mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
13.043546756108602,7.996484934237004,2.8582475980122886,0.8477149017583612,rbf,scale,,12.915496650148826,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': np.float64(12.915496650148826)}",0.9489448779419202,0.9463796576907452,0.9215972883624302,0.9389739413316985,0.01233169737019324,2,0.9453850350899068,0.9471486244335933,0.9233869245243457,0.9386401946826153,0.010809694714596363,2,0.9489448779419202,0.9463796576907452,0.9215972883624302,0.9389739413316985,0.01233169737019324,2,0.9426344296001874,0.948577109640954,0.9306321090418481,0.9406145494276631,0.0074639443798836394,2,0.996104201099948,0.9919054928710715,0.9926765266336358,0.9935620735348851,0.001824907793751589,1
143.40452138582864,109.08132619114787,14.28802498181661,5.475531361431985,rbf,0.025118864315095822,balanced,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': 'balanced', 'C': np.float64(0.21544346900318834)}",0.4980463840334199,0.6877412052391022,0.7131271398342253,0.6329715763689158,0.09596776217006378,5,0.3809407674274608,0.6437859400811318,0.6911815637356044,0.5719694237480657,0.13645645688189553,5,0.4980463840334199,0.6877412052391022,0.7131271398342253,0.6329715763689158,0.09596776217006378,5,0.7468385114113802,0.7944723618090452,0.8153250494038381,0.7855453075414212,0.028663224928712188,6,0.9647058401752698,0.9720190879138958,0.9608602525503196,0.9658617268798283,0.004628315548388432,5
215.87977584203085,185.85933733529288,12.028750896453857,4.4332496071655125,rbf,0.025118864315095822,balanced,35.93813663804626,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': 'balanced', 'C': np.float64(35.93813663804626)}",0.7129683051548868,0.8759667979412047,0.8591734744184407,0.816036192504844,0.07320175763291781,3,0.6652404409103242,0.8731116064927801,0.8570390982151715,0.7984637152060919,0.09443132245587259,3,0.7129683051548868,0.8759667979412047,0.8591734744184407,0.816036192504844,0.07320175763291781,3,0.7837111764937413,0.8818603727115305,0.8705851294887608,0.8453855595646775,0.043852631413394794,3,0.970538575695446,0.9781258138328415,0.9723917283319802,0.9736853726200891,0.003229724683468129,4
6.725068648656209,4.058860858060487,0.9642849763234457,0.2707791691710495,rbf,0.000630957344480193,balanced,100.0,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': 'balanced', 'C': np.float64(100.0)}",0.9703211436706618,0.9603336225080371,0.9435351055262072,0.958063290568302,0.01105256426374983,1,0.9707227659393493,0.9611828495037108,0.9451374115803288,0.9590143423411296,0.010557127352482012,1,0.9703211436706618,0.9603336225080371,0.9435351055262072,0.958063290568302,0.01105256426374983,1,0.9711501010719849,0.9628665567207063,0.950747542713655,0.9615880668354487,0.008378225714365901,1,0.9985772637412044,0.9898583822475343,0.9856162048709055,0.9913506169532148,0.005395512646169718,2
61.87721641858419,40.53247593661818,8.678595145543417,2.8242886322831335,rbf,0.003981071705534973,,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': None, 'C': np.float64(0.027825594022071243)}",0.6389351783227138,0.8634651918396153,0.8314059457802291,0.7779354386475195,0.09915561201884258,4,0.6406067004064467,0.8637781806807822,0.8250216478108886,0.7764688429660391,0.09736326667241621,4,0.6389351783227138,0.8634651918396153,0.8314059457802291,0.7779354386475195,0.09915561201884258,4,0.8052525379384426,0.8744811107645029,0.8303760170332363,0.8367032219120606,0.028614378263002026,4,0.9771693939608862,0.9790209644756075,0.9705926957084898,0.9755943513816612,0.003616581991095243,3
325.6870249112447,278.92297046129704,15.390451908111572,6.138782193838402,rbf,auto,,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': np.float64(1.6681005372000592)}",0.38372725470882,0.49238800234737173,0.5535471670608235,0.4765541413723384,0.07022693701063265,6,0.3283791648231611,0.4925875100925481,0.5539098729915541,0.45829218263575444,0.09521257688548204,6,0.38372725470882,0.49238800234737173,0.5535471670608235,0.4765541413723384,0.07022693701063265,6,0.7795454882589411,0.8183717701159944,0.7989562268668248,0.7989578284139202,0.015850763233664827,5,0.9481692861465897,0.9596064450298591,0.9559921306502691,0.9545892872755726,0.004773407446868865,6
179.3607233365377,147.7270861270558,17.563748677571613,7.4082727898773,rbf,1.0,balanced,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': 'balanced', 'C': np.float64(0.5994842503189409)}",0.3333333333333333,0.33350497768623416,0.33393043737871325,0.3335895827994269,0.00025100043709927385,9,0.22682445759368838,0.22669998820244727,0.2013032819533441,0.21827590924982657,0.012001567430029456,9,0.3333333333333333,0.33350497768623416,0.33393043737871325,0.3335895827994269,0.00025100043709927385,9,0.171898355754858,0.5046951646811493,0.4763039820527202,0.38429916749624243,0.15063663439783276,9,0.49696155236660244,0.7558447445493744,0.7854201936168383,0.679408830177605,0.1295734892699105,9
176.54088282585144,144.61494886747528,17.127209504445393,7.033105213848047,rbf,0.15848931924611143,balanced,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': 'balanced', 'C': np.float64(0.027825594022071243)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,10,0.22682445759368838,0.14261584783726225,0.20003269576589833,0.189824333732283,0.035127676465853686,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,10,0.171898355754858,0.09071375186846038,0.1428905082212257,0.135167538614848,0.033590357462656824,10,0.07267076122083217,0.05396286110458911,0.05704489060557392,0.061226170976998395,0.008189778623307492,10
442.3290015061696,360.1407343091242,14.626187324523926,4.00136187024403,rbf,1.0,balanced,100.0,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': 'balanced', 'C': np.float64(100.0)}",0.3333333333333333,0.335221421215242,0.33646812957157785,0.3350076280400511,0.0012886730915032168,8,0.22682445759368838,0.2303215087905284,0.20665676036142955,0.22126757558188212,0.010429582376521963,8,0.3333333333333333,0.335221421215242,0.33646812957157785,0.3350076280400511,0.0012886730915032168,8,0.171898355754858,0.5049356725146198,0.4766455844460061,0.3844932042384946,0.15077026557441134,8,0.6619504179575113,0.792629912492917,0.8192613467201179,0.7579472257235155,0.06874517509467744,8
324.5633152325948,254.1703157409661,14.283193826675415,4.083895465212942,rbf,0.15848931924611143,,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': None, 'C': np.float64(1.6681005372000592)}",0.3384200472652858,0.36674144331529607,0.4048214046905048,0.3699942984236955,0.027205647290530235,7,0.2378229796270256,0.29162008372894604,0.32860190084191315,0.28601498806596165,0.03727166893032916,7,0.3384200472652858,0.36674144331529607,0.4048214046905048,0.3699942984236955,0.027205647290530235,7,0.6170961836361076,0.8427672955974842,0.8197927616759273,0.7598854136365064,0.1014019409916407,7,0.9311317839057902,0.9493653353355461,0.9459903694602515,0.9421624962338626,0.007920650626195095,7
