mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
11.439952373504639,7.546118200324642,2.1945319175720215,0.6218062704144259,rbf,0.000630957344480193,,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': None, 'C': np.float64(1.6681005372000592)}",0.9602175358939267,0.9506351552629523,0.9305161624347199,0.9471229511971996,0.012377252775163397,2,0.9562438253891096,0.9499064629013881,0.9316564975804521,0.9459355952903166,0.010423051836549213,1,0.9602175358939267,0.9506351552629523,0.9305161624347199,0.9471229511971996,0.012377252775163397,2,0.9527669465007178,0.9496899510945226,0.9378709924079379,0.9467759633343927,0.006420843951963078,1,0.9970374166601487,0.9881509911391141,0.981491255578454,0.9888932211259056,0.006368357198392124,2
43.89314063390096,30.188746011814448,6.420981963475545,1.9676777184348904,rbf,0.0001,balanced,0.01,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': 'balanced', 'C': np.float64(0.01)}",0.8408061636874651,0.8525584215966626,0.8271914776130384,0.8401853542990554,0.01036531121866379,7,0.8062065871089997,0.8297983012210883,0.807697770794094,0.8145675530413939,0.010786957395565537,7,0.8408061636874651,0.8525584215966626,0.8271914776130384,0.8401853542990554,0.01036531121866379,7,0.8150583819713179,0.8291794689329696,0.8211668634613458,0.821801571455211,0.005782353322695977,8,0.9657777626666627,0.9646225198739642,0.9499890879055561,0.9601297901487277,0.007186052600513428,8
33.56995169321696,22.978203121470447,5.45882789293925,1.7523030488689368,rbf,0.0001,balanced,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': 'balanced', 'C': np.float64(0.027825594022071243)}",0.8545982014694165,0.8766174394686054,0.8507531630412682,0.8606562679930967,0.01139489143670467,6,0.8194880222132978,0.8535901970232259,0.8338867557487477,0.835654991661757,0.01397818718276842,6,0.8545982014694165,0.8766174394686054,0.8507531630412682,0.8606562679930967,0.01139489143670467,6,0.8270770575374145,0.8504135363818602,0.8407026498761102,0.839397747931795,0.00957165565711334,7,0.9741387876418498,0.9742443632721657,0.9635655794138166,0.9706495767759441,0.005009328000400881,7
11.07363518079122,7.220880222272482,2.040808995564779,0.576949235962128,rbf,0.0001,balanced,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': 'balanced', 'C': np.float64(4.6415888336127775)}",0.9636225738607583,0.9534444930381146,0.9303364388044032,0.949134501901092,0.013926562496380517,1,0.9529169010246,0.9458290867798441,0.9284485514902826,0.9423981797649089,0.010279538719943667,2,0.9636225738607583,0.9534444930381146,0.9303364388044032,0.949134501901092,0.013926562496380517,1,0.944410643008573,0.9392889385426898,0.9296938118254755,0.9377977977922461,0.00609994019485291,2,0.9980715459495313,0.9900063053732806,0.9937851979311993,0.9939543497513371,0.003294792420562289,1
62.80761734644572,41.80004299333238,9.466355164845785,3.3267233646590126,rbf,scale,balanced,0.01,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': np.float64(0.01)}",0.7347227478519603,0.773302728270766,0.7575721430886979,0.755199206403808,0.015839335921721976,9,0.7162179777112136,0.7642415260881633,0.7482517544643263,0.7429037527545678,0.019966908313406823,9,0.7347227478519603,0.773302728270766,0.7575721430886979,0.755199206403808,0.015839335921721976,9,0.7672898361834409,0.7893738591686709,0.7714364812021982,0.77603339218477,0.00958383050557232,9,0.931902295682661,0.9355215132998514,0.9138524735638156,0.9270920941821094,0.009477705405402978,9
25.934687932332356,15.642858698822364,4.913132031758626,1.418716433538058,rbf,0.000630957344480193,,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': None, 'C': np.float64(0.027825594022071243)}",0.8756585646569212,0.8929417656986534,0.8762106167779811,0.8816036490445186,0.00802042631174382,5,0.8679624349156466,0.8914363812809026,0.8709236142652766,0.8767741434872752,0.010438009344788056,5,0.8756585646569212,0.8929417656986534,0.8762106167779811,0.8816036490445186,0.00802042631174382,5,0.8662939872896934,0.8899827969063739,0.8687182680958342,0.8749983507639673,0.01064172617585362,5,0.9802492161009955,0.9783073224695036,0.9686748723327692,0.9757438036344227,0.005060966971480875,5
442.0114712715149,368.6595749330246,14.017427523930868,4.045567438405279,rbf,1.0,balanced,35.93813663804626,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': 'balanced', 'C': np.float64(35.93813663804626)}",0.3333333333333333,0.33522531819745444,0.33663217873744194,0.33506361008940994,0.001351593475422662,10,0.2248011230697239,0.22941515330035564,0.20571195307690926,0.2199760764823296,0.0102606442661947,10,0.3333333333333333,0.33522531819745444,0.33663217873744194,0.33506361008940994,0.001351593475422662,10,0.16958486303304152,0.5038891245934097,0.47535410764872515,0.3829426984250588,0.1513158644257848,10,0.6682111735981663,0.7869976101464249,0.8259593346690806,0.7603893728045573,0.0670925693905798,10
41.92797120412191,25.107045617540777,6.662324984868367,1.8818588537190901,rbf,0.003981071705534973,,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': None, 'C': np.float64(0.0774263682681127)}",0.9089370630953986,0.904167418295446,0.8746386586979377,0.895914380029594,0.015169698228511412,4,0.897979742366144,0.901892273015727,0.8705084811779162,0.8901268321865957,0.013963923666500979,4,0.9089370630953986,0.904167418295446,0.8746386586979377,0.895914380029594,0.015169698228511412,4,0.8913828522400821,0.9014939780787387,0.8718605622831296,0.8882457975339834,0.0122994760620295,4,0.9859235673910081,0.9853911732007153,0.9786895399468095,0.983334760179511,0.0032918499511357426,4
190.1191636721293,153.1261681000986,10.233966906865438,2.5879807499098435,rbf,0.025118864315095822,,35.93813663804626,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': None, 'C': np.float64(35.93813663804626)}",0.7125616277221788,0.8731415258558846,0.8613953859414059,0.8156995131731564,0.0730869824806801,8,0.6634445708377821,0.8700616923780449,0.8593092250443269,0.7976051627533846,0.09496737055711749,8,0.7125616277221788,0.8731415258558846,0.8613953859414059,0.8156995131731564,0.0730869824806801,8,0.7831689161369151,0.8793856965801038,0.8721928095473349,0.8449158074214513,0.043760281408638066,6,0.9706359549856619,0.9772230550343007,0.9730286555632429,0.9736292218610685,0.0027224966080489892,6
32.1547212600708,18.82352287698696,4.895813385645549,0.9528951561340041,rbf,0.003981071705534973,balanced,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': 'balanced', 'C': np.float64(0.21544346900318834)}",0.9244816396661921,0.9237980662814627,0.8938224282638099,0.9140340447371549,0.014294495408892457,3,0.8980046801841849,0.908790246666937,0.8854645580207289,0.8974198282906168,0.009531648213819681,3,0.9244816396661921,0.9237980662814627,0.8938224282638099,0.9140340447371549,0.014294495408892457,3,0.8862771601967828,0.8986343392851371,0.8834288141037007,0.8894467711952069,0.006599839615315043,3,0.9918986413900447,0.9889036416053645,0.9824266237907732,0.9877429689287274,0.003953070548906355,3
