mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
250.59174847602844,214.65498140100516,13.442706982294718,4.908627364948587,rbf,0.025118864315095822,balanced,12.915496650148826,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': 'balanced', 'C': np.float64(12.915496650148826)}",0.7187808057082145,0.8844713269377701,0.8716006437076341,0.8249509254512062,0.0752572670527949,5,0.6760330473171118,0.882171394494892,0.8682209993750702,0.8088084803956913,0.09405898894808179,5,0.7187808057082145,0.8844713269377701,0.8716006437076341,0.8249509254512062,0.0752572670527949,5,0.7906582450971621,0.8901204493646465,0.8761195876421501,0.8522994273679863,0.04396007693390175,5,0.973534900089659,0.9790198288931774,0.97481471103576,0.9757898133395321,0.00234296526820646,5
10.64988398551941,6.797086029412031,1.9604253768920898,0.5676866914134674,rbf,0.000630957344480193,balanced,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': 'balanced', 'C': np.float64(4.6415888336127775)}",0.96858160501408,0.9528729474528498,0.934215100664542,0.9518898843771573,0.014047276487153296,2,0.9615288041330076,0.9489675635528528,0.9329666975239762,0.9478210217366122,0.011688581382092795,2,0.96858160501408,0.9528729474528498,0.934215100664542,0.9518898843771573,0.014047276487153296,2,0.9553592423810279,0.9458798268012577,0.9348350946324167,0.9453580546049007,0.008387067221636502,2,0.9980547830009826,0.9878684397427367,0.9847560328487841,0.9902264185308344,0.005679450494340045,2
187.79338971773782,152.8025450916899,17.780231555302937,7.286841533100271,rbf,auto,balanced,0.01,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': 'balanced', 'C': np.float64(0.01)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8,0.23048458149779735,0.22590218423551756,0.1534846757195674,0.2032904804842941,0.03526767388949728,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8,0.17613789388634526,0.1708411886165724,0.09969476613699614,0.14889128287997125,0.034854332264536686,9,0.050738184046623724,0.04281548456891513,0.6266645871023858,0.24007275190597488,0.27338084250382316,9
6.126343170801799,3.7502625154061437,1.030893325805664,0.32970637576481,rbf,0.0001,balanced,100.0,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': 'balanced', 'C': np.float64(100.0)}",0.9813118926290679,0.9625295216485196,0.9485166282881957,0.9641193475219277,0.013435723539076454,1,0.9782835522833903,0.9613357151645858,0.9504847443312419,0.963368003926406,0.011439437022822192,1,0.9813118926290679,0.9625295216485196,0.9485166282881957,0.9641193475219277,0.013435723539076454,1,0.9753954886795849,0.9608997040309729,0.9559768566227107,0.9640906831110895,0.008242474481099799,1,0.99922806475342,0.9890889934213578,0.9939675718209556,0.9940948766652444,0.004140237252597627,1
401.86482699712116,333.698168873417,18.24851671854655,7.725929018586469,rbf,0.15848931924611143,,12.915496650148826,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': None, 'C': np.float64(12.915496650148826)}",0.3386253880172722,0.36634413403514726,0.40469083210665574,0.3698867847196918,0.027087186467484252,6,0.24186182280171184,0.2905139388064892,0.34014667226807066,0.29084081129209055,0.040125287478700894,6,0.3386253880172722,0.36634413403514726,0.40469083210665574,0.3698867847196918,0.027087186467484252,6,0.6213501729063299,0.8420664546753307,0.8325423078766959,0.7653196451527854,0.10187601630495997,7,0.9341515146062279,0.9490429147808572,0.9366255993534404,0.9399400095801752,0.006515491086815107,7
20.235913435618084,12.363352231044544,4.357811689376831,1.2448082402694602,rbf,0.0001,balanced,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': 'balanced', 'C': np.float64(0.21544346900318834)}",0.9274563031029007,0.9250376558190413,0.8962624586540634,0.9162521391920019,0.014169285083766112,4,0.904348507342888,0.9095683669974429,0.8817592478027095,0.8985587073810134,0.012068640224306234,4,0.9274563031029007,0.9250376558190413,0.8962624586540634,0.9162521391920019,0.014169285083766112,4,0.8948809961807274,0.8997391520885566,0.8751496837181056,0.8899232773291299,0.010633115593715256,4,0.9915538572822441,0.9893346638912126,0.9864181690970731,0.9891022300901766,0.0021030679792031102,3
200.15681076049805,162.11141905043067,18.533127387364704,7.716304932351145,rbf,0.15848931924611143,balanced,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': 'balanced', 'C': np.float64(0.5994842503189409)}",0.33728583392542455,0.35637272569596073,0.3884955923465643,0.3607180506559832,0.02113088144784024,7,0.2389435128493288,0.2721896224276335,0.31513284164231714,0.2754219923064265,0.031188027796538814,7,0.33728583392542455,0.35637272569596073,0.3884955923465643,0.3607180506559832,0.02113088144784024,7,0.6767117117117117,0.8406472846955567,0.8299820636269235,0.7824470200113973,0.07489282698644721,6,0.9305191860428969,0.9473070166989143,0.953762720678871,0.9438629744735607,0.009796650642981556,6
27.113864342371624,15.895528647986435,4.499498287836711,1.1721010282584032,rbf,0.003981071705534973,balanced,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': 'balanced', 'C': np.float64(1.6681005372000592)}",0.9489244036267861,0.9426925826930269,0.9210109301938284,0.9375426388378805,0.011963331226612962,3,0.938289077783728,0.936819156748221,0.9172146165270155,0.9307742836863215,0.009606893256616244,3,0.9489244036267861,0.9426925826930269,0.9210109301938284,0.9375426388378805,0.011963331226612962,3,0.9299823647474942,0.9319132808676697,0.9166331443541152,0.926176263323093,0.006793891815831636,3,0.9954586318143557,0.9866866110826403,0.9800609490626551,0.9874020639865503,0.006306402205895721,4
206.08493320147196,162.71204755333372,15.901140213012695,4.34404892582135,rbf,1.0,,0.01,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': None, 'C': np.float64(0.01)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8,0.23048458149779735,0.22590218423551756,0.21189295119113236,0.22275990564148243,0.007908544553701592,8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8,0.17613789388634526,0.1708411886165724,0.15531017146961126,0.16742975132417628,0.00883843627070966,8,0.6282122028290841,0.7574901319326557,0.8088070453864482,0.7315031267160627,0.07598297010811132,8
166.78298552831015,120.12596994206054,15.642072121302286,4.390153308117619,rbf,0.15848931924611143,balanced,0.01,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': 'balanced', 'C': np.float64(0.01)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8,0.23048458149779735,0.22590218423551756,0.1534846757195674,0.2032904804842941,0.03526767388949728,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8,0.17613789388634526,0.1708411886165724,0.09969476613699614,0.14889128287997125,0.034854332264536686,9,0.06793599476624683,0.0517075905407608,0.0521190272196427,0.05725420417555011,0.007555033981957773,10
