mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
24.3900941212972,14.433135444271056,4.002639214197795,0.9110648076091821,rbf,0.003981071705534973,balanced,100.0,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': 'balanced', 'C': np.float64(100.0)}",0.9461633902702965,0.9444344414155195,0.9319021688211396,0.9408333335023186,0.006354609505829175,5,0.9454823109407394,0.9443694778245062,0.9351495098359713,0.941667099533739,0.004630970451750661,4,0.9461633902702965,0.9444344414155195,0.9319021688211396,0.9408333335023186,0.006354609505829175,5,0.9448097544735434,0.9460937794794398,0.9443411561364391,0.9450815633631408,0.0007408698490989682,4,0.9946994639831158,0.9857265344245766,0.980159814695947,0.9868619377012132,0.0059898361579659625,7
11.450657288233439,7.308162661849299,2.809513727823893,0.8374189296817662,rbf,scale,,35.93813663804626,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': np.float64(35.93813663804626)}",0.9603805750205819,0.9484800452353269,0.9314956428133607,0.9467854210230898,0.011852950141053952,3,0.9593749021375038,0.9489710007785813,0.9346124203580496,0.9476527744247116,0.010152123472767574,3,0.9603805750205819,0.9484800452353269,0.9314956428133607,0.9467854210230898,0.011852950141053952,3,0.958472066572957,0.9511989779204909,0.943480138531729,0.9510503943417256,0.006121330705451177,3,0.9977532837030928,0.9927184256317786,0.9961749364418869,0.9955488819255861,0.0021026026954871825,1
172.10908770561218,145.56785024305248,10.975515047709147,2.6434592201748552,rbf,0.025118864315095822,,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': None, 'C': np.float64(0.5994842503189409)}",0.5446003061609915,0.8286421828843716,0.8853588755285559,0.7528671215246397,0.1490760333798621,8,0.5565239097893669,0.8473530443931354,0.8813226692371289,0.7617332078065436,0.14576608166862706,8,0.5446003061609915,0.8286421828843716,0.8853588755285559,0.7528671215246397,0.1490760333798621,8,0.8316684125082429,0.882034099605379,0.8841337818737868,0.8659454313291363,0.02425266556955441,8,0.9718299832195049,0.9757883095588799,0.9749432392923746,0.9741871773569198,0.001702118109871777,8
115.56860709190369,81.36984568827613,14.064365863800049,5.433638425375959,rbf,0.025118864315095822,,0.01,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': None, 'C': np.float64(0.01)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,10,0.23251823251823253,0.22432030771920622,0.21824412146992792,0.22502755390245555,0.00584880098411196,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,10,0.1785243741765481,0.16903820816864293,0.16223100570926657,0.1699311960181525,0.0066816432348726805,10,0.9630586073471245,0.9728031011865221,0.9683014207167676,0.9680543764168047,0.003982006463340055,10
8.138555765151978,5.000428479779649,1.872289737065633,0.5228688039998979,rbf,0.0001,,12.915496650148826,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': np.float64(12.915496650148826)}",0.9754239329856481,0.9556411325853098,0.938197922218361,0.9564209959297729,0.015207456713480456,2,0.9748232489598729,0.9556891154508494,0.9423866818388639,0.9576330154165288,0.013313321197366132,2,0.9754239329856481,0.9556411325853098,0.938197922218361,0.9564209959297729,0.015207456713480456,2,0.9742295649131739,0.9573497064438437,0.9530106297068968,0.9615299670213048,0.009153022695396088,1,0.9989981711337101,0.9895826126135744,0.9954691167485726,0.9946833001652857,0.003883839709913529,2
16.573285659154255,10.224565156777444,3.968682289123535,1.132929625256464,rbf,0.000630957344480193,,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': None, 'C': np.float64(0.21544346900318834)}",0.9316506433948771,0.9258331192155179,0.9205852975196777,0.9260230200433576,0.0045194038381007095,7,0.9283144062685724,0.9235550101621323,0.9176378847743409,0.9231691004016819,0.004367205251386358,7,0.9316506433948771,0.9258331192155179,0.9205852975196777,0.9260230200433576,0.0045194038381007095,7,0.9262719121941302,0.9220085551687021,0.9174847697084852,0.9219217456904393,0.0035878610322301863,7,0.9937633829534335,0.9869949329159585,0.9878502267118421,0.9895361808604113,0.0030094085820702517,6
80.26756588617961,58.86212742365132,9.346338828404745,2.5970338883945456,rbf,0.003981071705534973,,0.01,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': None, 'C': np.float64(0.01)}",0.33618233618233617,0.5440064821520484,0.8347869231918045,0.5716585805087296,0.20449142191359568,9,0.23852760700454279,0.5587566298824107,0.8309712072647614,0.5427518147172382,0.24212871295198335,9,0.33618233618233617,0.5440064821520484,0.8347869231918045,0.5716585805087296,0.20449142191359568,9,0.5122820919175911,0.8449354326510012,0.8382548638722037,0.7318241294802653,0.15526361924735205,9,0.9785685669670056,0.9730139904208439,0.9611397094868385,0.9709074222915626,0.007269547910219809,9
6.764707803726196,4.1629416021079395,1.5068533420562744,0.45838858692560697,rbf,0.0001,balanced,35.93813663804626,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': 'balanced', 'C': np.float64(35.93813663804626)}",0.9806256567290922,0.9593434781892203,0.9466515146233635,0.9622068831805587,0.014016892167747168,1,0.9759403597048623,0.9564608481913711,0.9484050933906053,0.9602687670956129,0.011559207225850306,1,0.9806256567290922,0.9593434781892203,0.9466515146233635,0.9622068831805587,0.014016892167747168,1,0.9715823144258192,0.9544672079496431,0.9537452632839133,0.9599315952197919,0.008243573033515854,2,0.9993081816970734,0.9883987407754736,0.9948003367711294,0.9941690864145588,0.004476072166901961,3
16.32466737429301,10.699618779689143,3.766080935796102,1.1995170418506094,rbf,scale,balanced,12.915496650148826,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': np.float64(12.915496650148826)}",0.95574760993871,0.9410793294328732,0.9250811285757806,0.9406360226491213,0.012523462260203554,6,0.939495086616256,0.9314023768142651,0.9187430437289102,0.9298801690531437,0.008540088147498754,6,0.95574760993871,0.9410793294328732,0.9250811285757806,0.9406360226491213,0.012523462260203554,6,0.9283623895812259,0.9236062968275345,0.9150104010064276,0.9223263624717294,0.005525551175630266,6,0.9964319916421412,0.9908254284749806,0.9944208510681611,0.993892757061761,0.0023191305980959807,4
9.081220229466757,4.125114381429664,2.5006051063537598,0.5533401426401969,rbf,0.0001,,1.668100537200059,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': np.float64(1.668100537200059)}",0.9559739087509714,0.9415445090095101,0.9289900322305966,0.9421694833303594,0.011024982016402554,4,0.9535422413402285,0.940486225116642,0.9301916981308899,0.9414067215292534,0.009555014469796131,5,0.9559739087509714,0.9415445090095101,0.9289900322305966,0.9421694833303594,0.011024982016402554,4,0.9515932959433128,0.9405524619586068,0.9358885823537165,0.9426781134185455,0.006585251340668607,5,0.9969381216059996,0.9896584953132708,0.9944519580236557,0.9936828583143087,0.0030212442814879495,5
