mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
19.568164030710857,12.186758986450954,4.1620705127716064,1.2753200192073664,rbf,scale,,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': np.float64(1.6681005372000592)}",0.8998284098597528,0.917669686397554,0.9066722185611583,0.908056771606155,0.007349173535184357,4,0.8959530920160294,0.9188679193964799,0.9062138552387676,0.9070116222170923,0.009371931589689892,4,0.8998284098597528,0.917669686397554,0.9066722185611583,0.908056771606155,0.007349173535184357,4,0.8959140374010399,0.9201344678328738,0.9083318527782148,0.9081267860040428,0.009889012483971893,4,0.98953704242829,0.9867991017554324,0.9811390374917437,0.9858250605584887,0.003496969060826975,4
15.46122376124064,9.313755944863082,3.4765970706939697,1.0024066220943677,rbf,scale,,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': np.float64(4.6415888336127775)}",0.9293878453943885,0.9367199120271269,0.91689924189812,0.9276689997732118,0.008182524622340193,2,0.9250040430249046,0.9372209338216454,0.9176357560933553,0.9266202443133018,0.008076875493887461,2,0.9293878453943885,0.9367199120271269,0.91689924189812,0.9276689997732118,0.008182524622340193,2,0.922764643503649,0.9381033251012004,0.9222881040749477,0.9277186908932658,0.007345621969637568,2,0.9940350803970799,0.9901347732998494,0.9890156573444059,0.9910618370137784,0.0021514703952865365,2
244.263077656428,216.1551346333083,17.20442771911621,7.069349911717399,rbf,1.0,,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': None, 'C': np.float64(0.5994842503189409)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,10,0.22287519747235388,0.22404991491775383,0.1990745364359666,0.2153332162753581,0.011506621075392742,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,10,0.16740234467701362,0.16873131140538233,0.14191466135079975,0.15934943914439859,0.012340182215710394,10,0.6579028753001266,0.7690413264116597,0.8191581909271939,0.7487007975463267,0.06738507273072356,10
373.52771218617755,326.34853839374944,16.546876033147175,6.819324664982459,rbf,0.15848931924611143,balanced,100.0,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': 'balanced', 'C': np.float64(100.0)}",0.3383132893010461,0.36694463935517535,0.4056327483429078,0.37029689233304314,0.027585087655506206,7,0.23368406913982154,0.2897405523409092,0.32923903273798927,0.2842212180729067,0.03920488961964864,7,0.3383132893010461,0.36694463935517535,0.4056327483429078,0.37029689233304314,0.027585087655506206,7,0.6125898365451886,0.8401913408502953,0.8189224971993075,0.7572345581982639,0.10264717094375356,7,0.9329438141243686,0.9470484064396777,0.9457695660471388,0.9419205955370616,0.006368977499612314,8
182.08367760976157,149.8372109776353,15.352780024210611,6.265196765250299,rbf,auto,,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': np.float64(0.21544346900318834)}",0.33579222375902873,0.35292096219931274,0.3960500527664707,0.3615877462416041,0.025352006474167098,8,0.22809549029208678,0.26349179939790784,0.3132741554167264,0.26828714836890705,0.03493897324306216,8,0.33579222375902873,0.35292096219931274,0.3960500527664707,0.3615877462416041,0.025352006474167098,8,0.5011179296893583,0.5048487480098423,0.48418344180414713,0.49671670650111593,0.008992285371670072,8,0.9397736985961042,0.9439136834881138,0.9517083588964619,0.9451319136602265,0.0049478677350564,7
440.042920033137,372.49424235628425,14.197833379109701,3.9694222033841227,rbf,1.0,balanced,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': 'balanced', 'C': np.float64(4.6415888336127775)}",0.3333333333333333,0.3352233676975945,0.336951605608322,0.3351694355464166,0.0014776456660706221,9,0.22287519747235388,0.2280419018354984,0.2067116781479762,0.21920959248527616,0.0090855968646681,9,0.3333333333333333,0.3352233676975945,0.336951605608322,0.3351694355464166,0.0014776456660706221,9,0.16740234467701362,0.5023293401787412,0.47573462875648903,0.3818221045374146,0.1520059093869977,9,0.66757539291735,0.7786447076841752,0.8250656119650096,0.7570952375221783,0.06607610270043195,9
274.0444025993347,220.3086868707812,12.50838828086853,3.464353999514529,rbf,auto,balanced,100.0,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': 'balanced', 'C': np.float64(100.0)}",0.3802352969036528,0.4909747133281312,0.5554741530414874,0.47556138775775714,0.0723663924252961,6,0.31794838632030764,0.48852354603479037,0.5564505723608814,0.4543075015719931,0.10032904684268724,6,0.3802352969036528,0.4909747133281312,0.5554741530414874,0.47556138775775714,0.0723663924252961,6,0.7785223836347465,0.8083701154499517,0.7984592000414646,0.7951172330420543,0.012412314616191059,6,0.9523279023603877,0.9545514910031011,0.9580209312327242,0.9549667748654044,0.002342646644293814,6
27.040425777435303,16.252006550876285,4.697692155838013,1.2978208707911207,rbf,0.003981071705534973,balanced,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': 'balanced', 'C': np.float64(0.5994842503189409)}",0.9380657626107193,0.9331397409859702,0.9109079329000817,0.9273711454989236,0.011813677075544761,3,0.9190798405079011,0.9220508116348595,0.9061466783664401,0.9157591101697337,0.006904385139847982,3,0.9380657626107193,0.9331397409859702,0.9109079329000817,0.9273711454989236,0.011813677075544761,3,0.9079479832750774,0.9135323722977375,0.905063729601482,0.9088480283914323,0.0035153983356860574,3,0.9940068692333691,0.9876671933346942,0.9815823446939894,0.9877521357540177,0.005072646509687191,3
32.92933305104574,21.976642631716526,5.436200300852458,1.3303883932066864,rbf,scale,,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': np.float64(0.0774263682681127)}",0.8115123471216646,0.8408410441688593,0.8539329387686513,0.8354287766863918,0.017735954600686707,5,0.8162228553691667,0.8476667002808123,0.8503127918512051,0.8380674491670614,0.015484188899131675,5,0.8115123471216646,0.8408410441688593,0.8539329387686513,0.8354287766863918,0.017735954600686707,5,0.82746883238491,0.8557144927799959,0.847680596617579,0.8436213072608282,0.011883117025146878,5,0.9649828598570602,0.9611090253321275,0.9490131916919626,0.9583683589603834,0.006801520146101624,5
10.697304884592691,6.617150124690368,2.343724489212036,0.7252434864632906,rbf,scale,balanced,35.93813663804626,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': np.float64(35.93813663804626)}",0.9594801948303032,0.9511003542655945,0.9315666232289863,0.9473823907749613,0.01169499349504514,1,0.9469496681498679,0.9423006222329038,0.930417877539615,0.9398893893074622,0.006961109028541428,1,0.9594801948303032,0.9511003542655945,0.9315666232289863,0.9473823907749613,0.01169499349504514,1,0.937676113371455,0.9349992001848778,0.9323067330696956,0.9349940155420094,0.002192043394737986,1,0.9974514971297644,0.9931025650636336,0.9955132615898993,0.9953557745944325,0.0017789330405725725,1
