mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
321.0631564458211,278.67233504160356,14.770617485046387,6.033951690943621,rbf,auto,balanced,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': 'balanced', 'C': np.float64(4.6415888336127775)}",0.3807353225250761,0.49146915454628853,0.5546664786458201,0.4756236519057282,0.07188565797071374,5,0.31876277397728403,0.4895781704243622,0.554896909365853,0.4544126179224997,0.09955666572693728,5,0.3807353225250761,0.49146915454628853,0.5546664786458201,0.4756236519057282,0.07188565797071374,5,0.7794446131918971,0.8089337632754806,0.7975866146584791,0.795321663708619,0.012144957671587644,4,0.952030054814886,0.9568662812652922,0.9581296500487987,0.955675328709659,0.0026286931476457434,5
162.20758843421936,129.1553466315203,15.71986428896586,6.534103544563182,rbf,auto,balanced,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': 'balanced', 'C': np.float64(0.0774263682681127)}",0.33410173659136316,0.34229112833763997,0.3674789410348977,0.34795726865463367,0.014203011504261365,6,0.22443036478661063,0.1369095080954258,0.20338327009748727,0.1882410476598412,0.03730004704423389,9,0.33410173659136316,0.34229112833763997,0.3674789410348977,0.34795726865463367,0.014203011504261365,6,0.5007603839939169,0.40610497105401655,0.42309579897919125,0.4433203846757083,0.04120426514858691,6,0.8545179865628935,0.9606125959197742,0.9007110878017546,0.9052805567614741,0.04343329420753671,7
478.5692334969838,428.34567668608105,17.103165070215862,6.914556545412132,rbf,1.0,,12.915496650148826,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': None, 'C': np.float64(12.915496650148826)}",0.3333333333333333,0.3352282515073213,0.3369434416365824,0.335168342159079,0.001474429231443391,7,0.2227913741857965,0.22847121710715537,0.2060260617437867,0.21909621767891285,0.009528444644998912,6,0.3333333333333333,0.3352282515073213,0.3369434416365824,0.335168342159079,0.001474429231443391,7,0.16730778363489576,0.5028063165905632,0.47505360972122945,0.3817225699822295,0.15203690042864235,7,0.6659291547836171,0.778756534861254,0.8273905321730669,0.7573587406059793,0.06763058132909933,9
69.40633861223857,49.15136963893288,9.84479308128357,3.9572793447561305,rbf,0.003981071705534973,,0.01,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': None, 'C': np.float64(0.01)}",0.3336406946365453,0.5535412234555738,0.7671743899409363,0.5514521026776852,0.17699555467165196,4,0.22344780589164684,0.5542405208381267,0.753913344598733,0.5105338904428355,0.2187557604488512,4,0.3336406946365453,0.5535412234555738,0.7671743899409363,0.5514521026776852,0.17699555467165196,4,0.5006888033822622,0.8368151748559486,0.8045855183038161,0.7140298321806756,0.15142761442779892,5,0.9760756293956497,0.9738963018612298,0.9637513778209845,0.9712411030259546,0.005370248588910584,4
157.20631782213846,125.4964824238057,16.61210560798645,6.763748739258568,rbf,0.15848931924611143,,0.01,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': None, 'C': np.float64(0.01)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,9,0.2227913741857965,0.22446922446922446,0.1984055505520531,0.21522204973569137,0.011910773246334015,8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,9,0.16730778363489576,0.16920738946668568,0.14123569359357932,0.1592502888983869,0.01276182741815188,9,0.9192454624271607,0.9495873987332133,0.9469498750141977,0.9385942453915238,0.013723961636340456,6
6.627355098724365,3.9528608196224453,1.528682788213094,0.4622491389968621,rbf,0.0001,,12.915496650148826,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': np.float64(12.915496650148826)}",0.9726080650299509,0.9610674591727623,0.940603264866802,0.9580929296898385,0.013234114442212374,1,0.9709262936430566,0.9618540218378198,0.9435401465880519,0.9587734873563094,0.011390567212930093,1,0.9726080650299509,0.9610674591727623,0.940603264866802,0.9580929296898385,0.013234114442212374,1,0.9693345227696016,0.9634328318088256,0.952536509009131,0.9617679545291861,0.006958073432660078,2,0.9987080382759187,0.9895402405655921,0.991957702653142,0.9934019938315509,0.0038795714084925987,1
27.342109044392902,16.801940528193605,5.197240749994914,1.4819758496295243,rbf,0.000630957344480193,balanced,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': 'balanced', 'C': np.float64(0.027825594022071243)}",0.8737546610206478,0.8904982274688914,0.8734292684500499,0.8792273856465297,0.007970795720201485,3,0.8383727534081463,0.8678109283262031,0.8605373695997173,0.8555736837780222,0.012520121626909197,3,0.8737546610206478,0.8904982274688914,0.8734292684500499,0.8792273856465297,0.007970795720201485,3,0.840835194921486,0.8615121102485991,0.86098101225289,0.8544427724743251,0.009624452933809065,3,0.9823482281896186,0.9801094348571132,0.9739138357279101,0.9787904995915473,0.0035673927664889365,3
437.6150968869527,377.0914893952549,14.384340842564901,4.084381846010151,rbf,1.0,balanced,35.93813663804626,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': 'balanced', 'C': np.float64(35.93813663804626)}",0.3333333333333333,0.3352282515073213,0.3369434416365824,0.335168342159079,0.001474429231443391,7,0.2227913741857965,0.22847121710715537,0.2060260617437867,0.21909621767891285,0.009528444644998912,6,0.3333333333333333,0.3352282515073213,0.3369434416365824,0.335168342159079,0.001474429231443391,7,0.16730778363489576,0.5028063165905632,0.47505360972122945,0.3817225699822295,0.15203690042864235,7,0.6666212433424406,0.7795504391011585,0.8263459255025444,0.7575058693153811,0.06704459120896854,8
147.78414551417032,108.82575146983156,14.47924550374349,4.150931010180093,rbf,1.0,balanced,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': 'balanced', 'C': np.float64(0.027825594022071243)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,9,0.10599888169981629,0.11873536299765808,0.1984055505520531,0.14104659841650916,0.040890842752612185,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,9,0.06301942346963005,0.07223251175381108,0.14123569359357932,0.09216254293900683,0.03490320744867445,10,0.3986383409918998,0.2925496346022227,0.24364997012154502,0.3116126485718892,0.06469362489183117,10
6.2482350667317705,3.7533022807540464,0.909900983174642,0.2543265091291305,rbf,0.000630957344480193,,100.0,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': None, 'C': np.float64(100.0)}",0.9682973467182595,0.9594051974228476,0.9413838136042251,0.956362119248444,0.011196124619757362,2,0.9694902765979352,0.961128471542728,0.9436680704625022,0.9580956062010552,0.010757796755864652,2,0.9682973467182595,0.9594051974228476,0.9413838136042251,0.956362119248444,0.011196124619757362,2,0.9707234026509943,0.9639022901126083,0.9508762245477208,0.9618339724371078,0.008233511732379885,1,0.9983575880806542,0.9890849993379344,0.9852459602397481,0.9908961825527789,0.005503876490735546,2
