mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.005327065785725911,0.0005827691859430483,1.4413591225941975,0.5341223866271257,distance,2,18,"{'weights': 'distance', 'p': 2, 'n_neighbors': 18}",0.8987170651274675,0.914211868058281,0.8942568269327005,0.9023952533728163,0.008551713986372146,7,0.8897029520755825,0.914472495389426,0.8912024263452679,0.898459291270092,0.011339580691746657,8,0.8987170651274675,0.914211868058281,0.8942568269327005,0.9023952533728163,0.008551713986372146,7,0.8864133411733782,0.9148301526517546,0.8907207463108625,0.897321413378665,0.012504809686793218,8,0.9828600050639404,0.9873378920616377,0.9799802278903279,0.9833927083386352,0.003027279867977954,7
0.005553086598714192,0.00079772477413123,5.77747122446696,2.136399843184307,uniform,1,5,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 5}",0.9175863148712399,0.9196260312001859,0.9037549445921359,0.9136557635545205,0.007050284758791859,4,0.9119414734452076,0.9206359885828528,0.9031621527847512,0.9119132049376039,0.0071336915972094765,6,0.9175863148712399,0.9196260312001859,0.9037549445921359,0.9136557635545205,0.007050284758791859,4,0.9084529352670074,0.9218828697929289,0.9058606802443316,0.9120654951014227,0.007022135520420041,6,0.9819180447292454,0.9806785965250778,0.9754428739202333,0.9793465050581855,0.002806279863519906,9
0.004605849583943685,0.00034190811077247456,5.457745313644409,2.231580232529014,distance,1,1,"{'weights': 'distance', 'p': 1, 'n_neighbors': 1}",0.8998429468563178,0.8974522639666341,0.8957433485660934,0.8976795197963484,0.0016813507356501875,10,0.8926812749872638,0.8969257756227376,0.8950961681952677,0.8949010729350896,0.0017382928467402062,10,0.8998429468563178,0.8974522639666341,0.8957433485660934,0.8976795197963484,0.0016813507356501875,10,0.8876292766539754,0.8968318737274887,0.8981448880074595,0.8942020127963078,0.004678436129192074,10,0.9279780415362563,0.9270586537748621,0.9248576182268082,0.9266314378459756,0.001309235271690435,10
0.004817883173624675,0.0003628769587664134,1.401235818862915,0.5311438373057826,distance,2,19,"{'weights': 'distance', 'p': 2, 'n_neighbors': 19}",0.8965699860584864,0.9131065302708508,0.8940484847642888,0.9012416670312087,0.008452641676451145,8,0.8876170928934336,0.9133503749920439,0.8909589461121614,0.8973088046658796,0.011424855349363945,9,0.8965699860584864,0.9131065302708508,0.8940484847642888,0.9012416670312087,0.008452641676451145,8,0.8844951346781684,0.913684799778764,0.8902757481446057,0.8961518942005128,0.012620247132392612,9,0.9829980960682478,0.9873529605125543,0.9800729705108236,0.9834746756972086,0.0029910878415029046,6
0.004625082015991211,0.0006114632942240191,5.83727240562439,2.257423116903814,uniform,1,18,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 18}",0.911117979560984,0.919756145184127,0.9098354647780332,0.9135698631743813,0.004405585460162902,5,0.9075343343044601,0.9239283429653616,0.9096171431847483,0.9136932734848567,0.007287066563943964,4,0.911117979560984,0.919756145184127,0.9098354647780332,0.9135698631743813,0.004405585460162902,5,0.906662053905145,0.9286205132182648,0.9116585620688928,0.9156470430641009,0.009397675930368318,3,0.987414188624833,0.9893656078348552,0.9835743679605123,0.9867847214734001,0.002405796679078026,3
0.004961729049682617,0.0006320935035679747,5.768781264623006,2.2226922476886846,uniform,1,11,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 11}",0.9176835659022994,0.9219786099603944,0.9066254986741358,0.9154292248456098,0.006467407865184082,3,0.911623585146161,0.9244553651287136,0.90562150470576,0.9139001516602115,0.007855598467653373,3,0.9176835659022994,0.9219786099603944,0.9066254986741358,0.9154292248456098,0.006467407865184082,3,0.9086126135455448,0.9272641841584232,0.907388918906371,0.9144219055367797,0.009094593532769061,5,0.9867089896613258,0.9874380972475764,0.9818402161313653,0.9853291010134225,0.0024849061361571865,5
0.005469957987467448,0.0005739140913337286,1.657487154006958,0.5310021308344982,uniform,2,12,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 12}",0.8931201497634674,0.9123758141338373,0.8971399631546673,0.9008786423506573,0.008293710234628786,9,0.8872931100072062,0.9149295868125842,0.8954329946179529,0.899218563812581,0.011595735226051486,7,0.8931201497634674,0.9123758141338373,0.8971399631546673,0.9008786423506573,0.008293710234628786,9,0.8860902269563997,0.9177377898696149,0.8960520734184314,0.899960030081482,0.013212270901115335,7,0.9813744115999424,0.9853170019520531,0.9782351290110428,0.9816421808543461,0.0028973558483965166,8
0.005197207132975261,0.0002300255674661833,5.815123399098714,2.19623122912868,uniform,1,16,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 16}",0.9115864071101246,0.9193158516153451,0.9093795573556438,0.9134272720270378,0.004260209199525681,6,0.9078458329580995,0.9237190141167179,0.9093424162916589,0.913635754455492,0.0071560712901865865,5,0.9115864071101246,0.9193158516153451,0.9093795573556438,0.9134272720270378,0.004260209199525681,6,0.9069243644823767,0.9286852024700879,0.9116576731640115,0.915755746705492,0.009344487592350589,2,0.987420070884052,0.9891674556341062,0.9832657133708501,0.9866177466296695,0.0024752688193882834,4
0.004983266194661458,0.00037135081361369356,5.128295183181763,1.7855293447403893,distance,1,15,"{'weights': 'distance', 'p': 1, 'n_neighbors': 15}",0.9186193303721684,0.9234247446385172,0.9094337653617126,0.9171592801241327,0.00580434810155775,1,0.9122954445731534,0.9260211035840108,0.908615587368165,0.9156440451751097,0.0074898973370171535,1,0.9186193303721684,0.9234247446385172,0.9094337653617126,0.9171592801241327,0.00580434810155775,1,0.9092116878665348,0.9289705856049485,0.9103364102713055,0.9161728945809297,0.009060975730447516,1,0.987914052313749,0.9893991786642576,0.9836174441331584,0.9869768917037217,0.002451641090340136,2
0.0043904781341552734,0.00023225942907559077,4.271392742792766,1.2462514535891245,distance,1,17,"{'weights': 'distance', 'p': 1, 'n_neighbors': 17}",0.916986961792416,0.9226865749678009,0.9093316141245954,0.9163350502949376,0.005471592469674425,2,0.9107285071089696,0.9250014616174687,0.9085281425320547,0.914752703752831,0.007302427879083086,2,0.916986961792416,0.9226865749678009,0.9093316141245954,0.9163350502949376,0.005471592469674425,2,0.907746506409632,0.9275787827906751,0.9100524132020533,0.9151259008007867,0.008855695113857405,4,0.9881727593607611,0.9895169603161333,0.9841098762173411,0.9872665319647451,0.002298561243157728,1
