mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.009480714797973633,0.0036847557127299103,5.751123587290446,2.0876102184299046,uniform,1,19,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 19}",0.9145039519370739,0.9199741895106471,0.910352438241267,0.9149435265629959,0.003940342096931053,4,0.9077071411960547,0.9223788686952942,0.9099322926967955,0.9133394341960481,0.006456075012468595,5,0.9145039519370739,0.9199741895106471,0.910352438241267,0.9149435265629959,0.003940342096931053,4,0.9044729703705912,0.9251019633723808,0.9119790562379947,0.9138513299936556,0.008525174282835281,5,0.9877994740322494,0.9886085167824882,0.9847827285359073,0.9870635731168816,0.001646273882610553,2
0.007176796595255534,0.001880765122015235,5.558870871861775,2.1103804450591843,uniform,1,11,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 11}",0.9207584323675375,0.9213746061969794,0.909070153936919,0.917067730833812,0.005660732856754458,1,0.9141695403415131,0.9232039933683304,0.9089587785115584,0.9154441040738006,0.0058850047357469695,1,0.9207584323675375,0.9213746061969794,0.909070153936919,0.917067730833812,0.005660732856754458,1,0.9105905867369763,0.9252666188179225,0.9119488532895476,0.9159353529481488,0.0066214607681518425,2,0.9875139459257781,0.9869787562709588,0.982492493977043,0.9856617320579266,0.0022516156423997317,5
0.005138238271077474,0.0008978450395912823,5.513667980829875,2.103805817935415,uniform,1,14,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 14}",0.9136888552612117,0.9174231561173137,0.9107714362925656,0.913961149223697,0.0027223705550177167,5,0.9100591996697824,0.9212989616410686,0.9118310272180367,0.9143963961762959,0.004934159888761397,3,0.9136888552612117,0.9174231561173137,0.9107714362925656,0.913961149223697,0.0027223705550177167,5,0.9089257622497593,0.9256950171858018,0.9161543612870565,0.9169250469075392,0.0068676752506075306,1,0.9877163078972838,0.9879978730435589,0.9837629709377854,0.9864923839595426,0.001933406547246413,4
0.004876136779785156,0.0009217400614763736,1.2680339813232422,0.5050065501426855,distance,2,3,"{'weights': 'distance', 'p': 2, 'n_neighbors': 3}",0.9008754011888781,0.9006634519680472,0.8899132545571012,0.8971507025713422,0.00511838001306291,9,0.8900587943063623,0.8997403267473234,0.8881787451714357,0.8926592887417071,0.005065535221156875,9,0.9008754011888781,0.9006634519680472,0.8899132545571012,0.8971507025713422,0.00511838001306291,9,0.8838915918385194,0.8990143570800848,0.8895674095371717,0.8908244528185919,0.006237500861530875,9,0.966703281970605,0.967729956276894,0.960141018356555,0.9648580855346847,0.0033617016628526676,9
0.005932251612345378,0.0013893808870280282,1.2682034174601238,0.501070380518119,distance,2,2,"{'weights': 'distance', 'p': 2, 'n_neighbors': 2}",0.8905570077864849,0.8895438133907191,0.8814465298335046,0.8871824503369029,0.004076945648961693,10,0.8814450509672067,0.887367942750059,0.8793490618112815,0.8827206851761824,0.0033956879375569163,10,0.8905570077864849,0.8895438133907191,0.8814465298335046,0.8871824503369029,0.004076945648961693,10,0.8755102326833013,0.8855526657763022,0.8807413002302713,0.8806013995632916,0.004100999451704096,10,0.9559775178394654,0.9537645214531446,0.947637892100102,0.952459977130904,0.003527389618842892,10
0.005861997604370117,0.0011244818612372736,5.282564163208008,2.0881600893884205,distance,1,20,"{'weights': 'distance', 'p': 1, 'n_neighbors': 20}",0.9182555333916094,0.9202680476310882,0.9102575675059633,0.9162603828428869,0.004323416655681045,2,0.9114322364628062,0.9229091424295496,0.9100250774528478,0.9147888187817346,0.005770601714944177,2,0.9182555333916094,0.9202680476310882,0.9102575675059633,0.9162603828428869,0.004323416655681045,2,0.9080011494236869,0.9259086517800809,0.9125030731443659,0.9154709581160446,0.007605958894835932,3,0.9885942007702302,0.9889870381719289,0.9852531184879393,0.9876114524766995,0.0016752879768265625,1
0.006518046061197917,0.001942037374622572,1.3292910257975261,0.50460559303987,distance,2,17,"{'weights': 'distance', 'p': 2, 'n_neighbors': 17}",0.9004234421299625,0.9106618615374636,0.8976831231895979,0.9029228089523413,0.005585519263249479,8,0.8901437336413695,0.9106857662339722,0.8962984515714046,0.8990426504822487,0.008607816080191205,7,0.9004234421299625,0.9106618615374636,0.8976831231895979,0.9029228089523413,0.005585519263249479,8,0.88608405803598,0.9107670131572827,0.8976274695131029,0.8981595135687885,0.010083794640840109,7,0.9835458078202709,0.9861988337752722,0.9807462503206364,0.9834969639720598,0.0022262757950701545,6
0.006564140319824219,0.0016936020203750493,5.231321016947429,1.7288647912620756,uniform,1,17,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 17}",0.9158286686334917,0.9192716901501718,0.9106532542486038,0.9152512043440891,0.0035420764250658396,3,0.908938828519766,0.9213416414163446,0.9104696974313301,0.9135833891224802,0.005521397703331807,4,0.9158286686334917,0.9192716901501718,0.9106532542486038,0.9152512043440891,0.0035420764250658396,3,0.9056567658552485,0.9236387727313412,0.9128326267677983,0.9140427217847961,0.0073908227005110285,4,0.9880286810005267,0.9883353191641708,0.9843876947715194,0.9869172316454056,0.0017930280418170185,3
0.005999088287353516,0.0021404063492461004,1.5709586143493652,0.5208060035415037,uniform,2,5,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 5}",0.9034840504634517,0.9110119372463764,0.8954496077609839,0.9033151984902706,0.00635441620683938,7,0.8924458329503286,0.9101435100257723,0.8938820974850487,0.8988238134870499,0.008025682162075998,8,0.9034840504634517,0.9110119372463764,0.8954496077609839,0.9033151984902706,0.00635441620683938,7,0.8866245625729453,0.9093930577252989,0.8952935080593863,0.8971037094525435,0.009382917623302756,8,0.9762735071186367,0.9770671979421444,0.9711287045565481,0.9748231365391097,0.0026323762441516243,8
0.004862626393636067,0.0011467148206922393,1.0618382294972737,0.2918761492403521,distance,2,10,"{'weights': 'distance', 'p': 2, 'n_neighbors': 10}",0.9091731103194647,0.9163483230828692,0.8973904747128615,0.9076373027050652,0.007815328207072158,6,0.898124208256854,0.9159408700018412,0.8957501495514703,0.9032717426033886,0.009010702172521336,6,0.9091731103194647,0.9163483230828692,0.8973904747128615,0.9076373027050652,0.007815328207072158,6,0.8926666555512642,0.915625926320938,0.8969749585453489,0.9017558468058504,0.009964092130858328,6,0.9826331447100963,0.984384518919046,0.9785687636471155,0.9818621424254194,0.002436060445060103,7
