mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.0052394866943359375,0.0006157882827388393,1.8145052591959636,0.5560507869716647,uniform,2,3,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 3}",0.9028750454782525,0.9046736400848604,0.8933925151182242,0.9003137335604458,0.004948816975361573,10,0.895664304647538,0.9029861192404538,0.8893079018905717,0.8959861085928544,0.005588743198136149,10,0.9028750454782525,0.9046736400848604,0.8933925151182242,0.9003137335604458,0.004948816975361573,10,0.8912093298690373,0.9015623501667497,0.8877631765999512,0.8935116188785793,0.005863997430322948,10,0.9670782266625387,0.9674044974032503,0.9608707933601783,0.9651178391419891,0.003006067370464688,10
0.005125522613525391,0.0008587547520113257,6.057788133621216,2.2566941127745928,uniform,1,7,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 7}",0.9206219427242975,0.9223810395987341,0.9087833364344376,0.9172621062524898,0.0060382535374641005,3,0.9163950186876608,0.9233160124363918,0.9065784474231323,0.915429826182395,0.006867081770904739,4,0.9206219427242975,0.9223810395987341,0.9087833364344376,0.9172621062524898,0.0060382535374641005,3,0.9142243183729377,0.9245259461148351,0.9067050665075289,0.9151517769984339,0.007304841870112846,5,0.9851325883699499,0.9845887566409953,0.9793516614642187,0.9830243354917213,0.0026064457436099377,7
0.004679282506306966,0.00010637429653811463,5.8358040650685625,2.337988393753209,distance,1,18,"{'weights': 'distance', 'p': 1, 'n_neighbors': 18}",0.9191963193990856,0.9241788103826939,0.9089381947171723,0.9174377748329839,0.006344995440463816,2,0.9153889188839616,0.9262693834257968,0.9064365666424173,0.9160316229840585,0.008109457721738057,3,0.9191963193990856,0.9241788103826939,0.9089381947171723,0.9174377748329839,0.006344995440463816,2,0.9139564538845115,0.9287323721102817,0.9060321400551633,0.9162403220166522,0.00940698938990975,4,0.9886450740963006,0.9894875268829906,0.9843456509985269,0.9874927506592727,0.0022517561858025727,1
0.004292488098144531,0.00036688960497963314,6.0904191335042315,2.3835034709953784,uniform,1,10,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 10}",0.9142207362788447,0.92167552930243,0.9133381867367086,0.9164114841059945,0.003739639224681834,4,0.9142052986377992,0.9255441476811556,0.9128017904998362,0.9175170789395969,0.005704841990777775,1,0.9142207362788447,0.92167552930243,0.9133381867367086,0.9164114841059945,0.003739639224681834,4,0.9158010136542863,0.9300223465064855,0.9142852777968308,0.9200362126525342,0.007088324475697974,1,0.9869655792427642,0.9866007317786822,0.9816128793200035,0.9850597301138166,0.0024418386124830057,4
0.004195849100748698,0.0006682426720749371,5.788978020350139,2.3146308239951643,distance,1,17,"{'weights': 'distance', 'p': 1, 'n_neighbors': 17}",0.9183941565165852,0.923903112545899,0.9103891620671788,0.9175621437098876,0.00554832697715908,1,0.9147528108546954,0.9258462194622142,0.9077966565679061,0.9161318956282719,0.007432948552601419,2,0.9183941565165852,0.923903112545899,0.9103891620671788,0.9175621437098876,0.00554832697715908,1,0.9135325861635831,0.9280796207432055,0.9071206154867854,0.9162442741311914,0.008768691048646315,3,0.988729850573533,0.9891490027048296,0.9843373392363963,0.9874053975049196,0.0021761829398564566,2
0.004365205764770508,0.00020797535677795318,1.7448031107584636,0.5616519288648862,uniform,2,15,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 15}",0.8981590009502272,0.9160248320208074,0.8958542181014577,0.9033460170241642,0.00901451674742195,8,0.8918555764877585,0.915934296551255,0.8908319717257823,0.8995406149215986,0.011599613203553691,8,0.8981590009502272,0.9160248320208074,0.8958542181014577,0.9033460170241642,0.00901451674742195,8,0.889762882595542,0.9160013868182896,0.8879966032873693,0.8979202909004003,0.012805583621804823,9,0.982878629680087,0.9859413262287152,0.979543566007862,0.982787840638888,0.0026126635130181404,8
0.004703124364217122,0.0004991718470410983,6.038413047790527,2.2250637142242815,uniform,1,18,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 18}",0.9120333733658565,0.9204946317152757,0.9107538743189744,0.9144272931333689,0.004321938419533867,5,0.9111164635142525,0.9243417281631015,0.9092230120483471,0.9148937345752337,0.006725311727135915,5,0.9120333733658565,0.9204946317152757,0.9107538743189744,0.9144272931333689,0.004321938419533867,5,0.9123084082097935,0.9287967425124505,0.9095584608711476,0.9168878705311304,0.008495350747788745,2,0.9880142664486966,0.9891549632377439,0.9837875714752381,0.9869856003872263,0.0023088004075088454,3
0.004198630650838216,0.0006240135361018508,1.8296780586242676,0.6369238223607867,uniform,2,20,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 20}",0.8928316951968381,0.9145005024489855,0.8964058872001566,0.9012460282819935,0.009485235059527768,9,0.8892244346669123,0.9162794768678788,0.8921771289501947,0.8992270134949952,0.012118016372197865,9,0.8928316951968381,0.9145005024489855,0.8964058872001566,0.9012460282819935,0.009485235059527768,9,0.8895657297503542,0.9183347256246872,0.8897703883825129,0.8992236145858513,0.013513854499314457,8,0.9830740554123906,0.9866432729355868,0.979966667832171,0.9832279987267162,0.002727885363519851,6
0.004864056905110677,7.455791134896127e-05,1.7450507481892903,0.566341986382723,uniform,2,13,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 13}",0.9039017290864058,0.9151718142370702,0.8976392210887255,0.9055709214707338,0.007254314028597952,7,0.8970828648889785,0.9147400218726234,0.89262220303921,0.9014816966002707,0.009550279849481745,7,0.9039017290864058,0.9151718142370702,0.8976392210887255,0.9055709214707338,0.007254314028597952,7,0.8944702892671526,0.9144522193517162,0.8898806660902402,0.8996010582363696,0.010667205197301318,7,0.9826853486847691,0.98548184082951,0.979238290602852,0.9824684933723771,0.0025535269110369464,9
0.004912137985229492,0.0003894194129298959,1.2379432519276936,0.3397617765921873,distance,2,14,"{'weights': 'distance', 'p': 2, 'n_neighbors': 14}",0.9048477545645048,0.9183486210181121,0.8967762872504902,0.9066575542777023,0.008899360549943558,6,0.8981743527237916,0.918177563087006,0.8917438883397569,0.9026986013835182,0.011255706985410173,6,0.9048477545645048,0.9183486210181121,0.8967762872504902,0.9066575542777023,0.008899360549943558,6,0.8954103493099298,0.9181925135194128,0.8889862840058642,0.900863048945069,0.012531291781850308,6,0.9838660741449373,0.9859024257919633,0.9800706800025849,0.9832797266464951,0.002416632268216823,5
