mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.0057220458984375,0.0007953046538815476,6.215044180552165,2.505296658912861,distance,1,11,"{'weights': 'distance', 'p': 1, 'n_neighbors': 11}",0.9211370749257988,0.9214552690169627,0.919628195654142,0.9207401798656346,0.0007969498247984261,1,0.9201395406259701,0.922095151232993,0.9179660392384902,0.9200669103658178,0.0016864850689731665,1,0.9211370749257988,0.9214552690169627,0.919628195654142,0.9207401798656346,0.0007969498247984261,1,0.9203609188757703,0.9232008869502298,0.9183739142406017,0.9206452400222006,0.001980832362182519,1,0.9886331321231273,0.9866617809616901,0.9877764600999474,0.9876904577282549,0.0008070950610584845,2
0.005500078201293945,0.0007663239223751278,1.7830313046773274,0.573273909089969,uniform,2,3,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 3}",0.9027071358936306,0.9025182706241934,0.8995969194281338,0.901607441981986,0.0014237434757616999,9,0.8975460633797763,0.900728998943971,0.8956985854299574,0.8979912159179015,0.002077640587644569,10,0.9027071358936306,0.9025182706241934,0.8995969194281338,0.901607441981986,0.0014237434757616999,9,0.89420292510859,0.8995900692306796,0.8942600275667467,0.8960176739686722,0.0025261724807426464,10,0.967913878232987,0.9673742880839296,0.9661446122528625,0.9671442595232597,0.0007403874576415434,9
0.004802783330281575,0.0008722250227429098,6.600529432296753,2.60063720900571,uniform,1,19,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 19}",0.9158798939561166,0.9177588648671091,0.91854995146951,0.9173962367642452,0.001119799427560485,3,0.9154502398865056,0.9186732496833924,0.9160248620044101,0.9167161171914361,0.0014036436722330023,3,0.9158798939561166,0.9177588648671091,0.91854995146951,0.9173962367642452,0.001119799427560485,3,0.9165198948061151,0.9200300626540718,0.9153079377220128,0.9172859650607332,0.0020024591039937943,3,0.988963367927472,0.9876622560651499,0.9897067719359818,0.9887774653095346,0.0008449580360538014,1
0.0055128733317057295,0.001400238172109421,1.5205690066019695,0.5985318596172803,distance,2,12,"{'weights': 'distance', 'p': 2, 'n_neighbors': 12}",0.9067401640930632,0.914778332820982,0.9078717525208964,0.9097967498116472,0.0035526750533151044,5,0.9028481946448842,0.9138576404650992,0.9027163896987042,0.9064740749362291,0.005221246535410078,5,0.9067401640930632,0.914778332820982,0.9078717525208964,0.9097967498116472,0.0035526750533151044,5,0.9012790750568381,0.9133528211335,0.899671776730464,0.9047678909736008,0.006105823524322394,4,0.9841704128840284,0.9841927348286057,0.9845815713899392,0.9843149063675245,0.00018878072454044686,6
0.005246480305989583,0.0012417097385241781,1.5031011899312336,0.5875891793379299,distance,2,11,"{'weights': 'distance', 'p': 2, 'n_neighbors': 11}",0.9062599587404835,0.9134982156818946,0.9105671282387195,0.9101084342203659,0.0029727530494281585,4,0.9021520359561938,0.9125606899913854,0.9051233685303145,0.9066120314926311,0.004377754962505174,4,0.9062599587404835,0.9134982156818946,0.9105671282387195,0.9101084342203659,0.0029727530494281585,4,0.9005111551997586,0.912050241501576,0.9016716375230264,0.9047443447414536,0.005187727531256113,5,0.9840315952983844,0.9841285619750417,0.9843611603243341,0.9841737725325866,0.00013829020805888932,7
0.0049397945404052734,0.0008733289366961154,6.127297242482503,2.475133626755155,distance,1,2,"{'weights': 'distance', 'p': 1, 'n_neighbors': 2}",0.8973555393685642,0.9025720287844172,0.9026356870714097,0.9008544184081303,0.0024742175860276235,10,0.8928108626324738,0.9011293829223744,0.9017243265078839,0.898554857354244,0.004068873389549679,9,0.8973555393685642,0.9025720287844172,0.9026356870714097,0.9008544184081303,0.0024742175860276235,10,0.8893507832980702,0.9005802128045466,0.9037242871167265,0.8978850944064477,0.006169665057956826,9,0.9604387911930917,0.9620001293979804,0.96278036908276,0.9617397632246107,0.0009735124246843521,10
0.0047719478607177734,0.0008638468300302331,1.8357547124226887,0.5872221771502023,uniform,2,13,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 13}",0.9048462004048071,0.9108547720261065,0.9072072649598243,0.907636079130246,0.002471658610007595,7,0.900933347637663,0.9098908189582154,0.9020026928442636,0.9042756198133807,0.00399447292057703,7,0.9048462004048071,0.9108547720261065,0.9072072649598243,0.907636079130246,0.002471658610007595,7,0.8996412335599802,0.9092799410847655,0.8989090940895759,0.9026100895781072,0.004725758943752511,7,0.9833392941816221,0.9840151408304744,0.9843018638561006,0.9838854329560657,0.0004035287631789655,8
0.005177656809488933,0.00119084108642283,6.186474084854126,2.081532762522339,uniform,1,11,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 11}",0.9187836877435168,0.919406886038768,0.9189227206113609,0.9190377647978819,0.000267108470401307,2,0.9181685895436574,0.9199155173559769,0.9168711876250147,0.9183184315082163,0.0012473506158954548,2,0.9187836877435168,0.919406886038768,0.9189227206113609,0.9190377647978819,0.000267108470401307,2,0.9188455550849244,0.9208522265018044,0.916749573971312,0.9188157851860136,0.0016750331601991112,2,0.9880998650042597,0.986175874077187,0.9871917605845913,0.9871558332220127,0.0007858767305377046,3
0.0054149627685546875,0.0011233807983062638,1.5136910279591878,0.5785099272659278,distance,2,13,"{'weights': 'distance', 'p': 2, 'n_neighbors': 13}",0.9072053112910498,0.9121454426966813,0.9076420307443486,0.9089975949106931,0.0022329935412706997,6,0.9030480026500882,0.9115136994132499,0.9027492522769364,0.9057703181134248,0.0040630148504732936,6,0.9072053112910498,0.9121454426966813,0.9076420307443486,0.9089975949106931,0.0022329935412706997,6,0.9014647807864118,0.9113165471592746,0.899966033475646,0.9042491204737774,0.005034742684026638,6,0.9841756249639518,0.98457542511941,0.9848509916108573,0.984534013898073,0.0002772678535009688,4
0.005533695220947266,0.000587935220790494,1.4971708456675212,0.38061011264486344,uniform,2,18,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 18}",0.896395508482048,0.9066630593345458,0.9077586868144826,0.903605751543692,0.0051179946365537176,8,0.8957886609689366,0.9075366264297943,0.9037308162787845,0.9023520345591717,0.004894176974741155,8,0.896395508482048,0.9066630593345458,0.9077586868144826,0.903605751543692,0.0051179946365537176,8,0.8975554204607047,0.9088569138523029,0.9013749251480144,0.902595753153674,0.004693879275868153,8,0.9837278938785525,0.9844327779036943,0.9848339166765275,0.9843315294862581,0.00045717249766735713,5
