mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.0073422590891520185,0.0028327920256023174,1.910746971766154,0.5577970978020895,uniform,2,9,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 9}",0.9053206820534262,0.9157391120404381,0.9064361246667633,0.9091653062535426,0.004670634856831816,5,0.9013410040643727,0.9146077978671646,0.9012564878918492,0.9057350966077955,0.006274042103480142,5,0.9053206820534262,0.9157391120404381,0.9064361246667633,0.9091653062535426,0.004670634856831816,5,0.8997857975504405,0.9138106009178469,0.8981866406522419,0.9039276797068432,0.0070187094940806225,6,0.9824063533684245,0.9827459209852876,0.9823302163687342,0.9824941635741488,0.00018071258253176122,9
0.006336371103922526,0.00035881197896916377,1.5151195526123047,0.553309105847069,distance,2,18,"{'weights': 'distance', 'p': 2, 'n_neighbors': 18}",0.9040225624424257,0.9100751554760099,0.9053459504185236,0.9064812227789864,0.002598089439937362,6,0.9010772923155687,0.9095411130042974,0.9002695092015718,0.9036293048404792,0.004193267239608004,7,0.9040225624424257,0.9100751554760099,0.9053459504185236,0.9064812227789864,0.002598089439937362,6,0.900593341152543,0.9093765060164434,0.8972826697629369,0.9024175056439744,0.00510299917698774,7,0.984585724977098,0.9850528563201545,0.9854615449008047,0.9850333753993524,0.0003578172386353213,5
0.007082144419352214,0.0026460411742202203,6.199405749638875,2.4056227100628864,distance,1,15,"{'weights': 'distance', 'p': 1, 'n_neighbors': 15}",0.9205866683206806,0.9207949061448716,0.9188871436194024,0.9200895726949848,0.0008544852287432229,2,0.9194577302754136,0.9216567103945191,0.9172118495359031,0.9194420967352785,0.001814640518816724,2,0.9205866683206806,0.9207949061448716,0.9188871436194024,0.9200895726949848,0.0008544852287432229,2,0.9197165621655709,0.9230220380957669,0.9175197105648268,0.9200861036087216,0.0022614630549107804,2,0.989375355180663,0.9878308703420551,0.9894220276348351,0.9888760843858511,0.0007393235094805142,3
0.006332715352376302,0.0009828740563363923,6.11928375562032,2.4878516533801545,distance,1,2,"{'weights': 'distance', 'p': 1, 'n_neighbors': 2}",0.8973555393685642,0.9025720287844172,0.9026356870714097,0.9008544184081303,0.0024742175860276235,10,0.8928108626324738,0.9011293829223744,0.9017243265078839,0.898554857354244,0.004068873389549679,10,0.8973555393685642,0.9025720287844172,0.9026356870714097,0.9008544184081303,0.0024742175860276235,10,0.8893507832980702,0.9005802128045466,0.9037242871167265,0.8978850944064477,0.006169665057956826,10,0.9604387911930917,0.9620001293979804,0.96278036908276,0.9617397632246107,0.0009735124246843521,10
0.0068937937418619795,0.0022765391862970114,1.844468593597412,0.586512614122691,uniform,2,12,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 12}",0.8959303612840613,0.910094898114142,0.9105925170492143,0.9055392588158059,0.006797552990246337,8,0.8956593062438308,0.9117094294886606,0.9073522861681739,0.9049070073002218,0.006776732526328415,6,0.8959303612840613,0.910094898114142,0.9105925170492143,0.9055392588158059,0.006797552990246337,8,0.8975594210050168,0.913840700958481,0.9058068143917449,0.9057356454517476,0.006646995210583696,5,0.9833558136098263,0.9836170507397521,0.9840190886874546,0.9836639843456777,0.00027280704985342024,8
0.007558186848958333,0.002460996119680732,6.163911739985148,2.458179895193335,distance,1,20,"{'weights': 'distance', 'p': 1, 'n_neighbors': 20}",0.9190962807094084,0.9193364156833511,0.9192390101997211,0.9192239021974936,9.86150435653609e-05,4,0.9181411916070438,0.9204943238088769,0.9172207615631741,0.9186187589930316,0.0013784303634308166,4,0.9190962807094084,0.9193364156833511,0.9192390101997211,0.9192239021974936,9.86150435653609e-05,4,0.9186526594319573,0.9221880527280456,0.9171547388730525,0.9193318170110185,0.0021102137891081825,4,0.9894909288282893,0.9881190755634816,0.9904184972594338,0.9893428338837348,0.0009445577866232295,1
0.005089918772379558,0.0008832970082228057,6.2041650613149,2.523936880103513,distance,1,18,"{'weights': 'distance', 'p': 1, 'n_neighbors': 18}",0.9203417223393004,0.9208140210404223,0.9187212386115586,0.9199589939970938,0.0008962125163101036,3,0.9189326810714588,0.9217993082069108,0.9171053842563639,0.9192791245115778,0.0019318812603747364,3,0.9203417223393004,0.9208140210404223,0.9187212386115586,0.9199589939970938,0.0008962125163101036,3,0.9191059830040006,0.9232629677818461,0.9175777804659294,0.9199822437505921,0.002402250802376505,3,0.9895465785346689,0.9882053184570116,0.9900273616053515,0.9892597528656774,0.0007710002299599355,2
0.006791273752848308,0.0006779731891308552,5.823646783828735,2.0791960482404535,distance,1,13,"{'weights': 'distance', 'p': 1, 'n_neighbors': 13}",0.9204276860655285,0.9215283353960214,0.9198415011181198,0.9205991741932232,0.0006992417816135574,1,0.919379400005964,0.9223629687628488,0.9180227333110844,0.919921700693299,0.0018129126602976576,1,0.9204276860655285,0.9215283353960214,0.9198415011181198,0.9205991741932232,0.0006992417816135574,1,0.9196492531399044,0.9236929714122697,0.9182373548485027,0.9205265264668921,0.002312018510651897,1,0.9890234119485543,0.9875311489228088,0.9888574171130692,0.988470659328144,0.000667781612331394,4
0.007651487986246745,0.0013922526548336334,1.920536994934082,0.667103574316459,uniform,2,15,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 15}",0.9008309394695352,0.9109357959130109,0.9053003700884202,0.9056890351569887,0.004134434772933063,7,0.8975142839994387,0.9101572115423386,0.9003609421775431,0.9026774792397735,0.005415143099633949,8,0.9008309394695352,0.9109357959130109,0.9053003700884202,0.9056890351569887,0.004134434772933063,7,0.8966921154301485,0.9096920133807522,0.8974596667287713,0.9012812651798906,0.005955546307027665,8,0.9835043101798296,0.9842767494719538,0.9844819953499612,0.9840876850005816,0.00042093238073371105,7
0.0060231685638427734,0.0008721314689651185,1.6446251074473064,0.2527376362457743,uniform,2,19,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 19}",0.8989598705971219,0.9080295618447415,0.9056750943112796,0.9042215089177144,0.003842699372756648,9,0.8959958757904598,0.9073431528488075,0.8998385086756265,0.9010591791049646,0.004712232406727647,9,0.8989598705971219,0.9080295618447415,0.9056750943112796,0.9042215089177144,0.003842699372756648,9,0.8958307636524653,0.9070147176660398,0.8959104565558306,0.8995853126247786,0.005253483427850534,9,0.9837490537379825,0.9846036366585628,0.984770135548474,0.9843742753150063,0.0004472933305767378,6
