mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.008715947469075521,0.0030779090752920822,5.824323018391927,2.1895966105008853,distance,1,11,"{'weights': 'distance', 'p': 1, 'n_neighbors': 11}",0.9201087586590785,0.9258699675015797,0.9094872019915079,0.9184886427173886,0.0067856384218380646,1,0.9154686855789911,0.9280733157910257,0.9075487135951302,0.9170302383217157,0.008451574174916461,1,0.9201087586590785,0.9258699675015797,0.9094872019915079,0.9184886427173886,0.0067856384218380646,1,0.9131554355100894,0.9306453598373449,0.908126560484186,0.9173091186105401,0.009651041171852354,3,0.9874550362630018,0.9880303169881804,0.9825787980369118,0.9860213837626981,0.0024455789141129254,1
0.006220817565917969,0.0010410940313459675,1.7238632043202717,0.541605753573577,uniform,2,3,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 3}",0.9017897220205446,0.9041747973547859,0.8917982122071905,0.8992542438608404,0.005361371224023017,10,0.8932127588057623,0.9025714865346326,0.888117463997062,0.8946339031124856,0.005985784840467091,10,0.9017897220205446,0.9041747973547859,0.8917982122071905,0.8992542438608404,0.005361371224023017,10,0.8879497845654968,0.901173961250036,0.8872684606422453,0.8921307354859261,0.006400572877360051,10,0.9664119816951892,0.9676747531158382,0.9598572230190253,0.9646479859433509,0.003426582842329591,10
0.006577094395955403,0.0015737202634421674,6.036945343017578,2.340046638204274,uniform,1,4,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 4}",0.9027492563424392,0.9102587274023959,0.9128011400572632,0.9086030412673661,0.004267400769194561,6,0.9054262933407173,0.9163260372458343,0.9153470834722226,0.9123664713529247,0.004923693786414319,5,0.9027492563424392,0.9102587274023959,0.9128011400572632,0.9086030412673661,0.004267400769194561,6,0.9092241464962386,0.9237941383722691,0.921376324049552,0.9181315363060198,0.006375351046142781,2,0.9798588682822104,0.9773753516879475,0.9722459466876043,0.9764933888859207,0.003169914571879806,8
0.007580995559692383,0.0021407266329082704,1.7249828974405925,0.5626574123638939,uniform,2,9,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 9}",0.9032589501711676,0.9197761921030602,0.8948096739840099,0.9059482720860793,0.010368416658896835,7,0.8948182524619428,0.919607917946036,0.8902895110701662,0.9015718938260484,0.012886711480978665,8,0.9032589501711676,0.9197761921030602,0.8948096739840099,0.9059482720860793,0.010368416658896835,7,0.8910012822181564,0.9195884106602534,0.8884282488023603,0.8996726472269234,0.014121693715438331,8,0.9807238939655681,0.9846784324677408,0.9764671082741456,0.9806231449024848,0.0033530159591393157,6
0.006225268046061198,0.0015169303522653862,1.3811302185058594,0.5466800987917682,distance,2,5,"{'weights': 'distance', 'p': 2, 'n_neighbors': 5}",0.9058681635126442,0.9139003429718855,0.8964202341644999,0.9053962468830098,0.007144022207809079,8,0.8977707030825646,0.9128645145309001,0.8928673263562984,0.9011675146565876,0.00850982296622246,9,0.9058681635126442,0.9139003429718855,0.8964202341644999,0.9053962468830098,0.007144022207809079,8,0.8930741524188924,0.9119996403702807,0.892142365220505,0.8990720526698928,0.009149096482137326,9,0.9767780077670875,0.9789070281267757,0.9711009115303093,0.9755953158080576,0.0032947366391334405,9
0.005998293558756511,0.00025061443410547034,6.112349987030029,2.3660815364715644,uniform,1,5,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 5}",0.9170380057469663,0.9214623830863756,0.903913904851481,0.9141380978949409,0.007451817284073312,5,0.9121847096208912,0.9219732334450222,0.9025007456192412,0.9122195628950515,0.007949648067444555,6,0.9170380057469663,0.9214623830863756,0.903913904851481,0.9141380978949409,0.007451817284073312,5,0.9092278169894054,0.9227514349381035,0.9041983364484163,0.9120591961253085,0.007834406880354925,6,0.9820612697777827,0.9812320127016868,0.9757566761902877,0.9796833195565857,0.0027971191035460127,7
0.00737301508585612,0.0026594901765811087,6.1794939041137695,2.374796161615304,uniform,1,10,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 10}",0.9126989253651762,0.9228846179854507,0.9116451515272366,0.9157428982926211,0.005068249530399614,3,0.9116560136354099,0.9269799577669741,0.9113244747204505,0.9166534820409448,0.0073031753460731565,2,0.9126989253651762,0.9228846179854507,0.9116451515272366,0.9157428982926211,0.005068249530399614,3,0.9124022999017064,0.9316799912320884,0.9134410700558248,0.9191744537298732,0.00885291334430859,1,0.9864951548346116,0.9871236841088417,0.9817174335393631,0.9851120908276054,0.0024140610100828836,2
0.007338364919026692,0.0013792040680371113,1.7165311972300212,0.5511338194929073,uniform,2,10,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 10}",0.8944163768006418,0.9140303195645979,0.9010275400800974,0.9031580788151125,0.008147845693310018,9,0.8906885642967257,0.9163417240723232,0.8986871038296522,0.901905797399567,0.010717311318324855,7,0.8944163768006418,0.9140303195645979,0.9010275400800974,0.9031580788151125,0.008147845693310018,9,0.8902075960631833,0.918952757841343,0.898422568467962,0.9025276407908295,0.012088832187743148,7,0.9813654443278449,0.9850592371626309,0.9774564392606816,0.9812937069170524,0.0031042437271743043,5
0.006175120671590169,0.002064374132339466,5.820730209350586,1.9323137506416337,uniform,1,9,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 9}",0.9187613867617154,0.925482857622494,0.9073027576612634,0.9171823340151577,0.007505511944892807,2,0.9129379931882761,0.9271407350686246,0.9052081734524712,0.9150956339031239,0.009082983168260986,3,0.9187613867617154,0.925482857622494,0.9073027576612634,0.9171823340151577,0.007505511944892807,2,0.90997019925646,0.9290595938777345,0.9057843040495402,0.9149380323945783,0.010130623663353605,4,0.9864405384607277,0.9864170688670532,0.9812870363538574,0.9847148812272127,0.0024238712922785605,3
0.005780220031738281,0.001589328554034078,4.1932106812795,1.2905990215261731,distance,1,6,"{'weights': 'distance', 'p': 1, 'n_neighbors': 6}",0.9168197993125778,0.9229716633805136,0.9056260444214135,0.9151391690381683,0.0071803441355792015,4,0.9120123407416414,0.9232582248494793,0.904427775270952,0.9132327802873575,0.007735785344571281,4,0.9168197993125778,0.9229716633805136,0.9056260444214135,0.9151391690381683,0.0071803441355792015,4,0.9091439426817652,0.923782937275114,0.9065208685296318,0.9131492494955037,0.007595025404722613,5,0.9843234156164739,0.9837413009551469,0.9788746874611992,0.9823131346776067,0.002442935913301589,4
