mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.008954366048177084,0.0031299960962986257,1.5240703423817952,0.5582009397113911,distance,2,17,"{'weights': 'distance', 'p': 2, 'n_neighbors': 17}",0.8994235287888888,0.9150686769295308,0.8951881526703995,0.9032267861296064,0.00855014175337727,7,0.8918567656977637,0.9152044633830373,0.8909887019883564,0.8993499770230525,0.011216414666464074,7,0.8994235287888888,0.9150686769295308,0.8951881526703995,0.9032267861296064,0.00855014175337727,7,0.8890678654182893,0.9154552443389319,0.8891291587464711,0.8978840895012308,0.01242470793663095,7,0.9834903100359028,0.9872228867596756,0.9797516114134064,0.9834882694029949,0.0030501357290105,4
0.006098270416259766,0.0009840337639506797,1.5201409657796223,0.551136011606031,distance,2,20,"{'weights': 'distance', 'p': 2, 'n_neighbors': 20}",0.8980707386655765,0.9149634088588114,0.8935370376175573,0.902190395047315,0.009219581431920143,8,0.8909007742089209,0.9153252412342089,0.8888599798879947,0.8983619984437081,0.012023724182969472,8,0.8980707386655765,0.9149634088588114,0.8935370376175573,0.902190395047315,0.009219581431920143,8,0.888629190976801,0.91581546561479,0.886569437396747,0.8970046979961127,0.013327775008243644,8,0.9833698717100076,0.9874394065152897,0.9802090073447195,0.9836727618566723,0.002959557948090172,3
0.007607698440551758,0.0017039501799923937,5.904318491617839,2.3520791233722207,distance,1,1,"{'weights': 'distance', 'p': 1, 'n_neighbors': 1}",0.8992513059292134,0.899119426551933,0.8964112936063727,0.8982606753625064,0.0013088182207569232,9,0.8925357535391463,0.8988699092425102,0.8952313471851232,0.8955456699889265,0.0025954423177764973,9,0.8992513059292134,0.899119426551933,0.8964112936063727,0.8982606753625064,0.0013088182207569232,9,0.8877370284607565,0.8992124393403692,0.8975555935852143,0.8948350204621134,0.005064411930493526,9,0.9277265105034592,0.9279358453189737,0.9256248879464057,0.9270957479229462,0.0010435602743135597,9
0.006994009017944336,0.0023250110505827703,5.986554304758708,2.3189971978579704,distance,1,16,"{'weights': 'distance', 'p': 1, 'n_neighbors': 16}",0.9179022850915709,0.922430631609474,0.9085515079181037,0.9162948082063829,0.00577901404868799,1,0.913108403777465,0.9249470609990699,0.9069083215587991,0.9149879287784447,0.007483247549046951,2,0.9179022850915709,0.922430631609474,0.9085515079181037,0.9162948082063829,0.00577901404868799,1,0.9110056260200118,0.9278720470741749,0.9076259330649625,0.9155012020530497,0.008855654917250166,2,0.9882190197914239,0.9895090593330126,0.9838353264123841,0.9871878018456068,0.0024283559805606584,1
0.005721171696980794,0.0017378190979109142,6.2026588916778564,2.326432158595655,uniform,1,1,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 1}",0.8992513059292134,0.899119426551933,0.8964112936063727,0.8982606753625064,0.0013088182207569232,9,0.8925357535391463,0.8988699092425102,0.8952313471851232,0.8955456699889265,0.0025954423177764973,9,0.8992513059292134,0.899119426551933,0.8964112936063727,0.8982606753625064,0.0013088182207569232,9,0.8877370284607565,0.8992124393403692,0.8975555935852143,0.8948350204621134,0.005064411930493526,9,0.9277265105034592,0.9279358453189737,0.9256248879464057,0.9270957479229462,0.0010435602743135597,9
0.007891257603963217,0.0031744051124583685,6.208870569864909,2.257266440901983,uniform,1,3,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 3}",0.9108203525556164,0.9131470565358795,0.9035050068780168,0.9091574719898375,0.004108216095679976,3,0.9054062720814237,0.9140331523198882,0.90193833595556,0.9071259201189573,0.0050852097794453705,3,0.9108203525556164,0.9131470565358795,0.9035050068780168,0.9091574719898375,0.004108216095679976,3,0.9019108178303404,0.9154880770972288,0.9033553702750194,0.9069180884008629,0.0060885254171671975,3,0.9732321863627654,0.973061433154795,0.9668485850590841,0.9710474015255482,0.002969829844036566,8
0.005427360534667969,0.00023135064074673116,1.4867815176645915,0.5698124993687557,distance,2,16,"{'weights': 'distance', 'p': 2, 'n_neighbors': 16}",0.902602145932391,0.9190476536257662,0.8952202663052425,0.9056233552877999,0.00995931309905361,5,0.8946956502158399,0.9186329440303148,0.8911188071634714,0.901482467136542,0.012214815998564893,5,0.902602145932391,0.9190476536257662,0.8952202663052425,0.9056233552877999,0.00995931309905361,5,0.8913652411298513,0.9182933735836197,0.8893795750152446,0.8996793965762385,0.01318700932744448,5,0.9834318372634221,0.9867243334660958,0.9795623698082574,0.9832395135125918,0.0029270203481697385,5
0.0070641835530598955,0.0013404574752505667,1.4240305423736572,0.5617392405510095,distance,2,5,"{'weights': 'distance', 'p': 2, 'n_neighbors': 5}",0.9051214582029247,0.9131499657273192,0.8964069555136422,0.9048927931479621,0.006837217442514833,6,0.8970225085215641,0.9122236477276449,0.8930196507302295,0.9007552689931462,0.008272383804879093,6,0.9051214582029247,0.9131499657273192,0.8964069555136422,0.9048927931479621,0.006837217442514833,6,0.892371504333755,0.9114736643583957,0.8923903151479523,0.8987451612800345,0.00900041411727164,6,0.976740169729147,0.9789744598833199,0.9707376703043606,0.9754840999722759,0.0034779744169662567,7
0.006277561187744141,0.000801853633770045,1.445928414662679,0.5625526605501266,distance,2,8,"{'weights': 'distance', 'p': 2, 'n_neighbors': 8}",0.9075658638577879,0.9173813632099218,0.8948684936242536,0.9066052402306545,0.009215907354861365,4,0.8993310014900858,0.9169192199150902,0.8915207218393766,0.9025903144148509,0.010621935375491044,4,0.9075658638577879,0.9173813632099218,0.8948684936242536,0.9066052402306545,0.009215907354861365,4,0.8948332126857572,0.9165979433718919,0.8908718111495421,0.9007676557357304,0.011309927218023654,4,0.9812209359194478,0.9839398372370445,0.9765431474288723,0.9805679735284548,0.003054780400467229,6
0.005638281504313151,0.0007365140658937237,4.093516906102498,1.1981854812740151,uniform,1,12,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 12}",0.9139667507162318,0.921010107729729,0.9119734846774795,0.9156501143744801,0.0038764609247392274,2,0.9119536863547003,0.9252145746084585,0.9116423884018109,0.9162702164549898,0.006325893016642426,1,0.9139667507162318,0.921010107729729,0.9119734846774795,0.9156501143744801,0.0038764609247392274,2,0.9121136850935813,0.9300847731594075,0.9136509742073047,0.9186164774867644,0.008133558822605077,1,0.9871475342173207,0.9879490665938269,0.9820062102900254,0.9857009370337244,0.0026329790251854524,2
