mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.007448673248291016,0.003341605560065773,1.9579875469207764,0.5587995712198767,uniform,2,13,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 13}",0.9048462004048071,0.9108547720261065,0.9072072649598243,0.907636079130246,0.002471658610007595,7,0.900933347637663,0.9098908189582154,0.9020026928442636,0.9042756198133807,0.00399447292057703,7,0.9048462004048071,0.9108547720261065,0.9072072649598243,0.907636079130246,0.002471658610007595,7,0.8996412335599802,0.9092799410847655,0.8989090940895759,0.9026100895781072,0.004725758943752511,8,0.9833392941816221,0.9840151408304744,0.9843018638561006,0.9838854329560657,0.0004035287631789655,8
0.0069010257720947266,0.00034284099801699567,6.406976699829102,2.5697628124013003,distance,1,15,"{'weights': 'distance', 'p': 1, 'n_neighbors': 15}",0.9205866683206806,0.9207949061448716,0.9188871436194024,0.9200895726949848,0.0008544852287432229,1,0.9194577302754136,0.9216567103945191,0.9172118495359031,0.9194420967352785,0.001814640518816724,1,0.9205866683206806,0.9207949061448716,0.9188871436194024,0.9200895726949848,0.0008544852287432229,1,0.9197165621655709,0.9230220380957669,0.9175197105648268,0.9200861036087216,0.0022614630549107804,3,0.989375355180663,0.9878308703420551,0.9894220276348351,0.9888760843858511,0.0007393235094805142,3
0.00706934928894043,0.002387726514954372,1.7865095138549805,0.5817792263587939,uniform,2,5,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 5}",0.9066764990303993,0.9100420938458282,0.9049675575880577,0.9072287168214284,0.0021081489391412862,8,0.9014218173233054,0.9085274132592946,0.9009941996991352,0.9036478100939118,0.003454813984074625,9,0.9066764990303993,0.9100420938458282,0.9049675575880577,0.9072287168214284,0.0021081489391412862,8,0.8983688194476896,0.9075021996913226,0.8994330915246157,0.901768036887876,0.004077878211010746,9,0.977667133505769,0.9776938456108849,0.9755914271321391,0.9769841354162643,0.0009848538496119456,9
0.006850401560465495,0.0018105640676838765,6.294870932896932,2.5525935366384434,distance,1,17,"{'weights': 'distance', 'p': 1, 'n_neighbors': 17}",0.9203521132685774,0.9187542873512383,0.9189199762445425,0.9193421256214527,0.0007173653127239813,2,0.91923580979195,0.9198133699867149,0.9170527383942177,0.9187006393909609,0.0011888586167537578,3,0.9203521132685774,0.9187542873512383,0.9189199762445425,0.9193421256214527,0.0007173653127239813,2,0.9195417566729939,0.9214569593690447,0.9170881698875232,0.9193622953098539,0.0017880595010808646,4,0.9895891687502926,0.9880791060625271,0.9899579894737731,0.9892087547621976,0.0008128496458007341,2
0.007035970687866211,0.0020921193591064797,6.5386927127838135,2.550240905496789,uniform,1,10,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 10}",0.9127565842555784,0.9184654389245109,0.9205031377129411,0.9172417202976768,0.0032787587158547554,5,0.9150299833153489,0.9211379540326909,0.9209674775726135,0.9190451383068844,0.0028399962160068474,2,0.9127565842555784,0.9184654389245109,0.9205031377129411,0.9172417202976768,0.0032787587158547554,5,0.9185003797473216,0.9245268727540101,0.9235809567387377,0.9222027364133565,0.002646289596005075,1,0.987899160886727,0.9858580019782489,0.9868410643168875,0.9868660757272879,0.0008334872926056129,5
0.007295687993367513,0.0029003828731908226,6.426754077275594,2.502264426926568,uniform,1,9,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 9}",0.9199568341792089,0.9205026406286366,0.9160586955188754,0.918839390108907,0.0019788334901034246,4,0.9173524177359366,0.9207041536054081,0.9143815019839153,0.9174793577750867,0.002582771923321402,6,0.9199568341792089,0.9205026406286366,0.9160586955188754,0.918839390108907,0.0019788334901034246,4,0.9164560842716845,0.9212883571297462,0.9150427277281915,0.9175957230432075,0.0026740797859649947,6,0.9876762216983925,0.985520830342118,0.9863335742311579,0.9865102087572227,0.0008887548561608968,6
0.006464163462320964,0.0019277370478356435,6.541207472483317,2.466149449157646,uniform,1,14,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 14}",0.9115874197417337,0.9166903998902852,0.9211266377923044,0.9164681524747745,0.0038975390260487246,6,0.9143029801166751,0.9191075060735056,0.9211117462042746,0.9181740774648185,0.0028569553297812184,5,0.9115874197417337,0.9166903998902852,0.9211266377923044,0.9164681524747745,0.0038975390260487246,6,0.9181610495516268,0.9221934310680635,0.9231742323630652,0.9211762376609185,0.002169333583673371,2,0.9886519467484437,0.9872356256006286,0.9884276217064176,0.9881050646851633,0.0006215698793685801,4
0.0060689449310302734,0.0005698809531694479,1.8602381547292073,0.6033783266088147,uniform,2,14,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 14}",0.8976452651777079,0.9094369140560444,0.9084021652145902,0.9051614481494475,0.005331505799785756,9,0.8967971194381853,0.910680522480155,0.9048384984028726,0.904105380107071,0.005691532707052495,8,0.8976452651777079,0.9094369140560444,0.9084021652145902,0.9051614481494475,0.005331505799785756,9,0.8981900614056112,0.9124416978184593,0.9030797544067836,0.9045705045436181,0.0059129257895370445,7,0.9837575916250246,0.9838737825991908,0.984396712195926,0.9840093621400472,0.00027797498084230365,7
0.006681124369303386,0.0013592400973056905,1.4629618326822917,0.580416114424008,distance,2,2,"{'weights': 'distance', 'p': 2, 'n_neighbors': 2}",0.88587268607006,0.895286495709145,0.8923786103171146,0.8911792640321066,0.003935630115898806,10,0.8808903336373001,0.8925393205892805,0.8889872427264193,0.8874722989843332,0.004874834366971996,10,0.88587268607006,0.895286495709145,0.8923786103171146,0.8911792640321066,0.003935630115898806,10,0.8771838080718813,0.8906674446472582,0.8882022338785855,0.8853511621992417,0.00586222774007616,10,0.9555608651170177,0.955273155538516,0.9546860286353015,0.9551733497636117,0.0003640564168399898,10
0.00679477055867513,0.0018158791920702994,4.6042234897613525,1.0925813482144915,distance,1,20,"{'weights': 'distance', 'p': 1, 'n_neighbors': 20}",0.9190962807094084,0.9193364156833511,0.9192390101997211,0.9192239021974936,9.86150435653609e-05,3,0.9181411916070438,0.9204943238088769,0.9172207615631741,0.9186187589930316,0.0013784303634308166,4,0.9190962807094084,0.9193364156833511,0.9192390101997211,0.9192239021974936,9.86150435653609e-05,3,0.9186526594319573,0.9221880527280456,0.9171547388730525,0.9193318170110185,0.0021102137891081825,5,0.9894909288282893,0.9881190755634816,0.9904184972594338,0.9893428338837348,0.0009445577866232295,1
