mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.005281925201416016,0.0007034869218119029,5.9906089305877686,2.2852553682083334,uniform,1,3,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 3}",0.9109469661043531,0.9124985162216942,0.903675278893771,0.9090402537399394,0.0038461273394303575,7,0.9051672922600553,0.9135084840336581,0.9025796492640774,0.907085141852597,0.004663222608876703,7,0.9109469661043531,0.9124985162216942,0.903675278893771,0.9090402537399394,0.0038461273394303575,7,0.9014371608920887,0.9150560241406409,0.90460509948878,0.9070327615071698,0.005818849611526387,7,0.9735082994208205,0.9730266797092307,0.9669597259673651,0.9711649016991388,0.0029800018554772293,9
0.005498647689819336,0.0009966195480756678,1.636125087738037,0.5215587886025984,uniform,2,4,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 4}",0.8918974098615324,0.9018295156966007,0.8986913202107806,0.8974727485896379,0.0041453081249882345,10,0.8909725390967297,0.9073990433065454,0.8999475038907411,0.8994396954313387,0.0067156986339151105,9,0.8918974098615324,0.9018295156966007,0.8986913202107806,0.8974727485896379,0.0041453081249882345,10,0.8919722919220527,0.913958996006451,0.9046260012603417,0.9035190963962818,0.009010095001618411,8,0.972542771926562,0.9746925824573561,0.9666563317642094,0.9712972287160425,0.003396946149875282,8
0.0046617984771728516,0.0002229932254442298,5.8918178876241045,2.246755549761442,uniform,1,17,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 17}",0.9149322854708707,0.9215485719746931,0.9077489749010983,0.9147432774488874,0.005635246984984896,5,0.9096741646742247,0.9236901976931335,0.9063944447866968,0.9132529357180185,0.007500731910422717,5,0.9149322854708707,0.9215485719746931,0.9077489749010983,0.9147432774488874,0.005635246984984896,5,0.9075987172011811,0.9260581820402666,0.9072102111013782,0.9136223701142754,0.008794877218827104,5,0.9876826290337751,0.9892764235098176,0.9836964186287327,0.9868851570574417,0.002346782873497327,3
0.0062249501546223955,0.002111620726969295,5.920339107513428,2.3260716038470166,uniform,1,12,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 12}",0.9141494390605915,0.9203537628279778,0.9111337768023574,0.9152123262303089,0.003838344472106083,4,0.9117308949638336,0.9247501247888043,0.9113163049298296,0.9159324415608224,0.00623734047789851,3,0.9141494390605915,0.9203537628279778,0.9111337768023574,0.9152123262303089,0.003838344472106083,4,0.9116105965006974,0.9297930677893841,0.9141089873086422,0.9185042171995746,0.008047322531400851,1,0.9870482344663509,0.9878990985185583,0.9821390031051029,0.9856954453633374,0.002538661531982483,5
0.004478772481282552,0.0005866523614842634,1.3444812297821045,0.543907515543505,distance,2,3,"{'weights': 'distance', 'p': 2, 'n_neighbors': 3}",0.9013802050885312,0.9028695603684308,0.8911401624179618,0.8984633092916413,0.00521382168775473,9,0.8924263499646928,0.9013252680639449,0.8884182153855192,0.8940566111380522,0.005393904944838886,10,0.9013802050885312,0.9028695603684308,0.8911401624179618,0.8984633092916413,0.00521382168775473,9,0.8871389584794254,0.8999748547215344,0.8886066957958252,0.8919068363322616,0.005736331798557937,10,0.9669122904288155,0.9687534043229497,0.959742436139234,0.965136043630333,0.0038872163492507197,10
0.004465262095133464,0.0007831848755785657,1.3854749997456868,0.5341748784598871,distance,2,12,"{'weights': 'distance', 'p': 2, 'n_neighbors': 12}",0.9036385743400467,0.9182441897130262,0.8967973681143678,0.9062267107224802,0.008944844944500244,8,0.8952037885867101,0.9178002169823344,0.893507447091638,0.9021704842202275,0.011073566221054952,8,0.9036385743400467,0.9182441897130262,0.8967973681143678,0.9062267107224802,0.008944844944500244,8,0.891448040655599,0.9174532752279095,0.8927232124926375,0.9005415094587154,0.011969750258535333,9,0.9826483626289138,0.9858907715668476,0.9789378720596091,0.9824923354184568,0.0028406526547305206,7
0.0048478444417317705,0.00035993706495508553,5.599319299062093,2.2415064706805663,distance,1,8,"{'weights': 'distance', 'p': 1, 'n_neighbors': 8}",0.9230754327280812,0.9248240582089985,0.9092586927900745,0.9190527279090515,0.006962124469917816,1,0.9173651177445085,0.926088580616422,0.9085705628410657,0.9173414204006654,0.007151720439516776,1,0.9230754327280812,0.9248240582089985,0.9092586927900745,0.9190527279090515,0.006962124469917816,1,0.9140950213316748,0.9275678835362058,0.9109231167650386,0.9175286738776397,0.00721593341485571,2,0.9867832624498555,0.9858303101857508,0.9815638225022635,0.98472579837929,0.0022694489918022604,6
0.004703680674235026,0.00026525645322186207,5.927913506825765,2.2255402747163187,uniform,1,19,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 19}",0.9138912625987426,0.921160538218977,0.9074795033149265,0.9141771013775487,0.005588915032876174,6,0.9087413906289018,0.9240093441775997,0.9059555103722635,0.912902081726255,0.00793594109409299,6,0.9138912625987426,0.921160538218977,0.9074795033149265,0.9141771013775487,0.005588915032876174,6,0.9065718954234586,0.927273309121622,0.9066351009325538,0.9134934351592116,0.009743876488989864,6,0.9874364421010648,0.9893946022622316,0.9839823899064356,0.986937811423244,0.0022374814801029964,2
0.004137277603149414,0.0005527167302779696,5.346153497695923,1.9973219754930132,distance,1,19,"{'weights': 'distance', 'p': 1, 'n_neighbors': 19}",0.9175428264783485,0.9230171523589791,0.9090705569309714,0.9165435119227663,0.005737354395763497,3,0.9121416359571516,0.9258809151899555,0.9079601313864906,0.9153275608445326,0.0076551164186078,4,0.9175428264783485,0.9230171523589791,0.9090705569309714,0.9165435119227663,0.005737354395763497,3,0.9096475027947314,0.9291494437176041,0.9091231760790944,0.9159733741971433,0.009319346745067299,4,0.9881291276388694,0.9897244496506009,0.9845232703380201,0.9874589492091634,0.0021756103980472437,1
0.004816611607869466,0.00013939997209890822,4.082157293955485,1.12039926934206,distance,1,13,"{'weights': 'distance', 'p': 1, 'n_neighbors': 13}",0.9190128890120429,0.9244297109742279,0.9089353891858724,0.9174593297240478,0.0064202108878273,2,0.9133582653413872,0.9268207060303523,0.907923831376715,0.916034267582818,0.007943286847643852,2,0.9190128890120429,0.9244297109742279,0.9089353891858724,0.9174593297240478,0.0064202108878273,2,0.9106634171682715,0.9295478163816462,0.9094897075105136,0.9165669803534771,0.009191335651319963,3,0.9877681877728525,0.9887122726273332,0.9836834633357943,0.9867213079119933,0.0021823838350103057,4
