mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.009224335352579752,0.0037971026964173592,5.241400480270386,2.060280288058036,distance,1,7,"{'weights': 'distance', 'p': 1, 'n_neighbors': 7}",0.9220716050480053,0.9220542434602926,0.9088624582398493,0.917662768916049,0.006222763392277774,1,0.915541627421506,0.9227776450553075,0.9091747949607291,0.9158313558125141,0.005557117932844328,2,0.9220716050480053,0.9220542434602926,0.9088624582398493,0.917662768916049,0.006222763392277774,1,0.9117945059910114,0.9236200464491621,0.9131329089053336,0.916182487115169,0.005287456680690428,2,0.9859514645008637,0.984240919549095,0.980572761258852,0.9835883817696036,0.002243801284525078,3
0.007302681605021159,0.0013409933515095068,5.167357047398885,2.0134857434706106,distance,1,5,"{'weights': 'distance', 'p': 1, 'n_neighbors': 5}",0.9209671442514468,0.9168178461606357,0.9059989099127156,0.9145946334415993,0.006309728779187288,4,0.9142803924385721,0.9179127505067181,0.9063790545714067,0.9128573991722323,0.0048149224887559,4,0.9209671442514468,0.9168178461606357,0.9059989099127156,0.9145946334415993,0.006309728779187288,4,0.9101460492297022,0.9192755189467604,0.9106100764310678,0.9133438815358436,0.004198576909052534,4,0.9832214626621577,0.9800156052695943,0.9766860346630716,0.9799743675316078,0.002668236645687611,8
0.005894581476847331,0.0021649630578976114,1.628177007039388,0.5365678364615732,uniform,2,15,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 15}",0.8990143631760888,0.9112881173840103,0.8991020366960548,0.9031348390853847,0.0057653494790085085,9,0.8886409233441476,0.9107828283579678,0.8975872403263727,0.8990036640094959,0.00909471206976315,9,0.8990143631760888,0.9112881173840103,0.8991020366960548,0.9031348390853847,0.0057653494790085085,9,0.8846809707437814,0.9103220422969476,0.8985458732918684,0.8978496287775325,0.010479494418989698,8,0.9824893043974924,0.9853480083658989,0.9801811497374772,0.9826728208336228,0.0021133489589230097,5
0.005447944005330403,0.0012972906240551357,1.305277903874715,0.5059090264113503,distance,2,11,"{'weights': 'distance', 'p': 2, 'n_neighbors': 11}",0.9046730753851605,0.914282879327344,0.8994843296616776,0.9061467614580607,0.006130692241114581,7,0.8946183077353401,0.913843803170347,0.8980145964251824,0.9021589024436233,0.008378001868434196,7,0.9046730753851605,0.914282879327344,0.8994843296616776,0.9061467614580607,0.006130692241114581,7,0.8900558852366381,0.9134543989378651,0.8993491972344754,0.9009531604696596,0.009619498753451857,7,0.9829399135902902,0.9847209380505607,0.9794961474714473,0.9823856663707661,0.0021687172297867254,6
0.005831162134806315,0.0010391221036323874,5.445949157079061,2.0902870786996464,uniform,1,8,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 8}",0.915280581812112,0.9174312221964366,0.9122578714529711,0.9149898918205066,0.0021219904150181555,3,0.9121469643254052,0.9217001587548022,0.914090358738903,0.9159791606063701,0.004122423261656969,1,0.915280581812112,0.9174312221964366,0.9122578714529711,0.9149898918205066,0.0021219904150181555,3,0.9113408573487239,0.9265899095169717,0.9195813149336779,0.9191706939331246,0.006232166836238006,1,0.986511661925311,0.9852028597389758,0.9816696259605253,0.9844613825416041,0.002045102996059334,2
0.006188869476318359,0.0016209939568553162,5.4162163734436035,2.077193489762048,uniform,1,3,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 3}",0.912860137546776,0.910941428066452,0.9033162337991696,0.9090392664707991,0.004121908032119434,5,0.9059447455883057,0.9116965462124463,0.902970550759732,0.906870614186828,0.003622031994750562,5,0.912860137546776,0.910941428066452,0.9033162337991696,0.9090392664707991,0.004121908032119434,5,0.9014847456503446,0.9129142122118953,0.9060211398784475,0.9068066992468958,0.004699007278948662,5,0.9748755083590647,0.9718198659877492,0.9672972854504657,0.9713308865990932,0.003113057580043716,10
0.006087303161621094,0.001029025874843448,5.237653970718384,2.137516867355114,distance,1,17,"{'weights': 'distance', 'p': 1, 'n_neighbors': 17}",0.9203071224989535,0.9199987184350581,0.9115768566736654,0.9172942325358924,0.004044755314324817,2,0.9133270694231208,0.9218311733470471,0.9118037797517035,0.9156540075072904,0.00441196375133599,3,0.9203071224989535,0.9199987184350581,0.9115768566736654,0.9172942325358924,0.004044755314324817,2,0.9097588844286579,0.9238866567042949,0.914757701408691,0.916134414180548,0.005849215953738869,3,0.9884898451115122,0.9886938944098939,0.98477967068635,0.9873211367359187,0.0017990175633523316,1
0.006467183430989583,0.0010443492600068908,1.629518747329712,0.5064143302414621,uniform,2,19,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 19}",0.8970576653892377,0.9105870264583378,0.8954659378325424,0.9010368765600393,0.006784168898431305,10,0.887141236547779,0.910312801272822,0.8939098202858363,0.8971212860354791,0.009728497216855944,10,0.8970576653892377,0.9105870264583378,0.8954659378325424,0.9010368765600393,0.006784168898431305,10,0.8834897973036404,0.9100899939885093,0.8949785234257007,0.8961861049059502,0.010893004045166136,10,0.9825830538358012,0.9858721711706413,0.9807397982813274,0.98306500776259,0.0021228161420467516,4
0.005864461263020833,0.001130170497157831,1.5926996072133381,0.4963000097408606,uniform,2,5,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 5}",0.9040688253132577,0.9108207131007416,0.8958504438249796,0.9035799940796596,0.0061213537461584505,8,0.8930995843343957,0.9096410843476711,0.8945708765619192,0.899103848414662,0.00747512234172418,8,0.9040688253132577,0.9108207131007416,0.8958504438249796,0.9035799940796596,0.0061213537461584505,8,0.8873556328006608,0.9085720007142782,0.8963536696909259,0.8974271010686216,0.008694740097839253,9,0.976481358682033,0.9770273069494232,0.9711989954851554,0.9749025537055372,0.0026282785870203706,9
0.005454142888387044,0.0009096466368068721,1.1798157691955566,0.3852136162879385,distance,2,9,"{'weights': 'distance', 'p': 2, 'n_neighbors': 9}",0.907138166487759,0.916763908205991,0.8969952457952965,0.9069657734963489,0.008071443195390198,6,0.8961497790795355,0.9163246562223687,0.8956661361959912,0.9027135238326318,0.009626549098124729,6,0.907138166487759,0.916763908205991,0.8969952457952965,0.9069657734963489,0.008071443195390198,6,0.8910841416356351,0.9159564386406789,0.8974427234754492,0.901494434583921,0.010550515366769635,6,0.9819993990224095,0.9838385544742222,0.9778620961000734,0.9812333498655684,0.0024992848520468463,7
