mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.0071303049723307295,0.0028971795436673535,1.936305284500122,0.5574180168971433,uniform,2,11,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 11}",0.9037415134395407,0.9126079068178555,0.9096319314193909,0.9086604505589291,0.003684296783325973,7,0.8999928776537036,0.9115524021675926,0.904021597794998,0.9051889592054314,0.004790803776940901,7,0.9037415134395407,0.9126079068178555,0.9096319314193909,0.9086604505589291,0.003684296783325973,7,0.8986055358716557,0.9109083946540157,0.9004124269803256,0.9033087858353324,0.005424128471770389,7,0.9832298828777253,0.9835540416878675,0.983811922654937,0.98353194907351,0.0002381297101315886,7
0.006441752115885417,0.0009768471586494058,6.5428798993428545,2.5887559317978406,uniform,1,1,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 1}",0.8973555393685642,0.9025720287844172,0.9026356870714097,0.9008544184081303,0.0024742175860276235,9,0.8928108626324738,0.9011293829223744,0.9017243265078839,0.898554857354244,0.004068873389549679,9,0.8973555393685642,0.9025720287844172,0.9026356870714097,0.9008544184081303,0.0024742175860276235,9,0.8893507832980702,0.9005802128045466,0.9037242871167265,0.8978850944064477,0.006169665057956826,9,0.9262738321846907,0.9293510275056831,0.9311700383463699,0.9289316326789145,0.002020747008733231,9
0.00726167360941569,0.0011115738002769934,6.6189736525217695,2.5970736644418815,uniform,1,17,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 17}",0.9168957999187697,0.9176885878349766,0.9174105282835604,0.9173316386791023,0.0003284263969188198,3,0.9161646580383769,0.9184907228244374,0.9153692023356305,0.9166748610661483,0.0013244377140685685,4,0.9168957999187697,0.9176885878349766,0.9174105282835604,0.9173316386791023,0.0003284263969188198,3,0.9169935369806184,0.9197105713868993,0.9151821587123493,0.9172954223599556,0.0018609999864677373,5,0.9890563411967234,0.9876119535020383,0.989447008595627,0.9887051010981295,0.0007892545023719195,1
0.006524006525675456,0.0020647654837738106,6.1379921436309814,2.5138514432651573,distance,1,1,"{'weights': 'distance', 'p': 1, 'n_neighbors': 1}",0.8973555393685642,0.9025720287844172,0.9026356870714097,0.9008544184081303,0.0024742175860276235,9,0.8928108626324738,0.9011293829223744,0.9017243265078839,0.898554857354244,0.004068873389549679,9,0.8973555393685642,0.9025720287844172,0.9026356870714097,0.9008544184081303,0.0024742175860276235,9,0.8893507832980702,0.9005802128045466,0.9037242871167265,0.8978850944064477,0.006169665057956826,9,0.9262738321846907,0.9293510275056831,0.9311700383463699,0.9289316326789145,0.002020747008733231,9
0.00706791877746582,0.0009488593582078475,6.448410511016846,2.4412372254178867,uniform,1,9,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 9}",0.9199568341792089,0.9205026406286366,0.9160586955188754,0.918839390108907,0.0019788334901034246,2,0.9173524177359366,0.9207041536054081,0.9143815019839153,0.9174793577750867,0.002582771923321402,3,0.9199568341792089,0.9205026406286366,0.9160586955188754,0.918839390108907,0.0019788334901034246,2,0.9164560842716845,0.9212883571297462,0.9150427277281915,0.9175957230432075,0.0026740797859649947,4,0.9876762216983925,0.985520830342118,0.9863335742311579,0.9865102087572227,0.0008887548561608968,4
0.005227963129679362,0.0008851532062234952,1.501417875289917,0.6014615244413555,distance,2,7,"{'weights': 'distance', 'p': 2, 'n_neighbors': 7}",0.909829816873306,0.9135444029808415,0.9066411686747399,0.9100051295096292,0.0028209586859287766,6,0.9043294182569127,0.9125465863556818,0.9019852152247733,0.9062870732791226,0.004528425033841565,6,0.909829816873306,0.9135444029808415,0.9066411686747399,0.9100051295096292,0.0028209586859287766,6,0.9013779333961415,0.9119094803541312,0.8994789660647607,0.9042554599383444,0.00546745160779517,6,0.9813579189875575,0.9814893130222551,0.9811195309158888,0.9813222543085671,0.0001530548453829308,8
0.007790406545003255,0.003101946358611389,6.402566591898601,2.4764487622716325,uniform,1,8,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 8}",0.9118599467799008,0.917161232052238,0.9205395323462554,0.9165202370594647,0.003572296864902482,4,0.9136646894282077,0.9196680703051566,0.9218515753777125,0.9183947783703589,0.003461428380593325,2,0.9118599467799008,0.917161232052238,0.9205395323462554,0.9165202370594647,0.003572296864902482,4,0.9167008313174246,0.9227738666604356,0.9257114994625731,0.9217287324801444,0.0037520895686366652,1,0.9870901878837065,0.9847294367576843,0.9857799798684077,0.9858665348365996,0.0009657139989468134,5
0.0056413014729817705,0.000541536766656388,6.167635997136434,2.4941027739499697,distance,1,9,"{'weights': 'distance', 'p': 1, 'n_neighbors': 9}",0.9209885026155514,0.9224970721233231,0.9170103086507742,0.9201652944632163,0.002314360544870181,1,0.9185193189394418,0.9226789942824566,0.9153769335583476,0.9188584155934154,0.002990681372775086,1,0.9209885026155514,0.9224970721233231,0.9170103086507742,0.9201652944632163,0.002314360544870181,1,0.9175837047872181,0.923238006533729,0.9161093871297797,0.918977032816909,0.0030724936561184494,3,0.9882236514854918,0.9859982629688447,0.9868536263751576,0.9870251802764981,0.0009165738989319784,3
0.00626826286315918,0.001107931333757611,5.716689109802246,1.764894713942909,uniform,1,16,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 16}",0.9114681702703861,0.9169014243099672,0.9180466694684549,0.9154720880162693,0.0028695428910205105,5,0.9131125332086633,0.9191706483353835,0.9175445606849889,0.9166092474096786,0.0025601169132649752,5,0.9114681702703861,0.9169014243099672,0.9180466694684549,0.9154720880162693,0.0028695428910205105,5,0.9161709779580715,0.9220094978123913,0.919043137857415,0.9190745378759592,0.0023836691595374737,2,0.9889520791512422,0.9875839494361088,0.9891521382187012,0.988562722268684,0.0006968993714823041,2
0.008252938588460287,0.0023362633632935653,1.7803058624267578,0.4677543558426762,uniform,2,19,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 19}",0.8989598705971219,0.9080295618447415,0.9056750943112796,0.9042215089177144,0.003842699372756648,8,0.8959958757904598,0.9073431528488075,0.8998385086756265,0.9010591791049646,0.004712232406727647,8,0.8989598705971219,0.9080295618447415,0.9056750943112796,0.9042215089177144,0.003842699372756648,8,0.8958307636524653,0.9070147176660398,0.8959104565558306,0.8995853126247786,0.005253483427850534,8,0.9837490537379825,0.9846036366585628,0.984770135548474,0.9843742753150063,0.0004472933305767378,6
