mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.005057668685913086,0.00038140840633588927,3.252912902832031,1.5066336154051925,distance,1,18,"{'weights': 'distance', 'p': 1, 'n_neighbors': 18}",0.7173800596234,0.7897337750710811,0.7966379672629905,0.5798871058801113,0.5946629951643969,0.695660380600396,0.0928675874744978,8,0.6869828599382697,0.8190617808753327,0.815675375814199,0.5612517921666006,0.5904539171476448,0.6946851451884093,0.10847683366256819,8,0.7173800596234,0.7897337750710811,0.7966379672629905,0.5798871058801113,0.5946629951643969,0.695660380600396,0.0928675874744978,8,0.6832893820545878,0.8675074877202714,0.8501799087940386,0.5653607129548173,0.614654784181338,0.7161984551410107,0.12246762995522743,7,0.9473864651936659,0.9868684109237371,0.9790476752565654,0.8969722812064767,0.9157566472440045,0.9452062959648899,0.03486983195420282,1
0.004772996902465821,0.0011336255095384653,3.386906862258911,1.5094797106204654,uniform,1,2,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 2}",0.7478852667525014,0.7771641399626614,0.7678013367834413,0.6226444050319497,0.6695300674993876,0.7170050432059882,0.060515736672409975,2,0.7491932815990704,0.7958352861160044,0.7919682784104092,0.6064051512931343,0.6666439290198347,0.7220091852876906,0.07417971049249494,1,0.7478852667525014,0.7771641399626614,0.7678013367834413,0.6226444050319497,0.6695300674993876,0.7170050432059882,0.060515736672409975,2,0.7520116647968245,0.8181965846933,0.8271094358533834,0.6244716663600394,0.6941535228138216,0.7431885749034738,0.0764786245404766,1,0.9017685084525333,0.9310504953880742,0.9298325742331752,0.8090627146806744,0.8216571865665229,0.8786742958641961,0.052897072442340716,10
0.0054477214813232425,0.0015047721000231759,1.0547618865966797,0.3679628364053684,uniform,2,15,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 15}",0.6888043890054707,0.7586385648605504,0.7738265959154818,0.5787998723099768,0.5949200065521488,0.6789978857287255,0.0806722024177767,10,0.656296282747766,0.7864711526988166,0.7903875921254596,0.5593347539110299,0.5892830679220691,0.6763545698810283,0.09675392564586463,10,0.6888043890054707,0.7586385648605504,0.7738265959154818,0.5787998723099768,0.5949200065521488,0.6789978857287255,0.0806722024177767,10,0.6501114581903553,0.8339867767925148,0.8242537253569926,0.5622549767170311,0.6140925949431691,0.6969399064000126,0.11152332853968396,10,0.9288185397276649,0.9799291836838258,0.9720084160919253,0.8944623215834502,0.9125298229009366,0.9375496567975606,0.03329316248290822,4
0.00467524528503418,0.0009124163157652189,3.1625710010528563,1.4921741213369932,distance,1,4,"{'weights': 'distance', 'p': 1, 'n_neighbors': 4}",0.7597233467817072,0.818084773457511,0.8113026872056244,0.5930464329692623,0.6040794258261938,0.7172473332480598,0.09904710958134602,1,0.7365805948241543,0.8372857302396796,0.8249220882045825,0.5724005436621014,0.6015362117297809,0.7145450337320597,0.11019073336124101,2,0.7597233467817072,0.818084773457511,0.8113026872056244,0.5930464329692623,0.6040794258261938,0.7172473332480598,0.09904710958134602,1,0.7235614739132215,0.8642202809012771,0.8453053661233861,0.5730193312645627,0.6228132393975868,0.7257839383200069,0.11609902842388697,4,0.9301313873356385,0.9681041104794035,0.9578720330952878,0.8405246443726515,0.8552771499891737,0.9103818650544311,0.05271390369075604,8
0.005137014389038086,0.0007716525714412809,3.1784897804260255,1.4592001697404648,distance,1,10,"{'weights': 'distance', 'p': 1, 'n_neighbors': 10}",0.7377392742674773,0.8076380798398534,0.8106051055575373,0.59002682803679,0.5998921223751351,0.7091802820153587,0.09688962406164821,5,0.7101311006160961,0.8345812675709127,0.8280433778172757,0.5689573622759736,0.5971870514395184,0.7077800319439552,0.11140008455263442,4,0.7377392742674773,0.8076380798398534,0.8106051055575373,0.59002682803679,0.5998921223751351,0.7091802820153587,0.09688962406164821,5,0.7027627435422514,0.8770900044748009,0.8571414548033923,0.57007283964473,0.6221650073207792,0.7258464099571909,0.12301309507485324,3,0.9463691481683911,0.9838234560135486,0.9754902856428741,0.8769775365023946,0.8974627609997547,0.9360246374653926,0.04224417543529127,5
0.004890966415405274,0.0010206828676815709,1.0146210193634033,0.3612484431647009,uniform,2,16,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 16}",0.6889348285564045,0.7671417599306422,0.7676641329681051,0.5830324102417953,0.6006635431624379,0.681487334971877,0.07879650209831984,9,0.6580035493123326,0.797250609761515,0.785479681970544,0.5649136386441871,0.595597663088423,0.6802490285554004,0.09563035878951645,9,0.6889348285564045,0.7671417599306422,0.7676641329681051,0.5830324102417953,0.6006635431624379,0.681487334971877,0.07879650209831984,9,0.6526736847695387,0.8448530048921683,0.820179553442474,0.5717250666358292,0.6245135203088908,0.7027889660097802,0.10934264830699512,9,0.9286124824519835,0.980734324927174,0.9726103885801466,0.8964330367615849,0.9146201907601925,0.9386020846962163,0.03281719791027503,3
0.0041717529296875,0.0009484676398327266,3.1907702445983888,1.4830564523793865,distance,1,12,"{'weights': 'distance', 'p': 1, 'n_neighbors': 12}",0.7355622181589305,0.8068608023656602,0.8053639543460808,0.584103997307232,0.5973191204916382,0.7058420185339084,0.09756030532145667,6,0.7086236327189169,0.8347604618723615,0.8233646633636891,0.563308643874335,0.5946059459244175,0.704932669550744,0.11236046157046109,6,0.7355622181589305,0.8068608023656602,0.8053639543460808,0.584103997307232,0.5973191204916382,0.7058420185339084,0.09756030532145667,6,0.7029136379238082,0.8784696270872285,0.8550546562583948,0.5638967667752196,0.6217655655072576,0.7244200507103817,0.12455108667303111,5,0.9476498003974395,0.9857790884639457,0.9763337592271037,0.8826491223711322,0.9029162627335726,0.9390656066386388,0.04033447092986736,2
0.004803943634033203,0.000865092139159095,3.149711084365845,1.4731825058096633,distance,1,2,"{'weights': 'distance', 'p': 1, 'n_neighbors': 2}",0.75353394764199,0.8032609233481853,0.8010013557259364,0.5963088173662054,0.6229919692600132,0.715419402668466,0.08857006713389855,3,0.7276198176217457,0.8101500384813178,0.809634881130877,0.5721859107482906,0.6183377082646315,0.7075856712493727,0.09760445863245634,5,0.75353394764199,0.8032609233481853,0.8010013557259364,0.5963088173662054,0.6229919692600132,0.715419402668466,0.08857006713389855,3,0.708748042221553,0.8200066649968383,0.8218627385274818,0.5693479556557343,0.6373241912259822,0.7114579185255179,0.09966990432414094,8,0.9024965632736428,0.9313275263173434,0.9303348461430311,0.8092479655698023,0.8221714198691311,0.8791156642345902,0.0529533603474973,9
0.00504770278930664,0.0005782049126011368,3.028932285308838,1.2980521271119325,distance,1,9,"{'weights': 'distance', 'p': 1, 'n_neighbors': 9}",0.7330374329837341,0.8114184054072222,0.8130147819302485,0.5918897051652527,0.5981004656367872,0.7094921582246491,0.09787616624109383,4,0.7054205450398177,0.836923598382692,0.8306417470953761,0.5713766137787263,0.5952137016481213,0.7079152411889467,0.1122992509117007,3,0.7330374329837341,0.8114184054072222,0.8130147819302485,0.5918897051652527,0.5981004656367872,0.7094921582246491,0.09787616624109383,4,0.6992120252735299,0.8779374912602439,0.8608805229768917,0.5735384325283064,0.6191372452368709,0.7261411434551686,0.12382199370308837,2,0.9446991012076866,0.982104472293128,0.9745749865094482,0.8725239487936882,0.8940796882148467,0.9335964394037596,0.04346714255771886,6
0.00526275634765625,0.0009706272779296588,0.953358793258667,0.2825417228379928,uniform,2,8,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 8}",0.7219191129443077,0.7725151390227994,0.7856983649417117,0.5985945840726244,0.6158980179114251,0.6989250437785737,0.07801734008499027,7,0.7060000345211996,0.7999770776132843,0.8033953714204864,0.579681630096791,0.6129577343808723,0.7004023696065268,0.09249224392056182,7,0.7219191129443077,0.7725151390227994,0.7856983649417117,0.5985945840726244,0.6158980179114251,0.6989250437785737,0.07801734008499027,7,0.6988846817502932,0.8404527500032897,0.8326991576681231,0.5906375311239145,0.6425334499206418,0.7210415140932525,0.10038537021312176,6,0.9262440817085459,0.9754759471328102,0.9660165318220175,0.8742286870284929,0.8909734556045656,0.9265877406592864,0.03988646939326116,7
