mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.005143404006958008,0.000590676853139285,6.293631394704183,2.205018268113032,uniform,1,15,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 15}",0.9177100154087596,0.9231681970657046,0.9099294433440367,0.9169358852728337,0.00543234805747053,4,0.9151324416460723,0.9251718901108147,0.9075157627070717,0.9159400314879863,0.007230668928892314,4,0.9177100154087596,0.9231681970657046,0.9099294433440367,0.9169358852728337,0.00543234805747053,4,0.9147575984411129,0.9275943015895773,0.9071842262016014,0.9165120420774305,0.008424224937265802,4,0.9879277997667174,0.988745595441872,0.9838087437138684,0.9868273796408192,0.0021604505064429405,5
0.006991465886433919,0.0016701766459845469,1.3884987831115723,0.5395474177295136,distance,2,4,"{'weights': 'distance', 'p': 2, 'n_neighbors': 4}",0.9029588231823934,0.9069039138064809,0.8958074281485775,0.9018900550458172,0.004592725950626308,9,0.8961649543163367,0.9053861788773986,0.891646190120825,0.8977324411048535,0.005717784179314156,10,0.9029588231823934,0.9069039138064809,0.8958074281485775,0.9018900550458172,0.004592725950626308,9,0.8919512535850056,0.9042852600840314,0.890095149777855,0.8954438878156307,0.006297548625037326,10,0.9740388766549352,0.9745496595104859,0.9690540626471024,0.9725475329375078,0.00247904225913157,9
0.0048558712005615234,0.0010174335316354964,6.17247200012207,2.350094690175384,uniform,1,17,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 17}",0.9160520206229198,0.9223508324750759,0.9101170785497211,0.9161733105492389,0.004995145457421841,5,0.9133863172077116,0.9243324996724808,0.9072703606829258,0.9149963925210395,0.007058016889120433,5,0.9160520206229198,0.9223508324750759,0.9101170785497211,0.9161733105492389,0.004995145457421841,5,0.9131584772371252,0.9266407367228986,0.9063396990478402,0.9153796376692879,0.008435369895864658,5,0.9882502394691416,0.9890283273941886,0.9841038788598909,0.9871274819077404,0.0021614789301154054,4
0.004724025726318359,0.0006793758503359649,1.395340919494629,0.5562609996162179,distance,2,9,"{'weights': 'distance', 'p': 2, 'n_neighbors': 9}",0.9073377590653692,0.9196610080528003,0.8990924690540476,0.9086970787240723,0.008451903595707693,6,0.9008316877600145,0.9191842998831302,0.894094454574803,0.904703480739316,0.01060245789286218,7,0.9073377590653692,0.9196610080528003,0.8990924690540476,0.9086970787240723,0.008451903595707693,6,0.8979332194242833,0.9188846465118817,0.8914802588903364,0.9027660416088338,0.011698069439828922,8,0.9823483055771499,0.9846886379299962,0.977372220234724,0.98146972124729,0.0030508386597162987,7
0.004173437754313151,0.0006122248164917457,5.94730544090271,2.4245075476204274,distance,1,19,"{'weights': 'distance', 'p': 1, 'n_neighbors': 19}",0.918668249750942,0.9235455499516435,0.9122871122813327,0.9181669706613061,0.004609885409880795,3,0.9159498088540688,0.9260463189635054,0.9097218192853024,0.917239315700959,0.006726536670384695,2,0.918668249750942,0.9235455499516435,0.9122871122813327,0.9181669706613061,0.004609885409880795,3,0.915355421048793,0.9290700639683055,0.9091107692130672,0.9178454180767219,0.008336403128485798,2,0.9886936262750844,0.9895298209733351,0.9847813716904356,0.9876682729796183,0.0020696947735450535,1
0.005528688430786133,0.0016190695290381372,6.024548927942912,2.3271297507413866,uniform,1,2,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 2}",0.8857533012166637,0.8894839953987783,0.9093487044826537,0.8948620003660319,0.010356253083428253,10,0.89349323430003,0.8995587673580324,0.9142654184472766,0.902439140035113,0.00872136528420999,9,0.8857533012166637,0.8894839953987783,0.9093487044826537,0.8948620003660319,0.010356253083428253,10,0.9028545239347641,0.9139696583616431,0.923389356674423,0.9134045129902768,0.008392829514115999,6,0.9606075256250443,0.9616664268457772,0.9575549379999262,0.9599429634902492,0.0017430466154871476,10
0.005178133646647136,0.0006301211752609812,1.7121444543202717,0.5523855189657445,uniform,2,8,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 8}",0.8982393584435644,0.9164515127284828,0.9036908221225505,0.9061272310981993,0.007632068633814569,8,0.8970421254047513,0.9190448646924333,0.901733393579765,0.9059401278923165,0.009462296910113856,6,0.8982393584435644,0.9164515127284828,0.9036908221225505,0.9061272310981993,0.007632068633814569,8,0.89823895832936,0.9220947743085812,0.9018270609568976,0.9073869311982796,0.010502669718834066,7,0.9810969149360528,0.9832422399180826,0.9761855508397167,0.9801749018979508,0.002953731675807711,8
0.004979530970255534,0.0002234184646560675,5.847239255905151,2.349591299900727,distance,1,18,"{'weights': 'distance', 'p': 1, 'n_neighbors': 18}",0.9196178663142351,0.9239275908670465,0.9109589451657479,0.9181681341156764,0.005392756587442417,2,0.9163665830265382,0.926034260546583,0.9083930114327355,0.9169312850019522,0.00721307071987991,3,0.9196178663142351,0.9239275908670465,0.9109589451657479,0.9181681341156764,0.005392756587442417,2,0.9153671277039018,0.9285803350332636,0.9079242117895708,0.9172905581755787,0.008541800959563042,3,0.9887666714175687,0.9894607394064338,0.9845964378928626,0.9876079495722884,0.0021482294321572832,2
0.004765748977661133,0.0009945880335306423,5.041649103164673,1.4162768074600458,distance,1,15,"{'weights': 'distance', 'p': 1, 'n_neighbors': 15}",0.9202643855248831,0.9245157494293128,0.9125231980508488,0.9191011110016816,0.004964556230824128,1,0.9173042361734275,0.9266450869168481,0.9103013411837643,0.9180835547580134,0.006695023487095204,1,0.9202643855248831,0.9245157494293128,0.9125231980508488,0.9191011110016816,0.004964556230824128,1,0.9165116939439297,0.9292521728481297,0.9101704533015144,0.9186447733645245,0.007934755870003989,1,0.9885346965336615,0.9890850063747623,0.9843340883633879,0.9873179304239371,0.0021218223789988724,3
0.005579471588134766,0.0012849164632370146,1.3140746752421062,0.40514127299523484,distance,2,14,"{'weights': 'distance', 'p': 2, 'n_neighbors': 14}",0.9049305205322483,0.9183829120415913,0.8977424487111995,0.907018627095013,0.008554816319337629,7,0.898960404156306,0.9182371672761865,0.8922039937579834,0.903133855063492,0.0110301042670574,8,0.9049305205322483,0.9183829120415913,0.8977424487111995,0.907018627095013,0.008554816319337629,7,0.8966366550508109,0.918341175637749,0.8889822801394982,0.901320036942686,0.012434809626693397,9,0.9840483212971147,0.9859992077884985,0.9803856601932083,0.9834777297596071,0.002326966577349653,6
