mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.0075818061828613285,0.0021122796491243774,0.8571483135223389,0.3543761001470039,distance,2,15,"{'weights': 'distance', 'p': 2, 'n_neighbors': 15}",0.7038459351358674,0.7724193987559078,0.7820937060054338,0.5782855601037874,0.591230178241094,0.6855749556484181,0.08672209243431628,7,0.681949488491913,0.7992136352564291,0.8010819467275134,0.544903931084486,0.5883473499617998,0.6830992703044283,0.10533722786660751,7,0.7038459351358674,0.7724193987559078,0.7820937060054338,0.5782855601037874,0.591230178241094,0.6855749556484181,0.08672209243431628,7,0.6751789049255207,0.8433659269612017,0.8357916468111204,0.540239145118628,0.6148761422193427,0.7018903532071628,0.12030044210846962,4,0.9324777405312824,0.9797864379858948,0.9741314918572768,0.8927559264452702,0.9076848062315799,0.9373672806102608,0.03477390386175595,5
0.006161546707153321,0.0012879194359404842,1.0784593582153321,0.38339015140872973,uniform,2,20,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 20}",0.6686439391426424,0.7514360392495993,0.7639154064554446,0.5846849605406806,0.5918090827628547,0.6720978856302444,0.07592659723067524,10,0.6423753497732752,0.782187607932074,0.7843765009191608,0.5514704019413103,0.587731835816189,0.6696283392764018,0.0972088374910863,10,0.6686439391426424,0.7514360392495993,0.7639154064554446,0.5846849605406806,0.5918090827628547,0.6720978856302444,0.07592659723067524,10,0.6383348642105858,0.8331720500283595,0.8218680105759908,0.5517055544531204,0.6181715359939675,0.6926504030524047,0.11384748842870014,10,0.9268581533154343,0.9822353446515535,0.9753598907552796,0.9013161178863459,0.9151361352037025,0.9401811283624631,0.03262313540086131,1
0.005961990356445313,0.0027240359459809503,0.8074703693389893,0.3662347260405648,distance,2,2,"{'weights': 'distance', 'p': 2, 'n_neighbors': 2}",0.7375590048345785,0.7805924749494327,0.7892215975093713,0.6100150037523266,0.6090123031425073,0.7052800768376433,0.08012862634144025,3,0.7191911504176987,0.7848285905479881,0.7967921861573737,0.5688996159406229,0.605572476327772,0.695056803878291,0.09264406005539007,4,0.7375590048345785,0.7805924749494327,0.7892215975093713,0.6100150037523266,0.6090123031425073,0.7052800768376433,0.08012862634144025,3,0.7051687162588071,0.7902280345837184,0.8070212173844176,0.5572205913414967,0.6252122461536773,0.6969701611444235,0.09545116329080933,6,0.8868318009347582,0.9236798133502886,0.9248292325386072,0.8185429522615794,0.8144454380012809,0.8736658474173028,0.048658034401711514,8
0.006636571884155273,0.0014695558608374287,1.012429666519165,0.3654141443128649,uniform,2,1,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 1}",0.7375590048345785,0.7805924749494327,0.7892215975093713,0.6100150037523266,0.6090123031425073,0.7052800768376433,0.08012862634144025,3,0.7191911504176987,0.7848285905479881,0.7967921861573737,0.5688996159406229,0.605572476327772,0.695056803878291,0.09264406005539007,4,0.7375590048345785,0.7805924749494327,0.7892215975093713,0.6100150037523266,0.6090123031425073,0.7052800768376433,0.08012862634144025,3,0.7051687162588071,0.7902280345837184,0.8070212173844176,0.5572205913414967,0.6252122461536773,0.6969701611444235,0.09545116329080933,6,0.8358096226146603,0.8745873627574149,0.8752349000473798,0.781889211553566,0.7758095343790108,0.8286661262704065,0.04315168420445987,9
0.006580877304077149,0.0015075331557247618,0.8007792949676513,0.3647952411493669,distance,2,1,"{'weights': 'distance', 'p': 2, 'n_neighbors': 1}",0.7375590048345785,0.7805924749494327,0.7892215975093713,0.6100150037523266,0.6090123031425073,0.7052800768376433,0.08012862634144025,3,0.7191911504176987,0.7848285905479881,0.7967921861573737,0.5688996159406229,0.605572476327772,0.695056803878291,0.09264406005539007,4,0.7375590048345785,0.7805924749494327,0.7892215975093713,0.6100150037523266,0.6090123031425073,0.7052800768376433,0.08012862634144025,3,0.7051687162588071,0.7902280345837184,0.8070212173844176,0.5572205913414967,0.6252122461536773,0.6969701611444235,0.09545116329080933,6,0.8358096226146603,0.8745873627574149,0.8752349000473798,0.781889211553566,0.7758095343790108,0.8286661262704065,0.04315168420445987,9
0.006396722793579101,0.0023271110774346023,3.37860369682312,1.4839748161146127,uniform,1,7,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 7}",0.743595465364893,0.796958293392305,0.8038682792179663,0.5954114085360797,0.6026811215311916,0.708502913608487,0.09180232519636727,2,0.726062392696322,0.8211471861567224,0.8233860611937533,0.5637803130905228,0.6009572483392356,0.7070666402953112,0.10834721210681221,2,0.743595465364893,0.796958293392305,0.8038682792179663,0.5954114085360797,0.6026811215311916,0.708502913608487,0.09180232519636727,2,0.7227948571678213,0.8605617812505454,0.8546999478258765,0.5610582744908256,0.6238362371261236,0.7245902195722385,0.1202614587791938,2,0.9373435473478816,0.9758625520457356,0.9705493136941712,0.8623371503870938,0.8795300118800876,0.9251245150709939,0.04649339170455242,6
0.005639076232910156,0.0016107319089817473,3.410148048400879,1.5050296348485055,uniform,1,14,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 14}",0.7161223567975543,0.7852698211633693,0.7896575727540667,0.5791929213462795,0.6037348133804954,0.6947954970883531,0.08865128910178231,6,0.6953885722312423,0.8161958091187209,0.8135066152663859,0.549598174833858,0.603616903344738,0.695661214958989,0.10790993289596269,3,0.7161223567975543,0.7852698211633693,0.7896575727540667,0.5791929213462795,0.6037348133804954,0.6947954970883531,0.08865128910178231,6,0.693903919622023,0.866089347966328,0.8539431827774422,0.5507387337576819,0.6317939141653104,0.7192938196577572,0.12360507723206408,3,0.9452379590034198,0.9848530780112388,0.9781693617118036,0.8840822314081536,0.9035875745724763,0.9391860409414183,0.039863476813121315,4
0.005992269515991211,0.00204652741400712,1.039344024658203,0.3683293789899512,uniform,2,19,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 19}",0.6829620264944019,0.7566649365869074,0.7685007776338133,0.5828372828778887,0.5923852894937296,0.6766700626173481,0.07846038799981149,9,0.6570146624183681,0.7864671287327404,0.7875148090325487,0.5495332414061881,0.587135868623502,0.6735331420426695,0.09885264805833674,9,0.6829620264944019,0.7566649365869074,0.7685007776338133,0.5828372828778887,0.5923852894937296,0.6766700626173481,0.07846038799981149,9,0.653714957719016,0.8369868743295115,0.8229096960790427,0.5495248441607965,0.6160014310365884,0.695827560664991,0.11456525488164065,9,0.9277068941690416,0.9814538330057007,0.9753761078498051,0.8989159563346408,0.9136393793278522,0.939418434137408,0.03317257783257745,3
0.005742692947387695,0.0015672222017839225,0.8543800830841064,0.37080460849423075,distance,2,18,"{'weights': 'distance', 'p': 2, 'n_neighbors': 18}",0.6942826067774867,0.7749493684124633,0.7777392739283581,0.5803143298131654,0.5918014791861453,0.6838174116235237,0.08534130282947625,8,0.6700870480807322,0.8030316922951697,0.7961913439551015,0.5470792273265556,0.586999370088557,0.6806777363492232,0.104928780297967,8,0.6942826067774867,0.7749493684124633,0.7777392739283581,0.5803143298131654,0.5918014791861453,0.6838174116235237,0.08534130282947625,8,0.6636422349766516,0.8484500497648535,0.8290809721856457,0.5436781418476475,0.6126458163417767,0.699499443023315,0.12007266606970649,5,0.9314170242594898,0.9824545367692356,0.9760165248372606,0.8974981426931457,0.912568380713455,0.9399909218545173,0.03385896166558006,2
0.00609898567199707,0.001612872932640146,2.7264280319213867,0.9990838836450313,distance,1,6,"{'weights': 'distance', 'p': 1, 'n_neighbors': 6}",0.7550195825658113,0.8114419656739532,0.8131367395958151,0.597692113979753,0.6013617620128066,0.7157304327656279,0.09716538579714729,1,0.7367094501471282,0.8333171465670199,0.8310480677666332,0.565133563483087,0.6001761174387699,0.7132768690805277,0.112753739033086,1,0.7550195825658113,0.8114419656739532,0.8131367395958151,0.597692113979753,0.6013617620128066,0.7157304327656279,0.09716538579714729,1,0.7304162780752346,0.8656788868437918,0.8580978152075097,0.5610242686854174,0.6242892067441903,0.7279012911112288,0.12208483163162832,1,0.9374092400660101,0.9740918604554487,0.9675580314658166,0.8592934065241085,0.8733791722536661,0.92234634215301,0.04758580214269136,7
