mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.006715218226114909,0.0032140398690501315,1.2683128515879314,0.5016476729794667,distance,2,5,"{'weights': 'distance', 'p': 2, 'n_neighbors': 5}",0.9040274809329839,0.9107743843193236,0.8964078574258715,0.9037365742260596,0.005868716144619174,7,0.8932483230248732,0.9096103337628643,0.8952602589326532,0.8993729719067969,0.0072853576829739405,8,0.9040274809329839,0.9107743843193236,0.8964078574258715,0.9037365742260596,0.005868716144619174,7,0.8875097670574651,0.908567597469176,0.897236422675553,0.8977712624007315,0.008605137828096894,9,0.977296382424794,0.9775096483937705,0.971822294912756,0.9755427752437735,0.002632217191329664,10
0.00576019287109375,0.0009863489477083451,1.2881251970926921,0.4597576790960657,distance,2,17,"{'weights': 'distance', 'p': 2, 'n_neighbors': 17}",0.8998917821233002,0.9105406976769196,0.8980936783117356,0.9028420527039852,0.005493034689116602,10,0.889693697759706,0.9104297386006207,0.8969961197729321,0.8990398520444196,0.008587917040321264,9,0.8998917821233002,0.9105406976769196,0.8980936783117356,0.9028420527039852,0.005493034689116602,10,0.8857384299800352,0.910369167653745,0.8986959729997955,0.8982678568778586,0.01006001233094585,8,0.9834204566759288,0.9861471086187032,0.9809271268105185,0.9834982307017168,0.0021317581349299974,3
0.004545450210571289,0.0007617070506280113,5.214228550593059,2.1387723412530937,distance,1,4,"{'weights': 'distance', 'p': 1, 'n_neighbors': 4}",0.9158295968986545,0.9131061138555504,0.9040329749253275,0.9109895618931775,0.00504314165657769,4,0.9090473552265408,0.9133356924198508,0.9039455220455719,0.9087761898973211,0.0038383132485788995,4,0.9158295968986545,0.9131061138555504,0.9040329749253275,0.9109895618931775,0.00504314165657769,4,0.9044772728935108,0.9138813332463743,0.9075873007492051,0.9086486356296968,0.003911854766943357,4,0.9811705434049158,0.9764691363683481,0.9733169760930075,0.9769855519554237,0.0032269328755129955,9
0.005824565887451172,0.0019615882570518297,5.553028106689453,2.2186974805851687,uniform,1,8,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 8}",0.915280581812112,0.9174312221964366,0.9122578714529711,0.9149898918205066,0.0021219904150181555,3,0.9121469643254052,0.9217001587548022,0.914090358738903,0.9159791606063701,0.004122423261656969,1,0.915280581812112,0.9174312221964366,0.9122578714529711,0.9149898918205066,0.0021219904150181555,3,0.9113408573487239,0.9265899095169717,0.9195813149336779,0.9191706939331246,0.006232166836238006,1,0.986511661925311,0.9852028597389758,0.9816696259605253,0.9844613825416041,0.002045102996059334,2
0.004228512446085612,0.0007481404397717065,1.6008109251658122,0.5436385266978703,uniform,2,9,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 9}",0.9056783588434136,0.9157048856433879,0.8972096450551786,0.9061976298473268,0.0075595728664858974,6,0.8946074569223957,0.9153621552425002,0.8957951831177353,0.9019215984275437,0.009516270242793938,6,0.9056783588434136,0.9157048856433879,0.8972096450551786,0.9061976298473268,0.0075595728664858974,6,0.8896505556615365,0.9151266376679956,0.897370514606061,0.9007159026451976,0.010666189711709202,6,0.9811223311613259,0.9834142115387111,0.9773253756564712,0.9806206394521694,0.0025109429209615643,7
0.004261175791422526,0.0006771787568453778,1.279624382654826,0.4989271562225024,distance,2,7,"{'weights': 'distance', 'p': 2, 'n_neighbors': 7}",0.9082561033091668,0.914595105947805,0.8965193401460497,0.9064568498010072,0.007488271372394974,5,0.8965956178867117,0.9138927230882959,0.8954275511356063,0.9019719640368713,0.008442727334037295,5,0.9082561033091668,0.914595105947805,0.8965193401460497,0.9064568498010072,0.007488271372394974,5,0.8908456918511748,0.9132620923592606,0.8974397086059313,0.9005158309387888,0.00940640382540024,7,0.9803608762257522,0.981482015360945,0.976570881135509,0.9794712575740688,0.002101329080071224,8
0.004886945088704427,0.0005062954364046465,1.5987764994303386,0.5004429143719163,uniform,2,13,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 13}",0.9013192558583557,0.9099635088648387,0.898298773715538,0.9031938461462441,0.0049431486649986435,8,0.8908708750121206,0.9093484814679543,0.8967618485346,0.8989937350048917,0.007706770745968355,10,0.9013192558583557,0.9099635088648387,0.898298773715538,0.9031938461462441,0.0049431486649986435,8,0.8865635056126683,0.9088124534889565,0.897896051525631,0.897757336875752,0.00908362452313742,10,0.9821321809043712,0.9846277498809952,0.9797242496324485,0.9821613934726049,0.0020019521643438384,5
0.0062256654103597,0.0009471394106158079,5.30438756942749,2.134630447131085,distance,1,19,"{'weights': 'distance', 'p': 1, 'n_neighbors': 19}",0.9185816150234926,0.9212474844748954,0.9116790355377642,0.9171693783453841,0.00403192370065604,2,0.9115385397958865,0.9233697351454361,0.9116693988209915,0.9155258912541048,0.005546692483801813,3,0.9185816150234926,0.9212474844748954,0.9116790355377642,0.9171693783453841,0.00403192370065604,2,0.9079837522923513,0.9257564973213898,0.9142232568214297,0.9159878354783902,0.00736219712876772,3,0.9883200011680741,0.9889283790761368,0.9852849702501837,0.9875111168314649,0.0015935970571356504,1
0.0045328934987386065,0.0008778615322670762,1.578029712041219,0.5021770658038152,uniform,2,10,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 10}",0.8977231923968976,0.9094561374434812,0.9023858310887348,0.9031883869763712,0.004823454628591603,9,0.8906736082628646,0.9116987963304233,0.9024940767158739,0.9016221604363873,0.008605611030712411,7,0.8977231923968976,0.9094561374434812,0.9023858310887348,0.9031883869763712,0.004823454628591603,9,0.8881387262853463,0.9141887595684864,0.9053864805983943,0.9025713221507424,0.010819577820698215,5,0.9816460801815775,0.983916892947926,0.9782330204798004,0.9812653312031013,0.0023359978448815434,6
0.0058438777923583984,0.0015753989270035167,4.222767035166423,0.9575834128028924,uniform,1,7,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 7}",0.9224233142218191,0.9221016793296012,0.9083450609391752,0.9176233514968652,0.006562056029714158,1,0.9156668404941722,0.9229680826376875,0.908574341523393,0.9157364215517508,0.005876426179179152,2,0.9224233142218191,0.9221016793296012,0.9083450609391752,0.9176233514968652,0.006562056029714158,1,0.9118429225090144,0.9239688934709146,0.9124236116485273,0.9160784758761521,0.005584401927630822,2,0.985264116306119,0.9838840025943719,0.9800507296481765,0.9830662828495558,0.0022055005927755144,4
