mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.005987644195556641,0.0012202488033915067,1.998599926630656,0.6416505443682409,uniform,2,2,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 2}",0.8718798420162875,0.8863093129063219,0.902573427341531,0.8869208607547135,0.012538063064329476,10,0.8810627458153201,0.8944997797354951,0.9074952442741163,0.8943525899416439,0.010791524214868106,10,0.8718798420162875,0.8863093129063219,0.902573427341531,0.8869208607547135,0.012538063064329476,10,0.8920325176413771,0.9070815062565308,0.9163093440700343,0.9051411226559808,0.010005494881971914,6,0.955121262990715,0.9547330496452778,0.9541216407283812,0.954658651121458,0.0004114709565272974,10
0.00658726692199707,0.0019589459491940056,1.7102863788604736,0.6610991096210082,distance,2,13,"{'weights': 'distance', 'p': 2, 'n_neighbors': 13}",0.9072053112910498,0.9121454426966813,0.9076420307443486,0.9089975949106931,0.0022329935412706997,5,0.9030480026500882,0.9115136994132499,0.9027492522769364,0.9057703181134248,0.0040630148504732936,5,0.9072053112910498,0.9121454426966813,0.9076420307443486,0.9089975949106931,0.0022329935412706997,5,0.9014647807864118,0.9113165471592746,0.899966033475646,0.9042491204737774,0.005034742684026638,7,0.9841756249639518,0.98457542511941,0.9848509916108573,0.984534013898073,0.0002772678535009688,6
0.006606499354044597,0.0019109225598677292,1.7157225608825684,0.6299512023059486,distance,2,19,"{'weights': 'distance', 'p': 2, 'n_neighbors': 19}",0.9014880025082452,0.9081729052559329,0.9067615999519125,0.9054741692386968,0.002876930026667155,8,0.8985941278005724,0.9077778114717168,0.9010670712173217,0.9024796701632036,0.0038799989930704197,9,0.9014880025082452,0.9081729052559329,0.9067615999519125,0.9054741692386968,0.002876930026667155,8,0.898287918775667,0.9077739923952554,0.8972992392722113,0.9011203834810445,0.004722093848960592,10,0.9846196095216547,0.9852065041314454,0.9854087914591809,0.9850783017040937,0.00033469282375889425,4
0.007694164911905925,0.0008091891529144984,7.145830949147542,2.3811536476989086,uniform,1,18,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 18}",0.912882632925159,0.9153668847991772,0.9198022555185547,0.9160172577476303,0.0028621126157458705,3,0.9144023077715339,0.9181780239473837,0.9191325845446295,0.9172376387545157,0.0020424042728683163,4,0.912882632925159,0.9153668847991772,0.9198022555185547,0.9160172577476303,0.0028621126157458705,3,0.9172946981908648,0.921765165105937,0.9203823565175759,0.9198140732714593,0.0018687746422993028,3,0.9889805147475196,0.9877514315038898,0.9895231204212599,0.9887516888908897,0.0007411663598589304,2
0.006389300028483073,0.001370861140240749,1.6855323314666748,0.6606617719254897,distance,2,16,"{'weights': 'distance', 'p': 2, 'n_neighbors': 16}",0.9055018548053245,0.9122535389869822,0.906567348567891,0.9081075807867326,0.002963730339530464,6,0.9021130062256265,0.9116227893863407,0.9018556668938106,0.9051971541685927,0.004544824664501972,6,0.9055018548053245,0.9122535389869822,0.906567348567891,0.9081075807867326,0.002963730339530464,6,0.9011592753738715,0.9113465206022626,0.899220782279439,0.9039088594185244,0.005318429704487057,8,0.9846999166342926,0.984725861419783,0.9851324881012462,0.9848527553851073,0.0001980842873330912,5
0.0058964888254801435,0.0013313496454747387,6.695327123006185,2.5348942215900436,distance,1,10,"{'weights': 'distance', 'p': 1, 'n_neighbors': 10}",0.9223259838351803,0.9224508848243763,0.9183839398622339,0.9210536028405968,0.0018884253365889828,1,0.9197548034256081,0.9227421018366386,0.9170570843543903,0.9198513298722123,0.0023219020880215022,1,0.9223259838351803,0.9224508848243763,0.9183839398622339,0.9210536028405968,0.0018884253365889828,1,0.9186087761728396,0.9234796091953236,0.9181115627877667,0.9200666493853099,0.0024218486446170137,2,0.9884220382537091,0.9863351996232836,0.987413675497224,0.9873903044580722,0.0008521085695544855,3
0.005935351053873698,0.0014889440928799434,6.897472858428955,3.0052520916865224,distance,1,17,"{'weights': 'distance', 'p': 1, 'n_neighbors': 17}",0.9203521132685774,0.9187542873512383,0.9189199762445425,0.9193421256214527,0.0007173653127239813,2,0.91923580979195,0.9198133699867149,0.9170527383942177,0.9187006393909609,0.0011888586167537578,2,0.9203521132685774,0.9187542873512383,0.9189199762445425,0.9193421256214527,0.0007173653127239813,2,0.9195417566729939,0.9214569593690447,0.9170881698875232,0.9193622953098539,0.0017880595010808646,4,0.9895891687502926,0.9880791060625271,0.9899579894737731,0.9892087547621976,0.0008128496458007341,1
0.005674441655476888,0.0015420388086832431,1.613235632578532,0.6290130728114063,distance,2,5,"{'weights': 'distance', 'p': 2, 'n_neighbors': 5}",0.9066815184152636,0.9100257682972038,0.905525392417141,0.9074108930432029,0.0019082865396953868,7,0.9015960871939163,0.9085033809265507,0.9016792558283268,0.9039262413162645,0.0032367045498443935,8,0.9066815184152636,0.9100257682972038,0.905525392417141,0.9074108930432029,0.0019082865396953868,7,0.8985911182606063,0.9074954103900256,0.9002600631904522,0.9021155306136946,0.0038646840406036677,9,0.9782843569486462,0.978220899004672,0.9762827810990204,0.9775960123507795,0.0009289560334450638,8
0.00586549441019694,0.0015492131591950374,6.6448690096537275,2.4422906009875933,uniform,1,6,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 6}",0.9109418041109452,0.9159703135175494,0.9182516068769994,0.9150545748351647,0.0030536576014636666,4,0.9136759419134691,0.9191388404392424,0.9201311046478233,0.9176486290001783,0.002838171839005643,3,0.9109418041109452,0.9159703135175494,0.9182516068769994,0.9150545748351647,0.0030536576014636666,4,0.9175210575644698,0.9231614866731794,0.924691486061637,0.9217913434330954,0.0030834753749633286,1,0.9848602673282055,0.9825323124159233,0.9831511585041186,0.9835145794160826,0.0009845132766479812,7
0.00591588020324707,0.0019191301780935011,4.597742160161336,0.8064160060667753,uniform,1,2,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 2}",0.882161301534472,0.8914033129154925,0.9161275530906922,0.8965640558468856,0.01433879381022103,9,0.8916119340779748,0.900216689934395,0.9225891502000317,0.9048059247374671,0.013056104235859768,7,0.882161301534472,0.8914033129154925,0.9161275530906922,0.8965640558468856,0.01433879381022103,9,0.9028583746161577,0.9132918625769465,0.9333022206128508,0.916484152601985,0.012631969402289377,5,0.9603487407931882,0.9614101308823048,0.9623699866707387,0.9613762861154106,0.0008255171411760817,9
