mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.007405440012613933,0.0024770192067435828,1.9023432731628418,0.5230325216309606,uniform,2,3,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 3}",0.9027071358936306,0.9025182706241934,0.8995969194281338,0.901607441981986,0.0014237434757616999,8,0.8975460633797763,0.900728998943971,0.8956985854299574,0.8979912159179015,0.002077640587644569,8,0.9027071358936306,0.9025182706241934,0.8995969194281338,0.901607441981986,0.0014237434757616999,8,0.89420292510859,0.8995900692306796,0.8942600275667467,0.8960176739686722,0.0025261724807426464,8,0.967913878232987,0.9673742880839296,0.9661446122528625,0.9671442595232597,0.0007403874576415434,8
0.00642085075378418,0.0006471464668970616,6.295422395070394,2.5924258563107863,distance,1,17,"{'weights': 'distance', 'p': 1, 'n_neighbors': 17}",0.9203521132685774,0.9187542873512383,0.9189199762445425,0.9193421256214527,0.0007173653127239813,2,0.91923580979195,0.9198133699867149,0.9170527383942177,0.9187006393909609,0.0011888586167537578,2,0.9203521132685774,0.9187542873512383,0.9189199762445425,0.9193421256214527,0.0007173653127239813,2,0.9195417566729939,0.9214569593690447,0.9170881698875232,0.9193622953098539,0.0017880595010808646,3,0.9895891687502926,0.9880791060625271,0.9899579894737731,0.9892087547621976,0.0008128496458007341,1
0.006705522537231445,0.002065041333304741,6.106488863627116,2.48538339084598,distance,1,14,"{'weights': 'distance', 'p': 1, 'n_neighbors': 14}",0.9209852250128002,0.9202617544586321,0.9195488584581103,0.9202652793098475,0.0005863994874315753,1,0.9199939673035297,0.9208836309890164,0.9182342237916052,0.9197039406947171,0.001100886370093957,1,0.9209852250128002,0.9202617544586321,0.9195488584581103,0.9202652793098475,0.0005863994874315753,1,0.9203441944805238,0.9219960958652235,0.9192116145238796,0.920517301623209,0.0011433309952967943,1,0.9891591021500431,0.9876789482404797,0.9889863999635171,0.9886081501180133,0.0006608169732569186,3
0.006439526875813802,0.0006454836056852396,1.7841750780741374,0.60612723570154,uniform,2,1,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 1}",0.88587268607006,0.895286495709145,0.8923786103171146,0.8911792640321066,0.003935630115898806,9,0.8808903336373001,0.8925393205892805,0.8889872427264193,0.8874722989843332,0.004874834366971996,9,0.88587268607006,0.895286495709145,0.8923786103171146,0.8911792640321066,0.003935630115898806,9,0.8771838080718813,0.8906674446472582,0.8882022338785855,0.8853511621992417,0.00586222774007616,9,0.9182566326868494,0.9238197163124098,0.9235008451959571,0.9218590647317387,0.002550628311581435,9
0.007143656412760417,0.0018730286822838283,1.5391608079274495,0.5948018619974826,distance,2,14,"{'weights': 'distance', 'p': 2, 'n_neighbors': 14}",0.9063419595604918,0.9137472765693935,0.9070267921209866,0.909038676083624,0.0033412011622489107,5,0.9024030998126733,0.9131552719155184,0.9017920007934616,0.9057834575072178,0.005218626655589378,5,0.9063419595604918,0.9137472765693935,0.9070267921209866,0.909038676083624,0.0033412011622489107,5,0.9009457629687018,0.9130172161485465,0.898634789912932,0.9041992563433934,0.006306211776763961,5,0.9845814123335362,0.9844597203956397,0.9849494828837068,0.9846635385376276,0.00020820720245027266,6
0.007181485493977864,0.0022743882033372078,6.576333284378052,2.574309739700026,uniform,1,18,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 18}",0.912882632925159,0.9153668847991772,0.9198022555185547,0.9160172577476303,0.0028621126157458705,4,0.9144023077715339,0.9181780239473837,0.9191325845446295,0.9172376387545157,0.0020424042728683163,4,0.912882632925159,0.9153668847991772,0.9198022555185547,0.9160172577476303,0.0028621126157458705,4,0.9172946981908648,0.921765165105937,0.9203823565175759,0.9198140732714593,0.0018687746422993028,2,0.9889805147475196,0.9877514315038898,0.9895231204212599,0.9887516888908897,0.0007411663598589304,2
0.005197366078694661,0.0005033814572067078,1.462685505549113,0.5963164521537175,distance,2,1,"{'weights': 'distance', 'p': 2, 'n_neighbors': 1}",0.88587268607006,0.895286495709145,0.8923786103171146,0.8911792640321066,0.003935630115898806,9,0.8808903336373001,0.8925393205892805,0.8889872427264193,0.8874722989843332,0.004874834366971996,9,0.88587268607006,0.895286495709145,0.8923786103171146,0.8911792640321066,0.003935630115898806,9,0.8771838080718813,0.8906674446472582,0.8882022338785855,0.8853511621992417,0.00586222774007616,9,0.9182566326868494,0.9238197163124098,0.9235008451959571,0.9218590647317387,0.002550628311581435,9
0.005872408548990886,0.0011225473437483117,1.5304173628489177,0.5858761769186394,distance,2,16,"{'weights': 'distance', 'p': 2, 'n_neighbors': 16}",0.9055018548053245,0.9122535389869822,0.906567348567891,0.9081075807867326,0.002963730339530464,6,0.9021130062256265,0.9116227893863407,0.9018556668938106,0.9051971541685927,0.004544824664501972,6,0.9055018548053245,0.9122535389869822,0.906567348567891,0.9081075807867326,0.002963730339530464,6,0.9011592753738715,0.9113465206022626,0.899220782279439,0.9039088594185244,0.005318429704487057,6,0.9846999166342926,0.984725861419783,0.9851324881012462,0.9848527553851073,0.0001980842873330912,5
0.006089925765991211,0.0017056345950328593,5.891626040140788,1.8546394490744786,uniform,1,13,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 13}",0.9195653908136149,0.919747717667943,0.9184551222016966,0.9192560768944181,0.0005712308846090585,3,0.9186247119828549,0.92029234231547,0.9162365258168292,0.9183845267050513,0.0016644676012500723,3,0.9195653908136149,0.919747717667943,0.9184551222016966,0.9192560768944181,0.0005712308846090585,3,0.9190924282032901,0.9212854080549078,0.9159746505694342,0.9187841622758773,0.0021790375824938873,4,0.9885023287533756,0.9871107250692311,0.9883313869907195,0.9879814802711088,0.0006196591739296164,4
0.006561597188313802,0.0019382657861632465,1.7162431081136067,0.45424204949587194,uniform,2,13,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 13}",0.9048462004048071,0.9108547720261065,0.9072072649598243,0.907636079130246,0.002471658610007595,7,0.900933347637663,0.9098908189582154,0.9020026928442636,0.9042756198133807,0.00399447292057703,7,0.9048462004048071,0.9108547720261065,0.9072072649598243,0.907636079130246,0.002471658610007595,7,0.8996412335599802,0.9092799410847655,0.8989090940895759,0.9026100895781072,0.004725758943752511,7,0.9833392941816221,0.9840151408304744,0.9843018638561006,0.9838854329560657,0.0004035287631789655,7
