mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.007683753967285156,0.003014150873670433,1.827001730600993,0.47200806229652553,uniform,2,8,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 8}",0.8976759893849288,0.9161872114598859,0.9003359555817986,0.9047330521422045,0.008171788025405654,7,0.8938596195405059,0.9188139806918402,0.8994777011108662,0.9040504337810708,0.01068838772290354,3,0.8976759893849288,0.9161872114598859,0.9003359555817986,0.9047330521422045,0.008171788025405654,7,0.8932204713879637,0.9217581342149259,0.9011165193712728,0.9053650416580541,0.012031542049194523,3,0.9804696413283859,0.9836189173725778,0.9760625524018175,0.9800503703675937,0.0030990863166161266,8
0.006629228591918945,0.0003046911708256152,1.6944085756937664,0.5214947056231402,uniform,2,1,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 1}",0.8885550966050727,0.8934065708267712,0.883230925757715,0.8883975310631863,0.004155683523228117,10,0.8807869683484716,0.8914866535758152,0.8803354470502135,0.8842030229915001,0.00515360221833708,10,0.8885550966050727,0.8934065708267712,0.883230925757715,0.8883975310631863,0.004155683523228117,10,0.8755661463633477,0.8900567751619827,0.8807010314624236,0.8821079843292513,0.005998845334565819,10,0.9199657947607768,0.9237896127723578,0.9155225364773011,0.9197593146701452,0.0033781763460919443,10
0.007032314936319987,0.0015357910551941712,1.3959863185882568,0.5458467241056298,distance,2,13,"{'weights': 'distance', 'p': 2, 'n_neighbors': 13}",0.9046698771504179,0.9154694753653967,0.8947991533188437,0.9049795019448861,0.008441463301745155,6,0.8964461538170582,0.9154275488271439,0.8911802175511553,0.9010179733984525,0.01041343424669946,7,0.9046698771504179,0.9154694753653967,0.8947991533188437,0.9049795019448861,0.008441463301745155,6,0.8929232269536129,0.9155065447160817,0.8900356991395361,0.8994884902697436,0.011387654291780406,7,0.9830056293880812,0.9862311730969314,0.9793091387782406,0.9828486470877511,0.002828087971197297,4
0.006621837615966797,0.002168777886495856,6.116302887598674,2.441609088402648,uniform,1,20,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 20}",0.9096960991522461,0.92055262813718,0.9086657867351174,0.9129715046748479,0.00537714054323574,1,0.9066573393746099,0.9247690495648527,0.907617666900161,0.9130146852798745,0.00832083197150625,2,0.9096960991522461,0.92055262813718,0.9086657867351174,0.9129715046748479,0.00537714054323574,1,0.9064301291799786,0.9296449677581754,0.9086241041597612,0.9148997336993051,0.010464856334135068,2,0.9877087692250703,0.9893978518714812,0.9841315335620751,0.9870793848862088,0.0021955440659814753,1
0.005756696065266927,0.0014979767964064426,1.380757172902425,0.5395204359432687,distance,2,10,"{'weights': 'distance', 'p': 2, 'n_neighbors': 10}",0.9059179811690985,0.9197783672582575,0.8967395719185486,0.9074786401153015,0.00947006740335113,3,0.8976619880349964,0.9190448009531552,0.8935374149659863,0.9034147346513793,0.01117966174797891,4,0.9059179811690985,0.9197783672582575,0.8967395719185486,0.9074786401153015,0.00947006740335113,3,0.8935269322004005,0.9184402825524504,0.8929130049640452,0.901626739905632,0.011891611578900731,4,0.9822550857991009,0.9855487365065213,0.9779496356566484,0.9819178193207568,0.003111472849492748,5
0.0061223506927490234,0.0013084426826351439,1.3750831286112468,0.5372829056865178,distance,2,8,"{'weights': 'distance', 'p': 2, 'n_neighbors': 8}",0.9076450968858515,0.91761077307688,0.8946668432199667,0.9066409043942327,0.00939369580232427,5,0.8995042679087302,0.9168617552221199,0.8919568808315095,0.9027743013207865,0.010426985214336694,5,0.9076450968858515,0.91761077307688,0.8946668432199667,0.9066409043942327,0.00939369580232427,5,0.8950848295646616,0.9162350137125551,0.8920302908432518,0.9011167113734895,0.010762739766177733,5,0.981332276092579,0.9839876878430102,0.9766051019936777,0.980641688643089,0.003053230717861106,7
0.007228295008341472,0.0010199702550848294,1.7382944424947102,0.5504618336217972,uniform,2,17,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 17}",0.8986844841936059,0.9147219581165915,0.8938538473223904,0.902420096544196,0.008919477255055331,9,0.8908431168701885,0.9145488216271768,0.8901892869017664,0.8985270751330439,0.011332229670239854,9,0.8986844841936059,0.9147219581165915,0.8938538473223904,0.902420096544196,0.008919477255055331,9,0.8881903285373886,0.9144705448009297,0.8889143592086621,0.8971917441823267,0.012221532042978095,9,0.9825378632841022,0.9869126516802554,0.9793519056151238,0.9829341401931604,0.003099354428139366,3
0.007359981536865234,0.0020065346522589655,1.4296610355377197,0.5499285269744457,distance,2,17,"{'weights': 'distance', 'p': 2, 'n_neighbors': 17}",0.8999594143329195,0.9152040825840805,0.895542017773292,0.903568504896764,0.008422919097297768,8,0.8921972300143007,0.915130740362433,0.8921822548105766,0.8998367417291034,0.01081449187314248,8,0.8999594143329195,0.9152040825840805,0.895542017773292,0.903568504896764,0.008422919097297768,8,0.8893850791105482,0.915158428671209,0.8911750129103249,0.8985728402306941,0.01175052548301575,8,0.9834688282242897,0.9872960767202413,0.9799841165200469,0.9835830071548592,0.0029861868788859957,2
0.006350119908650716,0.001421129726182134,1.3710912068684895,0.5421031337319935,distance,2,7,"{'weights': 'distance', 'p': 2, 'n_neighbors': 7}",0.9074791344660279,0.9186090123304709,0.8947261445467233,0.9069380971144074,0.009757642627051496,4,0.8982650857592089,0.9179786070321443,0.8918083635105658,0.9026840187673063,0.011131505983535194,6,0.9074791344660279,0.9186090123304709,0.8947261445467233,0.9069380971144074,0.009757642627051496,4,0.8935560278212153,0.9174582780909234,0.8915193733034924,0.9008445597385437,0.011777060146043475,6,0.9803234295336424,0.9829589798546828,0.9753250290396324,0.9795358128093192,0.003165918122754454,9
0.005892197291056315,0.0004911798603732065,4.2878561814626055,1.1571572497543599,uniform,1,6,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 6}",0.9111207077371697,0.9153018519345911,0.910303917901191,0.912242159190984,0.002189075325794178,2,0.9111465503176382,0.9196006337675805,0.911648512806713,0.9141318989639773,0.0038724055270779384,1,0.9111207077371697,0.9153018519345911,0.910303917901191,0.912242159190984,0.002189075325794178,2,0.9127131436794201,0.9245305689094966,0.9161651234716235,0.9178029453535134,0.004961500455487898,1,0.9838711945191184,0.9831219242649699,0.9781811075101015,0.9817247420980633,0.0025243297523880647,6
