mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.008946498235066732,0.0034576835981924565,1.630888859430949,0.45564552309274564,uniform,2,4,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 4}",0.8940082530439616,0.8985561898334145,0.8978195507777372,0.8967946645517045,0.001993109144435487,10,0.8906694602606704,0.9035695065410172,0.8999567947400718,0.8980652538472532,0.005433614126937143,8,0.8940082530439616,0.8985561898334145,0.8978195507777372,0.8967946645517045,0.001993109144435487,10,0.8898690669858067,0.9094606414011,0.9065627160616666,0.9019641414828578,0.008633949005144113,6,0.9731936442899224,0.9730552006900237,0.9674698131475106,0.9712395527091523,0.0026662075350008395,9
0.005881309509277344,0.001430809347611165,1.2761557896931965,0.44609505769666763,distance,2,14,"{'weights': 'distance', 'p': 2, 'n_neighbors': 14}",0.903706761280766,0.9123827945973862,0.8992671852837558,0.905118913720636,0.005446738033111834,6,0.893500826261489,0.9122890887183467,0.8977350346185057,0.9011749831994472,0.008046723400100318,6,0.903706761280766,0.9123827945973862,0.8992671852837558,0.905118913720636,0.005446738033111834,6,0.8889612676559141,0.9123078701359036,0.8988221488657259,0.9000304288858478,0.009569427614193477,7,0.9833479936183869,0.985344694882056,0.9805337200005702,0.9830754695003376,0.00197350312452431,5
0.007068951924641927,0.002124464040951644,5.516521533330281,2.0761910461566635,uniform,1,13,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 13}",0.9197785300740939,0.920816029100188,0.9091358604119332,0.9165768065287384,0.005278564223485101,4,0.9124942286298351,0.9229096394580552,0.9092335842816723,0.9148791507898543,0.00583235296021994,4,0.9197785300740939,0.920816029100188,0.9091358604119332,0.9165768065287384,0.005278564223485101,4,0.9087734978034981,0.9252609110334418,0.9124224709229498,0.9154856265866299,0.0070708740958329245,5,0.9874568141280454,0.9876305390688388,0.9838401890718559,0.9863091807562467,0.0017472807524754315,3
0.0052038828531901045,0.0012087959796220813,1.6110070546468098,0.5064631756772922,uniform,2,15,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 15}",0.898983781203566,0.9112433891399979,0.8992252692503951,0.9031508131979864,0.005723164518114575,7,0.8886155506979487,0.9107265863309948,0.8977417145491674,0.8990279505260369,0.009072496034080271,7,0.898983781203566,0.9112433891399979,0.8992252692503951,0.9031508131979864,0.005723164518114575,7,0.8846611685907554,0.9102508436397466,0.8987215370139378,0.8978778497481467,0.010463961118368281,8,0.9824569523834876,0.9852986572674461,0.980183390253535,0.9826463333014895,0.0020925881908901564,7
0.006557544072469075,0.0021714066940424145,5.144452253977458,2.0647456763075502,distance,1,7,"{'weights': 'distance', 'p': 1, 'n_neighbors': 7}",0.9218032419994392,0.9220274996819556,0.9088435433229396,0.9175580950014449,0.006162798665922564,2,0.9151962095286925,0.9227493693600941,0.9091577406070254,0.915701106498604,0.005560232834032557,2,0.9218032419994392,0.9220274996819556,0.9088435433229396,0.9175580950014449,0.006162798665922564,2,0.9114274368861026,0.9235842367775753,0.9131291258332457,0.9160469331656412,0.0053747648396348935,3,0.9859233108246666,0.9842269368506139,0.9805548091878696,0.9835683522877168,0.002240610434076345,4
0.0052947998046875,0.0011035016539465623,1.6224050521850586,0.5047979705335681,uniform,2,17,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 17}",0.8995572715585606,0.9087714095562097,0.8965334510027279,0.9016207107058327,0.005204821048800581,8,0.8892268240392432,0.9083415145521251,0.8952226782215443,0.8975970056043042,0.007982101696554457,9,0.8995572715585606,0.9087714095562097,0.8965334510027279,0.9016207107058327,0.005204821048800581,8,0.8853515993977391,0.9079547230692194,0.8967007831612509,0.8966690352094031,0.009227713905274458,9,0.9825031629833137,0.9856065276111998,0.9803895859854083,0.9828330921933074,0.002142546762528866,6
0.005344072977701823,0.0010613929278564097,5.483620882034302,2.0342180768466687,uniform,1,6,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 6}",0.9144646282252005,0.9137182018245945,0.9120279902788093,0.9134036067762015,0.0010193228647173587,5,0.9121196981256849,0.9179671476321268,0.9142010236710849,0.9147626231429656,0.0024200154142359443,5,0.9144646282252005,0.9137182018245945,0.9120279902788093,0.9134036067762015,0.0010193228647173587,5,0.9118028493827595,0.9227928618821823,0.9203326391844882,0.91830945014981,0.004709215368961819,1,0.984502761425308,0.9819527962811535,0.978628864267517,0.9816948073246595,0.0024049373770545224,8
0.004363218943277995,0.0003221557231156942,5.2379976113637285,2.1481455882715443,distance,1,18,"{'weights': 'distance', 'p': 1, 'n_neighbors': 18}",0.9216554658470001,0.9235069393168159,0.9121740143983385,0.9191121398540515,0.00496388135311928,1,0.9145755897454793,0.9255766261448141,0.9122908017710651,0.9174810058871196,0.0057999634791725445,1,0.9216554658470001,0.9235069393168159,0.9121740143983385,0.9191121398540515,0.00496388135311928,1,0.9108489671267144,0.9279266147033983,0.9152007162761652,0.9179920993687593,0.007245935705187658,2,0.9883935369020579,0.9889039313767999,0.9849454444951421,0.9874143042579999,0.0017581386040271328,2
0.006998618443806966,0.001955359248740738,4.590195735295613,1.435242230808591,distance,1,19,"{'weights': 'distance', 'p': 1, 'n_neighbors': 19}",0.9187175892682443,0.9212074484540403,0.9116389187937108,0.9171879855053318,0.004053307761881102,3,0.9115567197863862,0.9233420284318972,0.9116376330082797,0.915512127075521,0.005536674885121635,3,0.9187175892682443,0.9212074484540403,0.9116389187937108,0.9171879855053318,0.004053307761881102,3,0.9079368839540622,0.92573379456565,0.914212662077698,0.91596111353247,0.007369998584191716,4,0.9883076113394981,0.9889002055318885,0.9852858292566257,0.9874978820426707,0.0015827560594105202,1
0.005427916844685872,0.001503997818886261,1.3868792057037354,0.32323438549863487,uniform,2,3,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 3}",0.9001737626186479,0.9004237556964676,0.8901042963773582,0.8969006048974912,0.004806799438320955,9,0.889762069773696,0.8991407589806609,0.8886200023613803,0.8925076103719124,0.004713461208275385,10,0.9001737626186479,0.9004237556964676,0.8901042963773582,0.8969006048974912,0.004806799438320955,9,0.8838368840431762,0.8980250759271303,0.8902771245485989,0.8907130281729684,0.005800500335389439,10,0.9658503707055992,0.9671576150336273,0.9594408605952367,0.9641496154448211,0.0033720914487800806,10
