mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.007823626200358072,0.004330124357704053,5.62594207127889,2.0069636208367365,uniform,1,1,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 1}",0.9031152921421723,0.8961551565033826,0.8949627375808071,0.8980777287421207,0.0035952050918674015,7,0.8961409388998544,0.8957128368251,0.8942858822103598,0.895379885978438,0.0007930746202930003,8,0.9031152921421723,0.8961551565033826,0.8949627375808071,0.8980777287421207,0.0035952050918674015,7,0.8910747284952473,0.8957193967469513,0.8972787138878836,0.8946909463766941,0.0026351016819183004,8,0.9308080610276829,0.9258163600004878,0.92393897704545,0.9268544660245402,0.002898772933112952,10
0.005694786707560222,0.001337487646459242,1.6357471148173015,0.5006684500318214,uniform,2,12,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 12}",0.8963630563993125,0.9101667368519298,0.8990810102323138,0.9018702678278521,0.00597050343830365,5,0.8895973655765381,0.9121646711344896,0.898587729722706,0.9001165888112445,0.009276273591658182,4,0.8963630563993125,0.9101667368519298,0.8990810102323138,0.9018702678278521,0.00597050343830365,5,0.8873983295687836,0.9143395036789291,0.9009080997017724,0.9008819776498284,0.01099870378361293,5,0.9822082078312752,0.984600105035256,0.9792424327415729,0.9820169152027014,0.0021914390635584544,4
0.006608009338378906,0.0018658037323856652,1.3018290201822917,0.5078608600974254,distance,2,9,"{'weights': 'distance', 'p': 2, 'n_neighbors': 9}",0.9070368983881169,0.9170813173907829,0.8965313598273251,0.9068831918687416,0.008390189041793707,3,0.8958069807226869,0.91687252768972,0.8948267334046132,0.9025020806056734,0.010169317684344632,3,0.9070368983881169,0.9170813173907829,0.8965313598273251,0.9068831918687416,0.008390189041793707,3,0.8905832061020368,0.9167455385093232,0.8961394758176541,0.9011560734763381,0.011254379837768988,4,0.9819400065916896,0.9839717035737706,0.9777689442052285,0.9812268847902296,0.0025819841174049745,5
0.005041440327962239,0.001224569446557265,5.608959674835205,2.215238081333934,uniform,1,4,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 4}",0.9086617660312782,0.9066542482274005,0.9114917155418264,0.9089359099335018,0.001984378771619219,2,0.908493994851871,0.9127361781589439,0.9145308437670364,0.9119203389259504,0.0025311501268135057,2,0.9086617660312782,0.9066542482274005,0.9114917155418264,0.9089359099335018,0.001984378771619219,2,0.9097698146838078,0.9201378426374937,0.9222291567656873,0.9173789380289962,0.005447780420037409,1,0.9806713102084501,0.9760107107953111,0.9726705727479268,0.976450864583896,0.0032810822905721747,6
0.005755424499511719,0.0016865500763228417,1.6606608231862385,0.592485734048113,uniform,2,3,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 3}",0.9005567126805039,0.9007000491740632,0.8899744210198276,0.8970770609581314,0.005022665753527655,9,0.8898272857712378,0.8998597115774892,0.8882113399918862,0.8926327791135377,0.005152619710356928,10,0.9005567126805039,0.9007000491740632,0.8899744210198276,0.8970770609581314,0.005022665753527655,9,0.8836479825750122,0.8992139472906469,0.8895394043601588,0.8908004447419393,0.00641703366130367,10,0.9657773247190052,0.9672471809454534,0.9595985569242872,0.9642076875295819,0.0033139284878731232,8
0.0050966739654541016,0.0004936175945617485,1.6334594090779622,0.5200736262191076,uniform,2,4,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 4}",0.8938808380431644,0.8990439891255493,0.8973268388944978,0.8967505553544038,0.002146875142126405,10,0.8904596825821582,0.904454869800254,0.899326848507557,0.898080466963323,0.005781085049985168,6,0.8938808380431644,0.8990439891255493,0.8973268388944978,0.8967505553544038,0.002146875142126405,10,0.8895830913787818,0.910905715004298,0.9056853814331892,0.902058062605423,0.009074934379103639,3,0.9729657042917212,0.9733403466678033,0.9675089274270383,0.9712716594621876,0.002665045778686651,7
0.005678415298461914,0.0017851979222799287,1.6371758778889973,0.4957343772354146,uniform,2,15,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 15}",0.899567555799389,0.9114309858291846,0.8988451781721855,0.9032812399335864,0.005770281678923852,4,0.8891852613575663,0.9110579446292277,0.8970296635426994,0.8990909565098311,0.009047661388368634,5,0.899567555799389,0.9114309858291846,0.8988451781721855,0.9032812399335864,0.005770281678923852,4,0.8850826906414561,0.9107331083135105,0.8976278549731954,0.8978145513093874,0.010472571264312995,6,0.9825741121240462,0.9854670773440072,0.9799807709779319,0.9826739868153284,0.002240888306167678,3
0.006416479746500651,0.002404188310008555,5.2053937911987305,2.099085948233738,distance,1,2,"{'weights': 'distance', 'p': 1, 'n_neighbors': 2}",0.9031152921421723,0.8961551565033826,0.8949627375808071,0.8980777287421207,0.0035952050918674015,7,0.8961409388998544,0.8957128368251,0.8942858822103598,0.895379885978438,0.0007930746202930003,8,0.9031152921421723,0.8961551565033826,0.8949627375808071,0.8980777287421207,0.0035952050918674015,7,0.8910747284952473,0.8957193967469513,0.8972787138878836,0.8946909463766941,0.0026351016819183004,8,0.9623227360244165,0.9608143193951578,0.9564120209989259,0.9598496921395001,0.0025075907873107557,9
0.004801352818806966,0.0008477488217700406,1.6299904982248943,0.5108735165924162,uniform,2,17,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 17}",0.8997658695532648,0.9091572200995942,0.8960080882957735,0.9016437259828775,0.005529899057321073,6,0.8895459990957445,0.9089612089345,0.8943660236311414,0.8976244105537953,0.008254308259893508,7,0.8997658695532648,0.9091572200995942,0.8960080882957735,0.9016437259828775,0.005529899057321073,6,0.8856317038174302,0.9088203195901072,0.895419596230368,0.8966238732126351,0.009504935126930136,7,0.9826631860663818,0.9857728260876591,0.9801829867510806,0.9828729996350405,0.0022868598925725133,2
0.005616108576456706,0.0014315444651604513,4.145426114400228,0.8658520087146188,uniform,1,18,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 18}",0.9116769567910565,0.9183383945375794,0.9128955810878047,0.9143036441388136,0.00289605126329077,1,0.9073171906301324,0.9220974546240317,0.9135466961145841,0.914320447122916,0.006058771542125802,1,0.9116769567910565,0.9183383945375794,0.9128955810878047,0.9143036441388136,0.00289605126329077,1,0.9058322435775233,0.9263502473440374,0.9168486999276436,0.9163437302830681,0.00838404697017409,2,0.9879020076385353,0.9886640130126496,0.984442503401703,0.9870028413509626,0.001836965043826182,1
