mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.00751948356628418,0.003456717084054678,6.020620107650757,2.45650326084644,distance,1,3,"{'weights': 'distance', 'p': 1, 'n_neighbors': 3}",0.9099301647725991,0.9156055046968081,0.9127280217598202,0.9127545637430758,0.0023170238340719873,6,0.9078234568532761,0.9147283898170914,0.9110314951425011,0.9111944472709562,0.002821281015876955,6,0.9099301647725991,0.9156055046968081,0.9127280217598202,0.9127545637430758,0.0023170238340719873,6,0.9067604044098738,0.9146155379150512,0.9115025749477904,0.9109595057575718,0.003229754759014344,7,0.9737422500761556,0.9725491029037787,0.9721443777984565,0.9728119102594636,0.0006782820129372603,9
0.005792538324991862,0.0007455220833196969,6.377269903818767,2.560729547443224,uniform,1,2,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 2}",0.8823302997394992,0.892348609709269,0.9150552010693159,0.8965780368393613,0.01369052792135574,10,0.891207477256395,0.9008996367170478,0.9218912477370914,0.904666120570178,0.012806593176691762,7,0.8823302997394992,0.892348609709269,0.9150552010693159,0.8965780368393613,0.01369052792135574,10,0.901901200348838,0.913286037670146,0.9331641485855032,0.9161171288681623,0.012919089006600952,6,0.9599877037763607,0.9610185517425229,0.9626238821490873,0.9612100458893237,0.0010847001457859715,10
0.007318814595540364,0.0013818826039662055,1.7927968502044678,0.6049283194801425,uniform,2,5,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 5}",0.9070785529402942,0.910972433093448,0.9046704992575499,0.9075738284304307,0.0025964804224637996,7,0.9021189015049141,0.908656927316709,0.9013381902503851,0.904038006357336,0.003281585047649782,8,0.9070785529402942,0.910972433093448,0.9046704992575499,0.9075738284304307,0.0025964804224637996,7,0.899381964462417,0.9067454823786419,0.9003080932509825,0.9021451800306804,0.0032748043099547386,9,0.9771762914238784,0.9775346660191991,0.975906873686669,0.9768726103765822,0.000698376022558155,7
0.005577484766642253,0.0020372938903516105,6.4596749146779375,2.503487378525892,uniform,1,18,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 18}",0.9111103088556117,0.9174633360059515,0.919324816383997,0.9159661537485201,0.0035166934770652757,5,0.9123549924248725,0.9197488820709593,0.9195253971226851,0.9172097572061723,0.003434049329080555,4,0.9111103088556117,0.9174633360059515,0.919324816383997,0.9159661537485201,0.0035166934770652757,5,0.9152480233228474,0.9225878529596162,0.9217284236229677,0.9198547666351438,0.0032763005209345076,3,0.9886235344619907,0.9876802260372642,0.9895619696477288,0.9886219100489946,0.0007682194707760862,2
0.00672602653503418,0.0016964968924221258,1.4653999010721843,0.5808974571418282,distance,2,4,"{'weights': 'distance', 'p': 2, 'n_neighbors': 4}",0.9025964570492974,0.9057016289720693,0.9022861999999554,0.9035280953404407,0.001542130819144315,9,0.8977836501395067,0.903372450978563,0.8984823658629427,0.8998794889936708,0.002486314338731227,10,0.9025964570492974,0.9057016289720693,0.9022861999999554,0.9035280953404407,0.001542130819144315,9,0.8947728371470642,0.9016539093243335,0.8968588804942973,0.8977618756552318,0.0028808376990846034,10,0.974543224977073,0.9736273833037351,0.9733351186464217,0.9738352423090766,0.0005146417855273016,8
0.006603797276814778,0.001907254855844097,1.8661058743794758,0.5441189971444226,uniform,2,14,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 14}",0.8966879701052443,0.9102951005900475,0.90787652192935,0.9049531975415471,0.005927217959822127,8,0.8960119786771683,0.9105675594335385,0.9051626826588518,0.9039140735898529,0.0060075231304419965,9,0.8966879701052443,0.9102951005900475,0.90787652192935,0.9049531975415471,0.005927217959822127,8,0.8977217205250149,0.9111492694099507,0.9041846830584829,0.9043518909978161,0.005483048795184861,8,0.9835788050046341,0.983854794940613,0.9848544913093747,0.9840960304182073,0.000548020561514074,6
0.0054022471110026045,0.0017238461533267734,6.485394477844238,2.387615283876173,uniform,1,17,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 17}",0.9160594035012787,0.9192739188618607,0.9173221931680834,0.9175518385104077,0.0013223287509271583,2,0.9151431971927543,0.9194558628517191,0.9159490914563468,0.9168493838336067,0.0018721940862559852,5,0.9160594035012787,0.9192739188618607,0.9173221931680834,0.9175518385104077,0.0013223287509271583,2,0.916052296537726,0.9199108188457336,0.9163972625309821,0.9174534593048139,0.0017433133814927424,5,0.9887524158679127,0.987558895069559,0.9893918878127224,0.9885677329167314,0.0007596255408490064,3
0.00540622075398763,0.0015342302605470064,6.3619264761606855,2.3991268040135654,uniform,1,8,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 8}",0.9111085108756184,0.9196512865673568,0.919902871340969,0.9168875562613148,0.004087692739760187,3,0.9128696658316757,0.9215712987778583,0.9218881144479392,0.9187763596858244,0.0041786654374477315,1,0.9111085108756184,0.9196512865673568,0.919902871340969,0.9168875562613148,0.004087692739760187,3,0.915998036536899,0.9238977502729319,0.9265170248075485,0.9221376038724598,0.004471082275604441,1,0.9867241991931427,0.9848112671759669,0.9856818074545904,0.9857390912745667,0.0007820009815029501,5
0.005008300145467122,0.0014012036746953642,5.95136817296346,2.2869148593501833,distance,1,17,"{'weights': 'distance', 'p': 1, 'n_neighbors': 17}",0.919118313699343,0.9201593944708236,0.918646582357391,0.9193080968425192,0.000632014426898868,1,0.9178656654916507,0.9206172219614787,0.91748691527691,0.9186566009100131,0.0013949645424117304,2,0.919118313699343,0.9201593944708236,0.918646582357391,0.9193080968425192,0.000632014426898868,1,0.9183010920855352,0.9214698897213788,0.9182122179673186,0.9193277332580775,0.0015151678426651187,4,0.9893123634849722,0.9880240838186246,0.9898866386823534,0.9890743619953167,0.0007787858870954595,1
0.005477746327718099,0.0006530991317159637,4.858917315800984,1.2549396641298867,uniform,1,14,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 14}",0.9100508061175555,0.9187928706688195,0.9204506747017542,0.916431450496043,0.004562276154614605,4,0.9124637584285568,0.9207466215880856,0.9210350407367188,0.9180818069177871,0.003974304804770414,3,0.9100508061175555,0.9187928706688195,0.9204506747017542,0.916431450496043,0.004562276154614605,4,0.9162801443153249,0.9231853574689377,0.923667241910905,0.9210442478983892,0.0033744693771986453,2,0.9883775821669137,0.9871696092858183,0.9884928549547545,0.9880133488024955,0.0005984670600270554,4
