mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.004981199900309245,0.0005280987613003824,6.339778979619344,2.5264855967625697,uniform,1,6,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 6}",0.9092269211585421,0.9170916730140184,0.9122847586406589,0.9128677842710732,0.0032371303754348438,7,0.9119077096323812,0.9209251471561629,0.9132607333233501,0.915364530037298,0.003970559602376828,7,0.9092269211585421,0.9170916730140184,0.9122847586406589,0.9128677842710732,0.0032371303754348438,7,0.9158488888510484,0.9255833666878316,0.9168314292132864,0.9194212282507221,0.0043757139592248565,1,0.98417504856026,0.9836265576017199,0.9784301845345827,0.9820772635655208,0.002588577431245644,7
0.004439592361450195,0.0004340310972186358,1.7475210030873616,0.5649733087333414,uniform,2,5,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 5}",0.9071003103009052,0.9139002604358497,0.8989168216698786,0.9066391308022111,0.006125649582474934,8,0.901854004648642,0.9124306435300035,0.8951618777371614,0.9031488419719356,0.007109150008843249,10,0.9071003103009052,0.9139002604358497,0.8989168216698786,0.9066391308022111,0.006125649582474934,8,0.8989957581711671,0.9112539656423757,0.8939917207605609,0.9014138148580345,0.007251736490690303,10,0.9770337276590917,0.9786171441891504,0.9714743058130496,0.9757083925537638,0.003062941927062399,10
0.004113674163818359,0.00044080545630428413,6.211113293965657,2.3870626590336075,uniform,1,14,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 14}",0.911003794458029,0.9218330085829264,0.9126961529635711,0.9151776520015088,0.004756493648840044,6,0.9129938796023791,0.9249850815936757,0.9118278793152736,0.9166022801704429,0.00594661858781378,5,0.911003794458029,0.9218330085829264,0.9126961529635711,0.9151776520015088,0.004756493648840044,6,0.9164935296634429,0.9286732836823299,0.9129667444288397,0.9193778525915376,0.006728711263211619,2,0.9882245908447392,0.9884452000540817,0.9836006764630653,0.986756822453962,0.0022335487820509736,3
0.004810015360514323,0.0007765629558102676,6.234577814737956,2.410514584037412,uniform,1,9,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 9}",0.9193735989591624,0.9254552438519666,0.9088619681794027,0.9178969369968439,0.006854176211120949,3,0.9163633113901546,0.9262786621696701,0.906602484684408,0.9164148194147442,0.008032848391255015,6,0.9193735989591624,0.9254552438519666,0.9088619681794027,0.9178969369968439,0.006854176211120949,3,0.9153957566909271,0.9273863333117407,0.9067260504762128,0.9165027134929602,0.008470766857539235,7,0.9872725039739083,0.9862697102090318,0.9815404585955183,0.9850275575928195,0.002499505737334597,6
0.004574934641520183,0.0006558146513565396,5.9949759642283125,2.343884704664919,distance,1,16,"{'weights': 'distance', 'p': 1, 'n_neighbors': 16}",0.9190442307746868,0.9227182607082502,0.9110650475764227,0.9176091796864533,0.0048644199923752246,5,0.9179991275604508,0.9244380624217464,0.9091601779193695,0.9171991226338556,0.006262770666349113,3,0.9190442307746868,0.9227182607082502,0.9110650475764227,0.9176091796864533,0.0048644199923752246,5,0.9186115436208989,0.9266025010442801,0.9094037029945401,0.9182059158865731,0.007027235776276753,4,0.9889651116097475,0.9891584345632957,0.9845039744182144,0.9875425068637526,0.0021500159701783985,1
0.004702250162760417,0.0005472070960700822,1.7478195826212566,0.5696138304373314,uniform,2,8,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 8}",0.897164181568764,0.9164399707543883,0.9042922322489594,0.9059654615240372,0.007957754471264332,9,0.8976735294240092,0.9186615755075488,0.9024586094834727,0.9062645714716769,0.008981036673381551,9,0.897164181568764,0.9164399707543883,0.9042922322489594,0.9059654615240372,0.007957754471264332,9,0.90015882247005,0.9213129251741093,0.9026163291097364,0.9080293589179652,0.009446328531306163,9,0.9811484180585369,0.9832149453877713,0.976824155640144,0.980395839695484,0.0026627465825091227,8
0.004845380783081055,0.0006725780087465878,5.937812964121501,2.4200568302541905,distance,1,13,"{'weights': 'distance', 'p': 1, 'n_neighbors': 13}",0.9197995927322151,0.9252992915160808,0.9119723432535575,0.9190237425006179,0.00546829316358683,2,0.9183070235250739,0.9267260948057424,0.9097762200912598,0.9182697794740253,0.0069198074900326595,1,0.9197995927322151,0.9252992915160808,0.9119723432535575,0.9190237425006179,0.00546829316358683,2,0.9185149343083978,0.9285008028193961,0.909696945018851,0.9189042273822149,0.007681576611988422,3,0.9885698781970452,0.9885718659850461,0.9840040147189208,0.9870485863003374,0.002152837363976851,2
0.004492998123168945,0.0006767221475338773,6.235499143600464,2.445484981393851,uniform,1,13,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 13}",0.9187015537484134,0.9236093184319035,0.9105413754787147,0.9176174158863439,0.005389761864555724,4,0.9173346708553044,0.9249352970950322,0.9079931026550714,0.9167543568684694,0.006928783508084089,4,0.9187015537484134,0.9236093184319035,0.9105413754787147,0.9176174158863439,0.005389761864555724,4,0.917742885225521,0.9266027079030691,0.9075003642352168,0.9172819857879357,0.007805306084959493,6,0.9879995191625567,0.988230250149743,0.9835048675979671,0.9865782123034222,0.002175223353439671,4
0.004642009735107422,0.0004683832351754865,5.332926511764526,1.7237919760008436,distance,1,9,"{'weights': 'distance', 'p': 1, 'n_neighbors': 9}",0.9204182814459251,0.927058070966645,0.9097219967592696,0.9190661163906132,0.007141714545938869,1,0.9176384265383043,0.9278573810163796,0.9075697195581623,0.9176885090376153,0.008282478817896705,2,0.9204182814459251,0.927058070966645,0.9097219967592696,0.9190661163906132,0.007141714545938869,1,0.9167047635896409,0.9289452044148362,0.9078426549758872,0.9178308743267881,0.008651801055273979,5,0.9878571481177006,0.9866361403702507,0.9820933804303152,0.9855288896394222,0.002479886774865232,5
0.004796266555786133,0.0005308538728987265,1.60575532913208,0.4048696690618427,uniform,2,6,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 6}",0.8981876961856593,0.9123303275041715,0.905132351998108,0.9052167918959796,0.00577401378159683,10,0.898702280786273,0.9155236460158201,0.904578395250759,0.9062681073509508,0.006970458008988365,8,0.8981876961856593,0.9123303275041715,0.905132351998108,0.9052167918959796,0.00577401378159683,10,0.9009904105217109,0.9194383453979009,0.906402697031008,0.9089438176502066,0.007742718979791027,8,0.9785759728880846,0.9802826450706323,0.9744620584130176,0.9777735587905781,0.002443045714896133,9
