mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.005224863688151042,0.0005458133402217122,1.3768682479858398,0.48626480521362886,distance,2,13,"{'weights': 'distance', 'p': 2, 'n_neighbors': 13}",0.9024493915600226,0.9138484271034059,0.8941165250937445,0.9034714479190576,0.008087869048993578,4,0.8925005128996822,0.9142058011367317,0.8911688063243659,0.8992917067869266,0.010559861688073085,4,0.9024493915600226,0.9138484271034059,0.8941165250937445,0.9034714479190576,0.008087869048993578,4,0.8882698868636179,0.9146738234085655,0.8908267220046017,0.897923477425595,0.01189018977691145,5,0.9825721864780276,0.986107015645174,0.9790951556253812,0.9825914525828608,0.002862612282675716,6
0.005391518274943034,0.0013585145915689502,5.476165215174357,2.172408060480524,distance,1,15,"{'weights': 'distance', 'p': 1, 'n_neighbors': 15}",0.9183942474395699,0.9236707991532942,0.9095941543630368,0.917219733651967,0.005806467320481081,2,0.9118524637849652,0.9262583248050406,0.9088693317096993,0.9156600400999017,0.00759243036464633,2,0.9183942474395699,0.9236707991532942,0.9095941543630368,0.917219733651967,0.005806467320481081,2,0.9085335654336858,0.9291949690621881,0.9107440654082827,0.9161575333013855,0.00926292343871393,2,0.9879025756576202,0.9893239917575994,0.9836168044234581,0.9869477906128926,0.002425793021944566,2
0.005136887232462565,0.0009376519528296209,1.7330883344014485,0.46440227317272326,uniform,2,18,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 18}",0.8920996035929926,0.9115200908662096,0.8952986985870698,0.8996394643487573,0.008501784794213301,8,0.8852457959144188,0.9136668735699573,0.8932512053186564,0.8973879582676775,0.011965894798592223,7,0.8920996035929926,0.9115200908662096,0.8952986985870698,0.8996394643487573,0.008501784794213301,8,0.8836513902891797,0.916040319965031,0.8932924528039733,0.8976613876860613,0.013578816477385012,6,0.9818490769511962,0.9868609090706091,0.9793500750480656,0.9826866870232903,0.003122963325988564,5
0.006047169367472331,0.0027158372171888945,5.393933693567912,2.1957189517080744,distance,1,1,"{'weights': 'distance', 'p': 1, 'n_neighbors': 1}",0.8997825336215471,0.8979123301659472,0.8954309140126359,0.8977085926000434,0.0017823729598460583,9,0.892467360609792,0.8972579647562792,0.8947054321831689,0.8948102525164133,0.001957159931938971,9,0.8997825336215471,0.8979123301659472,0.8954309140126359,0.8977085926000434,0.0017823729598460583,9,0.8873502349740433,0.8970277282358962,0.8976665360304362,0.8940148330801252,0.004719793059466651,9,0.9280574878489083,0.927263100249044,0.9244748144597533,0.9265984675192352,0.0015362703001077233,10
0.004500865936279297,0.0007756641571762882,1.661355972290039,0.5433060229355471,uniform,2,8,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 8}",0.897393021219354,0.9143956426116723,0.8989828358132649,0.9035904998814304,0.007667907566667155,3,0.8916638444018766,0.917410760386673,0.8984535181455727,0.9025093743113741,0.01089536285491196,3,0.897393021219354,0.9143956426116723,0.8989828358132649,0.9035904998814304,0.007667907566667155,3,0.8897690257742514,0.9207656480775772,0.9005597670083875,0.9036981469534053,0.012847430873219396,3,0.9797362444770042,0.9835747380362901,0.9756951848155673,0.979668722442954,0.003217168440141398,8
0.005335648854573567,0.0004788883253051272,1.4065812428792317,0.5371900697005736,distance,2,20,"{'weights': 'distance', 'p': 2, 'n_neighbors': 20}",0.8953709988968089,0.9140915245993035,0.8931797121056134,0.9008807452005754,0.009384169424859928,6,0.8865252847847941,0.9144545442056952,0.8900867677190797,0.8970221989031897,0.012411984456756342,8,0.8953709988968089,0.9140915245993035,0.8931797121056134,0.9008807452005754,0.009384169424859928,6,0.8835977839091845,0.9149004338099663,0.88942162208166,0.8959732799336037,0.013593065343755976,8,0.9829107113605108,0.9872273383903236,0.9801527480673128,0.9834302659393824,0.002911461234492567,3
0.004103342692057292,0.000574257543246811,5.178618669509888,1.8446923746675534,distance,1,18,"{'weights': 'distance', 'p': 1, 'n_neighbors': 18}",0.9186269341464111,0.925174936687438,0.9098005083135865,0.9178674597158119,0.006299516543022595,1,0.9117779879350761,0.9278873932084967,0.9089639791982783,0.916209786780617,0.00833684713410033,1,0.9186269341464111,0.925174936687438,0.9098005083135865,0.9178674597158119,0.006299516543022595,1,0.908417261589892,0.9309709160565616,0.9106283202411743,0.9166721659625426,0.010150956794912073,1,0.9880599907724031,0.989620981686929,0.9841524125031819,0.9872777949875046,0.0023000267989441592,1
0.005264997482299805,0.002185129945768685,1.3751932779947917,0.5170749687618992,distance,2,17,"{'weights': 'distance', 'p': 2, 'n_neighbors': 17}",0.8978664867931424,0.9134633839167502,0.8949023649910569,0.9020774119003164,0.008141530305933809,5,0.888483977410588,0.9137710950156741,0.8922151620392409,0.8981567448218343,0.01114559355874693,6,0.8978664867931424,0.9134633839167502,0.8949023649910569,0.9020774119003164,0.008141530305933809,5,0.8850438817869882,0.9141579853405662,0.892024350876815,0.8970754060014565,0.01241081852890833,7,0.982900078036319,0.9871414674574962,0.9797470085072947,0.9832628513337033,0.003029654451201233,4
0.005301078160603841,0.002099485618195673,1.6686770915985107,0.5149927493354762,uniform,2,12,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 12}",0.8930814264387733,0.9119748176563621,0.8972649759214161,0.9007737400055172,0.008102412273457985,7,0.8870585592943262,0.9146617773809197,0.8956667181650747,0.8991290182801069,0.011531841534028708,5,0.8930814264387733,0.9119748176563621,0.8972649759214161,0.9007737400055172,0.008102412273457985,7,0.8855154361596851,0.9176282998429001,0.8964463627966198,0.8998633662664016,0.013330814879282829,4,0.9814734903243293,0.9855353630713517,0.9782389438651228,0.9817492657536012,0.0029851267280523925,7
0.004158178965250651,0.0004446173610845379,1.1039776802062988,0.35640075092472345,distance,2,2,"{'weights': 'distance', 'p': 2, 'n_neighbors': 2}",0.8881577109847348,0.8922160899479739,0.8809046588927885,0.8870928199418323,0.004678861174046063,10,0.8791825181263836,0.890005654015905,0.8785187583023361,0.8825689768148749,0.005265502199552986,10,0.8881577109847348,0.8922160899479739,0.8809046588927885,0.8870928199418323,0.004678861174046063,10,0.8733685898255513,0.8881567014082052,0.8796079201768076,0.8803777371368547,0.006061711785694308,10,0.9546630693575104,0.9551601430732882,0.9474887594266793,0.9524373239524926,0.003505042911704313,9
