mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.007020711898803711,0.003563642467270702,1.748434066772461,0.48126283413708404,uniform,2,16,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 16}",0.8910077570813614,0.9104030009792896,0.8945011149826655,0.8986372910144388,0.008440965015501992,9,0.883506148288627,0.9127434280739539,0.8928748301930908,0.8963748021852238,0.0121899408057261,9,0.8910077570813614,0.9104030009792896,0.8945011149826655,0.8986372910144388,0.008440965015501992,9,0.881379485663199,0.9153143182046377,0.8935695740487466,0.8967544593055278,0.014035688689385551,9,0.9820073734808826,0.9859914359570374,0.9786662716190087,0.9822216936856428,0.002994323296663034,4
0.006300210952758789,0.0012216407154174943,5.54881493250529,2.2062122406705047,distance,1,9,"{'weights': 'distance', 'p': 1, 'n_neighbors': 9}",0.9192025525796576,0.9254804152046896,0.9064483373791358,0.9170437683878276,0.007918344038987592,1,0.9121083826917223,0.9278877494888972,0.9056657685189986,0.9152206335665394,0.009335191077761727,2,0.9192025525796576,0.9254804152046896,0.9064483373791358,0.9170437683878276,0.007918344038987592,1,0.9080839607475261,0.9306087498120804,0.9079437779241569,0.9155454961612545,0.010651482548385237,3,0.9868449407697919,0.9865037267673523,0.9814842470183426,0.984944304851829,0.0024505927047917624,2
0.005678574244181315,0.0024914907483283765,5.7692586580912275,2.219019573663064,uniform,1,10,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 10}",0.9130140104955834,0.9202683680485338,0.9104832502118617,0.9145885429186597,0.004147006714316449,2,0.9102220315580799,0.9251740219936129,0.9108104608227331,0.9154021714581418,0.006913916372821919,1,0.9130140104955834,0.9202683680485338,0.9104832502118617,0.9145885429186597,0.004147006714316449,2,0.9095701292277406,0.930847482896909,0.9137613474139138,0.9180596531795211,0.009202826345991334,1,0.9863959630445231,0.9868313355423304,0.9814049311017015,0.984877409896185,0.0024618379362534673,3
0.005015214284261067,0.0019407371175255525,1.284257173538208,0.5235017294860062,distance,2,2,"{'weights': 'distance', 'p': 2, 'n_neighbors': 2}",0.888918118745676,0.8911170828387522,0.8807671534204861,0.8869341183349714,0.004452149515535893,10,0.8791407846224892,0.8894354499872162,0.8784592041841837,0.8823451462646297,0.005021317432199342,10,0.888918118745676,0.8911170828387522,0.8807671534204861,0.8869341183349714,0.004452149515535893,10,0.8728651348609123,0.8880995457840117,0.8796441846591531,0.880202955101359,0.006231959956481049,10,0.9549040345034636,0.9550096197979231,0.9469982112481187,0.9523039551831686,0.0037519751324548815,10
0.0062224070231119795,0.001079668461276668,5.80236538251241,2.2399218928127755,uniform,1,17,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 17}",0.9137339724418413,0.9212601919125812,0.9077571046219527,0.914250422992125,0.005524695012562525,3,0.9067706333001535,0.9239555494181029,0.9066853316721369,0.9124705047967977,0.008121227598377086,3,0.9137339724418413,0.9212601919125812,0.9077571046219527,0.914250422992125,0.005524695012562525,3,0.9034989229418455,0.9269494881647841,0.9078587586730335,0.912769056593221,0.01018382775343902,4,0.9875918328329266,0.9890716536352185,0.9833278397109654,0.9866637753930368,0.0024349972700754294,1
0.004803021748860677,0.0011105859930683026,5.753518740336101,2.204373776615934,uniform,1,4,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 4}",0.9061340945670651,0.9079457973465862,0.9107177789813153,0.9082658902983223,0.0018849200382109095,4,0.9064931589274446,0.914470577988359,0.9134095833361466,0.9114577734173167,0.0035371339799138528,4,0.9061340945670651,0.9079457973465862,0.9107177789813153,0.9082658902983223,0.0018849200382109095,4,0.9081741417046881,0.92238739617162,0.9203237712099849,0.9169617696954311,0.006270642777968709,2,0.9797379672141605,0.9768043194219915,0.9718057887200983,0.9761160251187501,0.003274667993483905,9
0.005613565444946289,0.0018794966009298404,1.3371113936106365,0.5167502888165089,distance,2,11,"{'weights': 'distance', 'p': 2, 'n_neighbors': 11}",0.9004222519210621,0.9146541751382505,0.8966173434664015,0.9038979235085715,0.007762819244227293,7,0.8897781608453476,0.9152541647423608,0.8939228760577115,0.8996517338818065,0.011161587480183394,7,0.9004222519210621,0.9146541751382505,0.8966173434664015,0.9038979235085715,0.007762819244227293,7,0.8851758937366329,0.9159414127462732,0.8938432850557122,0.8983201971795394,0.012952769243331407,7,0.9821731138534576,0.9851290161234453,0.9783695871276369,0.9818905723681799,0.0027667480737646986,5
0.006246089935302734,0.0029687480337139277,1.7011876106262207,0.45675140365394334,uniform,2,12,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 12}",0.8940350820812512,0.9112309931222086,0.896475093261162,0.9005803894882073,0.007596706828882018,8,0.8875428567684711,0.914214540402262,0.8949717203095245,0.8989097058267524,0.011239082833745247,8,0.8940350820812512,0.9112309931222086,0.896475093261162,0.9005803894882073,0.007596706828882018,8,0.8856356655438776,0.917523279099269,0.8958784633415778,0.8996791359949081,0.013292574594557788,5,0.9815451124758279,0.9854434604815085,0.9780426654117539,0.9816770794563635,0.0030228026045476387,6
0.005165497461954753,0.0010646264315703313,1.6317325433095295,0.5218475807905133,uniform,2,9,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 9}",0.9025917480672518,0.9165082863576846,0.8937540296963195,0.9042846880404186,0.009366201057254712,6,0.8914843244742325,0.917083029779182,0.8910100284943333,0.8998591275825826,0.01218067716584079,6,0.9025917480672518,0.9165082863576846,0.8937540296963195,0.9042846880404186,0.009366201057254712,6,0.8863456028040204,0.9178154736512664,0.8910484279772422,0.8984031681441763,0.013860191075592986,6,0.9802521166648991,0.9843618309259315,0.9760135995676772,0.9802091823861693,0.0034082863941627983,7
0.005703846613566081,0.0017271791089992802,1.1464215914408367,0.33211094082560255,distance,2,6,"{'weights': 'distance', 'p': 2, 'n_neighbors': 6}",0.9057384798554118,0.9126780498265697,0.894480983057385,0.9042991709131222,0.0074983116954888875,5,0.8948036919557095,0.9122564903931619,0.8925373359191481,0.8998658394226732,0.008810231401632609,5,0.9057384798554118,0.9126780498265697,0.894480983057385,0.9042991709131222,0.0074983116954888875,5,0.8888394427921993,0.9120036309622049,0.8936108932341301,0.8981513223295114,0.009986875576525302,8,0.9778723895196865,0.9802490646425223,0.9734125353162568,0.9771779964928218,0.00283386303645048,8
