mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.009450594584147135,0.0036134793067483873,1.4813116391499836,0.5841507456111598,distance,2,1,"{'weights': 'distance', 'p': 2, 'n_neighbors': 1}",0.88587268607006,0.895286495709145,0.8923786103171146,0.8911792640321066,0.003935630115898806,8,0.8808903336373001,0.8925393205892805,0.8889872427264193,0.8874722989843332,0.004874834366971996,9,0.88587268607006,0.895286495709145,0.8923786103171146,0.8911792640321066,0.003935630115898806,8,0.8771838080718813,0.8906674446472582,0.8882022338785855,0.8853511621992417,0.00586222774007616,9,0.9182566326868494,0.9238197163124098,0.9235008451959571,0.9218590647317387,0.002550628311581435,10
0.006286223729451497,0.0006077224366852597,1.8966936270395915,0.5998540666020028,uniform,2,9,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 9}",0.9053206820534262,0.9157391120404381,0.9064361246667633,0.9091653062535426,0.004670634856831816,3,0.9013410040643727,0.9146077978671646,0.9012564878918492,0.9057350966077955,0.006274042103480142,3,0.9053206820534262,0.9157391120404381,0.9064361246667633,0.9091653062535426,0.004670634856831816,3,0.8997857975504405,0.9138106009178469,0.8981866406522419,0.9039276797068432,0.0070187094940806225,4,0.9824063533684245,0.9827459209852876,0.9823302163687342,0.9824941635741488,0.00018071258253176122,5
0.007965564727783203,0.0034538840768394514,1.7923144499460857,0.5799408218068273,uniform,2,2,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 2}",0.8718798420162875,0.8863093129063219,0.902573427341531,0.8869208607547135,0.012538063064329476,10,0.8810627458153201,0.8944997797354951,0.9074952442741163,0.8943525899416439,0.010791524214868106,8,0.8718798420162875,0.8863093129063219,0.902573427341531,0.8869208607547135,0.012538063064329476,10,0.8920325176413771,0.9070815062565308,0.9163093440700343,0.9051411226559808,0.010005494881971914,2,0.955121262990715,0.9547330496452778,0.9541216407283812,0.954658651121458,0.0004114709565272974,8
0.006435553232828776,0.0014824646943393616,1.9028063615163167,0.6115913207644219,uniform,2,19,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 19}",0.8989598705971219,0.9080295618447415,0.9056750943112796,0.9042215089177144,0.003842699372756648,6,0.8959958757904598,0.9073431528488075,0.8998385086756265,0.9010591791049646,0.004712232406727647,6,0.8989598705971219,0.9080295618447415,0.9056750943112796,0.9042215089177144,0.003842699372756648,6,0.8958307636524653,0.9070147176660398,0.8959104565558306,0.8995853126247786,0.005253483427850534,7,0.9837490537379825,0.9846036366585628,0.984770135548474,0.9843742753150063,0.0004472933305767378,3
0.006149689356486003,0.002061954829052273,1.5221259593963623,0.5960763581424783,distance,2,9,"{'weights': 'distance', 'p': 2, 'n_neighbors': 9}",0.9079200716957327,0.9157689737907605,0.9077815161014775,0.9104901871959902,0.003733094368663386,2,0.9037237991781693,0.9145694316697646,0.902586560105016,0.90695993031765,0.0054007228712616,2,0.9079200716957327,0.9157689737907605,0.9077815161014775,0.9104901871959902,0.003733094368663386,2,0.9018511851003246,0.9136668162649935,0.8995029584055767,0.9050069865902982,0.006198012027982871,3,0.9832018206592569,0.9832992015253631,0.9828725842879272,0.9831245354908491,0.00018253824213247303,4
0.007190624872843425,0.001299443539945589,1.5761005878448486,0.5911473558254822,distance,2,19,"{'weights': 'distance', 'p': 2, 'n_neighbors': 19}",0.9014880025082452,0.9081729052559329,0.9067615999519125,0.9054741692386968,0.002876930026667155,5,0.8985941278005724,0.9077778114717168,0.9010670712173217,0.9024796701632036,0.0038799989930704197,5,0.9014880025082452,0.9081729052559329,0.9067615999519125,0.9054741692386968,0.002876930026667155,5,0.898287918775667,0.9077739923952554,0.8972992392722113,0.9011203834810445,0.004722093848960592,6,0.9846196095216547,0.9852065041314454,0.9854087914591809,0.9850783017040937,0.00033469282375889425,2
0.006711483001708984,0.001890734163561635,1.492536147435506,0.5766338205278265,distance,2,8,"{'weights': 'distance', 'p': 2, 'n_neighbors': 8}",0.9067326795913617,0.9126917200516861,0.9054279253819414,0.908284108341663,0.003161842988564217,4,0.9027358675397249,0.9115944183648753,0.9009863828312065,0.9051055562452689,0.004643574262123399,4,0.9067326795913617,0.9126917200516861,0.9054279253819414,0.908284108341663,0.003161842988564217,4,0.9007289340105061,0.9109154459572303,0.8987387704247155,0.9034610501308173,0.005333304205786138,5,0.9823997964738881,0.9825774188679629,0.981901134651888,0.9822927833312463,0.00028627369741975,6
0.006610711415608724,0.001710888870020225,6.373586813608806,2.4695825578132915,uniform,1,1,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 1}",0.8973555393685642,0.9025720287844172,0.9026356870714097,0.9008544184081303,0.0024742175860276235,7,0.8928108626324738,0.9011293829223744,0.9017243265078839,0.898554857354244,0.004068873389549679,7,0.8973555393685642,0.9025720287844172,0.9026356870714097,0.9008544184081303,0.0024742175860276235,7,0.8893507832980702,0.9005802128045466,0.9037242871167265,0.8978850944064477,0.006169665057956826,8,0.9262738321846907,0.9293510275056831,0.9311700383463699,0.9289316326789145,0.002020747008733231,9
0.0070607662200927734,0.0019089332892044941,5.544173399607341,1.738625155121698,distance,1,15,"{'weights': 'distance', 'p': 1, 'n_neighbors': 15}",0.9205866683206806,0.9207949061448716,0.9188871436194024,0.9200895726949848,0.0008544852287432229,1,0.9194577302754136,0.9216567103945191,0.9172118495359031,0.9194420967352785,0.001814640518816724,1,0.9205866683206806,0.9207949061448716,0.9188871436194024,0.9200895726949848,0.0008544852287432229,1,0.9197165621655709,0.9230220380957669,0.9175197105648268,0.9200861036087216,0.0022614630549107804,1,0.989375355180663,0.9878308703420551,0.9894220276348351,0.9888760843858511,0.0007393235094805142,1
0.005101442337036133,0.0009175739864961062,1.3054791291554768,0.39946356272534334,distance,2,2,"{'weights': 'distance', 'p': 2, 'n_neighbors': 2}",0.88587268607006,0.895286495709145,0.8923786103171146,0.8911792640321066,0.003935630115898806,8,0.8808903336373001,0.8925393205892805,0.8889872427264193,0.8874722989843332,0.004874834366971996,9,0.88587268607006,0.895286495709145,0.8923786103171146,0.8911792640321066,0.003935630115898806,8,0.8771838080718813,0.8906674446472582,0.8882022338785855,0.8853511621992417,0.00586222774007616,9,0.9555608651170177,0.955273155538516,0.9546860286353015,0.9551733497636117,0.0003640564168399898,7
