mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.009272495905558268,0.003831461697857043,5.465024471282959,2.182046770687221,distance,1,20,"{'weights': 'distance', 'p': 1, 'n_neighbors': 20}",0.9178653679610935,0.9217454857133598,0.9066100771546909,0.9154069769430481,0.006418873881383552,3,0.910996187270667,0.9245352854845926,0.9056573793493645,0.9137296173682081,0.007945546554988239,4,0.9178653679610935,0.9217454857133598,0.9066100771546909,0.9154069769430481,0.006418873881383552,3,0.9076313848717416,0.9276940421239854,0.9072195318030571,0.914181652932928,0.009556181314573291,5,0.9883908205412801,0.9893758673990054,0.9843087958534418,0.9873584945979091,0.002193638704980503,1
0.005989392598470052,0.0016618266882077513,1.260172923405965,0.5025263571568978,distance,2,3,"{'weights': 'distance', 'p': 2, 'n_neighbors': 3}",0.9004688882534118,0.9022190766778263,0.8879869398746768,0.896891634935305,0.006336980641300198,10,0.889413310323563,0.9014782447319165,0.8857609302346919,0.8922174950967238,0.006715955277431339,10,0.9004688882534118,0.9022190766778263,0.8879869398746768,0.896891634935305,0.006336980641300198,10,0.883140726259381,0.9009169811926868,0.886571863261873,0.8902098569046469,0.007699569605812071,10,0.9663561728172841,0.9678540758287096,0.9588406976182192,0.9643503154214043,0.003943589279728994,9
0.006310224533081055,0.002192746814760167,5.6465968290964765,2.154419009571183,uniform,1,12,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 12}",0.914788206101998,0.9202225383812856,0.9092486291366493,0.9147531245399776,0.004480148365428258,4,0.9110641552424342,0.9246170119218875,0.9097096891866627,0.9151302854503282,0.006730880523561929,1,0.914788206101998,0.9202225383812856,0.9092486291366493,0.9147531245399776,0.004480148365428258,4,0.9099703644589755,0.9296541744028032,0.9129924227970223,0.9175389872196004,0.008655115231764066,2,0.9871992892528568,0.9876596419619422,0.9815979273104566,0.9854856195084185,0.002755430289901656,3
0.005084594090779622,0.0010355367170006564,1.3420401414235432,0.5038501989539712,distance,2,14,"{'weights': 'distance', 'p': 2, 'n_neighbors': 14}",0.9025688169453595,0.9151056045165928,0.8943310047529925,0.9040018087383149,0.008541510324817802,8,0.892619836052679,0.9154421510950567,0.8915835594665175,0.8998818488714178,0.011010925521468637,8,0.9025688169453595,0.9151056045165928,0.8943310047529925,0.9040018087383149,0.008541510324817802,8,0.8882757478146651,0.9159270464012713,0.8913206666111361,0.8985078202756909,0.012379821262303015,8,0.9830394017514288,0.9859976138856558,0.9789807572495386,0.9826725909622077,0.0028763381673315293,7
0.004880428314208984,0.0005396070347522746,5.597577492396037,2.120134675093943,uniform,1,9,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 9}",0.9186679789693377,0.9236417378391436,0.904963601437433,0.9157577727486381,0.007898108214227645,2,0.9113639529471121,0.92564548540405,0.9041434013667892,0.9137176132393171,0.008934565539322868,5,0.9186679789693377,0.9236417378391436,0.904963601437433,0.9157577727486381,0.007898108214227645,2,0.9073791170810872,0.9278894189714229,0.9063718545055219,0.9138801301860107,0.009914594416947182,6,0.9865489935861161,0.9861748429358858,0.9806883392008068,0.9844707252409363,0.0026789090185734853,4
0.006331523259480794,0.0012579915933595438,1.331210454305013,0.5152099057297092,distance,2,12,"{'weights': 'distance', 'p': 2, 'n_neighbors': 12}",0.9032991539312137,0.91762190921756,0.8942272909401723,0.905049451362982,0.00963066965172247,7,0.8930842928421298,0.9172573562711698,0.8915609257715157,0.9006341916282717,0.011770793342467884,7,0.9032991539312137,0.91762190921756,0.8942272909401723,0.905049451362982,0.00963066965172247,7,0.888403957769564,0.9169625169420329,0.8914936991756361,0.8989533912957444,0.012796694375162017,7,0.9827213462969935,0.9855119056903794,0.978409150697345,0.9822141342282392,0.002921783722863607,8
0.004457712173461914,0.0007445632435866078,5.615367253621419,2.134073567301779,uniform,1,8,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 8}",0.9132568147854964,0.9181711417400811,0.9095181423487954,0.9136486996247909,0.0035434239479021283,5,0.9106115875007855,0.9225352196420733,0.9106938094603794,0.9146135388677461,0.005601574768486638,3,0.9132568147854964,0.9181711417400811,0.9095181423487954,0.9136486996247909,0.0035434239479021283,5,0.9101773556716192,0.9275042314319598,0.9150745451322244,0.9175853774119345,0.007293072738619642,1,0.9863252029032578,0.9853387825474331,0.9802490803767799,0.9839710219424903,0.0026624416167017368,5
0.005323727925618489,0.0016858829354858334,5.251214663187663,2.123802786331865,distance,1,2,"{'weights': 'distance', 'p': 1, 'n_neighbors': 2}",0.9001602912906055,0.8965136199837728,0.8947563758484846,0.8971434290409542,0.0022506399257069317,9,0.8925623453517083,0.8961601105843524,0.8940397318283716,0.8942540625881441,0.0014765798145814674,9,0.9001602912906055,0.8965136199837728,0.8947563758484846,0.8971434290409542,0.0022506399257069317,9,0.8872579566045574,0.8962367798935581,0.8969704168435372,0.8934883844472176,0.004415746756064386,9,0.9610060626439689,0.961419288288047,0.9561749295829413,0.959533426838319,0.0023808005262958847,10
0.005094210306803386,0.0012255620108680269,5.180442174275716,1.9947931289360745,distance,1,7,"{'weights': 'distance', 'p': 1, 'n_neighbors': 7}",0.9210707663892884,0.9226139929746827,0.9064304005054313,0.9167050532898008,0.007292542055780034,1,0.9147824016004446,0.9238073619482705,0.9059452098268941,0.9148449911252031,0.007292327369148812,2,0.9210707663892884,0.9226139929746827,0.9064304005054313,0.9167050532898008,0.007292542055780034,1,0.9111061223273277,0.9251525255753951,0.9087081792086336,0.914988942370452,0.007253107401795553,4,0.9854701857884519,0.9845694822922627,0.9796571796875071,0.9832322825894072,0.00255458245334314,6
0.005404233932495117,0.001778551155058809,4.415587981541951,1.3173912006017716,uniform,1,14,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 14}",0.912217060094748,0.9188020946395848,0.9075427157326761,0.9128539568223363,0.004618631213072041,6,0.9090100448560229,0.923019487684213,0.9079852861805154,0.913338272906917,0.00685842412700647,6,0.912217060094748,0.9188020946395848,0.9075427157326761,0.9128539568223363,0.004618631213072041,6,0.9083058377198499,0.9277906604711633,0.9113192664798522,0.9158052548902885,0.008563786095197697,3,0.987413183243342,0.9884233645011881,0.9826156871252173,0.9861507449565825,0.002533455077787119,2
