mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.009234269460042318,0.003646540788306152,1.6607189178466797,0.45798095045970477,uniform,2,7,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 7}",0.9066057599111602,0.9149043363884601,0.892688920616551,0.9047330056387238,0.009165572573618216,4,0.8949094758528625,0.9145507857896504,0.8905881684901947,0.9000161433775693,0.010427856822503976,5,0.9066057599111602,0.9149043363884601,0.892688920616551,0.9047330056387238,0.009165572573618216,4,0.8891510661965484,0.914277383281832,0.8913227969152043,0.8982504154645282,0.011367405938068589,5,0.9792861291040583,0.9815284522004868,0.9745411719873814,0.9784519177639756,0.0029128969101858554,6
0.007327159245808919,0.001715747234101715,5.719084660212199,2.194718553843872,uniform,1,3,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 3}",0.9123491812733113,0.9114873938073106,0.9022583141119839,0.9086982963975352,0.004567325861508079,3,0.9055939445033495,0.9124787561660431,0.9014611455219309,0.9065112820637745,0.004544452092103703,3,0.9123491812733113,0.9114873938073106,0.9022583141119839,0.9086982963975352,0.004567325861508079,3,0.9011719781637028,0.9139661004685623,0.9039620796357738,0.9063667194226795,0.005492971919735496,3,0.9743614562320113,0.9724473545459341,0.9668314404135882,0.9712134170638446,0.0031955422950004342,8
0.006328900655110677,0.0021844307520142653,5.202176650365193,2.1099405538031424,distance,1,2,"{'weights': 'distance', 'p': 1, 'n_neighbors': 2}",0.9013239203077567,0.8970534056862153,0.8952285631500749,0.8978686297146824,0.0025543149613112765,9,0.8942204779421822,0.8965008062655057,0.8945183057706086,0.8950798633260989,0.0010120884288222698,8,0.9013239203077567,0.8970534056862153,0.8952285631500749,0.8978686297146824,0.0025543149613112765,9,0.889075616543666,0.8963481254315738,0.8974751032858207,0.8942996150870202,0.0037224669559057957,8,0.9614868290121542,0.9612513534611159,0.9562677260161921,0.959668636163154,0.002406727315195985,9
0.006213665008544922,0.0022816948837345564,1.7134366035461426,0.4403681159109572,uniform,2,18,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 18}",0.8952561594987944,0.9086473931144549,0.8949589830369691,0.8996208452167395,0.00638388615576638,7,0.8880432530515842,0.9105150193546178,0.893438403853967,0.8973322254200563,0.009578324661649543,7,0.8952561594987944,0.9086473931144549,0.8949589830369691,0.8996208452167395,0.00638388615576638,7,0.8860192694936568,0.9125734359229755,0.894136586550867,0.8975764306558331,0.011110215548129283,6,0.9824627356957976,0.9862399040923897,0.9794035550119496,0.982702064933379,0.0027960538919912827,4
0.005760590235392253,0.0023625664918220136,5.321152210235596,2.1261229231375247,distance,1,19,"{'weights': 'distance', 'p': 1, 'n_neighbors': 19}",0.9183003989773884,0.9213880914948955,0.9091893915992036,0.9162926273571625,0.005178508790860329,1,0.9116224323966899,0.9237220958849551,0.9085785330536508,0.9146410204450987,0.0065404270584782905,2,0.9183003989773884,0.9213880914948955,0.9091893915992036,0.9162926273571625,0.005178508790860329,1,0.9083001395866893,0.92633735103977,0.9104112806530132,0.9150162570931575,0.008051484553029092,2,0.9883978567119619,0.9891860624236761,0.9844258090606237,0.9873365760654206,0.0020832251403621457,1
0.0050830841064453125,0.00133685131986357,1.3561848799387615,0.5170806005535776,distance,2,17,"{'weights': 'distance', 'p': 2, 'n_neighbors': 17}",0.9002869731716863,0.9117801165947969,0.8945704292807063,0.9022125063490631,0.0071565398005403276,6,0.8905413899882482,0.9119566013183901,0.892511320149825,0.8983364371521545,0.009664429976181721,6,0.9002869731716863,0.9117801165947969,0.8945704292807063,0.9022125063490631,0.0071565398005403276,6,0.8866637394809116,0.912204351658587,0.8930676052318093,0.897311898790436,0.010850230057820768,7,0.9833869425550833,0.9865769580199943,0.979730372133281,0.9832314242361195,0.0027972693871804954,3
0.005566517512003581,0.0004589010525303749,1.2873706817626953,0.51204629205841,distance,2,4,"{'weights': 'distance', 'p': 2, 'n_neighbors': 4}",0.9036815443425453,0.9029660664740161,0.8902418610224153,0.8989631572796589,0.0061738012844625555,8,0.8934626478345659,0.9021534864462483,0.8882527198551783,0.8946229513786642,0.005733966410242686,9,0.9036815443425453,0.9029660664740161,0.8902418610224153,0.8989631572796589,0.0061738012844625555,8,0.8872628861418276,0.9015615159902536,0.8895106668118872,0.8927783563146562,0.006278059673734366,9,0.9735551453872687,0.9739815774644934,0.9669722784388965,0.9715030004302196,0.0032084308107562564,7
0.005585670471191406,0.001537989708171723,1.6383750438690186,0.5341754843553392,uniform,2,10,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 10}",0.8977009877302908,0.9102819802390233,0.899603572547972,0.9025288468390954,0.005537042856069546,5,0.8909729291158338,0.9127983284699189,0.8988951592610368,0.9008888056155966,0.009021011901171314,4,0.8977009877302908,0.9102819802390233,0.899603572547972,0.9025288468390954,0.005537042856069546,5,0.8886610211521675,0.9155977823443928,0.900689936194095,0.9016495798968851,0.011017802651738158,4,0.9814828252894924,0.9841624809960218,0.9771297684353839,0.980925024906966,0.002898058826202845,5
0.00428009033203125,0.0005835640408034576,1.5613116423288982,0.5066950147770778,uniform,2,1,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 1}",0.8891412378847329,0.8909311602559229,0.8809590825402737,0.8870104935603097,0.0043409397618321315,10,0.8800517374633722,0.8889670956390101,0.8785985061384455,0.8825391130802759,0.004583825924012984,10,0.8891412378847329,0.8909311602559229,0.8809590825402737,0.8870104935603097,0.0043409397618321315,10,0.8741153684801913,0.8873447397258,0.8796776293604261,0.8803792458554724,0.005423606743863654,10,0.9205608354906859,0.9217460357820131,0.9134113230628126,0.9185727314451705,0.0036816008564886193,10
0.0065182844797770185,0.0007271575751517141,3.7996440728505454,1.1673876342422222,uniform,1,10,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 10}",0.9149294370579448,0.9204880461489031,0.9098337558366693,0.9150837463478391,0.004350964186786712,2,0.9117833343519658,0.924699075835895,0.9104230048795604,0.9156351383558071,0.006433187185762088,1,0.9149294370579448,0.9204880461489031,0.9098337558366693,0.9150837463478391,0.004350964186786712,2,0.9109280079240164,0.9294889074279414,0.9139196108019828,0.918112175384647,0.008136745702206257,1,0.9869581666446652,0.9866996316793469,0.9812987847552934,0.9849855276931018,0.0026090566876661573,2
