mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.009457254409790039,0.002543732156652298,3.635511350631714,1.5359532325915322,uniform,1,4,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 4}",0.753336128741358,0.8011612043728485,0.7892346322246536,0.6212091293843431,0.6241009369063182,0.7178084063259043,0.07927688676919456,2,0.7431189929962794,0.8254132999591416,0.8116303406679967,0.5985567234291262,0.6235208357985784,0.7204480385702244,0.09391300850557782,2,0.753336128741358,0.8011612043728485,0.7892346322246536,0.6212091293843431,0.6241009369063182,0.7178084063259043,0.07927688676919456,2,0.7383744065819865,0.8572643337599452,0.845539999412298,0.6080814576956861,0.6537010837906306,0.7405922562481093,0.09974017135273233,2,0.9275694244035824,0.9666858911639281,0.9581933578408959,0.8417396230805572,0.8538445306128981,0.9096065654203723,0.05226225505339479,7
0.008066034317016602,0.0014010945224230559,3.437666320800781,1.620467271543459,distance,1,9,"{'weights': 'distance', 'p': 1, 'n_neighbors': 9}",0.7318576516264385,0.8100097225798152,0.8139369209041798,0.5919336102706481,0.5974221051899182,0.7090320021141998,0.09786864130681959,6,0.7079943146244928,0.8347332594979047,0.8334339181422219,0.565590292075092,0.5961667492051227,0.7075837067089668,0.11364974378315429,5,0.7318576516264385,0.8100097225798152,0.8139369209041798,0.5919336102706481,0.5974221051899182,0.7090320021141998,0.09786864130681959,6,0.7037536108617926,0.8740263251113014,0.8655439040077152,0.5647746956871693,0.621140198410495,0.7258477468156947,0.12559319785430598,5,0.9442480435784752,0.9810684903317537,0.9756752411450377,0.8737149496648531,0.8926920602547087,0.9334797569949658,0.04335105724151174,5
0.008227777481079102,0.0028870432069241386,3.4316420555114746,1.6007835041852723,distance,1,12,"{'weights': 'distance', 'p': 1, 'n_neighbors': 12}",0.7333953013004376,0.8063199330321232,0.8071168585079936,0.58397567274108,0.5952771784164856,0.7052169887996239,0.09816885932019813,8,0.7102464557319882,0.8339288352263134,0.8267913975572817,0.5571371792080873,0.5943092780946829,0.7044826291636708,0.11454067023993492,8,0.7333953013004376,0.8063199330321232,0.8071168585079936,0.58397567274108,0.5952771784164856,0.7052169887996239,0.09816885932019813,8,0.7067154967769694,0.8768094044236892,0.8598643592252497,0.5547225975706546,0.6224913644633582,0.7241206444919842,0.12733213382799125,7,0.9474163910568499,0.9847424080185826,0.9771790141319563,0.883276845331238,0.9025057922705259,0.9390240901618305,0.04014407780036735,3
0.00712118148803711,0.0023500142472120287,3.6211090087890625,1.5582148573961854,uniform,1,19,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 19}",0.699828005816455,0.7815061072948843,0.7912409329636458,0.5805588026844847,0.5928093431541426,0.6891886383827226,0.08959887475582871,10,0.6713345868274321,0.8111865955681609,0.8137824166865479,0.5566638850799157,0.5900826516132801,0.6886100271550674,0.10780446299029801,10,0.699828005816455,0.7815061072948843,0.7912409329636458,0.5805588026844847,0.5928093431541426,0.6891886383827226,0.08959887475582871,10,0.6739577993375354,0.8620576662543078,0.8542495279776734,0.5607504645662614,0.6157399415164473,0.7133510799304451,0.12355786837436927,9,0.9449202097880832,0.9864129849011978,0.9790196544397596,0.898801632000428,0.9146721619476412,0.944765328615422,0.034427228138686074,2
0.0066797733306884766,0.0015597844910264736,3.3763890266418457,1.5798800634439734,distance,1,6,"{'weights': 'distance', 'p': 1, 'n_neighbors': 6}",0.7491098457107734,0.8121937209096182,0.8128328236170954,0.596128882903989,0.598243812769144,0.713701817182124,0.09791351865678237,5,0.7291035638199561,0.834772434991101,0.8293369191946993,0.5702804499669183,0.599148744879572,0.7125284225704493,0.11131216985295102,4,0.7491098457107734,0.8121937209096182,0.8128328236170954,0.596128882903989,0.598243812769144,0.713701817182124,0.09791351865678237,5,0.7230766133835573,0.868032193826197,0.8545570538863252,0.5690778755265268,0.624679013478942,0.7278845500203097,0.11965061152480293,3,0.9381671593676983,0.9748296361313123,0.9674370442685735,0.8586314798986991,0.8757017508524164,0.92295341410374,0.04747931067179971,6
0.006664943695068359,0.0015082618413865072,3.5369735240936278,1.5653420478059425,uniform,1,1,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 1}",0.7513837569758739,0.8020219978209626,0.8024316096382031,0.5960619714243206,0.6219398268139992,0.7147678325346719,0.0887097212334432,4,0.7287212674047217,0.8094051580994017,0.8123313705938238,0.5666854731972472,0.6192483940339095,0.7072783326658207,0.09943988227099675,6,0.7513837569758739,0.8020219978209626,0.8024316096382031,0.5960619714243206,0.6219398268139992,0.7147678325346719,0.0887097212334432,4,0.7120848101546665,0.8197443324019039,0.8259901002728054,0.5609462415241391,0.639390443789136,0.7116311856285302,0.10265602447038152,10,0.8453004883968862,0.8869781246990887,0.8832075286505574,0.7767376498910039,0.7852221032708826,0.8354891789816838,0.04691041523939011,10
0.007782936096191406,0.001753149433063208,3.364360475540161,1.5779197120992603,distance,1,3,"{'weights': 'distance', 'p': 1, 'n_neighbors': 3}",0.754836546801008,0.8108845689820423,0.8181159126598324,0.5985644932259534,0.6093410101700165,0.7183485063677705,0.09599862433255772,1,0.7359759525962973,0.8289681030051905,0.8333601710694278,0.570901431129822,0.6056154564009131,0.7149642228403301,0.10969705439463384,3,0.754836546801008,0.8108845689820423,0.8181159126598324,0.5985644932259534,0.6093410101700165,0.7183485063677705,0.09599862433255772,1,0.7258684951396589,0.8541968167002896,0.8549145608970928,0.5675363630008413,0.6289534967369328,0.726293946494963,0.11625981347033577,4,0.9202874321487858,0.9529568429891558,0.9498463466553314,0.8267621725169689,0.8402808678872263,0.8980267324394935,0.05405802546868238,8
0.006909799575805664,0.002340762571772878,3.4051540374755858,1.5871046329240603,distance,1,11,"{'weights': 'distance', 'p': 1, 'n_neighbors': 11}",0.7305680027201269,0.8019038825242587,0.8058244458181949,0.587176466020677,0.6011974771349776,0.7053340548436471,0.09472744590164482,7,0.7065623367579541,0.8291117386031088,0.8264451680815708,0.5600801038639107,0.6008758837669106,0.704615046214691,0.11135345556912488,7,0.7305680027201269,0.8019038825242587,0.8058244458181949,0.587176466020677,0.6011974771349776,0.7053340548436471,0.09472744590164482,7,0.7021554356341053,0.8719820964391701,0.8615486926039733,0.5583793304655111,0.6278942801474472,0.7243919670580414,0.12486895216224622,6,0.9464318102409335,0.9841869531500114,0.9762651496973798,0.8807805300870015,0.8989290663911295,0.9373187019132911,0.041150544349648356,4
0.006546163558959961,0.0015012943505512358,3.5710605144500733,1.5778220872396964,uniform,1,2,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 2}",0.7476069416808853,0.7749144892416733,0.7688236960939707,0.6205803462880446,0.6687962092737697,0.7161443365156688,0.060980755459965806,3,0.7498957254364278,0.7938399255331136,0.7936810438775486,0.6007051818297098,0.667349588823761,0.7210942931001121,0.07585817989031392,1,0.7476069416808853,0.7749144892416733,0.7688236960939707,0.6205803462880446,0.6687962092737697,0.7161443365156688,0.060980755459965806,3,0.7536827281933948,0.8165886459115891,0.8296030663183258,0.6162934009962114,0.6954986970360058,0.7423333076911055,0.07916844599422407,1,0.9009661166643385,0.9294029674996921,0.9307209312132686,0.8080481543483341,0.82109160407276,0.8780459547596786,0.05306791845982827,9
0.007184219360351562,0.0015602602301001982,2.719683313369751,0.8856296532266867,distance,1,18,"{'weights': 'distance', 'p': 1, 'n_neighbors': 18}",0.7155222983865995,0.790696582910215,0.7991607373047248,0.5796888771631143,0.5940101724805141,0.6958157336490336,0.09372377832013837,9,0.6891434483341097,0.8202589425951651,0.8199223015960605,0.5549983199048281,0.5916131435837375,0.6951872312027803,0.11101245026124093,9,0.7155222983865995,0.790696582910215,0.7991607373047248,0.5796888771631143,0.5940101724805141,0.6958157336490336,0.09372377832013837,9,0.6872917013147273,0.8686074263248091,0.8556420267378032,0.5561049761226637,0.6169986819672612,0.7169289624934528,0.1256793168271601,8,0.9475359125626864,0.9865094286883302,0.9798576890002432,0.89818882895752,0.914234433171837,0.9452652584761232,0.03487685774643568,1
