mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.007080634435017903,0.0030461609594941794,1.466615915298462,0.6013274901846948,distance,2,2,"{'weights': 'distance', 'p': 2, 'n_neighbors': 2}",0.88587268607006,0.895286495709145,0.8923786103171146,0.8911792640321066,0.003935630115898806,10,0.8808903336373001,0.8925393205892805,0.8889872427264193,0.8874722989843332,0.004874834366971996,10,0.88587268607006,0.895286495709145,0.8923786103171146,0.8911792640321066,0.003935630115898806,10,0.8771838080718813,0.8906674446472582,0.8882022338785855,0.8853511621992417,0.00586222774007616,10,0.9555608651170177,0.955273155538516,0.9546860286353015,0.9551733497636117,0.0003640564168399898,9
0.006012916564941406,0.0005509477650966347,6.245527585347493,2.5004600363579113,distance,1,19,"{'weights': 'distance', 'p': 1, 'n_neighbors': 19}",0.9190253751377734,0.9187031252146564,0.9194194830385588,0.9190493277969961,0.00029294189455640634,2,0.9182439816553467,0.9197348311889227,0.9175365433946153,0.9185051187462948,0.0009162465977569999,2,0.9190253751377734,0.9187031252146564,0.9194194830385588,0.9190493277969961,0.00029294189455640634,2,0.9188931623168921,0.9213002975762713,0.9175943461476086,0.9192626020135907,0.001535335634321113,3,0.9895167422631115,0.9881360920590674,0.9902148265604631,0.989289220294214,0.0008637549677894691,1
0.006863117218017578,0.0036117958283277064,6.092941999435425,2.480914829238559,distance,1,13,"{'weights': 'distance', 'p': 1, 'n_neighbors': 13}",0.9204276860655285,0.9215283353960214,0.9198415011181198,0.9205991741932232,0.0006992417816135574,1,0.919379400005964,0.9223629687628488,0.9180227333110844,0.919921700693299,0.0018129126602976576,1,0.9204276860655285,0.9215283353960214,0.9198415011181198,0.9205991741932232,0.0006992417816135574,1,0.9196492531399044,0.9236929714122697,0.9182373548485027,0.9205265264668921,0.002312018510651897,2,0.9890234119485543,0.9875311489228088,0.9888574171130692,0.988470659328144,0.000667781612331394,2
0.005349636077880859,0.0005408977245214418,1.8364464441935222,0.6080923055928205,uniform,2,12,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 12}",0.8959303612840613,0.910094898114142,0.9105925170492143,0.9055392588158059,0.006797552990246337,7,0.8956593062438308,0.9117094294886606,0.9073522861681739,0.9049070073002218,0.006776732526328415,5,0.8959303612840613,0.910094898114142,0.9105925170492143,0.9055392588158059,0.006797552990246337,7,0.8975594210050168,0.913840700958481,0.9058068143917449,0.9057356454517476,0.006646995210583696,4,0.9833558136098263,0.9836170507397521,0.9840190886874546,0.9836639843456777,0.00027280704985342024,6
0.005771239598592122,0.0011618652842671523,1.8623896439870198,0.5871916126319741,uniform,2,18,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 18}",0.896395508482048,0.9066630593345458,0.9077586868144826,0.903605751543692,0.0051179946365537176,8,0.8957886609689366,0.9075366264297943,0.9037308162787845,0.9023520345591717,0.004894176974741155,8,0.896395508482048,0.9066630593345458,0.9077586868144826,0.903605751543692,0.0051179946365537176,8,0.8975554204607047,0.9088569138523029,0.9013749251480144,0.902595753153674,0.004693879275868153,7,0.9837278938785525,0.9844327779036943,0.9848339166765275,0.9843315294862581,0.00045717249766735713,5
0.005856434504191081,0.0008546760004578597,6.405367453893025,2.4726185388514024,uniform,1,1,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 1}",0.8973555393685642,0.9025720287844172,0.9026356870714097,0.9008544184081303,0.0024742175860276235,9,0.8928108626324738,0.9011293829223744,0.9017243265078839,0.898554857354244,0.004068873389549679,9,0.8973555393685642,0.9025720287844172,0.9026356870714097,0.9008544184081303,0.0024742175860276235,9,0.8893507832980702,0.9005802128045466,0.9037242871167265,0.8978850944064477,0.006169665057956826,9,0.9262738321846907,0.9293510275056831,0.9311700383463699,0.9289316326789145,0.002020747008733231,10
0.005980968475341797,0.0023593485062573835,1.524566411972046,0.5952581523217114,distance,2,13,"{'weights': 'distance', 'p': 2, 'n_neighbors': 13}",0.9072053112910498,0.9121454426966813,0.9076420307443486,0.9089975949106931,0.0022329935412706997,4,0.9030480026500882,0.9115136994132499,0.9027492522769364,0.9057703181134248,0.0040630148504732936,4,0.9072053112910498,0.9121454426966813,0.9076420307443486,0.9089975949106931,0.0022329935412706997,4,0.9014647807864118,0.9113165471592746,0.899966033475646,0.9042491204737774,0.005034742684026638,5,0.9841756249639518,0.98457542511941,0.9848509916108573,0.984534013898073,0.0002772678535009688,4
0.0065962473551432295,0.0012384221786773692,5.8470267454783125,1.8541163694149787,uniform,1,8,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 8}",0.9118599467799008,0.917161232052238,0.9205395323462554,0.9165202370594647,0.003572296864902482,3,0.9136646894282077,0.9196680703051566,0.9218515753777125,0.9183947783703589,0.003461428380593325,3,0.9118599467799008,0.917161232052238,0.9205395323462554,0.9165202370594647,0.003572296864902482,3,0.9167008313174246,0.9227738666604356,0.9257114994625731,0.9217287324801444,0.0037520895686366652,1,0.9870901878837065,0.9847294367576843,0.9857799798684077,0.9858665348365996,0.0009657139989468134,3
0.006165424982706706,0.0012248229614720658,1.7795546054840088,0.5837473936731157,uniform,2,7,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 7}",0.907940520410366,0.9117906643328751,0.9059930974262377,0.9085747607231597,0.0024089611993573603,5,0.9026435364984167,0.9108049939185142,0.9011731664714441,0.9048738989627917,0.004236658473719045,6,0.907940520410366,0.9117906643328751,0.9059930974262377,0.9085747607231597,0.0024089611993573603,5,0.8999921635636609,0.9102287335371618,0.8984983352199025,0.902906410773575,0.005213456228565945,6,0.9806515001139037,0.9808863112317101,0.9805062707110173,0.9806813606855437,0.00015658105386907173,7
0.0058981577555338545,0.0010133931775016137,1.5761497815450032,0.3593914926588466,uniform,2,5,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 5}",0.9066764990303993,0.9100420938458282,0.9049675575880577,0.9072287168214284,0.0021081489391412862,6,0.9014218173233054,0.9085274132592946,0.9009941996991352,0.9036478100939118,0.003454813984074625,7,0.9066764990303993,0.9100420938458282,0.9049675575880577,0.9072287168214284,0.0021081489391412862,6,0.8983688194476896,0.9075021996913226,0.8994330915246157,0.901768036887876,0.004077878211010746,8,0.977667133505769,0.9776938456108849,0.9755914271321391,0.9769841354162643,0.0009848538496119456,8
