mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.0054225921630859375,0.0010870361081585104,6.191601435343425,2.513153862054278,distance,1,14,"{'weights': 'distance', 'p': 1, 'n_neighbors': 14}",0.9209495051053715,0.9209729296449444,0.9168159059233824,0.9195794468912327,0.0019541419579966034,2,0.9201424431533433,0.9209754154089619,0.9161773986404418,0.9190984190675824,0.0020932798740233385,2,0.9209495051053715,0.9209729296449444,0.9168159059233824,0.9195794468912327,0.0019541419579966034,2,0.9208367258084206,0.9213066453590576,0.917986814576949,0.9200433952481424,0.0014668217657830766,2,0.9892144539345843,0.987406597652882,0.9888885989164051,0.9885032168346237,0.0007867551908699524,2
0.005333820978800456,0.0008845225462371325,1.505107323328654,0.5699520510603292,distance,2,11,"{'weights': 'distance', 'p': 2, 'n_neighbors': 11}",0.9067866505406855,0.9133570247622437,0.9084760058055154,0.9095398937028149,0.0027858388857869756,7,0.9030754816704142,0.9111795109892378,0.9041490361744685,0.9061346762780401,0.0035940597069583297,7,0.9067866505406855,0.9133570247622437,0.9084760058055154,0.9095398937028149,0.0027858388857869756,7,0.9018798441121013,0.9092820420222414,0.9017252125644264,0.9042956995662563,0.0035264416480028085,7,0.9841435654573161,0.9836806834785966,0.9843943147215312,0.9840728545524812,0.0002955981639207696,8
0.005591551462809245,0.0014068495820293645,1.4817976156870525,0.5682624616396394,distance,2,10,"{'weights': 'distance', 'p': 2, 'n_neighbors': 10}",0.9084403998854335,0.9158411005695896,0.9057800487614144,0.9100205164054791,0.004256662780033768,6,0.9044868244301559,0.9136291584123963,0.9018756415130031,0.9066638747851852,0.005039242738238218,6,0.9084403998854335,0.9158411005695896,0.9057800487614144,0.9100205164054791,0.004256662780033768,6,0.902843641212122,0.9117048767511552,0.8999985193429488,0.9048490124354087,0.004985033349908949,6,0.9838859652690534,0.9832163396041631,0.9835283061096461,0.9835435369942876,0.00027358559617927084,9
0.005705833435058594,0.0006546698944407531,6.345517158508301,2.4344047882832487,uniform,1,9,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 9}",0.9195770886202386,0.9221627110988573,0.9156486484795129,0.9191294827328695,0.002678123251456827,3,0.9170255617858712,0.921767776108484,0.9148433436846118,0.9178788938596557,0.0028905677434609175,4,0.9195770886202386,0.9221627110988573,0.9156486484795129,0.9191294827328695,0.002678123251456827,3,0.9163381146186577,0.9216295913023814,0.9164971900703196,0.9181549653304529,0.0024577897229598475,5,0.9876769528883781,0.984890812973852,0.9861912509936542,0.9862530056186282,0.0011382747562600109,5
0.004580497741699219,0.001043790385496943,6.095102787017822,2.4990662753132447,distance,1,11,"{'weights': 'distance', 'p': 1, 'n_neighbors': 11}",0.9208445269429025,0.9232997704883439,0.918045066493271,0.9207297879748392,0.0021467576003596557,1,0.9198719333800137,0.9234088191378266,0.9170159117896154,0.9200988881024852,0.0026148228015479024,1,0.9208445269429025,0.9232997704883439,0.918045066493271,0.9207297879748392,0.0021467576003596557,1,0.9203040177361017,0.9238489026447628,0.9181423577135647,0.9207650926981431,0.0023523897570218413,1,0.9887045260848177,0.9861491912848025,0.9878435573319536,0.987565758233858,0.0010615439193989438,4
0.006711641947428386,0.0023441281179396034,1.503966490427653,0.5748299054261038,distance,2,16,"{'weights': 'distance', 'p': 2, 'n_neighbors': 16}",0.9057003163760188,0.9149666132291608,0.9038427943399684,0.908169907981716,0.004865456381066175,8,0.9025968051057078,0.9129770591569314,0.9000910454664005,0.9052216365763467,0.00557850890442234,8,0.9057003163760188,0.9149666132291608,0.9038427943399684,0.908169907981716,0.004865456381066175,8,0.9019797998104288,0.9112055517963452,0.8983436857958944,0.903843012467556,0.005413598329370699,8,0.9849354775951075,0.9843881795821617,0.9850530507249232,0.9847922359673974,0.0002897148391677529,7
0.004863580067952474,0.0009435974515054633,6.075862884521484,2.4691137647097428,distance,1,20,"{'weights': 'distance', 'p': 1, 'n_neighbors': 20}",0.9194200171649393,0.9212530252154157,0.9157607458606173,0.9188112627469908,0.002283158570024605,4,0.9182305804920871,0.921737354237643,0.9148532141956154,0.9182737163084486,0.0028106039153595872,3,0.9194200171649393,0.9212530252154157,0.9157607458606173,0.9188112627469908,0.002283158570024605,4,0.918728202096165,0.9225619755600536,0.9161285847410481,0.9191395874657555,0.002642480879684969,4,0.9895464377845569,0.9878908991370828,0.9899157552739354,0.989117697398525,0.0008804825694653296,1
0.00547639528910319,0.0006667561976718391,1.5221864382425945,0.5786040638553287,distance,2,18,"{'weights': 'distance', 'p': 2, 'n_neighbors': 18}",0.903594059725461,0.91159020133138,0.9031934162531835,0.9061258924366747,0.0038673102255129205,9,0.9009874360030516,0.9098298109088843,0.8990137164659884,0.9032769877926414,0.004703084824333999,9,0.903594059725461,0.91159020133138,0.9031934162531835,0.9061258924366747,0.0038673102255129205,9,0.9010019064610058,0.9083137771095625,0.8968084235600658,0.9020413690435447,0.004754201785095146,9,0.9848228404427823,0.9848576019172074,0.9852445000923636,0.9849749808174512,0.00019110654914310067,6
0.005373080571492513,0.0006386122035851983,5.998361110687256,2.0574258134563963,uniform,1,16,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 16}",0.9112683376508462,0.9194575527819976,0.9157807732672539,0.9155022212333659,0.0033490301623760547,5,0.9128137695750436,0.9210646223270507,0.9161934152445848,0.9166906023822263,0.0033866934780306434,5,0.9112683376508462,0.9194575527819976,0.9157807732672539,0.9155022212333659,0.0033490301623760547,5,0.916001108944987,0.9230080052377163,0.9187709514512528,0.9192600218779853,0.002881381766444043,3,0.988957831234091,0.9872896538075459,0.9886964429299713,0.9883146426572028,0.0007325901845840311,3
0.0047655900319417315,0.0011998585064526954,5.132461150487264,1.4517480138988872,uniform,1,1,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 1}",0.8994538599274898,0.8995290123319583,0.9018306273024864,0.9002711665206449,0.0011031320315510206,10,0.8952737088671449,0.8976980660156321,0.9014320090578579,0.8981345946468783,0.0025329933865103037,10,0.8994538599274898,0.8995290123319583,0.9018306273024864,0.9002711665206449,0.0011031320315510206,10,0.8921512278260413,0.896650991074059,0.904215011986295,0.8976724102954651,0.00497769658816138,10,0.928007640851989,0.9273893688645538,0.9305578335773306,0.9286516144312911,0.001371329923142085,10
