mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.006196339925130208,0.001060326602251267,2.037294069925944,0.606554051853756,uniform,2,5,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 5}",0.9066764990303993,0.9100420938458282,0.9049675575880577,0.9072287168214284,0.0021081489391412862,7,0.9014218173233054,0.9085274132592946,0.9009941996991352,0.9036478100939118,0.003454813984074625,8,0.9066764990303993,0.9100420938458282,0.9049675575880577,0.9072287168214284,0.0021081489391412862,7,0.8983688194476896,0.9075021996913226,0.8994330915246157,0.901768036887876,0.004077878211010746,8,0.977667133505769,0.9776938456108849,0.9755914271321391,0.9769841354162643,0.0009848538496119456,10
0.00600584348042806,0.001294494801688544,6.750953356424968,2.5150880632649,distance,1,12,"{'weights': 'distance', 'p': 1, 'n_neighbors': 12}",0.9216781470802848,0.9213061535886345,0.9200210497161695,0.9210017834616964,0.0007099172717853883,1,0.9203668334912601,0.9219725189283888,0.9184223769128838,0.9202539097775109,0.001451537324450368,1,0.9216781470802848,0.9213061535886345,0.9200210497161695,0.9210017834616964,0.0007099172717853883,1,0.9203904129353765,0.9232066630183787,0.9189529646132139,0.920850013522323,0.0017667129657769815,2,0.9889068260261076,0.9871396533226285,0.9880796422413459,0.9880420405300273,0.0007219350190060578,2
0.00637046496073405,0.0011378391963189351,7.034163236618042,2.7813559405490507,uniform,1,4,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 4}",0.9003279882157043,0.9110202846621517,0.9200135276576376,0.9104539335118312,0.008046559554620426,4,0.9060667901934648,0.915893358640191,0.9229525526974057,0.9149709005103538,0.00692437436816984,4,0.9003279882157043,0.9110202846621517,0.9200135276576376,0.9104539335118312,0.008046559554620426,4,0.9128374164561174,0.9224090087196662,0.9285001725434864,0.9212488659064233,0.006446700994743646,1,0.9806445800597873,0.9765625950868118,0.9771511896996999,0.9781194549487663,0.0018016295446644356,9
0.006474097569783528,0.0016133725215362418,2.0105547110239663,0.6994214568930268,uniform,2,17,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 17}",0.9024380222841278,0.908297327094858,0.905580265043466,0.9054385381408173,0.0023941495501133866,10,0.8995150826297715,0.9076094553257991,0.8999491492591339,0.9023578957382349,0.0037176392182839864,10,0.9024380222841278,0.908297327094858,0.905580265043466,0.9054385381408173,0.0023941495501133866,10,0.8990343456285236,0.9072583631759638,0.8963306742531051,0.9008744610191974,0.004647086168553238,10,0.9838525064238381,0.9845402093205023,0.9846755048102936,0.9843560735182114,0.0003603341794233902,3
0.00632015864054362,0.0014292659149442645,1.6487170855204265,0.6398086990189574,distance,2,7,"{'weights': 'distance', 'p': 2, 'n_neighbors': 7}",0.909829816873306,0.9135444029808415,0.9066411686747399,0.9100051295096292,0.0028209586859287766,6,0.9043294182569127,0.9125465863556818,0.9019852152247733,0.9062870732791226,0.004528425033841565,7,0.909829816873306,0.9135444029808415,0.9066411686747399,0.9100051295096292,0.0028209586859287766,6,0.9013779333961415,0.9119094803541312,0.8994789660647607,0.9042554599383444,0.00546745160779517,7,0.9813579189875575,0.9814893130222551,0.9811195309158888,0.9813222543085671,0.0001530548453829308,8
0.006386597951253255,0.0007839344358031262,6.820321639378865,2.820391580135923,distance,1,18,"{'weights': 'distance', 'p': 1, 'n_neighbors': 18}",0.9203417223393004,0.9208140210404223,0.9187212386115586,0.9199589939970938,0.0008962125163101036,2,0.9189326810714588,0.9217993082069108,0.9171053842563639,0.9192791245115778,0.0019318812603747364,2,0.9203417223393004,0.9208140210404223,0.9187212386115586,0.9199589939970938,0.0008962125163101036,2,0.9191059830040006,0.9232629677818461,0.9175777804659294,0.9199822437505921,0.002402250802376505,3,0.9895465785346689,0.9882053184570116,0.9900273616053515,0.9892597528656774,0.0007710002299599355,1
0.006073395411173503,0.0008128768860338225,2.0445276896158853,0.6675488804151662,uniform,2,15,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 15}",0.9008309394695352,0.9109357959130109,0.9053003700884202,0.9056890351569887,0.004134434772933063,9,0.8975142839994387,0.9101572115423386,0.9003609421775431,0.9026774792397735,0.005415143099633949,9,0.9008309394695352,0.9109357959130109,0.9053003700884202,0.9056890351569887,0.004134434772933063,9,0.8966921154301485,0.9096920133807522,0.8974596667287713,0.9012812651798906,0.005955546307027665,9,0.9835043101798296,0.9842767494719538,0.9844819953499612,0.9840876850005816,0.00042093238073371105,5
0.006569067637125651,0.0014687636203250167,1.6657617886861165,0.6573144924322508,distance,2,11,"{'weights': 'distance', 'p': 2, 'n_neighbors': 11}",0.9062599587404835,0.9134982156818946,0.9105671282387195,0.9101084342203659,0.0029727530494281585,5,0.9021520359561938,0.9125606899913854,0.9051233685303145,0.9066120314926311,0.004377754962505174,5,0.9062599587404835,0.9134982156818946,0.9105671282387195,0.9101084342203659,0.0029727530494281585,5,0.9005111551997586,0.912050241501576,0.9016716375230264,0.9047443447414536,0.005187727531256113,6,0.9840315952983844,0.9841285619750417,0.9843611603243341,0.9841737725325866,0.00013829020805888932,4
0.005676984786987305,0.001035506702450547,5.56438946723938,1.5278329781776638,distance,1,5,"{'weights': 'distance', 'p': 1, 'n_neighbors': 5}",0.9172486751460216,0.9199873961255131,0.9143686681196233,0.9172015797970526,0.002294077821981851,3,0.9145492904981252,0.9196333935963268,0.9136732561713904,0.9159519800886141,0.002627605132242591,3,0.9172486751460216,0.9199873961255131,0.9143686681196233,0.9172015797970526,0.002294077821981851,3,0.9130848450646433,0.919923205833694,0.9157526536187316,0.9162535681723564,0.0028141287632762273,4,0.9838193712595061,0.9808390591030335,0.9813800803999317,0.9820128369208238,0.0012963669101385413,7
0.005749066670735677,0.001147978803981334,1.911733627319336,0.6401451800384096,uniform,2,10,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 10}",0.8969244098938884,0.9097562519756758,0.9127910237404073,0.9064905618699904,0.0068768164940091366,8,0.8974747327681344,0.9114535983335693,0.9103269630054363,0.9064184313690467,0.0063408535329044025,6,0.8969244098938884,0.9097562519756758,0.9127910237404073,0.9064905618699904,0.0068768164940091366,8,0.8997967539230277,0.9137641455235758,0.9096407811465671,0.9077338935310569,0.005859418191504729,5,0.9830046915501262,0.9831020923997245,0.983004583636911,0.9830371225289206,4.594065734200898e-05,6
