mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.00805226961771647,0.002806541832637973,6.054633140563965,2.2357409763971248,distance,1,10,"{'weights': 'distance', 'p': 1, 'n_neighbors': 10}",0.9224190957923207,0.9254451905390649,0.914343803070663,0.9207360298006829,0.0046857752314890125,1,0.920164570462679,0.9262678106142328,0.9121828304848009,0.9195384038539043,0.0057671905221451615,1,0.9224190957923207,0.9254451905390649,0.914343803070663,0.9207360298006829,0.0046857752314890125,1,0.9194286286544595,0.9274775879439828,0.9121508066639197,0.9196856744207874,0.006259771587750565,3,0.9882977594974793,0.9871653321456222,0.9828432753416577,0.9861021223282531,0.002350271003996461,2
0.007195711135864258,0.002071450820559166,5.97917366027832,2.408009750858807,distance,1,12,"{'weights': 'distance', 'p': 1, 'n_neighbors': 12}",0.9215103199577429,0.9248842267169165,0.9144878535905815,0.920294133421747,0.004330548526707178,2,0.9201736317458834,0.926138743463766,0.9122607648990343,0.9195243800362278,0.005684230707120428,2,0.9215103199577429,0.9248842267169165,0.9144878535905815,0.920294133421747,0.004330548526707178,2,0.9203176103612433,0.9279049194247372,0.9120876717266628,0.9201034005042145,0.006459140581774836,2,0.9886976099816048,0.9882770783200479,0.983426541952262,0.9868004100846383,0.002391854420122726,1
0.004868666330973308,0.0014094380213294127,6.0023322105407715,2.41232585869736,distance,1,9,"{'weights': 'distance', 'p': 1, 'n_neighbors': 9}",0.9207352591826822,0.9262810045445713,0.9119203817779861,0.9196455485017464,0.005913119514387785,3,0.9183167565373074,0.9269310342644869,0.909668315630375,0.9183053688107231,0.007047479971373502,4,0.9207352591826822,0.9262810045445713,0.9119203817779861,0.9196455485017464,0.005913119514387785,3,0.9175802883947233,0.9278941944932496,0.9096708033557467,0.9183817620812399,0.00746122269650397,4,0.9881603642339813,0.9868009920528661,0.982283237748305,0.9857481980117174,0.0025121618050287942,3
0.0057430267333984375,0.0016095947581815874,5.924537022908528,2.385244406841679,distance,1,2,"{'weights': 'distance', 'p': 1, 'n_neighbors': 2}",0.8987842026074034,0.9005755509290467,0.8985005178249273,0.8992867571204591,0.0009186444269474256,9,0.8941573946641918,0.8995790764119441,0.8971153846743496,0.8969506185834951,0.0022164565026184463,10,0.8987842026074034,0.9005755509290467,0.8985005178249273,0.8992867571204591,0.0009186444269474256,9,0.890691253150476,0.8993809232132278,0.8987049127581415,0.8962590297072818,0.0039466736520546155,10,0.9606300170393559,0.9623644271250216,0.9588766286076126,0.9606236909239967,0.0014238948086877164,9
0.004972696304321289,0.00023104945920238395,6.2999967734018965,2.49571678454445,uniform,1,10,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 10}",0.9133741762232268,0.9223599198239102,0.9161639209559729,0.9172993390010366,0.003755243233764215,5,0.9155876254872094,0.9256477693390254,0.9158002161781121,0.9190118703347823,0.004693091759622168,3,0.9133741762232268,0.9223599198239102,0.9161639209559729,0.9172993390010366,0.003755243233764215,5,0.9190905711203489,0.929639396310736,0.9173046231809496,0.9220115302040114,0.0054427724869560365,1,0.9877048584747584,0.9867863363449522,0.9822969631962634,0.9855960526719914,0.002362754642697115,4
0.006510734558105469,0.0020438324840483953,1.8001989523569744,0.642333163223194,uniform,2,4,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 4}",0.8898291927524417,0.9036150902446504,0.9061008700949587,0.8998483843640169,0.007156951202765246,8,0.8934512078470201,0.9084069727114549,0.9066316027588058,0.902829927772427,0.006671245520720961,9,0.8898291927524417,0.9036150902446504,0.9061008700949587,0.8998483843640169,0.007156951202765246,8,0.8982979958133349,0.9145176993610894,0.9093532168441184,0.9073896373395143,0.006765669671088788,7,0.9745425415076107,0.9739913832067183,0.9691354084642354,0.9725564443928548,0.0024294799151038005,8
0.006229003270467122,0.0015981503701584534,1.4757023652394612,0.5769881157361831,distance,2,11,"{'weights': 'distance', 'p': 2, 'n_neighbors': 11}",0.9062084423660934,0.9164474936754349,0.904417156593374,0.9090243642116341,0.005299642406625017,6,0.9022991423243427,0.915389186553084,0.8990424798770994,0.9055769362515087,0.007064543134999104,6,0.9062084423660934,0.9164474936754349,0.904417156593374,0.9090243642116341,0.005299642406625017,6,0.9009855777865584,0.9145883995302274,0.8957441011984502,0.903772692838412,0.007941574262006972,8,0.9838811111212395,0.9853944959105911,0.9800633187853282,0.9831129752723863,0.0022431951760754094,7
0.006479978561401367,0.0015734739110004224,6.230006297429402,2.437665417596048,uniform,1,2,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 2}",0.8834911682294799,0.8924531733780773,0.9104408021825142,0.8954617145966904,0.011205926489993455,10,0.8926364885140913,0.9016747186761385,0.9155290591351561,0.9032800887751287,0.009414540430495775,8,0.8834911682294799,0.8924531733780773,0.9104408021825142,0.8954617145966904,0.011205926489993455,10,0.90362673186881,0.9148219144822988,0.9244902132727489,0.9143129532079525,0.008525080459335428,6,0.9604776035109079,0.961930186620718,0.9585116871869221,0.960306492439516,0.0014008316205693428,10
0.0042947133382161455,0.0008348137338867298,5.436864137649536,1.4749793982460881,uniform,1,9,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 9}",0.9197705957798505,0.9246148788070442,0.9113507636320808,0.9185787460729918,0.0054802413046919725,4,0.9171761863642588,0.9252454340685112,0.9090187048101724,0.9171467750809809,0.0066245671241495765,5,0.9197705957798505,0.9246148788070442,0.9113507636320808,0.9185787460729918,0.0054802413046919725,4,0.9164370328944024,0.9261776921688387,0.9088865644349647,0.917167096499402,0.007077924329810975,5,0.987566328661778,0.9864149066359079,0.9817685434050191,0.985249926234235,0.0025061874062786045,5
0.006269534428914388,0.0017146819482692262,1.308991511662801,0.3828811667976262,distance,2,16,"{'weights': 'distance', 'p': 2, 'n_neighbors': 16}",0.9050348812419978,0.9183359082623506,0.8999402030563163,0.9077703308535549,0.007755106100278061,7,0.9016850055338711,0.9175076250539768,0.8947669548609714,0.9046531951496064,0.009518127701145861,7,0.9050348812419978,0.9183359082623506,0.8999402030563163,0.9077703308535549,0.007755106100278061,7,0.9009166278619317,0.9168874463665632,0.8916933324240072,0.9031658022175008,0.010407687328730798,9,0.984626043394223,0.9863416776953007,0.9810294932679596,0.9839990714524944,0.0022135410860289516,6
