mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.005987008412679036,0.0007702029036498533,1.923193057378133,0.6149124324831384,uniform,2,1,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 1}",0.8858117416749239,0.8952758847612562,0.8912308341615175,0.8907728201992325,0.0038772699744260464,9,0.88085208306744,0.8924421389978064,0.8880986311442148,0.8871309510698205,0.004780840418590337,9,0.8858117416749239,0.8952758847612562,0.8912308341615175,0.8907728201992325,0.0038772699744260464,9,0.87717772874232,0.8904378558768018,0.8877063807402635,0.8851073217864617,0.005716879888520643,9,0.9182323039641217,0.9237689364684097,0.9229213244349799,0.9216408549558371,0.002434923193469948,9
0.007014751434326172,0.001341516424427074,7.336520433425903,2.5915505514673725,uniform,1,19,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 19}",0.9157149222171448,0.9176907154408451,0.9195970165208589,0.9176675513929496,0.0015849430011977443,4,0.9153993144714967,0.9184518951250936,0.9174005741113023,0.9170839279026309,0.0012661650176229112,5,0.9157149222171448,0.9176907154408451,0.9195970165208589,0.9176675513929496,0.0015849430011977443,4,0.9166322921330637,0.9196315986816249,0.9170105477294257,0.9177581461813714,0.0013337009977438113,5,0.9889016564637485,0.9874972390727508,0.9898523047795657,0.988750400105355,0.0009673822013798246,2
0.006536006927490234,0.0008370224274407726,1.681559642155965,0.6388944324033597,distance,2,12,"{'weights': 'distance', 'p': 2, 'n_neighbors': 12}",0.9066402393413058,0.9143275036798751,0.9090705502072981,0.9100127644094931,0.0032082533103308633,6,0.9028158857609823,0.9132157127068008,0.9041608655736127,0.906730821347132,0.004618268408117684,7,0.9066402393413058,0.9143275036798751,0.9090705502072981,0.9100127644094931,0.0032082533103308633,6,0.9013506757461993,0.9124872232123726,0.9012974584585729,0.9050451191390483,0.005262407104394259,7,0.9840141005622877,0.9842170965383469,0.9848706203794549,0.9843672724933632,0.00036544143388405947,6
0.006322383880615234,0.001100024895919367,1.9722971121470134,0.6414803889751126,uniform,2,6,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 6}",0.8971072834366712,0.9079249783992381,0.9128076995391767,0.9059466537916953,0.00656054330258099,7,0.8979946425996358,0.9108888873177579,0.9126851634348555,0.9071895644507498,0.006543016269697185,6,0.8971072834366712,0.9079249783992381,0.9128076995391767,0.9059466537916953,0.00656054330258099,7,0.9005006692735803,0.9148944565083887,0.9147926656988287,0.9100625971602659,0.006761431752957829,6,0.978947213954018,0.9792357103392173,0.9787372617109673,0.9789733953347342,0.0002043311972806746,7
0.006128946940104167,0.001652151155511883,1.624461015065511,0.6550332611642512,distance,2,1,"{'weights': 'distance', 'p': 2, 'n_neighbors': 1}",0.8858117416749239,0.8952758847612562,0.8912308341615175,0.8907728201992325,0.0038772699744260464,9,0.88085208306744,0.8924421389978064,0.8880986311442148,0.8871309510698205,0.004780840418590337,9,0.8858117416749239,0.8952758847612562,0.8912308341615175,0.8907728201992325,0.0038772699744260464,9,0.87717772874232,0.8904378558768018,0.8877063807402635,0.8851073217864617,0.005716879888520643,9,0.9182323039641217,0.9237689364684097,0.9229213244349799,0.9216408549558371,0.002434923193469948,9
0.006205240885416667,0.0010509697279296425,6.816974401473999,2.6205624297415167,uniform,1,1,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 1}",0.8970132427828196,0.9024902506948952,0.9005690891026781,0.9000241941934642,0.002268933194814993,8,0.8925891635514507,0.9010784167523216,0.8998329530505323,0.8978335111181015,0.0037430095741258097,8,0.8970132427828196,0.9024902506948952,0.9005690891026781,0.9000241941934642,0.002268933194814993,8,0.889245612580473,0.9005106356991388,0.9022394264265872,0.8973318915687329,0.005761256243321093,8,0.926066951551948,0.9292826381154935,0.929925076865057,0.9284248888441661,0.0016878157664587505,8
0.006052096684773763,0.0015191130883466203,6.558241605758667,2.6417939488204416,distance,1,14,"{'weights': 'distance', 'p': 1, 'n_neighbors': 14}",0.9209209300106576,0.9202891186400927,0.9203886562096351,0.9205329016201285,0.0002773703370707024,2,0.9200977647179345,0.9208061587638837,0.919361492414235,0.920088471965351,0.00058981917109667,1,0.9209209300106576,0.9202891186400927,0.9203886562096351,0.9205329016201285,0.0002773703370707024,2,0.9206481572701685,0.9217730716010193,0.9206343157705318,0.9210185148805731,0.0005335820961862936,1,0.9891243753118375,0.9875287935812743,0.9889591542971875,0.988537441063433,0.0007164038913766629,4
0.005795955657958984,0.00044293607846910155,6.86591116587321,2.657144878677678,uniform,1,17,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 17}",0.9168161644988722,0.9176371762670991,0.9184378652926878,0.917630402019553,0.0006620739052341116,5,0.9162526867164728,0.9182919697455331,0.9167388015465835,0.917094486002863,0.0008696943495591015,4,0.9168161644988722,0.9176371762670991,0.9184378652926878,0.917630402019553,0.0006620739052341116,5,0.9172867192355868,0.919319131350257,0.9169032809412774,0.917836377175707,0.0010600868480128377,4,0.9889887482478672,0.9874517369903547,0.9894697080208004,0.9886367310863408,0.0008606156058064182,3
0.005629142125447591,0.0014975491129167763,5.848144928614299,1.786221766615913,distance,1,19,"{'weights': 'distance', 'p': 1, 'n_neighbors': 19}",0.9187890686345138,0.9185706097011989,0.9204780322009981,0.9192792368455702,0.0008523550920959374,3,0.9180652515045993,0.9194540848409831,0.9188206970152937,0.9187800111202921,0.0005677182491352752,3,0.9187890686345138,0.9185706097011989,0.9204780322009981,0.9192792368455702,0.0008523550920959374,3,0.9188301841863521,0.9208185536892112,0.919089982787782,0.9195795735544484,0.0008824880203450491,3,0.9894563414013131,0.9879878127440009,0.9903161949303736,0.9892534496918959,0.0009613236311693939,1
0.006409565607706706,0.000631427839712212,4.634643077850342,1.0228258413843407,distance,1,10,"{'weights': 'distance', 'p': 1, 'n_neighbors': 10}",0.9216363189897226,0.9218214078396939,0.9193206065585011,0.9209261111293059,0.0011377750702583772,1,0.9191954782362005,0.9220420369531809,0.9182277653757401,0.9198217601883738,0.001618917072064244,2,0.9216363189897226,0.9218214078396939,0.9193206065585011,0.9209261111293059,0.0011377750702583772,1,0.91825073484286,0.9226902226902226,0.919486957954673,0.9201426384959186,0.001870775385741805,2,0.9883265028850001,0.9861392929912797,0.9870605386876506,0.9871754448546435,0.0008966137593586584,5
