mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.005669069290161133,0.0018802462036361122,0.8458989143371582,0.38149062132787454,distance,2,11,"{'weights': 'distance', 'p': 2, 'n_neighbors': 11}",0.7237084138189468,0.7736715931332956,0.7955632738835753,0.5866379905469475,0.5915454413516972,0.6942253425468925,0.0889590186223791,6,0.7053853117097743,0.7970380723546108,0.8139170818140717,0.5515049247818404,0.5892302905201756,0.6914151362360946,0.10618352703749438,8,0.7237084138189468,0.7736715931332956,0.7955632738835753,0.5866379905469475,0.5915454413516972,0.6942253425468925,0.0889590186223791,6,0.698175347138766,0.834657734359223,0.8448607217628246,0.5473433758711839,0.6163730087719966,0.7082820375807988,0.11753741643432182,8,0.9320595391950265,0.9779898233468604,0.9707566102579529,0.8845643593108081,0.8940572287224651,0.9318855121666226,0.03822792329586193,5
0.005337238311767578,0.0012397310817134461,1.069474697113037,0.3576546779894656,uniform,2,16,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 16}",0.6995153536118,0.7664227006742783,0.7698654516675619,0.5842685284726279,0.5983731491530284,0.6836890367158592,0.07960520596340345,10,0.6786366343802634,0.7958498393216233,0.7904568316954669,0.5515956730396061,0.5947591991020394,0.6822596355077999,0.099349777313889,10,0.6995153536118,0.7664227006742783,0.7698654516675619,0.5842685284726279,0.5983731491530284,0.6836890367158592,0.07960520596340345,10,0.6736595247906569,0.8423079171906626,0.8276676629033025,0.5506689547047209,0.6241913745919045,0.7036990868362494,0.1142126863695315,9,0.9295634981871187,0.9800028973747523,0.974328255208128,0.8953138939623388,0.9092920656514133,0.9377001220767502,0.03406159005847073,3
0.004391288757324219,0.0005936719058682086,3.447524642944336,1.493723402480876,uniform,1,18,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 18}",0.7162011990153593,0.7770292079587772,0.7904840278297272,0.5807701057225332,0.5948164174316217,0.6918601915916037,0.08869206091560893,8,0.6945332250690696,0.8082644952559525,0.8146563988912972,0.5503253577958438,0.5927006273201486,0.6920960208664623,0.10816696892638406,7,0.7162011990153593,0.7770292079587772,0.7904840278297272,0.5807701057225332,0.5948164174316217,0.6918601915916037,0.08869206091560893,8,0.6941295940768075,0.8600728526866843,0.8567285592785125,0.5526558778213626,0.6200509821975707,0.7167275732121875,0.12403604184816211,4,0.9448978721816201,0.9856747658775736,0.9791197594887097,0.8957800070747443,0.9105133548155002,0.9431971518876295,0.035817007384527616,1
0.005383014678955078,0.0010247185375492234,3.202919101715088,1.4944199130379388,distance,1,5,"{'weights': 'distance', 'p': 1, 'n_neighbors': 5}",0.7604602508957178,0.8107351467814545,0.8138928118541477,0.6052233515908335,0.6009121266223063,0.718244737548892,0.09594368635421155,1,0.7417502847190337,0.8312206271295409,0.8319291496103662,0.5703179476596534,0.5984571834288358,0.7147350385094859,0.11172288151702328,1,0.7604602508957178,0.8107351467814545,0.8138928118541477,0.6052233515908335,0.6009121266223063,0.718244737548892,0.09594368635421155,1,0.7346768843824771,0.8619494646561261,0.8587259431502,0.5646745713227846,0.6215572688878069,0.7283168264798789,0.12089752755400426,3,0.9352967734156075,0.9708453861501753,0.9653807544765369,0.8546094157718935,0.8625623363085131,0.9177389332245453,0.04985601076653189,8
0.005362606048583985,0.0009986031602472708,3.428329086303711,1.5102344561520022,uniform,1,8,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 8}",0.7387443024210235,0.7932108769045574,0.7977668633977852,0.6020628058157556,0.6085236807824694,0.7080617058643183,0.0864666451264365,3,0.7235840084405849,0.821465376695919,0.821100529503991,0.570089040788846,0.6075187777398744,0.7087515466338431,0.10490192313549003,3,0.7387443024210235,0.7932108769045574,0.7977668633977852,0.6020628058157556,0.6085236807824694,0.7080617058643183,0.0864666451264365,3,0.7190282901821402,0.8651061544537517,0.8591171198220622,0.5717749262977182,0.6339133278081805,0.7297879637127705,0.11773944092173044,1,0.9392480473529652,0.9778872179266385,0.9726927770452665,0.8677617689318555,0.8824956307278718,0.9280170883969197,0.04541362801349212,6
0.004921913146972656,0.0011952714886225276,1.0026291847229003,0.36007011695215213,uniform,2,5,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 5}",0.7268131619455771,0.7779922936933257,0.7992877868595494,0.5962571448901446,0.6031367497010061,0.7006974274179207,0.08579329270793455,4,0.7135842479775097,0.7973335611279753,0.8145014500313434,0.5600160033087461,0.6020203871247907,0.697491129914073,0.10191465811897775,4,0.7268131619455771,0.7779922936933257,0.7992877868595494,0.5962571448901446,0.6031367497010061,0.7006974274179207,0.08579329270793455,4,0.7073650266169482,0.8263184628432615,0.8384986096110371,0.5546720608527584,0.6258845829238718,0.7105477485695755,0.11067925955847474,7,0.9204308061076798,0.9639725928268821,0.9585070277455253,0.8562192261325052,0.8633055915644947,0.9124870488754174,0.04564337101836891,10
0.004918241500854492,0.0009539204470592773,3.4280245304107666,1.4930002628691303,uniform,1,16,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 16}",0.7160059781317291,0.7816637746693402,0.7898166421765368,0.5769500161404001,0.5977585765544497,0.6924389975344912,0.08977856764915462,7,0.6941795642526684,0.8116396788915894,0.8138025800912072,0.5472429414280944,0.596121695737775,0.692597292080267,0.10890339134107188,6,0.7160059781317291,0.7816637746693402,0.7898166421765368,0.5769500161404001,0.5977585765544497,0.6924389975344912,0.08977856764915462,7,0.6931978046059233,0.8608329606490999,0.8556920464797425,0.5486516055530632,0.6247417053778188,0.7166232245331295,0.1243720337311365,5,0.9453791375680212,0.9856734982209764,0.9786708213551882,0.8898140427323782,0.908650255218897,0.9416375510190923,0.03767881347125815,2
0.005748462677001953,0.002285124830462742,1.0352665901184082,0.3794189724878997,uniform,2,13,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 13}",0.7022497137881919,0.7696066455219219,0.779210608582628,0.5840751519296355,0.5938081089705671,0.6857900457585888,0.08346273533476196,9,0.6822238738082975,0.7959206839201938,0.7975692415855342,0.5503909817520338,0.5914679993500152,0.6835145560832148,0.10182311070696931,9,0.7022497137881919,0.7696066455219219,0.779210608582628,0.5840751519296355,0.5938081089705671,0.6857900457585888,0.08346273533476196,9,0.6775807014872999,0.8390364421290644,0.8302849939504601,0.547250437574119,0.6195241982165873,0.702735354671506,0.1153943755149862,10,0.9290795893341942,0.9782803572983507,0.971932461590024,0.887695962582759,0.9014271052729358,0.9336830952156528,0.03640985398129023,4
0.004669618606567383,0.0008665225747667526,3.262947177886963,1.313279398892583,uniform,1,5,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 5}",0.7577976773424949,0.8013543278708525,0.8070560136036631,0.6068860434269358,0.6022312267451541,0.71506505779782,0.09183509507071552,2,0.7413579767084537,0.8233664965484294,0.8261816229628568,0.5724020769417342,0.6024452672480077,0.7131506880818963,0.10750351580069398,2,0.7577976773424949,0.8013543278708525,0.8070560136036631,0.6068860434269358,0.6022312267451541,0.71506505779782,0.09183509507071552,2,0.7373474411983431,0.8579603140873194,0.8557228668856854,0.5676362321042088,0.6262568631794624,0.7289847434910037,0.11777397332622534,2,0.9336383813084511,0.9703546507473033,0.9647010271036043,0.8545684549235822,0.8620600748490013,0.9170645177863885,0.04962865071543502,9
0.0043449878692626955,0.0010461112771329966,0.7691658020019532,0.30711129601528675,distance,2,8,"{'weights': 'distance', 'p': 2, 'n_neighbors': 8}",0.7338251894175882,0.7835609246661441,0.7993896614645439,0.5856780668342181,0.5877087019001108,0.6980325088565209,0.09344983820312877,5,0.7165841462279929,0.8080812803346538,0.8163562645037528,0.5516665338531832,0.5867716513813216,0.6958919752601808,0.10975834740727806,5,0.7338251894175882,0.7835609246661441,0.7993896614645439,0.5856780668342181,0.5877087019001108,0.6980325088565209,0.09344983820312877,5,0.7075969038784136,0.8465307853452411,0.8441393180222242,0.5479306133254436,0.6118182317007909,0.7116031704544226,0.12044341559696993,6,0.9285783367598046,0.9745758318405342,0.9677781738368634,0.8762443437489356,0.8859010040670828,0.9266155380506442,0.04048045315194294,7
