mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
5.357335488001506,2.116472560833094,0.22091801961263022,0.009219395829044083,320,20,"{'n_estimators': 320, 'max_depth': 20}",0.9991316288845775,0.9726491583902982,0.9629848395353416,0.9782552089367392,0.01528001847973241,8,0.9990934647239621,0.9736573522606161,0.9667879305925231,0.9798462491923671,0.013895771966159829,8,0.9991316288845775,0.9726491583902982,0.9629848395353416,0.9782552089367392,0.01528001847973241,8,0.9990554207004049,0.9766441948434709,0.973828895393715,0.9831761703125302,0.011286996128541359,7,0.9999990870150905,0.9989019060913522,0.999055851342654,0.9993189481496989,0.00048501989118094534,3
5.551138242085774,2.2230511497398915,0.22521082560221353,0.00489189665424446,340,10,"{'n_estimators': 340, 'max_depth': 10}",0.998503536525219,0.9726491583902982,0.9639692852923805,0.9783739934026325,0.014668195276221235,6,0.998503536525219,0.9736573522606161,0.9676873419320401,0.9799494102392917,0.013344211167054873,6,0.998503536525219,0.9726491583902982,0.9639692852923805,0.9783739934026325,0.014668195276221235,6,0.998503536525219,0.9766441948434709,0.974473030489575,0.9832069206194216,0.010852598223160698,6,0.9999980390648732,0.9987163768572698,0.9990674704607416,0.9992606287942949,0.0005407692730210042,6
5.03421147664388,1.9877719006174213,0.2085564136505127,0.007145842316681002,310,10,"{'n_estimators': 310, 'max_depth': 10}",0.9994431653718246,0.9726491583902982,0.962591061232526,0.9782277949982162,0.015553355150916916,9,0.9992522552427916,0.9736573522606161,0.9664278957322058,0.9797791677452045,0.014082308355771697,9,0.9994431653718246,0.9726491583902982,0.962591061232526,0.9782277949982162,0.015553355150916916,9,0.9990630124150854,0.9766441948434709,0.9735719953596638,0.9830930675394067,0.011361894117802706,9,0.9999988052446701,0.9987953857206593,0.9990979545065798,0.9992973818239698,0.0005111314761608908,4
4.201818784077962,1.6570068398175657,0.1692509651184082,0.005773226513075013,250,50,"{'n_estimators': 250, 'max_depth': 50}",0.9992082581601732,0.9726491583902982,0.9639692852923805,0.978608900614284,0.01499077933768016,2,0.9990937651610875,0.9736573522606161,0.9676873419320401,0.9801461531179146,0.013617862226619126,2,0.9992082581601732,0.9726491583902982,0.9639692852923805,0.978608900614284,0.01499077933768016,2,0.9989803526727251,0.9766441948434709,0.974473030489575,0.9833658593352569,0.011076635779943418,2,0.9999982969485814,0.9986117619854268,0.9990439926408544,0.9992180171916208,0.0005792715018104937,9
2.9777472019195557,1.1552341762204312,0.1289975643157959,0.0029566867164560473,180,,"{'n_estimators': 180, 'max_depth': None}",0.9987384437368704,0.9728358997535101,0.965150620200827,0.9789083212304025,0.014368743842495193,1,0.9987384220019974,0.9738380297841074,0.9687653732107827,0.9804472749989624,0.01309853694610451,1,0.9987384437368704,0.9728358997535101,0.965150620200827,0.9789083212304025,0.014368743842495193,1,0.9987386431683501,0.976791953533246,0.9752495666202714,0.9835933877739559,0.01072780841453342,1,0.9999974314950165,0.9987557446525748,0.9987771366999819,0.9991767709491911,0.000580360349856858,11
5.131013631820679,2.021231962501968,0.20766083399454752,0.00468508933790203,320,10,"{'n_estimators': 320, 'max_depth': 10}",0.9989733509485218,0.9726491583902982,0.962591061232526,0.9780711901904486,0.015339851648045041,10,0.9988589803870694,0.9736573522606161,0.9664278957322058,0.9796480761266304,0.013901088501789073,11,0.9989733509485218,0.9726491583902982,0.962591061232526,0.9780711901904486,0.015339851648045041,10,0.9987449873880259,0.9766441948434709,0.9735719953596638,0.9829870591970535,0.011212904115971542,11,0.999998573241378,0.9988937205607925,0.9990855720402152,0.9993259552807953,0.000482018629109595,2
3.924072504043579,1.5583205327673206,0.17058785756429037,0.011149837527024253,240,20,"{'n_estimators': 240, 'max_depth': 20}",0.998503536525219,0.9726491583902982,0.9641661744437883,0.9784396231197685,0.01460389719710114,4,0.9985415962437315,0.9736573522606161,0.9678671090218035,0.9800220191753838,0.01330696009071967,4,0.998503536525219,0.9726491583902982,0.9641661744437883,0.9784396231197685,0.01460389719710114,4,0.9985797035933138,0.9766441948434709,0.9746021817378221,0.9832753600582023,0.010853867288097323,5,0.9999988145187082,0.998948455766974,0.9991770255645731,0.9993747652834184,0.0004510278070828382,1
7.066677411397298,2.8840117900046045,0.274310827255249,0.010142316692690244,430,50,"{'n_estimators': 430, 'max_depth': 50}",0.998743815281283,0.9726491583902982,0.9637723961409727,0.9783884566041846,0.01484261201547211,5,0.998896244857551,0.9736573522606161,0.9675075365619734,0.9800203778933803,0.01358133089989404,5,0.998743815281283,0.9726491583902982,0.9637723961409727,0.9783884566041846,0.01484261201547211,5,0.9990490456031079,0.9766441948434709,0.9743439874988704,0.9833457426484831,0.011143549142009941,3,0.9999984147529375,0.9987381678200692,0.9989924321998475,0.9992430049242848,0.0005441480194609569,8
7.9137899080912275,3.0129187573154153,0.2903300126393636,0.03286865367012297,500,,"{'n_estimators': 500, 'max_depth': None}",0.9991316288845775,0.9726491583902982,0.963575506989565,0.9784520980881469,0.015084540273757082,3,0.9990934647239621,0.9736573522606161,0.9673276928273435,0.9800261699373073,0.013728011387820658,3,0.9991316288845775,0.9726491583902982,0.963575506989565,0.9784520980881469,0.015084540273757082,3,0.9990554207004049,0.9766441948434709,0.9742150526296496,0.983304889391175,0.011181371721633337,4,0.9999986690312261,0.9989079608191526,0.9989198758301464,0.9992755018935084,0.0005113795222584554,5
3.2531279722849527,1.3127379551937943,0.13931035995483398,0.004435589601483364,200,50,"{'n_estimators': 200, 'max_depth': 50}",0.9985798136412667,0.9726491583902982,0.963575506989565,0.9782681596737101,0.014832515017326624,7,0.9985798136412667,0.9736573522606161,0.9673276928273435,0.9798549529097421,0.013490279319978203,7,0.9985798136412667,0.9726491583902982,0.963575506989565,0.9782681596737101,0.014832515017326624,7,0.9985798136412667,0.9766441948434709,0.9742150526296496,0.9831463537047958,0.010958069999829142,8,0.9999977927521969,0.9989809889663772,0.99856208996998,0.9991802905628514,0.0006028274847108557,10
2.6923386255900064,0.9352962876948991,0.11448756853739421,0.014368688270316982,180,10,"{'n_estimators': 180, 'max_depth': 10}",0.9988967216729261,0.9728358997535101,0.9623941720811183,0.9780422645025183,0.015350107645667754,11,0.9988967216729261,0.9738380297841074,0.9662478200371832,0.9796608571647388,0.01395030904158464,10,0.9988967216729261,0.9728358997535101,0.9623941720811183,0.9780422645025183,0.015350107645667754,11,0.9988967216729261,0.976791953533246,0.9734437063748368,0.9830441271936697,0.011292512373287095,10,0.9999981356002894,0.998867754344963,0.9988942407535317,0.9992533768995947,0.0005267349264763315,7
