mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
6.152367909749349,2.382625356205168,0.25928672154744464,0.009485843216292764,410,50,"{'n_estimators': 410, 'max_depth': 50}",0.9987948613319603,0.9727215416683105,0.9640846437584935,0.9785336822529214,0.014754333479372814,9,0.9985628175881888,0.9743427655981017,0.9676915096532356,0.9801990309465087,0.013266029204372346,9,0.9987948613319603,0.9727215416683105,0.9640846437584935,0.9785336822529214,0.014754333479372814,9,0.9983323211596383,0.977849012152173,0.9743612443138683,0.9835141925418932,0.010574303221253111,9,0.9999984286633804,0.9990259970484696,0.9989927251275118,0.9993390502797873,0.0004664487429814551,1
6.888293981552124,2.7127396172252025,0.28840287526448566,0.010308543771733621,460,20,"{'n_estimators': 460, 'max_depth': 20}",0.9990329565700558,0.9727215416683105,0.965055329062318,0.9789366091002281,0.014550832511145358,2,0.9987236951956316,0.9743427655981017,0.9685797663906578,0.9805487423947971,0.013065213914581823,2,0.9990329565700558,0.9727215416683105,0.965055329062318,0.9789366091002281,0.014550832511145358,2,0.9984167935607707,0.977849012152173,0.9750035406859281,0.9837564487996239,0.010431313702919253,2,0.9999976895398449,0.9988212060980556,0.9988989004503358,0.9992392653627454,0.0005372240546865774,3
4.347017288208008,1.7211572408603673,0.18889784812927246,0.006712392767366731,290,,"{'n_estimators': 290, 'max_depth': None}",0.9991163733201391,0.9727215416683105,0.9638905066977287,0.9785761405620595,0.014964907082459674,8,0.9988840108058165,0.9743427655981017,0.9675137484218924,0.9802468416086035,0.013470137976586012,8,0.9991163733201391,0.9727215416683105,0.9638905066977287,0.9785761405620595,0.014964907082459674,8,0.9986531965848369,0.977849012152173,0.9742331059202417,0.9835784382190839,0.010761194150245287,8,0.9999973272708398,0.9986796345047949,0.9987711030516125,0.9991493549424159,0.000600768633276793,8
7.141888538996379,2.8321851998012657,0.29758453369140625,0.011541839692658179,480,20,"{'n_estimators': 480, 'max_depth': 20}",0.9991925225505888,0.9727215416683105,0.9642787808192583,0.9787309483460526,0.01487340057248463,4,0.9989602155764667,0.9743427655981017,0.9678692341485445,0.9803907384410376,0.013393923079006614,5,0.9991925225505888,0.9727215416683105,0.9642787808192583,0.9787309483460526,0.01487340057248463,4,0.9987294569584672,0.977849012152173,0.9744894894894895,0.9836893195333766,0.010723056108357627,4,0.9999980682705841,0.9989394107208254,0.9989990209962811,0.9993121666625635,0.00048561583455024516,2
6.046260118484497,2.4516224849326167,0.25235843658447266,0.008733871548593857,400,20,"{'n_estimators': 400, 'max_depth': 20}",0.9991163733201391,0.9727215416683105,0.9642787808192583,0.978705565269236,0.01483848300100523,6,0.9988840108058165,0.9743427655981017,0.9678692341485445,0.980365336850821,0.013358707925186838,6,0.9991163733201391,0.9727215416683105,0.9642787808192583,0.978705565269236,0.01483848300100523,6,0.9986531965848369,0.977849012152173,0.9744894894894895,0.9836638994088331,0.010687402880749713,5,0.9999980647182212,0.9988072997116159,0.9988101956831175,0.9992051867043181,0.0005606506668510646,7
2.6508590380350747,0.9549190193581547,0.13453594843546549,0.0007692114086537117,240,5,"{'n_estimators': 240, 'max_depth': 5}",0.9985518786013441,0.975304273557494,0.9574839836924869,0.9771133786171083,0.016814629421999887,11,0.998242318694544,0.9765196140182546,0.9616264845138917,0.9787961390755634,0.015034776418660712,11,0.9985518786013441,0.975304273557494,0.9574839836924869,0.9771133786171083,0.016814629421999887,11,0.9979364494821891,0.9790256596866144,0.9700635825764162,0.9823418972484066,0.011618153928555454,11,0.999994374922767,0.9984906610137435,0.9985734462356078,0.9990194940573728,0.000690172864589545,9
0.8901384671529134,0.310360122192516,0.059264183044433594,0.0007069714329068162,80,5,"{'n_estimators': 80, 'max_depth': 5}",0.9988757706166355,0.9749814244946805,0.963308095515434,0.9790550968755833,0.014803400128041648,1,0.9984875083678677,0.9764210163340196,0.9669802434997233,0.9806295894005369,0.01320255026652079,1,0.9988757706166355,0.9749814244946805,0.963308095515434,0.9790550968755833,0.014803400128041648,1,0.9981060606060606,0.9794190616926527,0.9738493300993302,0.9837914841326811,0.010374192409197751,1,0.9999928199716154,0.9984286387957971,0.9984906862785367,0.9989707150153163,0.0007231811109244109,10
0.7705848217010498,0.3143598762701732,0.05018321673075358,0.0010899993042202925,50,50,"{'n_estimators': 50, 'max_depth': 50}",0.9978497478992133,0.9725525942109697,0.9657817907645311,0.9787280442915715,0.013800739266948869,5,0.9979266349433918,0.9741608263127038,0.9691516287749712,0.9804130300103556,0.012551700636589972,4,0.9978497478992133,0.9725525942109697,0.9657817907645311,0.9787280442915715,0.013800739266948869,5,0.998003617178949,0.9776260349980466,0.9752065683727484,0.9836120735165813,0.01022418216540601,6,0.9999934402772294,0.9980136689402886,0.9977051020837306,0.9985707371004162,0.0010138594982301318,11
6.212792952855428,2.491575880545071,0.24324568112691244,0.03256566665030026,410,20,"{'n_estimators': 410, 'max_depth': 20}",0.9990378440625767,0.9725259235149459,0.9646670549407882,0.9787436075061037,0.014704477365166413,3,0.998921677069799,0.9741576285331973,0.9682245732554214,0.9804346262861392,0.013294825340221562,3,0.9990378440625767,0.9725259235149459,0.9646670549407882,0.9787436075061037,0.014704477365166413,3,0.9988058976195818,0.9777015050095583,0.9747463007210714,0.9837512344500704,0.010713401901582688,3,0.9999976760725402,0.9986818924165691,0.9989670830290202,0.999215550506043,0.0005651688377135824,5
4.290841341018677,1.6518189983571794,0.18870369593302408,0.0018895538686607813,290,10,"{'n_estimators': 290, 'max_depth': 10}",0.9991925225505888,0.9729171598216751,0.9639907734872084,0.9787001519531575,0.014941508910300627,7,0.9989221548541333,0.9745278762383807,0.9675478438684801,0.980332624986998,0.01345010975127588,7,0.9991925225505888,0.9729171598216751,0.9639907734872084,0.9787001519531575,0.014941508910300627,7,0.9986532730785603,0.9779966587432994,0.9741437793128239,0.9835979037115612,0.010761328296544888,7,0.9999983825542197,0.9987597916247641,0.9989484354014543,0.9992355365268127,0.0005448835745789772,4
