mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
3.6631415685017905,1.327679604118887,0.17421062787373862,0.0015156591091209251,340,5,"{'n_estimators': 340, 'max_depth': 5}",0.998856959671632,0.9778071390393951,0.9597449908925318,0.9788030298678531,0.01598291534422473,11,0.9982954283369955,0.9795190689600831,0.9627258389731628,0.9801801120900805,0.014528745194560738,11,0.998856959671632,0.9778071390393951,0.9597449908925318,0.9788030298678531,0.01598291534422473,11,0.9977426636568848,0.9820768702614004,0.9697232718783094,0.9831809352655315,0.011465478578769535,10,0.9999951172951592,0.9984979982681056,0.9985032175451659,0.9989987777028103,0.0007045217042669706,8
3.046213070551554,1.2210618969059677,0.13824804623921713,0.003768016144233171,210,20,"{'n_estimators': 210, 'max_depth': 20}",0.9992527949090938,0.9775769721797811,0.9652094717668488,0.9806797462852413,0.01407023733521611,4,0.9990451437349304,0.9796487848006392,0.9678592588035327,0.9821843957797007,0.01285721190659018,4,0.9992527949090938,0.9775769721797811,0.9652094717668488,0.9806797462852413,0.01407023733521611,4,0.9988384379308646,0.9828831304901707,0.9735112862991485,0.9850776182400613,0.010455556251974326,4,0.9999969982804712,0.9989378668616214,0.9985333294987733,0.9991560648802885,0.0006171382109608663,1
5.772406419118245,2.30033022945669,0.24224448204040527,0.010584490952221937,400,50,"{'n_estimators': 400, 'max_depth': 50}",0.9992527949090938,0.9775769721797811,0.9664845173041895,0.9811047614643549,0.013608183254333474,1,0.9990451437349304,0.9796487848006392,0.9690533093051208,0.9825824126135635,0.012418592572559627,1,0.9992527949090938,0.9775769721797811,0.9664845173041895,0.9811047614643549,0.013608183254333474,1,0.9988384379308646,0.9828831304901707,0.9744088168115325,0.9853767950775226,0.01012802610956972,1,0.9999984833619514,0.9987385391815319,0.9983677223568662,0.9990349149667832,0.0006979609915026784,6
4.266095002492269,1.5893650748563253,0.1979388395945231,0.0024711612473097924,400,5,"{'n_estimators': 400, 'max_depth': 5}",0.9983358963327928,0.9778540888182418,0.9606557377049181,0.9789485742853176,0.015402316111193179,10,0.9976581555433195,0.9796703280076108,0.963583264630887,0.9803039160606057,0.01391822840831926,9,0.9983358963327928,0.9778540888182418,0.9606557377049181,0.9789485742853176,0.015402316111193179,10,0.9969969969969971,0.9823858864659075,0.9703481016821316,0.9832436617150121,0.010896260494902124,9,0.9999954474777498,0.9984849295551431,0.9984790038298678,0.998986460287587,0.0007134657856733141,9
0.8866649468739828,0.30261607743196667,0.05717031160990397,0.00045221367265599235,80,5,"{'n_estimators': 80, 'max_depth': 5}",0.9976771651761362,0.9787131953474514,0.9638948706812216,0.9800950770682698,0.013826135954609882,7,0.997079547246432,0.9806428179474919,0.9665560700541457,0.9814261450826899,0.012473461589245088,7,0.9976771651761362,0.9787131953474514,0.9638948706812216,0.9800950770682698,0.013826135954609882,7,0.9964962696122436,0.9835788054451008,0.9723547540437867,0.9841432763670438,0.009863811435471279,8,0.9999934997779588,0.9988598434219114,0.9980425815687933,0.9989653082562212,0.0007999427430220087,11
2.803529739379883,1.1404205322178855,0.12755695978800455,0.004056196745036604,190,20,"{'n_estimators': 190, 'max_depth': 20}",0.9993516395100132,0.9774051508739392,0.9659380692167577,0.98089828653357,0.013862856066674926,2,0.9990455141785995,0.9794542189536775,0.9685417422233081,0.9823471584518617,0.012620006605392399,2,0.9993516395100132,0.9774051508739392,0.9659380692167577,0.98089828653357,0.013862856066674926,2,0.9987421383647798,0.9826421985657654,0.9740235189820609,0.9851359519708686,0.010244238724962431,3,0.9999975921261887,0.999077635172852,0.9981507542481691,0.9990753271824033,0.0007539701727242969,5
3.10864528020223,1.2453715932834613,0.14463345209757486,0.010810920969454482,220,10,"{'n_estimators': 220, 'max_depth': 10}",0.9988465890049625,0.9777949795920331,0.9659380692167577,0.9808598792712511,0.01360852370625163,3,0.9986391890308095,0.9798469824059177,0.9685417422233081,0.9823426378866785,0.012413307329678687,3,0.9988465890049625,0.9777949795920331,0.9659380692167577,0.9808598792712511,0.01360852370625163,3,0.9984327337604442,0.9830386174335218,0.9740235189820609,0.9851649567253422,0.010077811621321573,2,0.9999977620589982,0.9986370630564793,0.9987482521212486,0.999127692412242,0.0006169044467802331,2
1.8200706640879314,0.6563612981020219,0.09996382395426433,0.005000027086451355,170,5,"{'n_estimators': 170, 'max_depth': 5}",0.9971064511199451,0.977932774238827,0.9623663788743085,0.9791352014110268,0.01420803829378158,9,0.9960417613736019,0.9797098261252689,0.9651497026600394,0.98030043005297,0.012618542774824411,10,0.9971064511199451,0.977932774238827,0.9623663788743085,0.9791352014110268,0.01420803829378158,9,0.9950248756218905,0.9823936479365122,0.9714003548803287,0.9829396261462438,0.009652393976668741,11,0.9999981114104667,0.9984167645626556,0.9985180920333976,0.9989776560021734,0.0007227557191371411,10
5.408080975214641,2.1977756660805547,0.22559467951456705,0.008845097739995502,370,50,"{'n_estimators': 370, 'max_depth': 50}",0.9992527949090938,0.9775769721797811,0.964663023679417,0.980497596922764,0.014271430787820737,5,0.9990451437349304,0.9796487848006392,0.9673470983052616,0.9820136756136103,0.013048270701087647,5,0.9992527949090938,0.9775769721797811,0.964663023679417,0.980497596922764,0.014271430787820737,5,0.9988384379308646,0.9828831304901707,0.9731282304315503,0.9849499329508619,0.010597403667033685,5,0.9999982738794825,0.9988089670958175,0.9984283129389603,0.99907851797142,0.000668674108264476,4
4.475448369979858,1.5721021853766466,0.19790410995483398,0.013380940817645792,420,5,"{'n_estimators': 420, 'max_depth': 5}",0.9989506189392167,0.978526923576938,0.962112932604736,0.9798634917069635,0.015068589723749786,8,0.9984677575441547,0.9803324125135467,0.9649535808734937,0.9812512503103984,0.013697523052259302,8,0.9989506189392167,0.978526923576938,0.962112932604736,0.9798634917069635,0.015068589723749786,8,0.9979919678714859,0.9831161671217304,0.9713532042482798,0.9841537797471654,0.010899951431500646,7,0.9999963540788541,0.9985946787599288,0.9985123596127244,0.9990344641505025,0.0006809886372999157,7
