mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
2.6729944547017417,1.055313707247337,0.12215161323547363,0.004122206271356477,170,,"{'n_estimators': 170, 'max_depth': None}",0.9991899929358734,0.9765227581014514,0.966553927095077,0.9807555593774673,0.013655661911770764,2,0.9990222185438932,0.97849189691728,0.9694194264977054,0.9823111806529595,0.012383363044092101,2,0.9991899929358734,0.9765227581014514,0.966553927095077,0.9807555593774673,0.013655661911770764,2,0.9988554266102435,0.981760783446889,0.9750163633779995,0.9852108578117106,0.01003336081247064,2,0.9999988760345587,0.9988283621329397,0.9986837829933912,0.9991703403869633,0.0005888289346380847,6
1.382579247156779,0.4915098359234821,0.08078956604003906,0.0022451868352962043,120,5,"{'n_estimators': 120, 'max_depth': 5}",0.99779993694888,0.9764678053782795,0.9604414987229027,0.9782364136833541,0.01530270582116388,11,0.9976187362799175,0.9781713957709258,0.9636813467950668,0.9798238262819701,0.013904064063119245,11,0.99779993694888,0.9764678053782795,0.9604414987229027,0.9782364136833541,0.01530270582116388,11,0.9974411799975252,0.9809104344125005,0.9706958178791774,0.9830158107630677,0.011019771803249385,11,0.9999900772634124,0.9983533686761961,0.9984902309632732,0.9989445589676272,0.0007414014663784401,10
3.971367041269938,1.574013534329542,0.17132107416788736,0.005077765500392792,260,10,"{'n_estimators': 260, 'max_depth': 10}",0.9990158148337559,0.9765227581014514,0.9671176249530252,0.9808853992960774,0.013382777690289706,1,0.9988556489982382,0.97849189691728,0.969942260753041,0.9824299355561864,0.012127849938482265,1,0.9990158148337559,0.9765227581014514,0.9671176249530252,0.9808853992960774,0.013382777690289706,1,0.9986958922251098,0.981760783446889,0.9754071353182231,0.9852879369967407,0.009829281380656776,1,0.9999981583706982,0.9987583989229826,0.9989219398511757,0.9992261657149522,0.0005499490304824652,3
4.365335861841838,1.5865371042290708,0.19918060302734375,0.00028045998086230055,380,5,"{'n_estimators': 380, 'max_depth': 5}",0.998699634930123,0.9774436226011121,0.959413754227734,0.9785190039196564,0.01605640971441605,10,0.9983214065262515,0.9792693131788589,0.9627719822923044,0.9801209006658049,0.014525478575643725,10,0.998699634930123,0.9774436226011121,0.959413754227734,0.9785190039196564,0.01605640971441605,10,0.9979486144740383,0.9822114481663909,0.9701508282639709,0.9834369636348,0.011381436513540665,10,0.9999952045289547,0.9985145632159321,0.9985439844440182,0.9990179173963017,0.0006911507345977251,7
1.54383651415507,0.6248513135942196,0.08042565981547038,0.0027616254745871723,100,,"{'n_estimators': 100, 'max_depth': None}",0.9990158148337559,0.9765227581014514,0.9642991356632845,0.9799459028661639,0.014378233392098734,7,0.9988556489982382,0.97849189691728,0.9673252744923513,0.9815576068026232,0.013053481322267736,7,0.9990158148337559,0.9765227581014514,0.9642991356632845,0.9799459028661639,0.014378233392098734,7,0.9986958922251098,0.981760783446889,0.973463114608466,0.9846399300934884,0.010500488262368808,7,0.9999978994098823,0.9983048468516124,0.9984651636887442,0.9989226366500796,0.0007631373288519019,11
7.491253852844238,2.9999941808145247,0.30309605598449707,0.01424243141701571,490,20,"{'n_estimators': 490, 'max_depth': 20}",0.9993506847537473,0.9765227581014514,0.9661781285231116,0.9806838571261034,0.013858587723583594,3,0.9990590064462973,0.97849189691728,0.9690707151954278,0.982207206186335,0.012521369607203237,3,0.9993506847537473,0.9765227581014514,0.9661781285231116,0.9806838571261034,0.013858587723583594,3,0.9987699876998771,0.981760783446889,0.974756397665273,0.9850957229373464,0.01008313749588122,3,0.9999984959180467,0.998888278104039,0.9987833529583402,0.999223375660142,0.0005497641204557243,4
6.443946997324626,2.598684504598614,0.267630656560262,0.013674278613122893,410,50,"{'n_estimators': 410, 'max_depth': 50}",0.9990158148337559,0.9765227581014514,0.9650507328072152,0.9801964352474742,0.014107412403823199,6,0.9988556489982382,0.97849189691728,0.9680238300275644,0.9817904586476942,0.012801318874165914,6,0.9990158148337559,0.9765227581014514,0.9650507328072152,0.9801964352474742,0.014107412403823199,6,0.9986958922251098,0.981760783446889,0.9739791231320143,0.9848119329346711,0.01031864989547065,6,0.9999987072559099,0.9987807733975137,0.9989419818235671,0.9992404874923303,0.0005401666079829795,2
4.788895686467488,1.7165626951934363,0.2242120107014974,0.009904419106312738,420,5,"{'n_estimators': 420, 'max_depth': 5}",0.9986016614608787,0.9774030056325579,0.9618564449455093,0.9792870373463153,0.015060210618584266,8,0.9978251566933026,0.9792659893200968,0.9650514124963078,0.9807141861699024,0.01341895507008286,8,0.9986016614608787,0.9774030056325579,0.9618564449455093,0.9792870373463153,0.015060210618584266,8,0.9970631424375918,0.9822902766007876,0.9717979856844492,0.9837171349076095,0.010363685956615574,8,0.9999938158981138,0.9984308066677333,0.9985616498051977,0.9989954241236815,0.0007079875625535363,8
7.190122524897258,2.8521514310194953,0.2680615584055583,0.03026717231311358,470,50,"{'n_estimators': 470, 'max_depth': 50}",0.9991037711735006,0.9765227581014514,0.9661781285231116,0.9806015525993544,0.013747773380984823,4,0.9988560448011049,0.97849189691728,0.9690707151954278,0.9821395523046043,0.012430352832166201,4,0.9991037711735006,0.9765227581014514,0.9661781285231116,0.9806015525993544,0.013747773380984823,4,0.998609970281637,0.981760783446889,0.974756397665273,0.985042383797933,0.010010824384602124,4,0.9999981322005534,0.9988513501792872,0.998802307750288,0.9992172633767096,0.0005525205154556478,5
5.737359841664632,2.1507040981910976,0.2186744213104248,0.024740641912990892,380,20,"{'n_estimators': 380, 'max_depth': 20}",0.9988568575932536,0.9765227581014514,0.9659902292371289,0.9804566149772779,0.013703046797811591,5,0.9986530296755483,0.97849189691728,0.9688963127789257,0.9820137464572514,0.012400755843982043,5,0.9988568575932536,0.9765227581014514,0.9659902292371289,0.9804566149772779,0.013703046797811591,5,0.9984501033421159,0.981760783446889,0.9746265790669423,0.9849458219519823,0.009983266998053717,5,0.9999974317508635,0.9988346746186493,0.9989265858606086,0.9992528974100404,0.0005278007563454612,1
