mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
5.331069628397624,2.1115931438582853,0.22229178746541342,0.009695687034090836,350,50,"{'n_estimators': 350, 'max_depth': 50}",0.9993514399611031,0.9767282451900593,0.9652587310294386,0.980446138726867,0.014164397853728819,4,0.9990661457807718,0.9790134513344717,0.9680297305628695,0.982036442559371,0.012849607629648298,4,0.9993514399611031,0.9767282451900593,0.9652587310294386,0.980446138726867,0.014164397853728819,4,0.9987834549878345,0.9825383311403808,0.9737757752119903,0.9850325204467353,0.010360558130549431,4,0.9999982794379529,0.9990147633881478,0.9984409368196582,0.9991513265485863,0.0006430739357601213,2
1.9727904796600342,0.793524878494637,0.09604199727376302,0.0026803876862499846,130,50,"{'n_estimators': 130, 'max_depth': 50}",0.9991072397169029,0.976950319362833,0.9658072773816054,0.9806216121537804,0.013840295419551885,3,0.9988656990550652,0.9792141781630997,0.9685418115210963,0.9822072295797537,0.012559280934306414,2,0.9991072397169029,0.976950319362833,0.9658072773816054,0.9806216121537804,0.013840295419551885,3,0.9986257773880768,0.9826937441643325,0.9741583579396967,0.9851592931640353,0.010139784761627281,3,0.9999986503722234,0.9985348834587668,0.9983525997411501,0.9989620445240468,0.0007367589392207268,9
5.677304903666179,2.224562012485721,0.2316617170969645,0.006447599076024082,370,20,"{'n_estimators': 370, 'max_depth': 20}",0.999263881320913,0.9767282451900593,0.9645273358932163,0.9801731541347296,0.01438882541628311,7,0.9990658103537916,0.9790134513344717,0.9673465479658713,0.9818086032180449,0.01309930168997865,7,0.999263881320913,0.9767282451900593,0.9645273358932163,0.9801731541347296,0.01438882541628311,7,0.9988686258822105,0.9825383311403808,0.9732671428769767,0.9848913666331893,0.010583369502498757,7,0.9999989826468979,0.9986727232310851,0.9985742753852502,0.9990819937544111,0.0006496534800930563,5
4.70334529876709,1.9177654562900464,0.19797921180725098,0.008716907252172109,310,20,"{'n_estimators': 310, 'max_depth': 20}",0.9991072397169029,0.9767282451900593,0.9643444871091607,0.980059990672041,0.014386049682112195,8,0.9988656990550652,0.9790134513344717,0.9671756789923348,0.9816849431272906,0.01307458078852211,8,0.9991072397169029,0.9767282451900593,0.9643444871091607,0.980059990672041,0.014386049682112195,8,0.9986257773880768,0.9825383311403808,0.9731402478426311,0.9847681187903629,0.010523213032021347,8,0.9999984956071364,0.9988547316040668,0.9982970186524756,0.9990500819545596,0.000708226553389386,6
6.595330397288005,2.7445070560053213,0.26470454533894855,0.01238507505587978,430,20,"{'n_estimators': 430, 'max_depth': 20}",0.9988630394727026,0.9767282451900593,0.9656244285975498,0.9804052377534372,0.013816452003820392,5,0.9986651997493916,0.9790134513344717,0.9683711468694708,0.982016599317778,0.012548481537091446,5,0.9988630394727026,0.9767282451900593,0.9656244285975498,0.9804052377534372,0.013816452003820392,5,0.998468245916468,0.9825383311403808,0.9740307245317815,0.9850124338628768,0.010128803847373375,5,0.9999986359903851,0.9987541919935641,0.9986638705995884,0.9991388995278458,0.0006090427337590405,4
5.59653655687968,2.039994065153258,0.2483961582183838,0.0025141428069033107,500,5,"{'n_estimators': 500, 'max_depth': 5}",0.9989488391396497,0.9772122062086442,0.9611312030040807,0.9790974161174582,0.015496427825379439,10,0.9984999581770134,0.979087391290121,0.9641228545868966,0.9805700680180104,0.014073498984994787,10,0.9989488391396497,0.9772122062086442,0.9611312030040807,0.9790974161174582,0.015496427825379439,10,0.9980577810148095,0.9818496180978261,0.9707921699351342,0.9835665230159233,0.011197148707308409,10,0.9999962554495809,0.9985868188451242,0.998434099788363,0.999005724694356,0.000703180470130444,7
4.038297891616821,1.4804438082416833,0.18949254353841147,0.003735738414541653,360,5,"{'n_estimators': 360, 'max_depth': 5}",0.9981656311195996,0.9767180711107328,0.9612360577802157,0.9787065866701826,0.015141862332726517,11,0.9975011382796666,0.9786824916882629,0.9642663396532992,0.9801499898737429,0.013607672422254725,11,0.9981656311195996,0.9767180711107328,0.9612360577802157,0.9787065866701826,0.015141862332726517,11,0.9968553459119497,0.9816176906990467,0.9709989853731811,0.9831573406613924,0.010611809037816037,11,0.9999954483212147,0.9984590956489794,0.9984893462137924,0.9989812967279955,0.0007172198011254529,8
7.319411754608154,2.7701498030169605,0.2726175785064697,0.03018570986966045,490,50,"{'n_estimators': 490, 'max_depth': 50}",0.9988630394727026,0.9767282451900593,0.9656244285975498,0.9804052377534372,0.013816452003820392,5,0.9986651997493916,0.9790134513344717,0.9683711468694708,0.982016599317778,0.012548481537091446,5,0.9988630394727026,0.9767282451900593,0.9656244285975498,0.9804052377534372,0.013816452003820392,5,0.998468245916468,0.9825383311403808,0.9740307245317815,0.9850124338628768,0.010128803847373375,5,0.9999985779075701,0.9988916636959057,0.9985414040674314,0.9991438818903023,0.0006210471873025812,3
1.0616565545399983,0.4169109068984342,0.0619362990061442,0.001978179973916992,70,50,"{'n_estimators': 70, 'max_depth': 50}",0.9989303634632792,0.9765561577696497,0.9632473944048273,0.9795779718792521,0.014723384814445205,9,0.9986989238471521,0.9788167418067278,0.9661498437912214,0.9812218364817005,0.013396492412034148,9,0.9989303634632792,0.9765561577696497,0.9632473944048273,0.9795779718792521,0.014723384814445205,9,0.9984683932052353,0.9822922502334267,0.9723810772203144,0.9843805735529921,0.010751986933882114,9,0.9999976316708548,0.9981105636486968,0.9976106557325428,0.998572950350698,0.001027866602616249,10
3.0834603309631348,1.17816688936956,0.12701876958211264,0.015285522300163399,210,10,"{'n_estimators': 210, 'max_depth': 10}",0.9993514399611031,0.9767282451900593,0.9658072773816054,0.9806289875109226,0.013969360610046389,2,0.9990661457807718,0.9790134513344717,0.9685418115210963,0.9822071362121133,0.012664476902537454,3,0.9993514399611031,0.9767282451900593,0.9658072773816054,0.9806289875109226,0.013969360610046389,2,0.9987834549878345,0.9825383311403808,0.9741583579396967,0.9851600480226373,0.01022265134282956,2,0.999997709480796,0.9986324438417166,0.9989337835825342,0.999187978968349,0.000585633011899602,1
