mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
6.412053823471069,2.4931325146279577,0.2552040417989095,0.006103594514755853,390,20,"{'n_estimators': 390, 'max_depth': 20}",0.9988967216729261,0.9726491583902982,0.9641661744437883,0.9785706848356709,0.014784024808133924,1,0.9988967216729261,0.9736573522606161,0.9678671090218035,0.9801403943184486,0.01347173809777083,1,0.9988967216729261,0.9726491583902982,0.9641661744437883,0.9785706848356709,0.014784024808133924,1,0.9988967216729261,0.9766441948434709,0.9746021817378221,0.9833810327514064,0.011002875576046416,1,0.9999985305727939,0.9989340444296664,0.9991320128001727,0.9993548626008777,0.0004622619837878943,2
3.9999756813049316,1.425702189655734,0.181531031926473,0.0005670956627952893,330,5,"{'n_estimators': 330, 'max_depth': 5}",0.998099960448235,0.9733073357716803,0.9604252805670407,0.977277525595652,0.015634730174974635,11,0.9977962004586663,0.9742132797385877,0.9644449064897845,0.9788181288956795,0.013999539972665053,11,0.998099960448235,0.9733073357716803,0.9604252805670407,0.977277525595652,0.015634730174974635,11,0.9975000955335411,0.9767086423363159,0.9721666890976567,0.9821251423225047,0.01102872686779739,11,0.9999959252247826,0.998673883035981,0.998514595862834,0.9990614680411992,0.0006639531970680346,9
4.430441617965698,1.838185982045297,0.1817621390024821,0.008461394162112428,270,50,"{'n_estimators': 270, 'max_depth': 50}",0.9994485369162373,0.9726491583902982,0.9631817286867493,0.9784264746644283,0.015359109832867032,4,0.9994102900126801,0.9736573522606161,0.9669678899270369,0.9800118440667777,0.013985993122052919,4,0.9994485369162373,0.9726491583902982,0.9631817286867493,0.9784264746644283,0.015359109832867032,4,0.9993721633044507,0.9766441948434709,0.973957506712562,0.9833246216201612,0.01140021253778333,2,0.9999984987204695,0.9985312419456119,0.9991193900993065,0.999216376921796,0.0006029181501352861,8
3.749924659729004,1.5134395512060117,0.1567713419596354,0.00506699369418845,230,20,"{'n_estimators': 230, 'max_depth': 20}",0.998421887864759,0.9726491583902982,0.9645599527466037,0.978543666333887,0.014438757573727609,2,0.9983457625172457,0.9736573522606161,0.9682265286971478,0.9800765478250032,0.013107163823594543,2,0.998421887864759,0.9726491583902982,0.9645599527466037,0.978543666333887,0.014438757573727609,2,0.9982709898029816,0.9766441948434709,0.974860809552322,0.9832586647329249,0.010640255127923777,3,0.9999979366882532,0.998740259615357,0.9989487589230652,0.9992289850755585,0.0005503531758959245,7
3.553654114405314,1.4453456655792107,0.1721798578898112,0.024017457794602265,220,20,"{'n_estimators': 220, 'max_depth': 20}",0.9988150730124662,0.9726491583902982,0.9639692852923805,0.9784778388983817,0.014810747624778051,3,0.9987007152535335,0.9736573522606161,0.9676873419320401,0.9800151364820633,0.013435609311315015,3,0.9988150730124662,0.9726491583902982,0.9639692852923805,0.9784778388983817,0.014810747624778051,3,0.9985874373210707,0.9766441948434709,0.974473030489575,0.9832348875513722,0.010892017780197544,4,0.9999985686391059,0.9989241658688002,0.9989943369549166,0.9993056904876075,0.0004907756411705097,3
2.624958594640096,1.0555601996060218,0.11920682589213054,0.00612416715395646,160,50,"{'n_estimators': 160, 'max_depth': 50}",0.9982686293135677,0.9726491583902982,0.9629848395353416,0.9779675424130692,0.01488736291263528,9,0.9983447250311025,0.9736573522606161,0.9667879305925231,0.9795966692947472,0.013550262824846582,9,0.9982686293135677,0.9726491583902982,0.9629848395353416,0.9779675424130692,0.01488736291263528,9,0.9984209133963389,0.9766441948434709,0.973828895393715,0.9829646678778415,0.010989483515130875,9,0.999998141814277,0.999031503816358,0.9988464858271513,0.9992920438192621,0.0005049677864350078,4
1.7541263103485107,0.7310486041735664,0.08591214815775554,0.001708385278050913,110,10,"{'n_estimators': 110, 'max_depth': 10}",0.9982686293135677,0.9726491583902982,0.9637723961409727,0.9782300612816129,0.014625488791517953,7,0.9983447250311025,0.9736573522606161,0.9675075365619734,0.9798365379512307,0.013325909600460518,7,0.9982686293135677,0.9726491583902982,0.9637723961409727,0.9782300612816129,0.014625488791517953,7,0.9984209133963389,0.9766441948434709,0.9743439874988704,0.9831363652462267,0.010848526707095948,7,0.9999966399198829,0.9988918035087373,0.9989621059880074,0.9992835164722091,0.0005050705550477567,5
2.0211360454559326,0.7685439302528425,0.09283026059468587,0.0030512697687248114,120,20,"{'n_estimators': 120, 'max_depth': 20}",0.9989733509485218,0.9726654839389225,0.9633786178381571,0.9783391509085337,0.015075125847148922,6,0.9988970675729306,0.9736597879907692,0.9671478106438269,0.9799015554025089,0.013692420633431995,6,0.9989733509485218,0.9726654839389225,0.9633786178381571,0.9783391509085337,0.015075125847148922,6,0.9988212644325988,0.9765781180519305,0.9740862257460812,0.9831618694102034,0.011119498524860182,6,0.999998573241378,0.9985570754896628,0.9984043801751126,0.9989866763020512,0.0007182295485593772,10
6.006351947784424,2.424752322270995,0.24232212702433267,0.010992443615763977,370,20,"{'n_estimators': 370, 'max_depth': 20}",0.9988204445568787,0.9726491583902982,0.962591061232526,0.9780202213932343,0.015270413492586515,8,0.9988965914575313,0.9736573522606161,0.9664278957322058,0.9796606131501178,0.013918414816506165,8,0.9988204445568787,0.9726491583902982,0.962591061232526,0.9780202213932343,0.015270413492586515,8,0.9989729289845956,0.9766441948434709,0.9735719953596638,0.9830630397292435,0.011319688879860427,8,0.9999979406572527,0.9987363927430427,0.998994748482712,0.9992430272943359,0.0005441247168238026,6
7.303420702616374,2.5277067820189942,0.28377381960550946,0.03970046650571758,490,10,"{'n_estimators': 490, 'max_depth': 10}",0.9988150730124662,0.9726491583902982,0.9637723961409727,0.9784122091812457,0.014875188881585278,5,0.9987007152535335,0.9736573522606161,0.9675075365619734,0.9799552013587077,0.013490756753363885,5,0.9988150730124662,0.9726491583902982,0.9637723961409727,0.9784122091812457,0.014875188881585278,5,0.9985874373210707,0.9766441948434709,0.9743439874988704,0.9831918732211373,0.010926734306992378,5,0.9999982871199694,0.9989587980368774,0.999127069984552,0.9993613850471329,0.00045556708242299663,1
