mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
4.17140809694926,1.5012315973350159,0.19745182991027832,0.005087039313332353,380,5,"{'n_estimators': 380, 'max_depth': 5}",0.9986697132234766,0.9781578858058589,0.9630830181883666,0.979970205739234,0.01458461731954054,9,0.9979603761774415,0.980028574373303,0.96578038691913,0.9812564458232916,0.013166084672104377,10,0.9986697132234766,0.9781578858058589,0.9630830181883666,0.979970205739234,0.01458461731954054,9,0.9972636815920398,0.9828436955418033,0.9718710918473805,0.9839928229937412,0.010398277867375993,10,0.999996021774271,0.998567306207457,0.9983581297066161,0.9989738192294481,0.0007278334214676541,6
6.189131100972493,2.3945039884697445,0.25490609804789227,0.006825372012993213,430,10,"{'n_estimators': 430, 'max_depth': 10}",0.999099037579004,0.9775352643123879,0.9661444264361606,0.9809262427758508,0.013665666225953669,2,0.9988459222096798,0.9796173832803029,0.9686569678766168,0.9823734244555332,0.012477715152773083,2,0.999099037579004,0.9775352643123879,0.9661444264361606,0.9809262427758508,0.013665666225953669,2,0.9985945043057786,0.9828658251519401,0.9740247675599297,0.9851616990058828,0.010161078305803045,2,0.9999988724512286,0.9988321654665935,0.9986544878755662,0.9991618419311296,0.0005962982476755902,1
3.8587536811828613,1.6096556859828601,0.17050369580586752,0.006540356647693629,260,20,"{'n_estimators': 260, 'max_depth': 20}",0.9988482224297689,0.9775352643123879,0.9650639294075275,0.9804824720498947,0.013948933981710631,7,0.9986429084255826,0.9796173832803029,0.9676426146078815,0.9819676354379223,0.012764464164213738,7,0.9988482224297689,0.9775352643123879,0.9650639294075275,0.9804824720498947,0.013948933981710631,7,0.9984385269401557,0.9828658251519401,0.973261185905125,0.9848551793324068,0.01037441638326595,7,0.9999980479153828,0.9986809186741268,0.998288719456438,0.9989892286819826,0.0007310915313637333,4
1.9334253470102947,0.7956733126376737,0.09395591417948405,0.0037128611004690797,130,50,"{'n_estimators': 130, 'max_depth': 50}",0.9991915530753496,0.9775352643123879,0.9657842607599495,0.9808370260492291,0.013836859419362427,4,0.9990171830697294,0.9796173832803029,0.968318959133938,0.9823178418279901,0.0126771341524503,3,0.9991915530753496,0.9775352643123879,0.9657842607599495,0.9808370260492291,0.013836859419362427,4,0.998843815882922,0.9828658251519401,0.9737698182401386,0.9851598197583336,0.010364141639589155,3,0.9999984437425091,0.9984819521413248,0.9983936079029206,0.9989580012622515,0.0007365874431721026,8
1.8427904446919758,0.7037549633054274,0.09413282076517741,0.0016329798432321867,130,10,"{'n_estimators': 130, 'max_depth': 10}",0.999194813968549,0.9775352643123879,0.9663245092742662,0.9810181958517344,0.013643370594164756,1,0.9988463418362699,0.9796173832803029,0.9688259316056075,0.9824298855740601,0.012416088607625365,1,0.999194813968549,0.9775352643123879,0.9663245092742662,0.9810181958517344,0.013643370594164756,1,0.9985018726591761,0.9828658251519401,0.9741524009678452,0.9851733662596538,0.01007365383511442,1,0.999997846001064,0.9985308468732277,0.9985470335370378,0.9990252421371099,0.0006877665345911511,3
4.067685047785441,1.5265467322922117,0.18885254859924316,0.001957377397763179,370,5,"{'n_estimators': 370, 'max_depth': 5}",0.9995048914879288,0.9777537003106405,0.9621826039978391,0.9798137319321362,0.015306231488828289,10,0.9992514713809436,0.97981590578602,0.9649327959976753,0.9813333910548797,0.014051570284051067,9,0.9995048914879288,0.9777537003106405,0.9621826039978391,0.9798137319321362,0.015306231488828289,10,0.9989997499374844,0.9830214576560619,0.9712433878918799,0.9844215318284754,0.011374652061136144,8,0.9999972897411803,0.9984928147982545,0.9984380207146332,0.998976041751356,0.000722477769180539,5
0.7294027805328369,0.27506634006596076,0.04969032605489095,0.0008496401095996249,50,50,"{'n_estimators': 50, 'max_depth': 50}",0.9988482224297689,0.9774097030626184,0.9614622726454168,0.9792400660459347,0.015317527690145133,11,0.9986429084255826,0.9794261943920217,0.9642542093278695,0.9807744373818247,0.014071459904784261,11,0.9988482224297689,0.9774097030626184,0.9614622726454168,0.9792400660459347,0.015317527690145133,11,0.9984385269401557,0.9825393733540877,0.9707430800101066,0.9839069934347834,0.011347899473107582,11,0.9999960881377965,0.9986480257530044,0.9964847584871955,0.9983762907926654,0.0014463146027749684,11
6.823441743850708,2.715130920101993,0.2777411937713623,0.01135468382764463,460,,"{'n_estimators': 460, 'max_depth': None}",0.9992540763386938,0.9775352643123879,0.9656041779218439,0.9807978395243085,0.013929877090296661,5,0.9990485156304952,0.9796173832803029,0.9681499139844574,0.9822719376317518,0.01275319280347032,5,0.9992540763386938,0.9775352643123879,0.9656041779218439,0.9807978395243085,0.013929877090296661,5,0.9988438880947025,0.9828658251519401,0.9736425020651084,0.985117405103917,0.010410881283966417,4,0.99999832758284,0.998623732113685,0.9985517710631332,0.9990579435865529,0.0006656005526610462,2
3.9682467778523765,1.5930473132587606,0.17461530367533365,0.006736795797427133,270,20,"{'n_estimators': 270, 'max_depth': 20}",0.9988482224297689,0.977363265688377,0.9663245092742662,0.9808453324641374,0.013504112241054477,3,0.9986429084255826,0.979422516128711,0.9688259316056075,0.982297118719967,0.012341273076253106,4,0.9988482224297689,0.977363265688377,0.9663245092742662,0.9808453324641374,0.013504112241054477,3,0.9984385269401557,0.982624388543926,0.9741524009678452,0.9850717721506422,0.01006466570316012,5,0.999998555108264,0.9987244496817377,0.9981594137570965,0.998960806182366,0.0007692024111313804,7
4.555209557215373,1.4730509214610983,0.19688216845194498,0.02826626676627073,440,5,"{'n_estimators': 440, 'max_depth': 5}",0.9992573372318933,0.97788074719152,0.9629029353502611,0.9800136732578913,0.01491805760918091,8,0.9988776977039517,0.9797118446280946,0.9656109254721738,0.9814001559347401,0.013633471799982052,8,0.9992573372318933,0.97788074719152,0.9629029353502611,0.9800136732578913,0.01491805760918091,8,0.9985018726591761,0.9825449917648236,0.9717453442345487,0.9842640695528494,0.010990734724164604,9,0.9999962175099801,0.9983466404299275,0.9983241894421534,0.9988890157940203,0.0007829634906691548,10
