mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
3.0002567768096924,1.140824621439695,0.14570085207621256,0.005837428209268381,190,10,"{'n_estimators': 190, 'max_depth': 10}",0.9990465181885849,0.9727245207551518,0.9626969878316377,0.9781560089251248,0.015328576517908726,7,0.9988555602867092,0.9737749538659902,0.9666785790079709,0.9797696977202235,0.013803193989350633,7,0.9990465181885849,0.9727245207551518,0.9626969878316377,0.9781560089251248,0.015328576517908726,7,0.9986662789688046,0.9767871214679725,0.973925070910162,0.9831261571156463,0.011050471294839857,9,0.9999976967656955,0.9986662029979868,0.9991396839800616,0.9992678612479146,0.0005510843688326224,8
6.32806921005249,2.435243849365801,0.27957876523335773,0.011056419037154264,390,,"{'n_estimators': 390, 'max_depth': None}",0.9991288614092833,0.9727245207551518,0.9622980251346499,0.9780504690996951,0.015500578903141405,8,0.9990907055624748,0.9737749538659902,0.9663151947555306,0.9797269513946653,0.01402683697060849,8,0.9991288614092833,0.9727245207551518,0.9622980251346499,0.9780504690996951,0.015500578903141405,8,0.9990526706427545,0.9767871214679725,0.9736676601720156,0.9831691507609142,0.011303315518668417,7,0.9999986528658109,0.9988704973804876,0.998943785609956,0.9992709786187515,0.0005154125522464212,7
5.622829834620158,2.185293561217525,0.2549712657928467,0.010627122112678564,360,10,"{'n_estimators': 360, 'max_depth': 10}",0.9987343329084748,0.9727245207551518,0.9630959505286256,0.9781849347307507,0.015052921427456602,6,0.9987346184444097,0.9737749538659902,0.9670418011353908,0.9798504578152637,0.01363310868007094,5,0.9987343329084748,0.9727245207551518,0.9630959505286256,0.9781849347307507,0.015052921427456602,6,0.9987351486608272,0.9767871214679725,0.97418291354552,0.9832350612247733,0.011011660717010553,5,0.9999982435146255,0.9988447097913659,0.9990523793399816,0.9992984442153242,0.0005020431288461173,6
0.9457206726074219,0.37168934704736817,0.06113759676615397,0.0017738747798621028,60,,"{'n_estimators': 60, 'max_depth': None}",0.9983452719769619,0.9729107404944441,0.9635428794225921,0.9782662972979993,0.014704038524255695,4,0.9985364837623024,0.9739548382738491,0.9674112976772143,0.9799675399044553,0.013399222312802604,3,0.9983452719769619,0.9729107404944441,0.9635428794225921,0.9782662972979993,0.014704038524255695,4,0.998728156766603,0.9769340388461195,0.9743361291941955,0.9833327749356394,0.010937721271842194,3,0.999996903152253,0.998244663778279,0.9977584544067333,0.9986666737790885,0.0009613298175503375,11
5.214430650075276,1.9673696530337061,0.24126887321472168,0.0066533705218149285,340,10,"{'n_estimators': 340, 'max_depth': 10}",0.9989699041687811,0.9729107404944441,0.9634949132256133,0.9784585192962795,0.015004491168314213,2,0.9989320715465211,0.9739548382738491,0.9674048618360779,0.9800972572188159,0.013584015628749904,2,0.9989699041687811,0.9729107404944441,0.9634949132256133,0.9784585192962795,0.015004491168314213,2,0.9988949221667772,0.9769340388461195,0.9744411891659919,0.9834233833929629,0.010987264109084325,2,0.999998949675351,0.9990164311962411,0.9990499965020927,0.9993551257912282,0.0004554584157852271,3
6.4186835289001465,2.4829150347355955,0.2872476577758789,0.01177291430746423,410,10,"{'n_estimators': 410, 'max_depth': 10}",0.9986519896877764,0.9727245207551518,0.9636943945741073,0.9783569683390119,0.01481669583885022,3,0.9984996363725313,0.9737749538659902,0.9675863318693146,0.979953640702612,0.01335515448796034,4,0.9986519896877764,0.9727245207551518,0.9636943945741073,0.9783569683390119,0.01481669583885022,3,0.9983492141121658,0.9767871214679725,0.9745704896866146,0.983235608422251,0.010725178221555751,4,0.9999980380968586,0.9989641861704888,0.9991117024037363,0.9993579755570279,0.00045658172027857036,2
6.552405834197998,2.5601290889005477,0.2937030792236328,0.0103561519883349,410,20,"{'n_estimators': 410, 'max_depth': 20}",0.9987343329084748,0.9727245207551518,0.9640933572710951,0.9785174036449072,0.014723392213485741,1,0.9986962223628453,0.9737749538659902,0.9679491517368181,0.9801401093218846,0.0133349663417586,1,0.9987343329084748,0.9727245207551518,0.9640933572710951,0.9785174036449072,0.014723392213485741,1,0.9986582326674522,0.9767871214679725,0.9748294168325776,0.9834249236560008,0.010801186028661773,1,0.9999981612767641,0.9989722562748096,0.998949646525111,0.9993066880255616,0.0004890325435945505,5
1.3237946033477783,0.5213349057741887,0.07796708742777507,0.004539427070347509,80,,"{'n_estimators': 80, 'max_depth': None}",0.9983452719769619,0.9727245207551518,0.9624975064831438,0.9778557664050859,0.01507786090409641,11,0.9984597951003603,0.9737749538659902,0.9664969071910638,0.9795772187191382,0.013678602729448628,11,0.9983452719769619,0.9727245207551518,0.9624975064831438,0.9778557664050859,0.01507786090409641,11,0.9985746986368956,0.9767871214679725,0.9737963116217888,0.9830527105755523,0.011043408921656103,11,0.9999977665121831,0.9983649666148274,0.9981614642064156,0.998841399111142,0.0008218850212368179,10
7.209062814712524,2.682096083557224,0.32179633776346844,0.012407050697576041,460,10,"{'n_estimators': 460, 'max_depth': 10}",0.9992054754290872,0.9727245207551518,0.9620985437861561,0.9780095133234651,0.015602979498023983,9,0.9990525834876142,0.9737749538659902,0.9661334416139149,0.9796536596558397,0.01406738217172129,10,0.9992054754290872,0.9727245207551518,0.9620985437861561,0.9780095133234651,0.015602979498023983,9,0.9989005995199801,0.9767871214679725,0.9735391164254233,0.9830756124711253,0.011268245811761547,10,0.9999984114154147,0.9990378781407472,0.9990835434601681,0.99937327767211,0.000442429262227717,1
3.8255039056142173,1.457094553840025,0.16388551394144693,0.025795434495518448,250,10,"{'n_estimators': 250, 'max_depth': 10}",0.9990465181885849,0.9727245207551518,0.9628964691801317,0.9782225027079562,0.015261659258709143,5,0.9988555602867092,0.9737749538659902,0.9668602102936399,0.9798302414821132,0.013745920276703393,6,0.9990465181885849,0.9727245207551518,0.9628964691801317,0.9782225027079562,0.015261659258709143,5,0.9986662789688046,0.9767871214679725,0.9740539381727812,0.9831691128698528,0.01101481398103342,8,0.9999981521228524,0.9987222897571012,0.9990682932577145,0.999262911712556,0.0005387414044534513,9
