mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
7.361297845840454,2.908478779861901,0.3120095729827881,0.017979167625132488,480,,"{'n_estimators': 480, 'max_depth': None}",0.9991058939982057,0.9762999095393051,0.9655300912986772,0.980311964945396,0.013997763468153861,7,0.998859111042837,0.9783657322423288,0.9683656899145704,0.9818635110665787,0.012692203001685248,7,0.9991058939982057,0.9762999095393051,0.9655300912986772,0.980311964945396,0.013997763468153861,7,0.9986139722575795,0.9817476087967892,0.974117849363751,0.98482647680604,0.010234731078413929,7,0.999998342417884,0.9988268096050246,0.9988993312820517,0.9992414944349868,0.0005359906717605152,4
3.7247376441955566,1.289929454491272,0.17748181025187174,0.0011020702470401513,330,5,"{'n_estimators': 330, 'max_depth': 5}",0.9989495506645326,0.9769781700568118,0.96068567169741,0.9788711308062514,0.015678405184665966,11,0.9984916975131642,0.9789509417329771,0.9638430751026862,0.9804285714496092,0.014183777139642697,11,0.9989495506645326,0.9769781700568118,0.96068567169741,0.9788711308062514,0.015678405184665966,11,0.9980406563801126,0.9821222220544636,0.9707929607929607,0.983651946409179,0.011176292502542491,11,0.9999964120091039,0.9984316343505529,0.9983728253729925,0.9989336239108831,0.0007518880813216223,9
5.038209915161133,1.9068136090729286,0.2178224722544352,0.009547637602370034,330,50,"{'n_estimators': 330, 'max_depth': 50}",0.9993522600982304,0.9762999095393051,0.966089062791131,0.9805804108095555,0.013912873945048573,4,0.9990611599159331,0.9783657322423288,0.9688861793021358,0.9821043571534659,0.012599347891336602,3,0.9993522600982304,0.9762999095393051,0.966089062791131,0.9805804108095555,0.013912873945048573,4,0.998772704958272,0.9817476087967892,0.9745061728395061,0.9850088288648559,0.010171621061136829,3,0.9999987813392988,0.9987208445181791,0.9986526531854363,0.9991240930143047,0.0006191242545596028,6
4.056087096532186,1.5611327986529084,0.18117483456929526,0.009451484376844657,270,10,"{'n_estimators': 270, 'max_depth': 10}",0.9989482150325797,0.9762999095393051,0.9645984721445874,0.9799488655721574,0.014258620064486402,9,0.998657457271218,0.9783657322423288,0.9674975969653105,0.9815069288262858,0.012913418358570941,9,0.9989482150325797,0.9762999095393051,0.9645984721445874,0.9799488655721574,0.014258620064486402,9,0.9983693429023975,0.9817476087967892,0.9734728154023456,0.9845299223671775,0.010352623564204548,9,0.9999984228910997,0.9988915948896597,0.9988865026398122,0.9992588401401905,0.000522968110457955,2
6.728364944458008,2.5498721922789462,0.28538306554158527,0.014025490023258744,450,10,"{'n_estimators': 450, 'max_depth': 10}",0.9991945811326044,0.9762999095393051,0.966275386621949,0.9805899590979529,0.013777317971200131,3,0.9988595059081988,0.9783657322423288,0.9690596151451655,0.9820949510985644,0.012448257637930895,4,0.9991945811326044,0.9762999095393051,0.966275386621949,0.9805899590979529,0.013777317971200131,3,0.9985283296541575,0.9817476087967892,0.9746358320042531,0.9849705901517333,0.010016771522415452,5,0.9999975215546505,0.9989826148802674,0.998875744109085,0.9992852935146677,0.000505507616913706,1
3.0113815466562905,1.0107626636481168,0.15161577860514322,0.0037922931456534645,270,5,"{'n_estimators': 270, 'max_depth': 5}",0.9986341927332806,0.9771900793596302,0.9627352338364078,0.9795198353097728,0.014747985954252854,10,0.9980888345823584,0.979144727609437,0.9657590877671964,0.9809975499863306,0.013263429555318824,10,0.9986341927332806,0.9771900793596302,0.9627352338364078,0.9795198353097728,0.014747985954252854,10,0.9975544142822206,0.9822751869681784,0.9721908306118833,0.9840068106207607,0.010426783924304028,10,0.9999929050739652,0.9985403536845742,0.998463797886043,0.9989990188815274,0.000703478272685562,8
4.440181414286296,1.7211487376669174,0.19597339630126953,0.007954918066450498,290,20,"{'n_estimators': 290, 'max_depth': 20}",0.9991058939982057,0.9762999095393051,0.966275386621949,0.9805603967198199,0.013737403124489718,5,0.998859111042837,0.9783657322423288,0.9690596151451655,0.9820948194767771,0.01244808037785824,5,0.9991058939982057,0.9762999095393051,0.966275386621949,0.9805603967198199,0.013737403124489718,5,0.9986139722575795,0.9817476087967892,0.9746358320042531,0.9849991376862074,0.010055417531231235,4,0.9999985362032097,0.9988620625678141,0.9988284334102421,0.9992296773937553,0.0005438385984318459,5
0.9318621158599854,0.36889973403319587,0.05727402369181315,0.0029171553708253863,60,20,"{'n_estimators': 60, 'max_depth': 20}",0.9991058939982057,0.9762999095393051,0.9650564029176313,0.9801540688183806,0.014165283113370111,8,0.998859111042837,0.9783657322423288,0.9678751654643435,0.9817000029165031,0.012866992437998232,8,0.9991058939982057,0.9762999095393051,0.9650564029176313,0.9801540688183806,0.014165283113370111,8,0.9986139722575795,0.9817476087967892,0.9736515366307898,0.9846710392283863,0.01039841757902599,8,0.9999973596929247,0.9981347408596845,0.9976629281990315,0.9985983429172135,0.0010078319141368242,11
1.8483730951944988,0.7117997530818434,0.0930782953898112,0.004279608431334645,120,50,"{'n_estimators': 120, 'max_depth': 50}",0.9989298553613613,0.9765118188421235,0.9666480342835849,0.9806965694956898,0.013507111621877428,2,0.9986922368476804,0.9785596622733959,0.9694063963454012,0.9822194318221591,0.0122327578886577,2,0.9989298553613613,0.9765118188421235,0.9666480342835849,0.9806965694956898,0.013507111621877428,2,0.9984555368573419,0.9818997657894997,0.9748954781698145,0.9850835936055521,0.009878315005156008,2,0.9999986420824364,0.9985273963351821,0.9986009757037536,0.9990423380404573,0.000676875934667953,7
6.065952857335408,2.0212051810892624,0.23914154370625815,0.029179239802294667,430,10,"{'n_estimators': 430, 'max_depth': 10}",0.9993509244662775,0.9762999095393051,0.966461710452767,0.9807041814861166,0.013783403260025605,1,0.9992273758311817,0.9783657322423288,0.9692330208016386,0.9822753762917165,0.012553334772196393,1,0.9993509244662775,0.9762999095393051,0.966461710452767,0.9807041814861166,0.013783403260025605,1,0.999104239031032,0.9817476087967892,0.9747656004016577,0.985205816076493,0.010232683935145068,1,0.9999984613236576,0.998892002473602,0.9988844085731512,0.999258290790137,0.0005233887852894721,3
