mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
5.745561838150024,2.209350271345839,0.24551264444986978,0.010326249482693676,400,50,"{'n_estimators': 400, 'max_depth': 50}",0.999254087473974,0.9775657921511454,0.965798045602606,0.9808726417425752,0.013857083028543873,5,0.9990476363476596,0.9796339571174731,0.9684542415621257,0.9823786116757528,0.01263958853784667,5,0.999254087473974,0.9775657921511454,0.965798045602606,0.9808726417425752,0.013857083028543873,5,0.9988421189071507,0.9828664799253035,0.9740056218837739,0.9852380735720759,0.010277199307759208,4,0.9999975825000803,0.9986683750411572,0.9985930229067571,0.9990863268159983,0.0006450889744154668,3
3.193186044692993,1.2957351921636109,0.1430190404256185,0.005082145637436091,220,50,"{'n_estimators': 220, 'max_depth': 50}",0.9990944827815548,0.9775657921511454,0.9654361201592471,0.9806987983639823,0.01391840842316263,7,0.9990149103414989,0.9796339571174731,0.9681156621490618,0.982254843202678,0.012749971702404493,7,0.9990944827815548,0.9775657921511454,0.9654361201592471,0.9806987983639823,0.01391840842316263,7,0.9989354446896233,0.9828664799253035,0.9737518466360205,0.9851845904169824,0.010411007953766354,6,0.9999986567235704,0.9989583917207283,0.9982825009000947,0.9990798497814645,0.0007058620016219697,4
2.2615880966186523,0.8915432829447205,0.10848069190979004,0.0037655996886473727,160,10,"{'n_estimators': 160, 'max_depth': 10}",0.998847028526574,0.9775657921511454,0.9667028592110025,0.9810385599629073,0.013350580323287816,1,0.9986408240556942,0.9796339571174731,0.9693002014095384,0.9825249941942352,0.01215145000539544,1,0.998847028526574,0.9775657921511454,0.9667028592110025,0.9810385599629073,0.013350580323287816,1,0.9984355526152031,0.9828664799253035,0.9746418981930728,0.9853146435778598,0.009866766665333815,1,0.9999976372029051,0.9985519693074547,0.9983350761782844,0.9989615608962148,0.000737948165448944,8
1.9113032817840576,0.6766098483826107,0.10209441184997559,0.0020446117901131763,180,5,"{'n_estimators': 180, 'max_depth': 5}",0.9987894724410501,0.9777974029197231,0.9603691639522257,0.9789853464376663,0.015707502102402644,10,0.9982683177845738,0.9795050292914914,0.9633634853137031,0.9803789441299228,0.014263230765702203,10,0.9987894724410501,0.9777974029197231,0.9603691639522257,0.9789853464376663,0.015707502102402644,10,0.9977561705310397,0.9820598561960852,0.9702424797460362,0.9833528354910537,0.011269564964869175,10,0.9999959451129233,0.998213478746945,0.9984380525689377,0.9988824921429353,0.000792650190883896,11
2.56949249903361,0.9175518335398714,0.12743624051411948,0.0011739919401259464,240,5,"{'n_estimators': 240, 'max_depth': 5}",0.9991929816273667,0.9776010432900745,0.9632645674990951,0.9800195308055121,0.014767070276799275,9,0.9988448584328126,0.9795233378766088,0.9660818035228137,0.9814833332774117,0.013447072252285414,9,0.9991929816273667,0.9776010432900745,0.9632645674990951,0.9800195308055121,0.014767070276799275,9,0.9985007496251873,0.9825568888619282,0.9722379496138994,0.9844318627003382,0.010803404132626211,9,0.9999970819127402,0.9984474929569053,0.9984393819982534,0.9989613189559662,0.0007324024958455961,9
6.09422771135966,2.4655425681749046,0.2569468816121419,0.010195930490901162,420,50,"{'n_estimators': 420, 'max_depth': 50}",0.9990980325426383,0.9775657921511454,0.965798045602606,0.98082062343213,0.013788104234020895,6,0.9988444398587631,0.9796339571174731,0.9684542415621257,0.9823108795127874,0.01255031137090863,6,0.9990980325426383,0.9775657921511454,0.965798045602606,0.98082062343213,0.013788104234020895,6,0.9985925475616196,0.9828664799253035,0.9740056218837739,0.9851548831235656,0.010167163500548864,7,0.9999975694284992,0.9986589294321382,0.9984859675340717,0.9990474887982362,0.0006755091203658262,7
2.684692621231079,1.031114017903377,0.12488500277201335,0.003890693528565226,190,20,"{'n_estimators': 190, 'max_depth': 20}",0.9989419776113024,0.9775657921511454,0.9665218964893233,0.9810098887505904,0.013457631441643275,3,0.9986413007796718,0.9796339571174731,0.9691310650163981,0.9824687743045143,0.012213125318387539,3,0.9989419776113024,0.9775657921511454,0.9665218964893233,0.9810098887505904,0.013457631441643275,3,0.9983433504883488,0.9828664799253035,0.9745144323308624,0.9852414209148382,0.009872000596531405,3,0.999998873500109,0.9989064037218519,0.9983021104135963,0.9990691292118523,0.0007021922489650668,5
6.606445868810018,2.5533254896886795,0.27826515833536786,0.008533350740106969,470,10,"{'n_estimators': 470, 'max_depth': 10}",0.9991929816273667,0.9775657921511454,0.9661599710459644,0.9809729149414922,0.01369918029905766,4,0.9988448584328126,0.9796339571174731,0.9687927090022245,0.9824238415175034,0.012426329910684226,4,0.9991929816273667,0.9775657921511454,0.9661599710459644,0.9809729149414922,0.01369918029905766,4,0.9985007496251873,0.9828664799253035,0.9742598167681503,0.9852090154395471,0.010033985945158684,5,0.9999981576930191,0.9989355853713091,0.9986440204151167,0.9991925878264817,0.0005819276234062113,1
6.775417327880859,2.5731299424282077,0.26054223378499347,0.026154450895875436,480,,"{'n_estimators': 480, 'max_depth': None}",0.999254087473974,0.9775657921511454,0.9652551574375678,0.9806916790208957,0.014054896832230613,8,0.9990476363476596,0.9796339571174731,0.9679463302815421,0.9822093079155584,0.012826980251394001,8,0.999254087473974,0.9775657921511454,0.9652551574375678,0.9806916790208957,0.014054896832230613,8,0.9988421189071507,0.9828664799253035,0.9736251160512824,0.9851112382945789,0.01041644575852822,8,0.9999985531317327,0.9988107268255298,0.9983887233566167,0.9990660011046263,0.0006815480880019805,6
0.8479246298472086,0.2978978332439685,0.057545105616251625,0.00022938381333981466,80,5,"{'n_estimators': 80, 'max_depth': 5}",0.9963269556703299,0.9774416518950485,0.9609832212508888,0.9782506096054223,0.014440353183835858,11,0.9951258932472252,0.9791492422795799,0.9638987616308755,0.9793912990525602,0.012749572041372375,11,0.9963269556703299,0.9774416518950485,0.9609832212508888,0.9782506096054223,0.014440353183835858,11,0.9939869607199529,0.9817511911199247,0.9705341144281462,0.9820907554226745,0.009577594608722793,11,0.9999940621837494,0.9984750603025612,0.9981929483404715,0.9988873569422606,0.0007909884779786685,10
