mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
4.084786732991536,1.657728840621326,0.18008716901143393,0.005809023771136993,280,50,"{'n_estimators': 280, 'max_depth': 50}",0.999035181291525,0.9772744657308018,0.965160587915079,0.9804900783124686,0.01401492400529809,5,0.998820053390587,0.9794663752302198,0.96789475854176,0.9820603957208557,0.012757747243697328,5,0.999035181291525,0.9772744657308018,0.965160587915079,0.9804900783124686,0.01401492400529809,5,0.9986067376505497,0.982843492580367,0.9736272424465565,0.9850258242258244,0.010313929859487894,4,0.9999978428860249,0.9988406476014094,0.998450689929243,0.9990963934722258,0.0006570007766354757,4
6.7760169506073,2.62081250297404,0.28656991322835285,0.009808028718726134,480,10,"{'n_estimators': 480, 'max_depth': 10}",0.9993496023491323,0.9772744657308018,0.964871466838463,0.9804985116394658,0.014259062874511246,4,0.9990557225249969,0.9794663752302198,0.9675808296173973,0.9820343091242046,0.012977234791462622,6,0.9993496023491323,0.9772744657308018,0.964871466838463,0.9804985116394658,0.014259062874511246,4,0.998764516926118,0.982843492580367,0.9732979473721528,0.9849686522928792,0.010504721765774374,6,0.9999981730119701,0.9988002224883136,0.9985243731003878,0.9991075895335572,0.0006397277651321049,3
2.309455315272013,0.9192238368656928,0.11030165354410808,0.0033868233426145493,160,,"{'n_estimators': 160, 'max_depth': None}",0.9990102122071104,0.9772744657308018,0.9675195064416622,0.9812680614598581,0.013162516034478641,1,0.9988529615143205,0.9794663752302198,0.9700978259262162,0.9828057208902522,0.011974358096934961,1,0.9990102122071104,0.9772744657308018,0.9675195064416622,0.9812680614598581,0.013162516034478641,1,0.9986961273912865,0.982843492580367,0.9752829399532628,0.985607519974972,0.009756168034653921,1,0.999998791738811,0.9987074110974176,0.99813007022617,0.9989454243541328,0.000781245909101196,10
3.2006903489430747,1.1517927863682473,0.15784899393717447,0.0003660532168269726,300,5,"{'n_estimators': 300, 'max_depth': 5}",0.9978626449606239,0.9779864627202283,0.9608056614044638,0.9788849230284388,0.015141783927583814,11,0.997838585235519,0.9800702482640632,0.963814772890233,0.9805745354632718,0.013894739551625868,11,0.9978626449606239,0.9779864627202283,0.9608056614044638,0.9788849230284388,0.015141783927583814,11,0.9978155305978486,0.9832240780135549,0.9706167698306675,0.9838854594806903,0.01111369173291485,9,0.9999950656636245,0.9986783322993666,0.9984706688707051,0.9990480222778988,0.0006750058793502117,5
0.961169163386027,0.3451508156136155,0.062428792317708336,0.00037364567083377593,90,5,"{'n_estimators': 90, 'max_depth': 5}",0.9984273575904208,0.9774548184857176,0.9619681824980529,0.9792834528580637,0.01494045492066821,10,0.9978093143428248,0.9795894929504492,0.964862310070505,0.9807537057879263,0.01347572672816509,10,0.9984273575904208,0.9774548184857176,0.9619681824980529,0.9792834528580637,0.01494045492066821,10,0.997201615672714,0.9828083417264432,0.9712840499783352,0.9837646691258307,0.010602388864519344,10,0.9999964901906927,0.9983494786593156,0.9985981558108258,0.9989813748869447,0.0007249387980367191,8
6.663379828135173,2.6735264158304255,0.28014524777730304,0.012643869711699257,460,,"{'n_estimators': 460, 'max_depth': None}",0.9988535706031004,0.9772744657308018,0.9653420431863546,0.9804900265067523,0.013868681522978304,6,0.9986509552786528,0.9794663752302198,0.9680643945707333,0.9820605750265353,0.012620930457569617,4,0.9988535706031004,0.9772744657308018,0.9653420431863546,0.9804900265067523,0.013868681522978304,6,0.9984492520075433,0.982843492580367,0.9737539730312946,0.9850155725397349,0.010198125626509465,5,0.9999986976272273,0.9990800634109874,0.9982496047525798,0.9991094552635982,0.0007143665640670812,2
0.9845320383707682,0.374740581663712,0.05974078178405762,0.0010056691237926966,70,10,"{'n_estimators': 70, 'max_depth': 10}",0.9980431177994618,0.9772744657308018,0.9642533115587009,0.9798569650296548,0.013914973431965849,7,0.9980431177994618,0.9794663752302198,0.9670461489295329,0.9815185473197382,0.012737387945063757,7,0.9980431177994618,0.9772744657308018,0.9642533115587009,0.9798569650296548,0.013914973431965849,7,0.9980431177994618,0.982843492580367,0.9729951547421088,0.984627255040646,0.010303283286300995,7,0.9999970280095463,0.9988411655107345,0.9982380089281229,0.9990254008161346,0.0007298374330492054,6
0.7750133673350016,0.3046478714611352,0.04899787902832031,0.0011359361564021611,50,20,"{'n_estimators': 50, 'max_depth': 20}",0.9984489131260745,0.9772744657308018,0.9660678642714572,0.9805970810427779,0.013426662792488983,3,0.9982796541005512,0.9794663752302198,0.9687426546739341,0.9821628946682349,0.012208248484574972,3,0.9984489131260745,0.9772744657308018,0.9660678642714572,0.9805970810427779,0.013426662792488983,3,0.9981113802272149,0.982843492580367,0.9742619431634244,0.9850722719903354,0.009863214665569251,3,0.9999980542978938,0.9987898045176108,0.9966227249612224,0.9984701945922424,0.0013963822091495742,11
4.809931755065918,1.9044434192214124,0.20692316691080728,0.007119775023229075,330,,"{'n_estimators': 330, 'max_depth': None}",0.9992582280801262,0.9772744657308018,0.9653420431863546,0.9806249123324275,0.014047443866172092,2,0.9990553730743749,0.9794663752302198,0.9680643945707333,0.9821953809584426,0.012798327790556533,2,0.9992582280801262,0.9772744657308018,0.9653420431863546,0.9806249123324275,0.014047443866172092,2,0.9988534307550708,0.982843492580367,0.9737539730312946,0.9851502987889108,0.01037582802060441,2,0.9999986641679847,0.9987735155594392,0.998557623111632,0.9991099342796853,0.0006345775487269893,1
4.49862798055013,1.6255312137927618,0.21251710255940756,0.003225245427124963,420,5,"{'n_estimators': 420, 'max_depth': 5}",0.9991027243257032,0.9776909771190999,0.9626940035831555,0.9798292350093195,0.014940500808897975,8,0.9986852115960024,0.9796815640191077,0.9655426416119636,0.9813031390756913,0.013578895770884782,8,0.9991027243257032,0.9776909771190999,0.9626940035831555,0.9798292350093195,0.014940500808897975,8,0.998272884283247,0.9826529669359102,0.9717850512817057,0.9842369675002877,0.010871464716413842,8,0.9999974690139748,0.9985685233538358,0.9983165003368143,0.9989608309015416,0.0007401994471712279,9
