mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
1.6506157716115315,0.594452930373208,0.09012603759765625,0.0008311187087500623,140,5,"{'n_estimators': 140, 'max_depth': 5}",0.9978517861985249,0.9744346091993022,0.9582174174025576,0.9768346042667949,0.016269414652586158,11,0.9973193340840107,0.9754877178903429,0.9624976657279062,0.9784349059007532,0.014367824809904556,11,0.9978517861985249,0.9744346091993022,0.9582174174025576,0.9768346042667949,0.016269414652586158,11,0.9967992846856256,0.9780737339800997,0.9708346620371593,0.9819025602342949,0.010940302865488487,11,0.9999952427148692,0.9984636235010601,0.9983711152682155,0.9989433271613816,0.0007447747722355602,10
3.3634355862935386,1.1671702357499842,0.1601850986480713,0.001416864426883886,290,5,"{'n_estimators': 290, 'max_depth': 5}",0.9975361296328683,0.9753443723732165,0.9596982330752432,0.9775262450271093,0.015524110928589744,9,0.9969279010665187,0.9763929441867122,0.9639137516394202,0.979078198964217,0.013611060710901818,9,0.9975361296328683,0.9753443723732165,0.9596982330752432,0.9775262450271093,0.015524110928589744,9,0.9963373283413164,0.9789522757367056,0.9719465775889717,0.9824120605556645,0.010253609569671043,10,0.9999945239247209,0.9986300171395386,0.998345318119359,0.9989899530612062,0.000719784851137172,7
4.860154867172241,1.8669977762510392,0.20739380518595377,0.0030750065875689717,310,20,"{'n_estimators': 310, 'max_depth': 20}",0.9987377768486384,0.9729423620228218,0.9636688505062537,0.9784496631259046,0.014837007173099602,3,0.998699268590864,0.9741608639740829,0.9675362274798069,0.9801321200149179,0.013404618777403185,3,0.9987377768486384,0.9729423620228218,0.9636688505062537,0.9784496631259046,0.014837007173099602,3,0.9986608804137501,0.9772859448442391,0.97450412353205,0.9834836495966798,0.010791845190056258,2,0.9999978869333445,0.9983927679677925,0.9986306935731184,0.9990071161580851,0.000707282213946881,6
3.9265760580698648,1.554345460284715,0.16873582204182944,0.00935702570085238,250,,"{'n_estimators': 250, 'max_depth': None}",0.9988982093339892,0.9729423620228218,0.9628747270200516,0.9782384327922875,0.015175838114187427,5,0.9988584244095393,0.9741608639740829,0.9668130218575727,0.9799441034137316,0.01370672219488499,5,0.9988982093339892,0.9729423620228218,0.9628747270200516,0.9782384327922875,0.015175838114187427,5,0.9988193170357414,0.9772859448442391,0.9739891928772897,0.9833648182524234,0.011010549270754842,5,0.9999973731156673,0.9988043746402729,0.9989499209591131,0.999250556238351,0.0005314116539402074,2
4.919536113739014,1.966211312935518,0.2059323787689209,0.006876977503442891,310,,"{'n_estimators': 310, 'max_depth': None}",0.9992138658996458,0.9729423620228218,0.9648600357355569,0.9790054212193415,0.014665536172745096,1,0.9992886180897522,0.9741608639740829,0.9686198493761297,0.980689777146655,0.013344496344027805,1,0.9992138658996458,0.9729423620228218,0.9648600357355569,0.9790054212193415,0.014665536172745096,1,0.9993635611342925,0.9772859448442391,0.9752797621505552,0.9839764227096955,0.010911132355638379,1,0.9999985304686709,0.9985855702253609,0.99916782377035,0.9992506414881274,0.0005798035547074452,1
1.58442219098409,0.6416059944717019,0.08085020383199056,0.003254153088291294,100,,"{'n_estimators': 100, 'max_depth': None}",0.9984969265649798,0.9729423620228218,0.9620806035338495,0.9778399640405504,0.015264927664856497,7,0.9983816497990597,0.9741608639740829,0.9660891769942284,0.9795438969224569,0.013721849553544272,7,0.9984969265649798,0.9729423620228218,0.9620806035338495,0.9778399640405504,0.015264927664856497,7,0.9982674525044825,0.9772859448442391,0.9734759815235471,0.9830097929574229,0.010900339024291494,7,0.9999971555286256,0.9981469178723889,0.9987368272029727,0.9989603002013291,0.0007717080544199106,9
5.309674421946208,1.886206190203158,0.23865302403767905,0.004096809460248924,460,5,"{'n_estimators': 460, 'max_depth': 5}",0.9986517475340211,0.9740117429664167,0.9604923565614453,0.9777186156872943,0.0157974778340524,8,0.998345326910378,0.9750870252871341,0.9646395474342345,0.979357299877249,0.014087732874853431,8,0.9986517475340211,0.9740117429664167,0.9604923565614453,0.9777186156872943,0.0157974778340524,8,0.9980442981400305,0.9776361793385154,0.9724546823903087,0.9827117199562849,0.01104620426440903,8,0.9999970114027635,0.9986236702287553,0.9985000777037282,0.9990402531117489,0.0006784092170312488,5
0.7939693133036295,0.32180689773182036,0.05084435145060221,0.001873830396294019,50,,"{'n_estimators': 50, 'max_depth': None}",0.9984195160804593,0.9731322955460886,0.9624776652769506,0.9780098256344996,0.0150730860502627,6,0.9984184636888948,0.9743431489311501,0.9664511796758372,0.9797375974319608,0.013596613984464287,6,0.9984195160804593,0.9731322955460886,0.9624776652769506,0.9780098256344996,0.0150730860502627,6,0.9984176537698874,0.9774339441821097,0.9737323728264194,0.9831946569261389,0.010869839995875468,6,0.9999979138961911,0.9976342513015158,0.9975127149853629,0.9983816267276899,0.001143964139103469,11
2.749389410018921,0.9760044922303848,0.13554890950520834,0.0005796980715987969,240,5,"{'n_estimators': 240, 'max_depth': 5}",0.9987291580185417,0.9740148377103485,0.9594086026318607,0.9773841994535836,0.01622839010082525,10,0.9983084180170465,0.9751185170796862,0.9635878247195785,0.9790049199387704,0.014438559372258913,10,0.9987291580185417,0.9740148377103485,0.9594086026318607,0.9773841994535836,0.01622839010082525,10,0.9978962131837307,0.9779041434510182,0.9715939545555875,0.9824647703967787,0.011211651404951645,9,0.9999960615496649,0.9984662942220065,0.9985007012871994,0.9989876856862901,0.0007131677562870383,8
2.287871996561686,0.9371174938455713,0.10517517725626628,0.003525980162786215,140,,"{'n_estimators': 140, 'max_depth': None}",0.9990560376168175,0.9731322955460886,0.9626761961485011,0.9782881764371357,0.01529292967653042,4,0.9990921985105284,0.9743431489311501,0.9666321207860475,0.980022489409242,0.013846909225994682,4,0.9990560376168175,0.9731322955460886,0.9626761961485011,0.9782881764371357,0.01529292967653042,4,0.9991288200512186,0.9774339441821097,0.9738607291911668,0.9834744978081651,0.011164984550217576,3,0.9999983267368854,0.9985276128824121,0.9986873691804165,0.9990711029332379,0.0006588821367669046,4
