mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
7.556977128982544,3.3730938931121037,0.22834410667419433,0.018007544874373463,440,50,"{'n_estimators': 440, 'max_depth': 50}",0.9809127345049917,0.979760335388981,0.976234619435307,0.8237467509899368,0.767414973081401,0.9056138826801234,0.09160356746409984,5,0.9802521225855051,0.9839223506187185,0.9790302437408176,0.7852407662369097,0.7495047448887597,0.8955900456141421,0.10530945693055799,5,0.9809127345049917,0.979760335388981,0.976234619435307,0.8237467509899368,0.767414973081401,0.9056138826801234,0.09160356746409984,5,0.9798029856741197,0.9883046898575584,0.9819990985075491,0.7617947432790708,0.7553396730696509,0.8934482380775897,0.110184175071421,5,0.999577727763489,0.99982401579309,0.9983662382866815,0.9817199977609509,0.9728967153589739,0.990476938992637,0.011119186364667629,2
6.649244546890259,2.975978236099787,0.20322189331054688,0.014964302926508693,390,20,"{'n_estimators': 390, 'max_depth': 20}",0.9802719814329338,0.9791213577531984,0.9767936200558924,0.825726949009739,0.7703143707858884,0.9064456558075303,0.09025315115970615,4,0.9802332693743979,0.9834868662600715,0.979315501231568,0.786721130366996,0.7513063033663763,0.896212614119882,0.10446873154482664,3,0.9802719814329338,0.9791213577531984,0.9767936200558924,0.825726949009739,0.7703143707858884,0.9064456558075303,0.09025315115970615,4,0.9803720006227223,0.9881024593344113,0.9819984876217284,0.7632404458417134,0.7571742503053149,0.8941775287451781,0.10943337550215405,1,0.9995501911103293,0.9998360762623483,0.9983647480539254,0.9802185787555941,0.9724185338256198,0.9900776256015634,0.011512407065592235,5
5.956945610046387,2.5544038509776144,0.18552165031433104,0.007324916633435366,370,10,"{'n_estimators': 370, 'max_depth': 10}",0.9812768164234236,0.9793878959103963,0.9777662743461049,0.8173353406181304,0.7690381523702224,0.9049608959336556,0.09253902023868986,8,0.9802653144606757,0.9831188576641352,0.9796386612884035,0.7770151768475654,0.7504009183801995,0.8940877857281959,0.10679322275876471,9,0.9812768164234236,0.9793878959103963,0.9777662743461049,0.8173353406181304,0.7690381523702224,0.9049608959336556,0.09253902023868986,8,0.9793690792050018,0.9870165360470409,0.9816148950684793,0.7545604008801942,0.756377352754415,0.8917876527910262,0.11133305702896205,9,0.9995600122982292,0.999822496381633,0.9979683281336105,0.9827356051436406,0.9737237622485626,0.9907620408411351,0.010640989994422539,1
6.161430215835571,2.768870204047302,0.19005932807922363,0.014909436606376562,360,,"{'n_estimators': 360, 'max_depth': None}",0.9816023896774055,0.9793878959103963,0.9759968073068883,0.8174530446962305,0.7703143707858884,0.9049509016753617,0.09192030010456932,9,0.9808949907744566,0.9831188576641352,0.9786012785410769,0.7779463333849983,0.7514598521957028,0.8944042625120738,0.10624087412460582,8,0.9816023896774055,0.9793878959103963,0.9759968073068883,0.8174530446962305,0.7703143707858884,0.9049509016753617,0.09192030010456932,9,0.9803306960831781,0.9870165360470409,0.9813527344594576,0.7553451625336494,0.7572012446711687,0.892249274758899,0.11104891129581547,8,0.999513796640843,0.9998211969406903,0.9982820158288925,0.9801501653026492,0.9728117307242256,0.9901157810874601,0.011383750173135102,4
3.9483487129211428,1.5757798309886106,0.13927245140075684,0.000542457651098411,350,5,"{'n_estimators': 350, 'max_depth': 5}",0.8571287724538028,0.8585642957786603,0.8352558541909245,0.6913715792797912,0.7625327359783377,0.8009706475363034,0.0650164094903702,11,0.8762267900817878,0.8837373196572977,0.846302284960298,0.666543626834602,0.7537522631509836,0.8053124569369938,0.08339629431897656,11,0.8571287724538028,0.8585642957786603,0.8352558541909245,0.6913715792797912,0.7625327359783377,0.8009706475363034,0.0650164094903702,11,0.949505987615724,0.9476784622253478,0.9280107732819743,0.6753634303164496,0.7829363029167878,0.8566989912712566,0.10981738734752838,11,0.9990609687562746,0.9991285507232801,0.9969240064908481,0.9818048798726678,0.9694678124730116,0.9892772436632165,0.01182786788840666,7
0.8662421226501464,0.38754971232298724,0.04522576332092285,0.0016507557295796288,50,50,"{'n_estimators': 50, 'max_depth': 50}",0.9834447303208889,0.9799465551282734,0.9781585222391935,0.8223481495913354,0.7686490296273074,0.9065093973813998,0.09223259219192656,3,0.983357877095717,0.9827758715659627,0.9810773609465414,0.7836122987061204,0.7509064359729285,0.896345968857454,0.10590764578091566,2,0.9834447303208889,0.9799465551282734,0.9781585222391935,0.8223481495913354,0.7686490296273074,0.9065093973813998,0.09223259219192656,3,0.9833860303770257,0.9858155028215714,0.9842176179783753,0.7603006229287893,0.7570160550482494,0.8941471658308023,0.11063379582523401,2,0.9994017661841713,0.9997508938856571,0.9953063506839481,0.9682273860013455,0.9642494263599591,0.9853871646230162,0.015763108884874307,11
2.9179494380950928,1.2998830926871219,0.10153326988220215,0.006755897637331611,170,20,"{'n_estimators': 170, 'max_depth': 20}",0.9797197833051936,0.9791213577531984,0.9774145912636879,0.8190443243221921,0.7705031311645474,0.9051606375617638,0.0914314514878528,7,0.9800720172886923,0.9829664098885027,0.9804218060091981,0.7798582892000125,0.7516906377590431,0.8950018320290898,0.1058937289844765,7,0.9797197833051936,0.9791213577531984,0.9774145912636879,0.8190443243221921,0.7705031311645474,0.9051606375617638,0.0914314514878528,7,0.9806220752441182,0.9870401572886781,0.9837092572215637,0.7571164423676058,0.75728312462923,0.8931542113502392,0.11102489917869021,7,0.9995538548657498,0.9998215281507739,0.998821816236922,0.9760574798338274,0.9719727551180103,0.9892454868410565,0.012506733992650001,8
1.7163638591766357,0.7797887610179272,0.06759171485900879,0.004249893714402812,100,,"{'n_estimators': 100, 'max_depth': None}",0.9796269101750623,0.9785626985353213,0.9737517160108349,0.8210245223419943,0.7672262127027419,0.9040384119531909,0.09136336119995954,10,0.9791547514814789,0.9821109282010865,0.9769153116813705,0.7813564165408365,0.7493263451035037,0.8937727506016552,0.10536470128438181,10,0.9796269101750623,0.9785626985353213,0.9737517160108349,0.8210245223419943,0.7672262127027419,0.9040384119531909,0.09136336119995954,10,0.9788871216502795,0.9858031978803332,0.9802550943649153,0.7583212616447141,0.7552661087422494,0.8917065568564985,0.11018448628093024,10,0.9995445418817539,0.9997823202614556,0.9985945818244432,0.9672760665247913,0.9708371808696017,0.987206938272409,0.01486770814017208,10
1.5167420387268067,0.6875409747364974,0.062462139129638675,0.003706320051998862,90,,"{'n_estimators': 90, 'max_depth': None}",0.9829750118873737,0.9802640546920063,0.9783872455539004,0.8202502474934334,0.7714018288228954,0.906655677689922,0.09181258493935628,2,0.982621407488654,0.9838859767579222,0.9807421796493664,0.7811644705886276,0.752288618105023,0.8961405305179186,0.10606461381154106,4,0.9829750118873737,0.9802640546920063,0.9783872455539004,0.8202502474934334,0.7714018288228954,0.906655677689922,0.09181258493935628,2,0.9824017703772041,0.9876408906553221,0.9833028855467006,0.758213794323652,0.7579455043702977,0.8939009690546353,0.11091182549476362,4,0.9995828623827308,0.9998177214043228,0.9975755979174477,0.9725788523854362,0.9705994566972846,0.9880308981574444,0.013461792177442559,9
3.9409180641174317,1.8010124295281416,0.1284620761871338,0.00889626012893768,230,,"{'n_estimators': 230, 'max_depth': None}",0.9847201612149121,0.9822652845255773,0.9784797107313604,0.8229297462125359,0.7694156731275406,0.9075621151623853,0.09253141117024474,1,0.9831706143881146,0.9850258815783416,0.9809292919066998,0.7834868687705836,0.7509642854812097,0.89671538842499,0.10623494011802948,1,0.9847201612149121,0.9822652845255773,0.9784797107313604,0.8229297462125359,0.7694156731275406,0.9075621151623853,0.09253141117024474,1,0.9817666513878243,0.987920963748488,0.9835601339974538,0.7601673338399106,0.7565618716900036,0.893995390932736,0.11076603420505225,3,0.9995584572669264,0.9998356631195164,0.9985040555998583,0.9771293034157189,0.9725200510469245,0.9895095060897889,0.012086553359471295,6
