mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
3.5614942709604898,1.4196019488971505,0.1531376838684082,0.006554916485626678,220,,"{'n_estimators': 220, 'max_depth': None}",0.9992082581601732,0.9726491583902982,0.963575506989565,0.9784776411800121,0.015119560128502744,1,0.9990937651610875,0.9736573522606161,0.9673276928273435,0.9800262700830157,0.01372815048357505,1,0.9992082581601732,0.9726491583902982,0.963575506989565,0.9784776411800121,0.015119560128502744,1,0.9989803526727251,0.9766441948434709,0.9742150526296496,0.9832798667152819,0.011146124212737116,2,0.9999985357991338,0.998819195248181,0.9990008440390143,0.9992728583621098,0.0005184623919226207,3
7.580082257588704,2.9849506814817155,0.3004299799601237,0.009779795715826848,470,50,"{'n_estimators': 470, 'max_depth': 50}",0.998743815281283,0.9726491583902982,0.962591061232526,0.9779946783013691,0.01523562368633065,9,0.998896244857551,0.9736573522606161,0.9664278957322058,0.979660497616791,0.013918255143440205,9,0.998743815281283,0.9726491583902982,0.962591061232526,0.9779946783013691,0.01523562368633065,9,0.9990490456031079,0.9766441948434709,0.9735719953596638,0.9830884119354142,0.011355350360742296,7,0.9999984718524056,0.9986689774638936,0.999072896945472,0.999246782087257,0.0005565164652679332,4
2.838707367579142,1.0142201520564935,0.13910126686096191,0.004573983321535202,240,5,"{'n_estimators': 240, 'max_depth': 5}",0.9983398870447507,0.9731391054478015,0.9604252805670407,0.9773014243531977,0.01575590936955755,10,0.9982259750944781,0.9740652955604486,0.9644449064897845,0.9789120590482371,0.014210523946443645,10,0.9983398870447507,0.9731391054478015,0.9604252805670407,0.9773014243531977,0.01575590936955755,10,0.9981143297687017,0.9768205384343349,0.9721666890976567,0.9823671857668979,0.011295839545965225,10,0.999993781207594,0.9985727311206393,0.9984522155306728,0.9990062426196354,0.0007000263561165616,9
3.3724606037139893,1.3343615201678611,0.1503763198852539,0.004863588484292192,210,20,"{'n_estimators': 210, 'max_depth': 20}",0.9989787224929344,0.9726491583902982,0.9629848395353416,0.9782042401395247,0.01521039343172214,5,0.9990930710308673,0.9736573522606161,0.9667879305925231,0.9798461179613355,0.01389559019639171,5,0.9989787224929344,0.9726491583902982,0.9629848395353416,0.9782042401395247,0.01521039343172214,5,0.999207580137262,0.9766441948434709,0.973828895393715,0.9832268901248159,0.011358354273496025,3,0.9999981324279431,0.9988211230340333,0.9988640785338339,0.9992277779986033,0.0005450050481987942,6
3.540142377217611,1.415282534594689,0.15080571174621582,0.003682250746520311,220,50,"{'n_estimators': 220, 'max_depth': 50}",0.9991316288845775,0.9726491583902982,0.9627879503839338,0.9781895792196033,0.015345747271125528,6,0.9990934647239621,0.9736573522606161,0.9666079325557719,0.9797862498467834,0.013952299434834501,6,0.9991316288845775,0.9726491583902982,0.9627879503839338,0.9781895792196033,0.015345747271125528,6,0.9990554207004049,0.9766441948434709,0.9737003916543904,0.9831333357327554,0.01132257587276552,5,0.9999990459674266,0.9989376645165552,0.998940112583413,0.9992922743557983,0.000499763998643787,2
1.4729341665903728,0.6015153490418148,0.07446146011352539,0.002623406005934257,90,20,"{'n_estimators': 90, 'max_depth': 20}",0.9989733509485218,0.9724787425757105,0.9633786178381571,0.9782769037874631,0.015098791593537695,4,0.9989352024203466,0.9734791143619534,0.9671478106438269,0.9798540424753757,0.013737766687176958,4,0.9989733509485218,0.9724787425757105,0.9633786178381571,0.9782769037874631,0.015098791593537695,4,0.9988977323378424,0.9764301707504517,0.9740862257460812,0.9831380429447917,0.011184792558647159,4,0.9999987401887941,0.9988632360423829,0.998539695716757,0.9991338906493114,0.0006256426722627703,7
3.2218586603800454,1.2861815237051073,0.1388845443725586,0.005846021783422933,200,,"{'n_estimators': 200, 'max_depth': None}",0.99905535176853,0.9726491583902982,0.962591061232526,0.9780985237971181,0.015377100042515843,8,0.999055237205754,0.9736573522606161,0.9664278957322058,0.9797134950661919,0.013991509381741133,7,0.99905535176853,0.9726491583902982,0.962591061232526,0.9780985237971181,0.015377100042515843,8,0.9990553656049538,0.9766441948434709,0.9735719953596638,0.9830905186026961,0.011358311414149473,6,0.999998093546569,0.9988177547545666,0.9989174304980226,0.9992444262663861,0.0005344745646409046,5
2.6153812408447266,0.9599149901480186,0.13019315401713052,0.006180763993659439,220,5,"{'n_estimators': 220, 'max_depth': 5}",0.9984927934363941,0.9752961885725142,0.9613194899046608,0.9783694906378564,0.01533074281858126,2,0.9982267494756671,0.9761892364660193,0.9652036890060737,0.9798732249825868,0.013730973726997832,3,0.9984927934363941,0.9752961885725142,0.9613194899046608,0.9783694906378564,0.01533074281858126,2,0.9979646129760096,0.9786035175619556,0.972581323065139,0.9830498178677014,0.010829128665516975,9,0.9999954154200695,0.998759741000088,0.998322289927649,0.9990258154492689,0.0007084885027187551,8
5.844565073649089,2.1275613132335764,0.22379517555236816,0.026998519485499008,380,50,"{'n_estimators': 380, 'max_depth': 50}",0.9985855373452273,0.9724624170270862,0.9639692852923805,0.9783390798882313,0.014730299868733752,3,0.9987378728409692,0.9734766544942048,0.9676873419320401,0.979967289755738,0.013481595528850514,2,0.9985855373452273,0.9724624170270862,0.9639692852923805,0.9783390798882313,0.014730299868733752,3,0.9988905319495798,0.9764965764065803,0.974473030489575,0.9832867129485784,0.011064449378725447,1,0.9999982103632773,0.9989480279614744,0.9991274838868,0.9993579074038506,0.00045865165952066765,1
1.6652991771697998,0.5847448733713471,0.08942556381225586,0.00048614816943756787,140,5,"{'n_estimators': 140, 'max_depth': 5}",0.9976251266400679,0.9730610642311076,0.961032364333834,0.9772395184016699,0.015228310756433211,11,0.9972081885434091,0.9737134998947065,0.9648802691050502,0.9786006525143885,0.013642746286318968,11,0.9976251266400679,0.9730610642311076,0.961032364333834,0.9772395184016699,0.015228310756433211,11,0.9968056953296806,0.9758596293553402,0.9722311317750517,0.9816321521533574,0.010831091298213212,11,0.9999935753065478,0.998189923946,0.9981749046919511,0.9987861346481663,0.0008538114944695584,11
