mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
3.6912758350372314,1.435734194902908,0.15952547391255698,0.0059186412890985295,240,10,"{'n_estimators': 240, 'max_depth': 10}",0.9988204445568787,0.9728358997535101,0.9643630635951959,0.9786731359685282,0.01466021306477898,3,0.9988965914575313,0.9738380297841074,0.9680468379154613,0.9802604863857,0.013388123717213457,2,0.9988204445568787,0.9728358997535101,0.9643630635951959,0.9786731359685282,0.01466021306477898,3,0.9989729289845956,0.976791953533246,0.9747314413798991,0.9834987746325803,0.010974167159471042,2,0.9999988458072543,0.9989824314970912,0.9990699386172747,0.9993504053072066,0.00045990628436465617,3
2.890996058781942,1.159415109327349,0.12732768058776855,0.003003838891958857,180,,"{'n_estimators': 180, 'max_depth': None}",0.9994431653718246,0.9726491583902982,0.9623495159918029,0.9781472799179752,0.015634506949518793,10,0.9992522552427916,0.9736573522606161,0.9661111579544591,0.9796735884859555,0.014182839539574929,11,0.9994431653718246,0.9726491583902982,0.9623495159918029,0.9781472799179752,0.015634506949518793,10,0.9990630124150854,0.9766441948434709,0.9731179876656398,0.9829417316413988,0.011490004485153684,11,0.9999985826277117,0.9987900660951826,0.998950698269141,0.999246448997345,0.0005358665395251418,8
2.0974648793538413,0.8545366996366273,0.09793297449747722,0.00298980042445948,130,20,"{'n_estimators': 130, 'max_depth': 20}",0.99897370310807,0.9726491583902982,0.963575506989565,0.9783994561626445,0.015012384120319315,5,0.9988591097430847,0.9736573522606161,0.9673276928273435,0.9799480516103481,0.013619526103114121,7,0.99897370310807,0.9726491583902982,0.963575506989565,0.9783994561626445,0.015012384120319315,5,0.9987467848662909,0.9766441948434709,0.9742150526296496,0.9832020107798037,0.011036460302823025,7,0.9999987808636739,0.9985557010788821,0.998069443996941,0.9988746419798323,0.0008192995626582024,11
7.938915888468425,3.141013487824876,0.3142046133677165,0.010347060193774137,500,,"{'n_estimators': 500, 'max_depth': None}",0.99905535176853,0.9726491583902982,0.9633786178381571,0.9783610426656617,0.015114596752058668,7,0.9990933720506896,0.9736573522606161,0.9671478106438269,0.9799661783183775,0.013783581732632139,6,0.99905535176853,0.9726491583902982,0.9633786178381571,0.9783610426656617,0.015114596752058668,7,0.9991318536578045,0.9766441948434709,0.9740862257460812,0.9832874247491189,0.011252266351202208,5,0.9999981378360733,0.9988437206904308,0.99916668855757,0.999336182361358,0.0004862892477255555,4
2.6780169010162354,1.0356561804895428,0.12049388885498047,0.004321422819398463,170,,"{'n_estimators': 170, 'max_depth': None}",0.9993665360962289,0.9726491583902982,0.963575506989565,0.9785304004920308,0.015191910075714868,4,0.9992901624844425,0.9736573522606161,0.9673276928273435,0.9800917358574673,0.013819089112499752,4,0.9993665360962289,0.9726491583902982,0.963575506989565,0.9785304004920308,0.015191910075714868,4,0.9992142694122226,0.9766441948434709,0.9742150526296496,0.9833578389617811,0.011255960582316971,4,0.9999988760386586,0.9989064517811904,0.9988485251352959,0.9992512843183817,0.0005291558744806834,7
7.856746117273967,3.143868230463435,0.31566834449768066,0.020871311158271972,490,50,"{'n_estimators': 490, 'max_depth': 50}",0.9987384437368704,0.9726491583902982,0.9637723961409727,0.9783866660893804,0.01484015649215369,6,0.9987384220019974,0.9736573522606161,0.9675075365619734,0.9799677702748623,0.013508221767448815,5,0.9987384437368704,0.9726491583902982,0.9637723961409727,0.9783866660893804,0.01484015649215369,6,0.9987386431683501,0.9766441948434709,0.9743439874988704,0.9832422751702304,0.010997751415839486,6,0.9999984684982697,0.9989379664615657,0.9991688898745642,0.9993684416114665,0.00045536199097630296,1
4.453473647435506,1.7647654996135496,0.18374482790629068,0.006163847553662277,280,20,"{'n_estimators': 280, 'max_depth': 20}",0.9986564429168623,0.9726491583902982,0.9629848395353416,0.9780968136141674,0.015063720933216571,11,0.9985803249688848,0.9736573522606161,0.9667879305925231,0.9796752026073413,0.01365894034792389,10,0.9986564429168623,0.9726491583902982,0.9629848395353416,0.9780968136141674,0.015063720933216571,11,0.9985046870233342,0.9766441948434709,0.973828895393715,0.9829925924201733,0.01102875898068341,10,0.9999981392057092,0.9986739841290234,0.9990053469682852,0.9992258234343393,0.0005626153634831818,9
3.1938907305399575,1.2619533478466816,0.1384897232055664,0.004593428061435238,200,50,"{'n_estimators': 200, 'max_depth': 50}",0.9995194424878721,0.9726491583902982,0.9639692852923805,0.9787126287235169,0.015133355510646193,2,0.9992904726966376,0.9736573522606161,0.9676873419320401,0.9802117222964313,0.013709103871900998,3,0.9995194424878721,0.9726491583902982,0.9639692852923805,0.9787126287235169,0.015133355510646193,2,0.9990630124150854,0.9766441948434709,0.974473030489575,0.9833934125827105,0.011115477432930534,3,0.9999994039919712,0.998585541086694,0.9988933875528941,0.9991594442105197,0.0006070923529578941,10
7.170440196990967,2.850164468805037,0.2918868859608968,0.020546942749008507,450,50,"{'n_estimators': 450, 'max_depth': 50}",0.9984272594091715,0.9726491583902982,0.9633786178381571,0.9781516785458756,0.014828129013022547,9,0.9985033311184056,0.9736573522606161,0.9671478106438269,0.9797694980076163,0.013510758929642193,9,0.9984272594091715,0.9726491583902982,0.9633786178381571,0.9781516785458756,0.014828129013022547,9,0.9985795933825764,0.9766441948434709,0.9740862257460812,0.9831033379907095,0.010993078494868719,8,0.9999980144325931,0.998994542628676,0.9990894366328443,0.9993606645647044,0.0004523364224261779,2
6.971473614374797,2.6367783594516876,0.26135532061258954,0.03263716926913489,450,20,"{'n_estimators': 450, 'max_depth': 20}",0.9992082581601732,0.9726491583902982,0.9649537310494192,0.9789370491999635,0.01467415721648212,1,0.9990556403973921,0.9736573522606161,0.9685857962608305,0.9804329296396129,0.013330020931233118,1,0.9992082581601732,0.9726491583902982,0.9649537310494192,0.9789370491999635,0.01467415721648212,1,0.9989039251023657,0.9766441948434709,0.9751198720354178,0.9835559973270849,0.010870450933676942,1,0.9999982283995813,0.9988386952954206,0.9990752576628542,0.9993040604526188,0.0005002614598815042,5
4.116398890813191,1.2776460041720157,0.16907143592834473,0.02104892065656801,290,10,"{'n_estimators': 290, 'max_depth': 10}",0.9992082581601732,0.9724624170270862,0.9629848395353416,0.9782185049075337,0.015338044746816645,8,0.9990937651610875,0.9734766544942048,0.9667879305925231,0.9797861167492719,0.013922971958935318,8,0.9992082581601732,0.9724624170270862,0.9629848395353416,0.9782185049075337,0.015338044746816645,8,0.9989803526727251,0.9764965764065803,0.973828895393715,0.9831019414910068,0.01128042808698289,9,0.9999992405284748,0.9987203912162411,0.9990855423304407,0.9992683913583855,0.0005378594711851824,6
