mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
6.500945965449016,2.54647539114471,0.26799964904785156,0.01228056363646892,430,,"{'n_estimators': 430, 'max_depth': None}",0.9986304149903643,0.9731329355361669,0.9660529344073648,0.9792720949779653,0.013990235148674103,7,0.9985119260895252,0.9750908369440109,0.9692359146141478,0.9809462258825613,0.012648725803887158,7,0.9986304149903643,0.9731329355361669,0.9660529344073648,0.9792720949779653,0.013990235148674103,7,0.998393832872825,0.9787936320418593,0.9751915570357413,0.9841263406501418,0.010195251732405222,7,0.9999975159577928,0.9988791350891707,0.9990824600798219,0.9993197037089284,0.00048642049469483126,1
3.634764830271403,1.2451618621378278,0.17226068178812662,0.0010055325612738286,330,5,"{'n_estimators': 330, 'max_depth': 5}",0.9988656917374342,0.9741794815042816,0.9608745684695051,0.9779732472370736,0.015740094358383545,11,0.9983512047332547,0.9759374715032453,0.9644561117483802,0.9795815959949601,0.014075488495884332,11,0.9988656917374342,0.9741794815042816,0.9608745684695051,0.9779732472370736,0.015740094358383545,11,0.9978448275862069,0.9792502569284111,0.9717210148894088,0.9829386998013422,0.010979279137675806,10,0.9999971219726339,0.9982851936919749,0.9984393890556508,0.9989072349067531,0.0007732332183006404,9
7.126216332117717,2.763283052647461,0.3008175690968831,0.015261605049272436,480,20,"{'n_estimators': 480, 'max_depth': 20}",0.9990301670820904,0.9731329355361669,0.965861143076333,0.97934141523153,0.014235049548431043,6,0.9989115418343512,0.9750908369440109,0.9690593348805598,0.9810205712196406,0.012888234335694974,6,0.9990301670820904,0.9731329355361669,0.965861143076333,0.97934141523153,0.014235049548431043,6,0.9987933125402387,0.9787936320418593,0.9750616112783402,0.9842161852868127,0.010419580092843314,4,0.999998330552842,0.9987813404272915,0.9989529936336347,0.9992442215379227,0.0005378206086288749,3
0.7427279154459635,0.2881006203566424,0.048712571461995445,0.0015938591084272945,50,50,"{'n_estimators': 50, 'max_depth': 50}",0.998556849198863,0.9731329355361669,0.965861143076333,0.9791836426037875,0.014016908639837547,8,0.9984750271543784,0.9750908369440109,0.9690593348805598,0.9808750663263165,0.012686310736310538,8,0.998556849198863,0.9731329355361669,0.965861143076333,0.9791836426037875,0.014016908639837547,8,0.9983937032495147,0.9787936320418593,0.9750616112783402,0.9840829821899048,0.010233264310711003,8,0.9999974612670611,0.9980491456184145,0.9971413536856097,0.9983959868570285,0.001191514935648021,11
4.69590703646342,1.6369537488988337,0.2183802922566732,0.012612492928115625,430,5,"{'n_estimators': 430, 'max_depth': 5}",0.9989508561046629,0.9739871934352627,0.9612581511315689,0.9780654002238315,0.01565585790271326,10,0.9985135987237327,0.9756847120343523,0.9648110525160941,0.9796697877580597,0.014044596270743302,10,0.9989508561046629,0.9739871934352627,0.9612581511315689,0.9780654002238315,0.01565585790271326,10,0.9980829139707644,0.9786962451841171,0.9719754130817234,0.982918190745535,0.011068544586966596,11,0.999996265280748,0.9985064979723672,0.9985916036832624,0.9990314556454591,0.0006831075902405334,7
0.8796847661336263,0.3287791241552963,0.05334623654683431,0.002030929416342214,60,20,"{'n_estimators': 60, 'max_depth': 20}",0.998312954672904,0.9729291865549118,0.9672036823935558,0.979481941207124,0.013519138300614714,2,0.9981129150288726,0.9749011075555408,0.97029468436404,0.9811029023161512,0.012174021056331604,3,0.998312954672904,0.9729291865549118,0.9672036823935558,0.979481941207124,0.013519138300614714,2,0.9979146114757379,0.9786447787220363,0.9759735363613181,0.984177642186364,0.009774529072384106,5,0.9999956999947232,0.9980843502630831,0.9980455810203633,0.9987085437593898,0.0009102945106441517,10
4.11621077855428,1.6006922296189727,0.18271867434183756,0.014078184641653535,280,10,"{'n_estimators': 280, 'max_depth': 10}",0.9986304149903643,0.9731329355361669,0.9668200997314922,0.9795278167526744,0.013751240393679386,1,0.9985119260895252,0.9750908369440109,0.9699418955707149,0.9811815528680836,0.012433403296825156,1,0.9986304149903643,0.9731329355361669,0.9668200997314922,0.9795278167526744,0.013751240393679386,1,0.998393832872825,0.9787936320418593,0.9757124366540157,0.9842999671895667,0.010044939975855573,1,0.9999972913054217,0.9987141624291928,0.999043041324826,0.9992514983531469,0.0005441786947596008,2
2.412953535715739,0.9478020686320303,0.11209599177042644,0.004538584676766269,160,50,"{'n_estimators': 160, 'max_depth': 50}",0.9985481232160985,0.9731329355361669,0.9666283084004603,0.9794364557175753,0.01377242219011665,5,0.9984747623095694,0.9750908369440109,0.9697654508707734,0.9811103500414512,0.01246948393131912,2,0.9985481232160985,0.9731329355361669,0.9666283084004603,0.9794364557175753,0.01377242219011665,5,0.998401595744071,0.9787936320418593,0.9755820519836463,0.9842590932565255,0.0100858430179881,2,0.9999975951958247,0.9985731761938536,0.998673466915098,0.9990814127682587,0.0006491313362884203,5
1.1768285433451335,0.4435601904864313,0.06698369979858398,0.0029038203802217713,80,10,"{'n_estimators': 80, 'max_depth': 10}",0.9987127067646301,0.9731676513869284,0.9664365170694285,0.9794389584069956,0.013902879176993484,3,0.9984757009791778,0.9750945451595273,0.9695889725304943,0.9810530728897331,0.012523013738732377,5,0.9987127067646301,0.9731676513869284,0.9664365170694285,0.9794389584069956,0.013902879176993484,3,0.9982402759841086,0.9787122103173439,0.9754517772497612,0.9841347545170712,0.01006253473169445,6,0.9999977543986235,0.9987537211836699,0.9987395562419432,0.9991636772747455,0.000589809939910543,4
3.239896217981974,1.227021413600057,0.13194648424784342,0.014884299453306637,220,20,"{'n_estimators': 220, 'max_depth': 20}",0.9995122109480822,0.9731329355361669,0.9656693517453011,0.9794381660765167,0.014517844855671846,4,0.9992746603140054,0.9750908369440109,0.9688827211915924,0.9810827394832029,0.013110928340751872,4,0.9995122109480822,0.9731329355361669,0.9656693517453011,0.9794381660765167,0.014517844855671846,4,0.999038692621966,0.9787936320418593,0.97493177490289,0.9842546998555718,0.010572080108412908,3,0.9999980756583126,0.9986861821060901,0.998507768414675,0.9990640087263593,0.0006644890951438449,6
