mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
5.512564420700073,2.1583502051783405,0.23305233319600424,0.01008844233495524,390,50,"{'n_estimators': 390, 'max_depth': 50}",0.9991932558520243,0.9775611617980231,0.9650567142334431,0.9806037106278302,0.014101269350797299,6,0.9990179618444759,0.9796402262979101,0.9677739022164568,0.9821440301196143,0.012877618586601814,5,0.9991932558520243,0.9775611617980231,0.9650567142334431,0.9806037106278302,0.014101269350797299,6,0.998843671245488,0.9828828037907948,0.9735106564545317,0.9850790438302716,0.010458107296349975,5,0.999997305723153,0.9989266036924858,0.9985341941660605,0.9991527011938998,0.0006183385896813556,2
1.8947524229685466,0.7459156215438477,0.09523590405782063,0.002705482440946319,140,10,"{'n_estimators': 140, 'max_depth': 10}",0.9990987468264123,0.9773893404921812,0.964507866813026,0.9803319847105398,0.014274140050501614,9,0.9988455156481849,0.9794455896188178,0.9672602560472242,0.981850453771409,0.013006272453687712,9,0.9990987468264123,0.9773893404921812,0.964507866813026,0.9803319847105398,0.014274140050501614,9,0.9985939861763161,0.982641709202085,0.9731276005869337,0.9847877653217783,0.010506771353066576,9,0.9999977617285554,0.9984140025250626,0.9988418060680836,0.9990845234405672,0.000668957943790688,6
4.909065405527751,1.9111400914157475,0.21058758099873862,0.009017256083477353,350,50,"{'n_estimators': 350, 'max_depth': 50}",0.9990012343104725,0.9775611617980231,0.9652396633735821,0.980600686494026,0.013949670266470536,7,0.9988450908195161,0.9796402262979101,0.9679450596014995,0.9821434589063086,0.01273846177101492,7,0.9990012343104725,0.9775611617980231,0.9652396633735821,0.980600686494026,0.013949670266470536,7,0.998689378099848,0.9828828037907948,0.9736385545525464,0.985070245481063,0.010343262411210908,6,0.9999986598022961,0.9987243597822881,0.9985955045748408,0.9991061747198083,0.00063327094410367,4
3.224376996358236,1.258659658320849,0.14587791760762533,0.0056133828310425465,230,,"{'n_estimators': 230, 'max_depth': None}",0.9995981296711761,0.9775611617980231,0.9657885107939993,0.9809826007543996,0.01401314301062031,3,0.9994226229290994,0.9796402262979101,0.968458358733603,0.9825070693202042,0.012802617075634268,3,0.9995981296711761,0.9775611617980231,0.9657885107939993,0.9809826007543996,0.01401314301062031,3,0.9992481203007518,0.9828828037907948,0.9740228891374443,0.9853846044096636,0.01044899760943619,3,0.9999988502338014,0.9987425150110282,0.9984549857734296,0.9990654503394197,0.0006703704387587024,8
2.6936024030049643,0.9543748700944636,0.13480162620544434,0.0013988807120746633,260,5,"{'n_estimators': 260, 'max_depth': 5}",0.9981029846272128,0.9785264197098994,0.9630442736919136,0.9798912260096753,0.014345157726288645,11,0.9975801597036198,0.9804400477896692,0.9658892443383985,0.9813031506105626,0.012952148831525475,11,0.9981029846272128,0.9785264197098994,0.9630442736919136,0.9798912260096753,0.014345157726288645,11,0.9970663100586568,0.983338948187224,0.9721107767747688,0.9841720116735498,0.01020506921256939,11,0.9999934555994411,0.9983478253184271,0.9984859079935188,0.9989423963037957,0.0007453459771641161,9
1.3982888062795003,0.5195586423751878,0.07470194498697917,0.002070664671677733,100,50,"{'n_estimators': 100, 'max_depth': 50}",0.9990012343104725,0.9773893404921812,0.9659714599341384,0.980787344912264,0.013696747165344568,4,0.9988450908195161,0.9794455896188178,0.9686294010056526,0.9823066938146622,0.012500304413533614,4,0.9990012343104725,0.9773893404921812,0.9659714599341384,0.980787344912264,0.013696747165344568,4,0.998689378099848,0.982641709202085,0.974151214541417,0.9851607672811168,0.010174792640286081,4,0.9999986708550898,0.9983494787367873,0.9976611326895658,0.998669760760481,0.0009808012370323444,11
1.8256913820902507,0.7098981350274031,0.09142716725667317,0.004554755309036606,130,,"{'n_estimators': 130, 'max_depth': None}",0.9995036206455642,0.9775611617980231,0.9661544090742774,0.9810730638392883,0.013839377877809242,2,0.9992500823349354,0.9796402262979101,0.9688004146761161,0.9825635744363206,0.012601720474784308,2,0.9995036206455642,0.9775611617980231,0.9661544090742774,0.9810730638392883,0.013839377877809242,2,0.9989982469321314,0.9828828037907948,0.9742796471064783,0.9853868992764682,0.010245492179042155,2,0.9999980079140931,0.9988325437319602,0.9985977733196595,0.999142774988571,0.0006122890408382184,3
4.035440762837728,1.56422144967329,0.18113557497660318,0.010932215447456482,290,50,"{'n_estimators': 290, 'max_depth': 50}",0.9990987468264123,0.9775611617980231,0.9641419685327479,0.9802672923857277,0.014398760229880549,10,0.9988455156481849,0.9796402262979101,0.9669176795471102,0.9818011404977351,0.013123740375328133,10,0.9990987468264123,0.9775611617980231,0.9641419685327479,0.9802672923857277,0.014398760229880549,10,0.9985939861763161,0.9828828037907948,0.9728727607038349,0.9847831835569819,0.010586278615684688,10,0.9999979465027704,0.9988284730883175,0.9987351777722694,0.9991871991211191,0.0005745488036363742,1
3.1787299315134683,1.227257368183717,0.13126937548319498,0.012892568061303357,230,20,"{'n_estimators': 230, 'max_depth': 20}",0.9990987468264123,0.9775611617980231,0.9652396633735821,0.9806331906660058,0.013992555260821592,5,0.9988455156481849,0.9796402262979101,0.9679450596014995,0.9821436005158648,0.012738647438134215,6,0.9990987468264123,0.9775611617980231,0.9652396633735821,0.9806331906660058,0.013992555260821592,5,0.9985939861763161,0.9828828037907948,0.9736385545525464,0.9850384481732192,0.010301407473731245,7,0.9999986144662322,0.9987700921046822,0.9985278689894764,0.9990988585201303,0.0006438626050612109,5
1.7194976806640625,0.6707623228636135,0.08867796262105306,0.005184028906322297,120,,"{'n_estimators': 120, 'max_depth': None}",0.9984426798397147,0.9775611617980231,0.9652396633735821,0.98041450167044,0.01370440894829617,8,0.998238364906574,0.9796402262979101,0.9679450596014995,0.9819412169353279,0.012473759257249539,8,0.9984426798397147,0.9775611617980231,0.9652396633735821,0.98041450167044,0.01370440894829617,8,0.9980349859889577,0.9828828037907948,0.9736385545525464,0.984852114777433,0.010056676257738734,8,0.9999972212706774,0.9986952490531057,0.9977822131237123,0.9988248944824986,0.0009089082189829847,10
