mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.8279595375061035,0.32672880300104074,0.05304408073425293,0.002249917691120589,50,20,"{'n_estimators': 50, 'max_depth': 20}",0.9984981649808065,0.9724787425757105,0.9608190588698563,0.9772653221421245,0.01575039189542636,10,0.9983079084636137,0.9734791143619534,0.964805804926411,0.978864275917326,0.014197363818386856,10,0.9984981649808065,0.9724787425757105,0.9608190588698563,0.9772653221421245,0.01575039189542636,10,0.998118470856677,0.9764301707504517,0.9724212415628205,0.9823232943899831,0.011288152432775478,10,0.999996720160495,0.9983932833491936,0.9971295542695273,0.9985065192597387,0.0011732509933683874,11
6.288327693939209,2.580476698700501,0.24776577949523926,0.010770991795555615,380,50,"{'n_estimators': 380, 'max_depth': 50}",0.9988967216729261,0.9726491583902982,0.9637723961409727,0.9784394254013989,0.014912521697408983,5,0.99893481897822,0.9736573522606161,0.9675075365619734,0.9800332359336031,0.013599201924530421,5,0.9988967216729261,0.9726491583902982,0.9637723961409727,0.9784394254013989,0.014912521697408983,5,0.9989729639324395,0.9766441948434709,0.9743439874988704,0.9833203820915936,0.011107811880843824,5,0.9999983356389617,0.9989967866320745,0.9990297823949587,0.999341634888665,0.0004645528937751548,2
2.2740156650543213,0.8831722695605313,0.10559749603271484,0.0025340963862831075,140,50,"{'n_estimators': 140, 'max_depth': 50}",0.998814720852918,0.9728358997535101,0.9623941720811183,0.9780149308958488,0.01531297632488527,8,0.9987766394352443,0.9738380297841074,0.9662478200371832,0.9796208297521782,0.013895121553047778,8,0.998814720852918,0.9728358997535101,0.9623941720811183,0.9780149308958488,0.01531297632488527,8,0.9987386780963591,0.976791953533246,0.9734437063748368,0.9829914460014807,0.011218561367838166,8,0.9999974356550103,0.9987320519083505,0.9991085121222317,0.9992793332285309,0.0005305242026182971,5
6.059628327687581,2.1915780962904154,0.2581060727437337,0.004506369236602887,490,5,"{'n_estimators': 490, 'max_depth': 5}",0.9984165163203466,0.9736155163036067,0.9574719432959244,0.9765013253066259,0.016839644399244083,11,0.9981884290513876,0.9745651573734304,0.9617330455368385,0.9781622106538855,0.01509862777484629,11,0.9984165163203466,0.9736155163036067,0.9574719432959244,0.9765013253066259,0.016839644399244083,11,0.9979646533307438,0.9772562888548862,0.9702709680404036,0.9818306367420112,0.011759493900233264,11,0.999996431908235,0.9985963729939663,0.9984936072562335,0.9990288040528116,0.0006855012517160296,7
2.807535409927368,0.9810556337576648,0.13143610954284668,0.0004075714297239854,230,5,"{'n_estimators': 230, 'max_depth': 5}",0.9985747942564022,0.974427783950952,0.961015948021264,0.9780061754095394,0.015540707763845175,9,0.9983846098827507,0.9752958524835439,0.9649861946478885,0.979555552338061,0.013963579225685627,9,0.9985747942564022,0.974427783950952,0.961015948021264,0.9780061754095394,0.015540707763845175,9,0.9981974215809574,0.9776117222390823,0.9725486768906931,0.9827859402369109,0.011091856621365052,9,0.9999973315990213,0.9985306321354644,0.9985480601862591,0.9990253413069149,0.0006873377530735744,8
0.957088311513265,0.36903766752468076,0.05663220087687174,0.0014359215890812646,60,50,"{'n_estimators': 60, 'max_depth': 50}",0.9988204445568787,0.9726491583902982,0.9645599527466037,0.9786765185645936,0.014621721918057197,1,0.9988965914575313,0.9736573522606161,0.9682265286971478,0.980260157471765,0.013363157434372759,1,0.9988204445568787,0.9726491583902982,0.9645599527466037,0.9786765185645936,0.014621721918057197,1,0.9989729289845956,0.9766441948434709,0.974860809552322,0.9834926444601294,0.010970400250765372,1,0.9999971007541212,0.9982913399692878,0.997988342584927,0.9987589277694453,0.0008842157009532044,10
3.620953321456909,1.4037308278022356,0.1554721196492513,0.004456192943835808,230,10,"{'n_estimators': 230, 'max_depth': 10}",0.9989787224929344,0.9726491583902982,0.9637723961409727,0.9784667590080685,0.014950021438359643,4,0.9990930710308673,0.9736573522606161,0.9675075365619734,0.980085986617819,0.013672527240062522,3,0.9989787224929344,0.9726491583902982,0.9637723961409727,0.9784667590080685,0.014950021438359643,4,0.999207580137262,0.9766441948434709,0.9743439874988704,0.9833985874932011,0.011218018980551388,2,0.9999986169068141,0.9989880706000264,0.999096884617011,0.9993611907079506,0.0004529122371360677,1
3.5672706762949624,1.4155520535417776,0.1515690485636393,0.005258468313088836,220,,"{'n_estimators': 220, 'max_depth': None}",0.9989733509485218,0.9726491583902982,0.9629848395353416,0.9782024496247206,0.015207947945835947,6,0.9989352024203466,0.9736573522606161,0.9667879305925231,0.9797934950911619,0.013822709771016631,6,0.9989733509485218,0.9726491583902982,0.9629848395353416,0.9782024496247206,0.015207947945835947,6,0.9988977323378424,0.9766441948434709,0.973828895393715,0.9831236075250094,0.011213050074387252,6,0.9999979692769413,0.9986034286732232,0.9989755467989863,0.9991923149163835,0.000589591489306855,6
7.747269153594971,3.19741228486812,0.3023209571838379,0.013681247590505624,470,50,"{'n_estimators': 470, 'max_depth': 50}",0.99905535176853,0.9726491583902982,0.9637723961409727,0.9784923020999337,0.014985070031259649,3,0.999055237205754,0.9736573522606161,0.9675075365619734,0.9800733753427812,0.013654995865263716,4,0.99905535176853,0.9726491583902982,0.9637723961409727,0.9784923020999337,0.014985070031259649,3,0.9990553656049538,0.9766441948434709,0.9743439874988704,0.983347849315765,0.011146517825114298,4,0.9999987670568581,0.9988646363713499,0.9990597069655164,0.9993077034645749,0.0004951025487120326,4
7.422850131988525,2.6173399914499815,0.273723840713501,0.03370437855461227,490,10,"{'n_estimators': 490, 'max_depth': 10}",0.9989733509485218,0.9726491583902982,0.962591061232526,0.9780711901904486,0.015339851648045041,7,0.9988970675729306,0.9736573522606161,0.9664278957322058,0.9796607718552508,0.013918634155394292,7,0.9989733509485218,0.9726491583902982,0.962591061232526,0.9780711901904486,0.015339851648045041,7,0.9988212644325988,0.9766441948434709,0.9735719953596638,0.9830124848785777,0.011248636529458428,7,0.9999983632525935,0.9988462289105423,0.9991481105496617,0.9993309009042659,0.0004877927297774922,3
1.7264962991078694,0.6206676212293439,0.07924755414326985,0.008885390159743089,110,20,"{'n_estimators': 110, 'max_depth': 20}",0.9986618144612747,0.9726491583902982,0.9641661744437883,0.9784923824317872,0.014676392505273611,2,0.9987379929800827,0.9736573522606161,0.9678671090218035,0.9800874847541675,0.013398080011823917,2,0.9986618144612747,0.9726491583902982,0.9641661744437883,0.9784923824317872,0.014676392505273611,2,0.998814264204985,0.9766441948434709,0.9746021817378221,0.9833535469287593,0.010964116878935802,3,0.9999982202010939,0.9983868075548955,0.9984198640072973,0.9989349639210956,0.0007519568338578173,9
