mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
2.126488526662191,0.8034091644620768,0.1036527951558431,0.0024803661298712083,150,20,"{'n_estimators': 150, 'max_depth': 20}",0.999001019700139,0.9778974852270909,0.9657371970111172,0.9808785673127823,0.013742527976392456,3,0.9988449834534411,0.9799612009454458,0.9683894255723517,0.9823985366570795,0.012552309362304599,3,0.999001019700139,0.9778974852270909,0.9657371970111172,0.9808785673127823,0.013742527976392456,3,0.998689378099848,0.9831514898275264,0.9739481577066949,0.9852630085446897,0.010210317660920027,2,0.9999980700732943,0.9986479942959003,0.9983349271817915,0.9989936638503288,0.0007216308613287594,9
4.354418118794759,1.6881205890324673,0.18922932942708334,0.006361355709282715,310,10,"{'n_estimators': 310, 'max_depth': 10}",0.9995034060352307,0.9778974852270909,0.9637324585383634,0.9803777832668951,0.014708366779503445,9,0.9992499749688603,0.9799612009454458,0.9665120824472441,0.9819077527871833,0.013435877337528108,8,0.9995034060352307,0.9778974852270909,0.9637324585383634,0.9803777832668951,0.014708366779503445,9,0.9989982469321314,0.9831514898275264,0.972547441511816,0.9848990594238246,0.010868970404053144,8,0.9999993108428082,0.9986534194260916,0.9986661237464848,0.9991062846717949,0.0006314861605901006,3
4.063751935958862,1.4209837716266802,0.19241825739542642,0.0014387830742748713,390,5,"{'n_estimators': 390, 'max_depth': 5}",0.998356537454086,0.9790401443303939,0.9626389648259522,0.9800118822034775,0.014597818432491704,11,0.9975523605550256,0.9809591022581702,0.9654865961138809,0.9813326863090256,0.013093458572407714,11,0.998356537454086,0.9790401443303939,0.9626389648259522,0.9800118822034775,0.014597818432491704,11,0.9967661691542289,0.9838503376964916,0.9717887816283538,0.9841350961596914,0.010198963589215264,11,0.999995802111385,0.9985370495798028,0.9985283734542852,0.9990204083818243,0.0006897166154965924,8
3.677370071411133,1.4343737055234065,0.16335678100585938,0.006436180125958359,260,50,"{'n_estimators': 260, 'max_depth': 50}",0.9993497253836248,0.9778974852270909,0.963914707490432,0.9803873060337159,0.014573023685553403,8,0.9990478742414378,0.9799612009454458,0.9666828943788692,0.9818973231885844,0.013283684413128742,9,0.9993497253836248,0.9778974852270909,0.963914707490432,0.9803873060337159,0.014573023685553403,8,0.9987487487487487,0.9831514898275264,0.9726742516318586,0.9848581634027113,0.010713057484330471,9,0.9999982460612146,0.998892823940766,0.9983230657305396,0.9990713785775068,0.0006954464291835679,5
5.700167338053386,2.1989199853605688,0.24224177996317545,0.008422617804788628,410,10,"{'n_estimators': 410, 'max_depth': 10}",0.999252212867685,0.9778974852270909,0.9640969564425005,0.9804155515124254,0.014462100053660313,6,0.9990475088074925,0.9799612009454458,0.966853677224794,0.9819541289925775,0.01321840937593153,6,0.999252212867685,0.9778974852270909,0.9640969564425005,0.9804155515124254,0.014462100053660313,6,0.9988437421968205,0.9831514898275264,0.9728011669012547,0.9849321329752004,0.010706133741017249,6,0.9999985857765795,0.9987259247489702,0.9986345452035669,0.9991196852430387,0.0006225951955179684,1
3.359147310256958,1.350439737426106,0.1507256825764974,0.007449061995132362,240,10,"{'n_estimators': 240, 'max_depth': 10}",0.9990985322160789,0.9778974852270909,0.9657371970111172,0.9809110714847623,0.013785401656916515,2,0.99884540828211,0.9799612009454458,0.9683894255723517,0.982398678266636,0.01255249490400906,2,0.9990985322160789,0.9778974852270909,0.9657371970111172,0.9809110714847623,0.013785401656916515,2,0.9985939861763161,0.9831514898275264,0.9739481577066949,0.9852312112368459,0.010168518282548496,3,0.9999972292808081,0.9987017399970218,0.9986373022060729,0.9991120904946343,0.0006264402394044004,2
0.9985772768656412,0.3863076358236945,0.058669646581014,0.0014604703836546015,70,20,"{'n_estimators': 70, 'max_depth': 20}",0.9993497253836248,0.9778974852270909,0.9657690247838837,0.9810054117981998,0.013884290135999414,1,0.9990478742414378,0.9799962991934632,0.9683939827630307,0.9824793853993107,0.012636970985214838,1,0.9993497253836248,0.9778974852270909,0.9657690247838837,0.9810054117981998,0.013884290135999414,1,0.9987487487487487,0.9832137370314311,0.9738625003456362,0.985274995375272,0.0102637851810917,1,0.999995607663938,0.9984739551763084,0.9968919105459298,0.9984538244620588,0.001267158996686476,11
3.2676469484965005,1.313726061532827,0.1469435691833496,0.005988161471467731,230,,"{'n_estimators': 230, 'max_depth': None}",0.9995034060352307,0.9778974852270909,0.9644614543466375,0.9806207818696531,0.014434838712618551,5,0.9992499749688603,0.9799612009454458,0.9671951559408236,0.9821354439517099,0.013176326124727413,5,0.9995034060352307,0.9778974852270909,0.9644614543466375,0.9806207818696531,0.014434838712618551,5,0.9989982469321314,0.9831514898275264,0.9730553134116717,0.9850683500571099,0.010677537630201881,4,0.9999986139286486,0.9987125137237692,0.9983931976346474,0.9990347750956884,0.0006938922409781874,7
4.908881107966105,1.8480736970231344,0.1926565965016683,0.021340762352186238,350,,"{'n_estimators': 350, 'max_depth': None}",0.999252212867685,0.9778974852270909,0.9640969564425005,0.9804155515124254,0.014462100053660313,6,0.9990475088074925,0.9799612009454458,0.966853677224794,0.9819541289925775,0.01321840937593153,6,0.999252212867685,0.9778974852270909,0.9640969564425005,0.9804155515124254,0.014462100053660313,6,0.9988437421968205,0.9831514898275264,0.9728011669012547,0.9849321329752004,0.010706133741017249,6,0.9999987182339746,0.9988596491973133,0.9983384008672944,0.9990655894328607,0.0006932878069930934,6
1.7136577765146892,0.6837590612462374,0.08603851000467937,0.0035389691126898252,120,50,"{'n_estimators': 120, 'max_depth': 50}",0.9994443417144034,0.9778974852270909,0.9633679606342264,0.9802365958585736,0.014820703916487371,10,0.999220374313503,0.9799612009454458,0.9661703710453547,0.9817839821014345,0.013554029594260216,10,0.9994443417144034,0.9778974852270909,0.9633679606342264,0.9802365958585736,0.014820703916487371,10,0.9989982469321314,0.9831514898275264,0.9722941361975254,0.9848146243190611,0.010965153739132701,10,0.9999980911622162,0.9985711112072031,0.9981223657121379,0.9988971893605191,0.0007997214984273437,10
