mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
4.626423676808675,1.863232505128707,0.2136096159617106,0.008739199620813294,290,20,"{'n_estimators': 290, 'max_depth': 20}",0.998662166620823,0.9726491583902982,0.9637723961409727,0.9783612403840313,0.014805290305867152,5,0.9987001568319998,0.9736573522606161,0.9675075365619734,0.9799550152181964,0.013490498109730763,5,0.998662166620823,0.9726491583902982,0.9637723961409727,0.9783612403840313,0.014805290305867152,5,0.9987386081489295,0.9766441948434709,0.9743439874988704,0.9832422634970902,0.010997734967815802,5,0.9999981422565553,0.9988960122601355,0.9989098507520623,0.999268001756251,0.0005163182084742631,7
4.2722601890563965,1.7265848934774533,0.19730695088704428,0.00763974010440831,270,,"{'n_estimators': 270, 'max_depth': None}",0.9988204445568787,0.9726491583902982,0.9639692852923805,0.9784796294131858,0.014813206265163166,3,0.9988965914575313,0.9736573522606161,0.9676873419320401,0.9800804285500625,0.013526424650811695,3,0.9988204445568787,0.9726491583902982,0.9639692852923805,0.9784796294131858,0.014813206265163166,3,0.9989729289845956,0.9766441948434709,0.974473030489575,0.9833633847725473,0.011073147446076553,3,0.9999983123671132,0.9988603488267366,0.9990522339822702,0.9993036317253733,0.0004974205958305722,2
7.269071022669475,2.905189343859771,0.31974562009175617,0.011871073539443474,470,10,"{'n_estimators': 470, 'max_depth': 10}",0.9992082581601732,0.9726491583902982,0.9641661744437883,0.9786745303314199,0.01492683797880349,1,0.9990556403973921,0.9736573522606161,0.9678671090218035,0.980193367226604,0.01354549718709091,2,0.9992082581601732,0.9726491583902982,0.9641661744437883,0.9786745303314199,0.01492683797880349,1,0.9989039251023657,0.9766441948434709,0.9746021817378221,0.983383433894553,0.011006261547554234,2,0.9999985503423136,0.9987239456928156,0.9991823498110723,0.9993016152820672,0.0005271447888130538,3
7.70907187461853,3.062620886870318,0.3448497454325358,0.017468280519365113,500,10,"{'n_estimators': 500, 'max_depth': 10}",0.9993665360962289,0.9726491583902982,0.9639692852923805,0.9786616599263026,0.015063288090762895,2,0.9992901624844425,0.9736573522606161,0.9676873419320401,0.9802116188923663,0.013708959966068208,1,0.9993665360962289,0.9726491583902982,0.9639692852923805,0.9786616599263026,0.015063288090762895,2,0.9992142694122226,0.9766441948434709,0.974473030489575,0.9834438315817562,0.011186555045719302,1,0.9999985443796099,0.9987777619018261,0.999113231655106,0.9992965126455141,0.000514957218675934,6
2.6972788174947104,1.0352792418511532,0.1322641372680664,0.0028136108558265904,170,50,"{'n_estimators': 170, 'max_depth': 50}",0.9986564429168623,0.9726491583902982,0.9637723961409727,0.978359332482711,0.014802674217628407,6,0.9985803249688848,0.9736573522606161,0.9675075365619734,0.9799150712638248,0.013434999818571174,6,0.9986564429168623,0.9726491583902982,0.9637723961409727,0.978359332482711,0.014802674217628407,6,0.9985046870233342,0.9766441948434709,0.9743439874988704,0.9831642897885585,0.010887870282951686,6,0.9999984224672659,0.9985741362060784,0.9989572541850414,0.9991766042861285,0.0006017938121910061,8
0.9665516217549642,0.38080145348756217,0.060159524281819664,0.001907022213157691,60,50,"{'n_estimators': 60, 'max_depth': 50}",0.9984215357052109,0.9724624170270862,0.9629848395353416,0.977956264089213,0.014979466512873199,9,0.9983834994436976,0.9734766544942048,0.9667879305925231,0.9795493615101418,0.013594810790233792,9,0.9984215357052109,0.9724624170270862,0.9629848395353416,0.977956264089213,0.014979466512873199,9,0.9983455831848472,0.9764965764065803,0.973828895393715,0.9828903516617141,0.010982630728316269,9,0.9999964327490695,0.9979553952613935,0.9976179779914536,0.9985232686673055,0.0010507527182494693,11
4.634192148844401,1.870077674248863,0.21155492464701334,0.009268879559189985,300,10,"{'n_estimators': 300, 'max_depth': 10}",0.99905535176853,0.9726491583902982,0.9621972829297105,0.9779672643628462,0.015510018224430025,8,0.999055237205754,0.9736573522606161,0.9660677053859991,0.9795934316174564,0.01410607652722434,8,0.99905535176853,0.9726491583902982,0.9621972829297105,0.9779672643628462,0.015510018224430025,8,0.9990553656049538,0.9766441948434709,0.9733155245654356,0.9830050283379533,0.011430369088334074,8,0.9999982654690411,0.9988961252124517,0.9990046020427114,0.9992996642414015,0.0004959667745058401,5
5.146945079167684,2.1310476111057657,0.23842318852742514,0.004655783642707909,320,50,"{'n_estimators': 320, 'max_depth': 50}",0.9988204445568787,0.9726491583902982,0.9627879503839338,0.9780858511103703,0.015204240195423324,7,0.9988965914575313,0.9736573522606161,0.9666079325557719,0.9797206254246399,0.013861501470252495,7,0.9988204445568787,0.9726491583902982,0.9627879503839338,0.9780858511103703,0.015204240195423324,7,0.9989729289845956,0.9766441948434709,0.9737003916543904,0.9831058384941523,0.011283909333735569,7,0.9999977324108885,0.99878334019995,0.9991210619997268,0.9993007115368551,0.0005117893952528119,4
5.166104714075725,1.911716176642972,0.2221240997314453,0.023076613270198415,450,5,"{'n_estimators': 450, 'max_depth': 5}",0.9988917022880619,0.9737859321181942,0.959440834810002,0.977372823072086,0.016304234137777318,11,0.9987011047817833,0.9747434097614006,0.9635419622837573,0.9789954922756471,0.014665185067137626,11,0.9988917022880619,0.9737859321181942,0.959440834810002,0.977372823072086,0.016304234137777318,11,0.9985135047979693,0.9774687580172042,0.971532157879988,0.9825048068983872,0.011576401617870796,11,0.9999980800950485,0.9983675776670194,0.9984324325306059,0.9989326967642246,0.0007538049126623335,9
1.2790718873341878,0.5192518601904508,0.07330115636189778,0.0018996258826395455,80,50,"{'n_estimators': 80, 'max_depth': 50}",0.9991316288845775,0.9726491583902982,0.961015948021264,0.9775989117653799,0.01594942686063443,10,0.9990934647239621,0.9736573522606161,0.9649861946478885,0.9792456705441556,0.014474078990599312,10,0.9991316288845775,0.9726491583902982,0.961015948021264,0.9775989117653799,0.01594942686063443,10,0.9990554207004049,0.9766441948434709,0.9725486768906931,0.982749430811523,0.011650673700624087,10,0.9999979108078371,0.9983228393335222,0.9981858653623344,0.9988355385012313,0.0008238213809513424,10
