mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
1.9349865436553955,0.9016317751374874,0.07326512336730957,0.004188260330254112,110,20,"{'n_estimators': 110, 'max_depth': 20}",0.9795089516906481,0.9827316399166843,0.9766602319016009,0.8210927783648302,0.7830598765393463,0.9086106956826219,0.08783349076284976,5,0.9800558100413278,0.9862848379107719,0.9789881490626934,0.7865918381475472,0.757939740571428,0.8979720751467536,0.10306803554412479,4,0.9795089516906481,0.9827316399166843,0.9766602319016009,0.8210927783648302,0.7830598765393463,0.9086106956826219,0.08783349076284976,5,0.9808686904655536,0.9899798479242519,0.9815194745652569,0.7675442971910822,0.7599062780812996,0.8959637176454887,0.10804707225546872,4,0.99933794916269,0.9998642765081035,0.9978421451984392,0.9716725037896582,0.9733480777041189,0.988412990472602,0.013012233660633388,10
5.523502159118652,2.468284905392064,0.17758383750915527,0.01425195263749672,320,50,"{'n_estimators': 320, 'max_depth': 50}",0.980191850904997,0.9814658171318742,0.9762368742714408,0.8219097831422308,0.7878852769107457,0.9095379204722578,0.0861306063821807,1,0.9808107144436754,0.9854376514924074,0.9783162137792537,0.7883194579994182,0.7604976510934207,0.898676337761635,0.10187058614295239,1,0.980191850904997,0.9814658171318742,0.9762368742714408,0.8219097831422308,0.7878852769107457,0.9095379204722578,0.0861306063821807,1,0.981552849720092,0.989598492974836,0.9805297027091232,0.769246570249507,0.7616584052917575,0.8965172041890632,0.10708687794859156,2,0.9995997263495819,0.9998656295378787,0.9986639834174605,0.979389788588454,0.975962538881155,0.9906963333549059,0.010693479330681524,2
5.040312767028809,2.052328960488244,0.16903023719787597,0.001285600992078701,440,5,"{'n_estimators': 440, 'max_depth': 5}",0.8660579835004176,0.8718666428953469,0.8601074029699431,0.7670291287362814,0.7150876252020735,0.8160297566608126,0.0634882598433251,11,0.8846632417855733,0.8929818050533912,0.8734534578373424,0.7359768797861019,0.721438124308834,0.8217027017542486,0.07632140324412238,10,0.8660579835004176,0.8718666428953469,0.8601074029699431,0.7670291287362814,0.7150876252020735,0.8160297566608126,0.0634882598433251,11,0.9523487130224202,0.9468326062684806,0.9319941942846028,0.7409971702761882,0.7595297433847077,0.8663404854472798,0.09519063765627882,10,0.9990423079280442,0.9991613111528533,0.9969971184670892,0.9831456886420472,0.9725022103703133,0.9901697273120694,0.010655165985207994,5
6.558024740219116,2.9458896262692265,0.20243597030639648,0.016389588264832108,380,20,"{'n_estimators': 380, 'max_depth': 20}",0.9792757947686461,0.9820987285242794,0.977024275846244,0.8149167761492239,0.7880243283597819,0.908267980729635,0.08762819229509787,7,0.9809687516066882,0.9858617496539752,0.9790246903285059,0.7802728454468034,0.7606010096073302,0.8973458093286606,0.10383113876983655,7,0.9792757947686461,0.9820987285242794,0.977024275846244,0.8149167761492239,0.7880243283597819,0.908267980729635,0.08762819229509787,7,0.9827671095792804,0.9897890845214505,0.9811712536629937,0.7620710642332756,0.7620949858911109,0.8955786995776223,0.10903732507680143,6,0.9995182781007342,0.9998410033898176,0.9986873964008824,0.9760196128523319,0.9755317177939598,0.9899196017075452,0.011555638600376368,6
5.747672367095947,2.6330256712804787,0.17764415740966796,0.011933156556029171,330,20,"{'n_estimators': 330, 'max_depth': 20}",0.9758948535763796,0.9837750957737782,0.9769455386063084,0.8231906804627321,0.7876860802133152,0.9094984497265027,0.08574601657487559,2,0.9773786447468968,0.9866457451176345,0.9794423813954671,0.7889021374944495,0.7607883265594675,0.898631447062783,0.10150792300243883,2,0.9758948535763796,0.9837750957737782,0.9769455386063084,0.8231906804627321,0.7876860802133152,0.9094984497265027,0.08574601657487559,2,0.9790892445766417,0.9896178678819745,0.9821754755950574,0.7696925864443587,0.76249072307434,0.8966131795144744,0.10664966023749131,1,0.9993107569450419,0.9998385919951364,0.9986575397793439,0.9781905755207759,0.9764317480504955,0.9904858424581586,0.010777948184996165,3
3.071384239196777,1.388613518794751,0.10455365180969238,0.006451044259710591,180,,"{'n_estimators': 180, 'max_depth': None}",0.9766746699307143,0.9816475690225648,0.9766602319016009,0.8149167761492239,0.7891387406923449,0.9078075975392897,0.08677177258870362,9,0.9767285697519765,0.9847621944157847,0.9789881490626934,0.7802728454468034,0.7619483537387784,0.8965400224832072,0.10260996253918855,9,0.9766746699307143,0.9816475690225648,0.9766602319016009,0.8149167761492239,0.7891387406923449,0.9078075975392897,0.08677177258870362,9,0.9770350315199556,0.9879970410741288,0.9815194745652569,0.7620710642332756,0.7633724193901701,0.8943990061565575,0.10757130797507611,9,0.9995058622836883,0.9998445965353397,0.9987905012276255,0.975762544743775,0.9749381808018509,0.9897683371184559,0.011780030575599296,9
4.410606098175049,1.9076885600775162,0.14066524505615235,0.006689446150274017,270,10,"{'n_estimators': 270, 'max_depth': 10}",0.9785806801208938,0.9798478816710079,0.9760303048066689,0.82097507428673,0.7853630977151386,0.9081594077200877,0.08646952448388745,8,0.9799621834455625,0.9837970662147395,0.9774522978211493,0.7854163327887951,0.7587664527000223,0.8970788665940537,0.10241916236523492,8,0.9785806801208938,0.9798478816710079,0.9760303048066689,0.82097507428673,0.7853630977151386,0.9081594077200877,0.08646952448388745,8,0.9815818715927025,0.9879342714454026,0.9789327418615208,0.7665180875016933,0.7602724292482093,0.8950478803299056,0.10755186018962858,8,0.9995751700297102,0.9998441322686876,0.9986154791577697,0.9822821849701604,0.9770845943128732,0.9914803121478404,0.009779908537015162,1
1.1293917179107666,0.44313227764908725,0.055331754684448245,0.00034310679796286395,100,5,"{'n_estimators': 100, 'max_depth': 5}",0.9013687119584677,0.8597856550254608,0.901563584583605,0.6887308367664853,0.7389616564545994,0.8180820889577237,0.08790540186870316,10,0.9195347577851699,0.88268064810611,0.91233033853146,0.6411952262330723,0.735729566742683,0.8182941074796991,0.11083232900598312,11,0.9013687119584677,0.8597856550254608,0.901563584583605,0.6887308367664853,0.7389616564545994,0.8180820889577237,0.08790540186870316,10,0.9568968718784856,0.9467493943298073,0.940622342496136,0.6435609867102074,0.763199939886716,0.8502059070602705,0.1258180433286279,11,0.9990736787726879,0.9989966867079577,0.9971496785243005,0.9815665938770094,0.9726317284838342,0.989883673273158,0.010836064377342707,7
1.404613447189331,0.610308141288004,0.06326403617858886,0.008574185125879643,80,50,"{'n_estimators': 80, 'max_depth': 50}",0.9807142704200329,0.9789341715622539,0.9760896184921858,0.821954600922955,0.784676720761013,0.9084738764316882,0.08667933672401386,6,0.9817076549535889,0.9832093694576889,0.9780821384461991,0.7893434870593679,0.7584650343667575,0.8981615368567205,0.10193809004217191,3,0.9807142704200329,0.9789341715622539,0.9760896184921858,0.821954600922955,0.784676720761013,0.9084738764316882,0.08667933672401386,6,0.9828195895858641,0.9877732275833351,0.9802203924436761,0.7701315662957675,0.7601100862114807,0.8962109724240248,0.10710905626143552,3,0.9996251881049474,0.9998058088192483,0.9965191606435859,0.9722039121400592,0.9729232252350505,0.9882154589885783,0.012835042925806416,11
6.675624179840088,2.961106597219854,0.19829235076904297,0.012184449862803438,390,50,"{'n_estimators': 390, 'max_depth': 50}",0.980191850904997,0.9804807930634128,0.9763749251968934,0.8177139789464267,0.7903374301967664,0.9090197956616992,0.08617552449541617,3,0.9808107144436754,0.9837016304615535,0.9785347365798218,0.7835920332095718,0.7621366307864768,0.8977551490962199,0.1022115119600198,5,0.980191850904997,0.9804807930634128,0.9763749251968934,0.8177139789464267,0.7903374301967664,0.9090197956616992,0.08617552449541617,3,0.981552849720092,0.9870654780704793,0.980867794816548,0.7649242757389754,0.7633892018217885,0.8955599200335767,0.10731286495158682,7,0.9995799580664351,0.9998494721975334,0.9985684838080635,0.9786465805749677,0.975524127311199,0.9904337243916398,0.010951867899105109,4
