mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
5.846797625223796,2.327730219693595,0.2471151351928711,0.009181757957312308,390,,"{'n_estimators': 390, 'max_depth': None}",0.999192395734148,0.9728370417561328,0.964265129682997,0.978764855724426,0.014862317277463573,5,0.9989235814640285,0.9746969777418163,0.967728138330005,0.9804495658452832,0.01336932111211174,4,0.999192395734148,0.9728370417561328,0.964265129682997,0.978764855724426,0.014862317277463573,5,0.9986562509502876,0.9783940172131201,0.9742425041377123,0.9837642574337067,0.010665751055824665,4,0.9999980900041834,0.9988166441592513,0.998968125219077,0.999260953127504,0.0005248902800218211,5
2.7431914806365967,0.9632550892549052,0.1413245995839437,0.005578158567035144,250,5,"{'n_estimators': 250, 'max_depth': 5}",0.9988814705126763,0.9740587459203778,0.9598463016330451,0.977595506022033,0.016131079864200613,11,0.9984917197610353,0.9756598278443578,0.9636591802824976,0.9792702426292968,0.014447670465521475,11,0.9988814705126763,0.9740587459203778,0.9598463016330451,0.977595506022033,0.016131079864200613,11,0.9981087470449173,0.9786119649852193,0.9713255906020647,0.9826821008774004,0.011306601962163357,11,0.9999972948437552,0.9986742785498225,0.9982932851968723,0.9989882861968167,0.0007302341272704273,8
1.348280906677246,0.5195594231202286,0.0722974141438802,0.0021564599605207423,90,50,"{'n_estimators': 90, 'max_depth': 50}",0.999192395734148,0.9730376033285356,0.964265129682997,0.9788317095818936,0.014835930010358211,2,0.9989235814640285,0.9748850382929618,0.967728138330005,0.980512252695665,0.013342615299171207,1,0.999192395734148,0.9730376033285356,0.964265129682997,0.9788317095818936,0.014835930010358211,2,0.9986562509502876,0.9785424934595186,0.9742425041377123,0.9838137495158396,0.01064103264618017,2,0.999997946184434,0.9985351643812784,0.9981897538228668,0.9989076214628598,0.0007837657440513748,10
1.0603548685709636,0.4212508012654134,0.06368764241536458,0.001814793250694438,70,,"{'n_estimators': 70, 'max_depth': None}",0.9988807931463307,0.9726364801837302,0.9647463420265819,0.9787545384522143,0.014591393948581579,6,0.9987253761051212,0.9745088877391442,0.9681141531366045,0.9804494723269567,0.013184072507910878,5,0.9988807931463307,0.9726364801837302,0.9647463420265819,0.9787545384522143,0.014591393948581579,6,0.9985708796625675,0.978245681714362,0.9744124273553197,0.9837429962440831,0.010601039406567748,5,0.9999974395528733,0.9984568893483218,0.9975037534417677,0.9986526941143209,0.0010274149551086373,11
3.189342816670736,1.2387932084221376,0.14564871788024902,0.003345824928343454,220,10,"{'n_estimators': 220, 'max_depth': 10}",0.9988807931463307,0.9726364801837302,0.9646493756003842,0.9787222163101483,0.014622462741766566,7,0.9987253761051212,0.9745088877391442,0.9680810631898048,0.9804384423446901,0.013194397595900822,6,0.9988807931463307,0.9726364801837302,0.9646493756003842,0.9787222163101483,0.014622462741766566,7,0.9985708796625675,0.978245681714362,0.974498789824382,0.9837717837337706,0.010575749932151447,3,0.9999973490161228,0.9988388722966431,0.9989746913519678,0.9992703042215779,0.0005170798158269387,3
2.1678876876831055,0.8501576421758337,0.10876131057739258,0.008869492337433718,150,10,"{'n_estimators': 150, 'max_depth': 10}",0.9994301513214042,0.9728370417561328,0.9636887608069165,0.9786519846281512,0.015159637626075955,8,0.9991216213730509,0.9746969777418163,0.9671984857397944,0.9803390282848872,0.01362953161124154,8,0.9994301513214042,0.9728370417561328,0.9636887608069165,0.9786519846281512,0.015159637626075955,8,0.9988154465766406,0.9783940172131201,0.9738588745032396,0.9836894460976667,0.01085476232557803,7,0.9999983755325976,0.9985395313619841,0.998660471078436,0.999066125991006,0.0006610463975659134,7
1.6247406005859375,0.5602117200112758,0.09346350034077962,0.003996022864308463,150,5,"{'n_estimators': 150, 'max_depth': 5}",0.999029164513798,0.9749051992807977,0.959462055715658,0.9777988065034179,0.016282275572537173,10,0.9985658790241336,0.976582552918788,0.9633044423142939,0.9794842914190719,0.014540914562102117,10,0.999029164513798,0.9749051992807977,0.959462055715658,0.9777988065034179,0.016282275572537173,10,0.9981087470449173,0.9797342666890075,0.9710745576092217,0.9829725237810488,0.011271692607497934,10,0.9999930740178754,0.9985161452475945,0.998389696956365,0.9989663054072784,0.0007278679492734649,9
5.668342749277751,2.2539062241761787,0.2388137181599935,0.009376387233495202,380,20,"{'n_estimators': 380, 'max_depth': 20}",0.9992768266696427,0.9728370417561328,0.964265129682997,0.9787929993695909,0.014901002310608822,3,0.9990843206781221,0.9746969777418163,0.967728138330005,0.9805031455833144,0.013443368417546462,2,0.9992768266696427,0.9728370417561328,0.964265129682997,0.9787929993695909,0.014901002310608822,3,0.9988926551762031,0.9783940172131201,0.9742425041377123,0.9838430588423451,0.01077579162019733,1,0.9999980409347163,0.9987272846771479,0.9989285604385735,0.9992179620168126,0.0005576858862913188,6
3.767193873723348,1.436446973386713,0.16631674766540527,0.004341296743503683,260,10,"{'n_estimators': 260, 'max_depth': 10}",0.9990341177980923,0.9726677510840488,0.9648414985590779,0.978847789147073,0.014627108519261424,1,0.9987259358615729,0.974512397657678,0.9682574727968963,0.9804986021053824,0.013139198178178565,3,0.9990341177980923,0.9726677510840488,0.9648414985590779,0.978847789147073,0.014627108519261424,1,0.9984201075016013,0.9781659823224289,0.974627092846271,0.983737727556767,0.01048205276697484,6,0.9999968661920704,0.9988766283713167,0.9989465319835743,0.9992733421823204,0.0005124040549313352,2
5.813567320505778,2.0994955990907607,0.23131926854451498,0.024723937870266343,410,20,"{'n_estimators': 410, 'max_depth': 20}",0.9985586066235795,0.9728370417561328,0.9636887608069165,0.9783614697288763,0.014761797883703881,9,0.998366549859855,0.9746969777418163,0.9671984857397944,0.9800873377804885,0.013282922400785598,9,0.9985586066235795,0.9728370417561328,0.9636887608069165,0.9783614697288763,0.014761797883703881,9,0.998175332471897,0.9783940172131201,0.9738588745032396,0.983476074729419,0.010557556961235488,9,0.9999980451059848,0.9989528447113859,0.9989958698224672,0.9993155865466127,0.00048289063909689463,1
