mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
2.5728259881337485,1.0230449834295008,0.12035361925760905,0.003997097740807389,170,20,"{'n_estimators': 170, 'max_depth': 20}",0.9990446906442174,0.9724147863669339,0.9657064471879288,0.9790553080663601,0.014397500142226204,1,0.9988497787481698,0.9738471213447223,0.9692299806910768,0.9806422935946563,0.013011889016471255,1,0.9990446906442174,0.9724147863669339,0.9657064471879288,0.9790553080663601,0.014397500142226204,1,0.9986565651022206,0.9771802299080194,0.9755378904124686,0.9837915618075695,0.01053250720285063,1,0.9999981070142073,0.9990482341827471,0.9991324604630741,0.9993929338866763,0.00042930129457743123,1
1.8499133586883545,0.7359728509723696,0.09202154477437337,0.0032465273945921926,120,20,"{'n_estimators': 120, 'max_depth': 20}",0.9984947601573158,0.9727762752326083,0.9633548892808151,0.978208641556913,0.01485116346094056,8,0.9987256387584676,0.9742108816115355,0.967081405139928,0.980005975169977,0.013553024566236048,7,0.9984947601573158,0.9727762752326083,0.9633548892808151,0.978208641556913,0.01485116346094056,8,0.998957372254158,0.9775473637314193,0.9739879058701568,0.9834975472852446,0.011027906302304253,5,0.9999986820322909,0.998639039922531,0.9983134268718689,0.9989837162755636,0.0007298961479494566,8
7.293753703435262,2.8948930998435785,0.30451329549153644,0.012448779336646273,480,20,"{'n_estimators': 480, 'max_depth': 20}",0.9989657591281635,0.9725838194974274,0.9641387419165196,0.9785627735140369,0.014833322853507531,3,0.9988871841751422,0.9740275218615636,0.9677981977571118,0.9802376345979392,0.013430199657835576,3,0.9989657591281635,0.9725838194974274,0.9641387419165196,0.9785627735140369,0.014833322853507531,3,0.9988090977280003,0.9774000750436912,0.974502836524917,0.9835706697655362,0.01083991890603351,4,0.9999984286628846,0.9986105301409571,0.9991461655458057,0.9992517081165491,0.0005715009492388996,6
7.056689262390137,2.7862842585119276,0.29079802831013996,0.010014901460683637,470,50,"{'n_estimators': 470, 'max_depth': 50}",0.9994451046571969,0.9725838194974274,0.9641387419165196,0.9787225553570479,0.0150531917093954,2,0.9994434703962796,0.9740275218615636,0.9677981977571118,0.9804230633383183,0.013687781246729553,2,0.9994451046571969,0.9725838194974274,0.9641387419165196,0.9787225553570479,0.0150531917093954,2,0.9994420821107428,0.9774000750436912,0.974502836524917,0.9837816645597837,0.011136576558394095,2,0.9999989389818653,0.998805535673192,0.9991278777484256,0.9993107841344943,0.0005040793084668694,5
3.0984482765197754,1.0975194858763115,0.15694785118103027,0.008742697640666467,280,5,"{'n_estimators': 280, 'max_depth': 5}",0.998565345115184,0.9738669661414976,0.9588477366255144,0.9770933492940653,0.016374355299676166,11,0.9983694455044377,0.9751736132053003,0.9629478863416573,0.9788303150171318,0.014690139878754904,11,0.998565345115184,0.9738669661414976,0.9588477366255144,0.9770933492940653,0.016374355299676166,11,0.9981765934400096,0.9781560712994599,0.9710601572902342,0.9824642740099012,0.011481745956427316,11,0.9999971571690134,0.9984159645408504,0.9983422181887919,0.9989184466328852,0.0007633574726936883,11
5.909398635228475,2.3273046484260576,0.24775966008504233,0.008253109064654426,390,20,"{'n_estimators': 390, 'max_depth': 20}",0.9988112777983399,0.9725838194974274,0.9635508524397413,0.9783153165785028,0.014954641268629804,6,0.9988866972265388,0.9740275218615636,0.9672606600735203,0.9800582930538742,0.013597284223489364,6,0.9988112777983399,0.9725838194974274,0.9635508524397413,0.9783153165785028,0.014954641268629804,6,0.998962309089845,0.9774000750436912,0.9741164770123114,0.9834929537152824,0.011020321253221194,6,0.9999985304250613,0.999007920509485,0.999047729135798,0.9993513933567814,0.0004578835154189518,2
1.8335786660512288,0.7276752155718306,0.09116522471110027,0.002620400690211941,120,50,"{'n_estimators': 120, 'max_depth': 50}",0.9977736552242193,0.9725838194974274,0.9645306682343721,0.9782960476520063,0.014159713011904853,7,0.9977360346417297,0.9740275218615636,0.9681563677810918,0.9799733080947951,0.012786801876545528,8,0.9977736552242193,0.9725838194974274,0.9645306682343721,0.9782960476520063,0.014159713011904853,7,0.997698462075712,0.9774000750436912,0.9747609492923491,0.9832864954705841,0.010247595888901305,8,0.9999956863797231,0.998574637861461,0.9984026529837123,0.9989909924082988,0.0007138870973787786,7
5.438914696375529,2.1141584773458213,0.23172505696614584,0.008130922898511845,370,10,"{'n_estimators': 370, 'max_depth': 10}",0.9988112777983399,0.9725838194974274,0.9639427787575935,0.9784459586844535,0.014826250666181791,5,0.9988866972265388,0.9740275218615636,0.9676190562988088,0.9801777584623038,0.01348543411685798,4,0.9988112777983399,0.9725838194974274,0.9639427787575935,0.9784459586844535,0.014826250666181791,5,0.998962309089845,0.9774000750436912,0.9743739422044705,0.9835787754460021,0.010947730374179045,3,0.9999981648196213,0.9989456486196873,0.999056635173612,0.9993334828709735,0.00047218010224327705,3
1.0553289254506428,0.4117139993606468,0.0633397897084554,0.004840695304130382,70,20,"{'n_estimators': 70, 'max_depth': 20}",0.9984905868782229,0.9724147863669339,0.9615912208504801,0.9774988646985455,0.015487127830853762,10,0.9985282829077992,0.9738471213447223,0.9654663910781789,0.9792805984435669,0.014033630508558803,10,0.9984905868782229,0.9724147863669339,0.9615912208504801,0.9774988646985455,0.015487127830853762,10,0.9985660270204783,0.9771802299080194,0.9728355850005079,0.9828606139763352,0.011246154424467214,10,0.9999952313562385,0.9985538331927586,0.9983015616133201,0.9989502087207723,0.000746085101904368,10
3.212204694747925,1.1264821591576242,0.13285160064697266,0.016785234298146712,220,10,"{'n_estimators': 220, 'max_depth': 10}",0.9992033452531338,0.9725838194974274,0.9621791103272584,0.9779887583592731,0.015590777531109441,9,0.9990854123039056,0.9740275218615636,0.9660050747872058,0.9797060029842249,0.01408926407943321,9,0.9992033452531338,0.9725838194974274,0.9621791103272584,0.9779887583592731,0.015590777531109441,9,0.9989685784670629,0.9774000750436912,0.973218730888776,0.9831957947998434,0.011282920372407768,9,0.9999969436320885,0.9988398698814005,0.9991608998896516,0.9993325711343801,0.0004877213537343989,4
