mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
5.405906359354655,2.171464280035779,0.22694611549377441,0.009672436039296135,370,,"{'n_estimators': 370, 'max_depth': None}",0.9992525481544537,0.9775771801304041,0.9652853507815339,0.9807050263554639,0.014042321528114913,5,0.9990441852447299,0.9796488888340456,0.9679014860836327,0.9821981867208027,0.01284110892268058,5,0.9992525481544537,0.9775771801304041,0.9652853507815339,0.9807050263554639,0.014042321528114913,5,0.9988367701329635,0.9828831304901707,0.9735112862991485,0.9850770623074276,0.010454824579057092,5,0.9999988472525431,0.9988387680106999,0.9983882208394714,0.9990752787009048,0.0006784700143493903,6
2.2590081691741943,0.8761568607734569,0.10811503728230794,0.001895172797096001,160,10,"{'n_estimators': 160, 'max_depth': 10}",0.9987467312601694,0.9775771801304041,0.9661941112322792,0.9808393408742843,0.013488255068990833,2,0.998667317667063,0.9796488888340456,0.9687532963131548,0.9823565009380878,0.01236151395447407,1,0.9987467312601694,0.9775771801304041,0.9661941112322792,0.9808393408742843,0.013488255068990833,2,0.9985880127880419,0.9828831304901707,0.9741518443860334,0.9852076625547487,0.010110528127724665,1,0.9999982405657956,0.9989106386139461,0.998687601365232,0.9991988268483246,0.0005725574919249395,1
1.565191348393758,0.6170908815044482,0.08202298482259114,0.0023321197921901526,110,10,"{'n_estimators': 110, 'max_depth': 10}",0.9991921748759601,0.9775771801304041,0.9647400945110869,0.9805031498391504,0.01421636227308277,7,0.9990139294772602,0.9796488888340456,0.9673900630355368,0.9820176271156141,0.013018587300879127,7,0.9991921748759601,0.9775771801304041,0.9647400945110869,0.9805031498391504,0.01421636227308277,7,0.9988366990505129,0.9828831304901707,0.9731282304315503,0.984949353324078,0.010596644037384848,7,0.999998746364414,0.9985128519477615,0.998570767042514,0.9990274551182298,0.0006872134812586835,9
3.649897654851278,1.4493330625422574,0.16031201680501303,0.006774144032268404,250,,"{'n_estimators': 250, 'max_depth': None}",0.9993516341127481,0.9775771801304041,0.965467102871683,0.9807986390382784,0.014019598483979977,3,0.9990445569378666,0.9796488888340456,0.9680719040953748,0.9822551166224289,0.012778122540474822,3,0.9993516341127481,0.9775771801304041,0.965467102871683,0.9807986390382784,0.014019598483979977,3,0.998740236835475,0.9828831304901707,0.9736391843971631,0.9850875172409364,0.010365333218246717,4,0.9999976532372069,0.9985824463120582,0.9985118420168204,0.9990306471886953,0.0006843837934084579,8
6.24283234278361,2.5430160064166887,0.25698304176330566,0.012145778959488885,430,50,"{'n_estimators': 430, 'max_depth': 50}",0.9990987256656059,0.9775771801304041,0.9647400945110869,0.9804720001023656,0.014175421703441986,8,0.9988411618150707,0.9796488888340456,0.9673900630355368,0.9819600378948844,0.012943440065558602,8,0.9990987256656059,0.9775771801304041,0.9647400945110869,0.9804720001023656,0.014175421703441986,8,0.9985853193251181,0.9828831304901707,0.9731282304315503,0.9848655600822797,0.010486924050120866,9,0.9999981241334198,0.9988354008308876,0.9985993537849481,0.9991442929164185,0.0006113920522428718,3
6.672659238179524,2.7142836678035622,0.2705450852711995,0.011207070321607377,450,20,"{'n_estimators': 450, 'max_depth': 20}",0.9995054566015961,0.9775771801304041,0.9641948382406399,0.98042582499088,0.014555549352145404,9,0.9992475805732899,0.9796488888340456,0.9668783850018735,0.9819249514697362,0.013312313881674642,9,0.9995054566015961,0.9775771801304041,0.9641948382406399,0.98042582499088,0.014555549352145404,9,0.9989914271306102,0.9828831304901707,0.9727461294186283,0.9848735623464697,0.0108066423162969,8,0.9999982942516233,0.9988286080862762,0.9984520851445292,0.9990929958274762,0.000658339481315361,4
4.224491914113362,1.5012716792413305,0.19354788462320963,0.002036795100479019,390,5,"{'n_estimators': 390, 'max_depth': 5}",0.9979832555638702,0.9784953958858223,0.9606306960724261,0.9790364491740395,0.015253917073678397,11,0.9975116051416557,0.98044491579904,0.9634857845829016,0.9804807685078658,0.01389100620873524,11,0.9979832555638702,0.9784953958858223,0.9606306960724261,0.9790364491740395,0.015253917073678397,11,0.9970499243250646,0.983422323838731,0.9701421764211039,0.9835381415282999,0.01098534735056013,11,0.9999941683371364,0.9984265532477784,0.9985651519443669,0.9989952911764273,0.0007085756070285423,10
4.258759180704753,1.7315427285137566,0.18242820103963217,0.005664694272037995,290,,"{'n_estimators': 290, 'max_depth': None}",0.9995054566015961,0.9774053588245621,0.9656488549618322,0.9808532234626636,0.014035269777015759,1,0.9992475805732899,0.9794543229870838,0.9682422940545393,0.9823147325383044,0.012818434775171502,2,0.9995054566015961,0.9774053588245621,0.9656488549618322,0.9808532234626636,0.014035269777015759,1,0.9989914271306102,0.9826421985657654,0.9737671891213537,0.9851336049392431,0.010447356127277953,2,0.9999989983872014,0.9988718137310265,0.9983606426399549,0.9990771515860609,0.0006844341286379044,5
4.284755229949951,1.773121262465855,0.18189501762390137,0.0072071879497724416,290,50,"{'n_estimators': 290, 'max_depth': 50}",0.9992525481544537,0.9775771801304041,0.965467102871683,0.9807656103855136,0.01397589934750884,4,0.9990441852447299,0.9796488888340456,0.9680719040953748,0.9822549927247167,0.01277795974886454,4,0.9992525481544537,0.9775771801304041,0.965467102871683,0.9807656103855136,0.01397589934750884,4,0.9988367701329635,0.9828831304901707,0.9736391843971631,0.9851196950067659,0.01040772941474816,3,0.9999988818675803,0.998387438278244,0.9984155591014585,0.9989339597490944,0.0007531011592099975,11
5.104224681854248,2.051970750575395,0.19536749521891275,0.01904347702478363,350,20,"{'n_estimators': 350, 'max_depth': 20}",0.9990987256656059,0.9775771801304041,0.9643765903307888,0.9803508320422663,0.014310288356015525,10,0.9988411618150707,0.9796488888340456,0.9670489727946303,0.9818463411479156,0.013071786875599707,10,0.9990987256656059,0.9775771801304041,0.9643765903307888,0.9803508320422663,0.014310288356015525,10,0.9985853193251181,0.9828831304901707,0.9728733905484516,0.9847806134545801,0.010582254062163399,10,0.9999983794261899,0.998616164030406,0.9984975200902747,0.9990373545156235,0.0006812712407351667,7
